doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-09-adalk-e8c21581	adalk-e8c21581	2026-03-09	2026 වසර තුළ කුළුබඩු පොකුරු ගම්මාන 200 ක් ඇරඹීමට පියවර	https://www.ada.lk/breaking_news/2026-වසර-තුළ-කුළුබඩු-පොකුරු-ගම්මාන-200-ක්-ඇරඹීමට-පියවර/11-421575	si	adalk	1773037738.0
lk_news	2026-03-09-tamilmirrorlk-fc043973	tamilmirrorlk-fc043973	2026-03-09	வைரலாகும் அரசியல் கேலிச்சித்திரம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/வைரலாகும்-அரசியல்-கேலிச்சித்திரம்/62-373595	ta	tamilmirrorlk	1773030994.0
lk_news	2026-03-09-virakesarilk-2cb58ae3	virakesarilk-2cb58ae3	2026-03-09	56 ஆண்டுகள் பழமையான இலங்கை மின்சார சபை கலைக்கப்பட்டது ! ஆறு அரச நிறுவனங்களாக மின்சாரத் துறை மறுசீரமைப்பு	https://www.virakesari.lk/article/240505	ta	virakesarilk	1773030780.0
lk_news	2026-03-09-adalk-9b2aca98	adalk-9b2aca98	2026-03-09	බොරතෙල් මිල සීඝ්‍රයෙන් ඉහළට	https://www.ada.lk/breaking_news/බොරතෙල්-මිල-සීඝ්‍රයෙන්-ඉහළට/11-421574	si	adalk	1773030642.0
lk_news	2026-03-09-tamilmirrorlk-ac389f51	tamilmirrorlk-ac389f51	2026-03-09	காதலியுடன் வெற்றியை கொண்டாடிய ஹர்திக் பாண்ட்யா	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/காதலியுடன்-வெற்றியை-கொண்டாடிய-ஹர்திக்-பாண்ட்யா/44-373594	ta	tamilmirrorlk	1773030610.0
lk_news	2026-03-09-virakesarilk-ef9232f7	virakesarilk-ef9232f7	2026-03-09	யாழுக்கு  ரூ.20 இலட்சம் பெறுமதியான தேக்க மரங்கள் கடத்தல் : சாரதி கைது	https://www.virakesari.lk/article/240504	ta	virakesarilk	1773030180.0
lk_news	2026-03-09-virakesarilk-931daf04	virakesarilk-931daf04	2026-03-09	கோடாவுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/240498	ta	virakesarilk	1773030180.0
lk_news	2026-03-09-virakesarilk-d5e47141	virakesarilk-d5e47141	2026-03-09	சம்பள உயர்வு என்பது தற்காலிக நிவாரணம் சிறுதோட்ட உடமையாளராக்குவதே நிரந்தர தீர்வு - பழனி திகாம்பரம்	https://www.virakesari.lk/article/240503	ta	virakesarilk	1773030120.0
lk_news	2026-03-09-adalk-687b76ae	adalk-687b76ae	2026-03-09	ඉරාන ගැටුමෙන් හත්වන ඇමරිකානු සෙබළාත් මිය යයි	https://www.ada.lk/international/ඉරාන-ගැටුමෙන්-හත්වන-ඇමරිකානු-සෙබළාත්-මිය-යයි/3-421573	si	adalk	1773029707.0
lk_news	2026-03-09-tamilmirrorlk-5bdeb836	tamilmirrorlk-5bdeb836	2026-03-09	வெற்றிலை மென்றவருக்கு எதிராக சட்ட நடவடிக்கை: தவிசாளர் அதிரடி	https://www.tamilmirror.lk/செய்திகள்/வெற்றிலை-மென்றவருக்கு-எதிராக-சட்ட-நடவடிக்கை-தவிசாளர்-அதிரடி/175-373593	ta	tamilmirrorlk	1773029558.0
lk_news	2026-03-09-virakesarilk-9dc3fb07	virakesarilk-9dc3fb07	2026-03-09	பல கோடி பெறுமதியான போதைப்பொருளுடன் இந்தியப் பிரஜை கைது !	https://www.virakesari.lk/article/240502	ta	virakesarilk	1773029100.0
lk_news	2026-03-09-virakesarilk-73124cc7	virakesarilk-73124cc7	2026-03-09	விவசாயக் கிணற்றில் விழுந்து சிறுவன் உயிரிழப்பு!	https://www.virakesari.lk/article/240501	ta	virakesarilk	1773028680.0
lk_news	2026-03-09-virakesarilk-eac091a4	virakesarilk-eac091a4	2026-03-09	மொஜ்தபா கமேனி ஈரானின் புதிய உச்ச தலைவராக அறிவிப்பு – போர் சூழலில் அதிகார மாற்றம்	https://www.virakesari.lk/article/240500	ta	virakesarilk	1773028560.0
lk_news	2026-03-09-virakesarilk-bd7acee5	virakesarilk-bd7acee5	2026-03-09	மசகு எண்ணெய் விலை அதிகரிப்பு	https://www.virakesari.lk/article/240499	ta	virakesarilk	1773028140.0
lk_news	2026-03-09-tamilmirrorlk-06dfc651	tamilmirrorlk-06dfc651	2026-03-09	ஈரானின் புதிய அதி உயர் தலைவர் தெரிவு?	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-புதிய-அதி-உயர்-தலைவர்-தெரிவு/50-373591	ta	tamilmirrorlk	1773027745.0
lk_news	2026-03-09-virakesarilk-9b1d6fda	virakesarilk-9b1d6fda	2026-03-09	வெளிநாட்டு சிகரெட்டுகளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/240497	ta	virakesarilk	1773026940.0
lk_news	2026-03-09-virakesarilk-dd85c1c4	virakesarilk-dd85c1c4	2026-03-09	ரிவால்வர் ரக துப்பாக்கியுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/240493	ta	virakesarilk	1773026220.0
lk_news	2026-03-09-virakesarilk-f7b53b43	virakesarilk-f7b53b43	2026-03-09	ஜனாதிபதி அநுரகுமார திசாநாயக்கவின் தலைமைத்துவத்தில் செயற்படுவதையிட்டு மிகவும் பெருமையடைகிறேன் - பிரதமர் ஹரிணி அமரசூரிய  பெருமிதம்	https://www.virakesari.lk/article/240496	ta	virakesarilk	1773025440.0
lk_news	2026-03-09-virakesarilk-092e3e97	virakesarilk-092e3e97	2026-03-09	நாட்டின் கௌரவம் இந்தியாவிடமும், அமெரிக்காவிடமும் அடகு வைக்கப்பட்டுள்ளது - ஐக்கிய மக்கள் சக்தி விசனம்	https://www.virakesari.lk/article/240495	ta	virakesarilk	1773024720.0
lk_news	2026-03-09-tamilmirrorlk-7ee6b358	tamilmirrorlk-7ee6b358	2026-03-09	52,360 இந்தியர்கள் தாயகம் திரும்பினர்	https://www.tamilmirror.lk/செய்திகள்/52-360-இந்தியர்கள்-தாயகம்-திரும்பினர்/175-373590	ta	tamilmirrorlk	1773023982.0
lk_news	2026-03-09-adalk-3f7cba48	adalk-3f7cba48	2026-03-09	වගා ළිඳකට වැටී දරුවෙක් මරුට	https://www.ada.lk/breaking_news/වගා-ළිඳකට-වැටී-දරුවෙක්-මරුට/11-421572	si	adalk	1773022944.0
