doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-26-virakesarilk-ca3fde37	virakesarilk-ca3fde37	2025-12-26	சுனாமி அலையினால் சேதமடைந்த ரயிலின் இயந்திரம் இயங்கவில்லை	https://www.virakesari.lk/article/234456	ta	virakesarilk	1766733060.0
lk_news	2025-12-26-tamilmirrorlk-8d19a36d	tamilmirrorlk-8d19a36d	2025-12-26	அழகுசாதனப் பொருட்கள் குறித்து அதிரடி நடவடிக்கை	https://www.tamilmirror.lk/செய்திகள்/அழகுசாதனப்-பொருட்கள்-குறித்து-அதிரடி-நடவடிக்கை/175-370118	ta	tamilmirrorlk	1766732781.0
lk_news	2025-12-26-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-12-26	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/234459	ta	virakesarilk	1766732220.0
lk_news	2025-12-26-virakesarilk-f2c28416	virakesarilk-f2c28416	2025-12-26	சுயாதீன ஊடகங்களை அடக்குவது சர்வாதிகார ஆட்சியை நோக்கி செல்லும் முயற்சி - எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச	https://www.virakesari.lk/article/234458	ta	virakesarilk	1766731800.0
lk_news	2025-12-26-virakesarilk-02c35aba	virakesarilk-02c35aba	2025-12-26	நாடளாவிய ரீதியில் முன்னெடுக்கப்பட்ட சுனாமி ஆழிப்பேரலை நினைவேந்தல் !	https://www.virakesari.lk/article/234452	ta	virakesarilk	1766731800.0
lk_news	2025-12-26-virakesarilk-f71f8320	virakesarilk-f71f8320	2025-12-26	சுனாமி பேபி பெற்றோர் அஞ்சலி செலுத்தினர்	https://www.virakesari.lk/article/234457	ta	virakesarilk	1766731320.0
lk_news	2025-12-26-tamilmirrorlk-79354fdc	tamilmirrorlk-79354fdc	2025-12-26	நத்தார் தினத்தன்று 322 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/நத்தார்-தினத்தன்று-322-பேர்-கைது/175-370117	ta	tamilmirrorlk	1766731249.0
lk_news	2025-12-26-virakesarilk-cc29063d	virakesarilk-cc29063d	2025-12-26	மிரிஸ்ஸ கடலில் நீராடிய வைத்தியர் உயிரிழப்பு!	https://www.virakesari.lk/article/234455	ta	virakesarilk	1766729940.0
lk_news	2025-12-26-tamilmirrorlk-296d0792	tamilmirrorlk-296d0792	2025-12-26	கண்டி மாவட்ட செயலகத்திற்கு வெடிகுண்டு அச்சுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/கண்டி-மாவட்ட-செயலகத்திற்கு-வெடிகுண்டு-அச்சுறுத்தல்/175-370116	ta	tamilmirrorlk	1766729186.0
lk_news	2025-12-26-virakesarilk-a7bd5d05	virakesarilk-a7bd5d05	2025-12-26	ஹக்கல தாவரவியல் பூங்கா மீண்டும் திறக்கப்பட்டது ; அபாயகரமான இடங்களுக்கு நுழைய தடை	https://www.virakesari.lk/article/234454	ta	virakesarilk	1766728140.0
lk_news	2025-12-26-lankadeepalk-8faea414	lankadeepalk-8faea414	2025-12-26	හග්ගල යළි විවෘත කරයි	https://www.lankadeepa.lk/news/හගගල-යළ-වවත-කරය/101-685866	si	lankadeepalk	1766727815.0
lk_news	2025-12-26-virakesarilk-66ca1318	virakesarilk-66ca1318	2025-12-26	கண்டி மாவட்ட செயலகத்திற்கு மின்னஞ்சல் மூலம்  வெடிகுண்டு மிரட்டல்	https://www.virakesari.lk/article/234453	ta	virakesarilk	1766727420.0
lk_news	2025-12-26-virakesarilk-16b92e97	virakesarilk-16b92e97	2025-12-26	"""முழு நாடுமே ஒன்றாக"": விசேட போதைப்பொருள் தடுப்பு நடவடிக்கையில் 690 பேர் கைது!"	https://www.virakesari.lk/article/234451	ta	virakesarilk	1766727240.0
lk_news	2025-12-26-virakesarilk-90cd1cf5	virakesarilk-90cd1cf5	2025-12-26	அமெரிக்க பவர்பால் அதிர்ஷட இலாபச் சீட்டு -  1.8 பில்லியன் அமெரிக்க டொலர் வெற்றி!	https://www.virakesari.lk/article/234450	ta	virakesarilk	1766727120.0
lk_news	2025-12-26-tamilmirrorlk-b6be964d	tamilmirrorlk-b6be964d	2025-12-26	அம்பலாங்கொடை துப்பாக்கிச் சூடு: 6 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/அம்பலாங்கொடை-துப்பாக்கிச்-சூடு-6-பேர்-கைது/175-370115	ta	tamilmirrorlk	1766726445.0
lk_news	2025-12-26-virakesarilk-acdf87df	virakesarilk-acdf87df	2025-12-26	தையிட்டியில் காணிகளை இழந்தவர்களுக்கு மாற்றுக்காணி அல்லது இழப்பீடு - அமைச்சர் சந்திரசேகரன்	https://www.virakesari.lk/article/234447	ta	virakesarilk	1766725860.0
