doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-03-virakesarilk-16118ce0	virakesarilk-16118ce0	2025-11-03	பொலிஸாரின் கடமைக்கு இடையூறு விளைவித்த 05 சந்தேகநபர்கள் கைது !	https://www.virakesari.lk/article/229333	ta	virakesarilk	1762141200.0
lk_news	2025-11-03-virakesarilk-7f72b2ae	virakesarilk-7f72b2ae	2025-11-03	தபால் ஊழியர் இன்மையால் தாமதமடையும் கடிதங்கள் -  மக்கள் ஆர்ப்பாட்டம்!	https://www.virakesari.lk/article/229335	ta	virakesarilk	1762141140.0
lk_news	2025-11-03-virakesarilk-87abf580	virakesarilk-87abf580	2025-11-03	அட்டன் - கித்துல்கல வீதியில் விபத்து; ஒருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/229334	ta	virakesarilk	1762141020.0
lk_news	2025-11-03-tamilmirrorlk-ed304fe4	tamilmirrorlk-ed304fe4	2025-11-03	வட பகுதி கடலில் 35 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/வட-பகுதி-கடலில்-35-பேர்-கைது/175-367242	ta	tamilmirrorlk	1762140054.0
lk_news	2025-11-03-tamilmirrorlk-bc5d574f	tamilmirrorlk-bc5d574f	2025-11-03	வெப்பநிலை குறித்து மக்களுக்கு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/வெப்பநிலை-குறித்து-மக்களுக்கு-எச்சரிக்கை/175-367241	ta	tamilmirrorlk	1762139771.0
lk_news	2025-11-03-tamilmirrorlk-2bcbc6bf	tamilmirrorlk-2bcbc6bf	2025-11-03	கிளிநொச்சியில் விசேட அதிரடிப்படையினர் மீது தாக்குதல்	https://www.tamilmirror.lk/செய்திகள்/கிளிநொச்சியில்-விசேட-அதிரடிப்படையினர்-மீது-தாக்குதல்/175-367240	ta	tamilmirrorlk	1762139328.0
lk_news	2025-11-03-tamilmirrorlk-8b5ea065	tamilmirrorlk-8b5ea065	2025-11-03	போதைப்பொருளுடன் ஐந்து இளைஞர்கள் கைது	https://www.tamilmirror.lk/செய்திகள்/போதைப்பொருளுடன்-ஐந்து-இளைஞர்கள்-கைது/175-367239	ta	tamilmirrorlk	1762138346.0
lk_news	2025-11-03-adalk-d74da0f2	adalk-d74da0f2	2025-11-03	කාන්තා එක්දින ක්‍රිකට් ලෝක කුසලානය ඉන්දියාවට	https://www.ada.lk/sports/කාන්තා-එක්දින-ක්‍රිකට්-ලෝක-කුසලානය-ඉන්දියාවට/9-419464	si	adalk	1762136960.0
lk_news	2025-11-03-adalk-640de022	adalk-640de022	2025-11-03	වෙඩි තැබීමකින් පුද්ගලයෙක් මරුට	https://www.ada.lk/breaking_news/වෙඩි-තැබීමකින්-පුද්ගලයෙක්-මරුට/11-419462	si	adalk	1762136085.0
lk_news	2025-11-03-lankadeepalk-e77dbd83	lankadeepalk-e77dbd83	2025-11-03	ඇෆ්ගනිස්ථානයට ප්‍රබල භූ කම්පනයක්	https://www.lankadeepa.lk/latest_news/ඇෆගනසථනයට-පරබල-භ-කමපනයක/1-682562	si	lankadeepalk	1762135880.0
lk_news	2025-11-03-lankadeepalk-a2b2823e	lankadeepalk-a2b2823e	2025-11-03	අධිකරණ සේවයේ 20ක් රාජකාරිවලින් ඉවත් කරලා	https://www.lankadeepa.lk/latest_news/අධකරණ-සවය-20ක-රජකරවලන-ඉවත-කරල/1-682561	si	lankadeepalk	1762134385.0
lk_news	2025-11-03-lankadeepalk-a6538c5c	lankadeepalk-a6538c5c	2025-11-03	පළාත් තුනක තැනින් තැනට පොඩි වැස්සක්	https://www.lankadeepa.lk/news/පළත-තනක-තනන-තනට-පඩ-වසසක/101-682560	si	lankadeepalk	1762133597.0
lk_news	2025-11-03-lankadeepalk-aaeec051	lankadeepalk-aaeec051	2025-11-03	හොරණ වෙඩි තැබීමකින් දෙදරු පියෙක් මරුට	https://www.lankadeepa.lk/news/හරණ-වඩ-තබමකන-දදර-පයක-මරට/101-682559	si	lankadeepalk	1762133109.0
lk_news	2025-11-03-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-11-03	இன்றைய வானிலை	https://www.virakesari.lk/article/229332	ta	virakesarilk	1762130760.0
lk_news	2025-11-03-tamilmirrorlk-caf2ec12	tamilmirrorlk-caf2ec12	2025-11-03	ரஷ்யாவின் துறைமுகம் மீது உக்ரைன் தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/ரஷ்யாவின்-துறைமுகம்-மீது-உக்ரைன்-தாக்குதல்/50-367237	ta	tamilmirrorlk	1762128921.0
lk_news	2025-11-03-virakesarilk-6cc3da45	virakesarilk-6cc3da45	2025-11-03	ஹொரணையில் துப்பாக்கிச் சூடு - ஒருவர் பலி	https://www.virakesari.lk/article/229331	ta	virakesarilk	1762128720.0
lk_news	2025-11-03-dailyftlk-31cd582b	dailyftlk-31cd582b	2025-11-03	President calls on Maha Sangha to back national anti-drug drive	https://www.ft.lk/news/President-calls-on-Maha-Sangha-to-back-national-anti-drug-drive/56-783841	en	dailyftlk	1762128646.0
lk_news	2025-11-03-dailyftlk-419c724f	dailyftlk-419c724f	2025-11-03	Golden Jubilee celebration of diplomatic relations between Holy See and Sri Lanka	https://www.ft.lk/news/Golden-Jubilee-celebration-of-diplomatic-relations-between-Holy-See-and-Sri-Lanka/56-783840	en	dailyftlk	1762128519.0
lk_news	2025-11-03-dailyftlk-d0c43115	dailyftlk-d0c43115	2025-11-03	Navy seize Rs. 5 b worth of drugs in deep sea operation	https://www.ft.lk/news/Navy-seize-Rs-5-b-worth-of-drugs-in-deep-sea-operation/56-783839	en	dailyftlk	1762128346.0
lk_news	2025-11-03-dailyftlk-f7b197d3	dailyftlk-f7b197d3	2025-11-03	Sathosa says onion purchases not rejected based on size	https://www.ft.lk/news/Sathosa-says-onion-purchases-not-rejected-based-on-size/56-783838	en	dailyftlk	1762128249.0
lk_news	2025-11-03-dailyftlk-bc61c5ff	dailyftlk-bc61c5ff	2025-11-03	Sri Lanka participates in Beautyworld Middle East 2025	https://www.ft.lk/business/Sri-Lanka-participates-in-Beautyworld-Middle-East-2025/34-783837	en	dailyftlk	1762128114.0
lk_news	2025-11-03-dailyftlk-813e05d3	dailyftlk-813e05d3	2025-11-03	Empowering women-led exporters with trade data insights	https://www.ft.lk/business/Empowering-women-led-exporters-with-trade-data-insights/34-783836	en	dailyftlk	1762127990.0
lk_news	2025-11-03-dailyftlk-dae37f91	dailyftlk-dae37f91	2025-11-03	IDL and East India Holdings commit to Northern economic revival	https://www.ft.lk/business/IDL-and-East-India-Holdings-commit-to-Northern-economic-revival/34-783835	en	dailyftlk	1762127901.0
lk_news	2025-11-03-dailyftlk-1f98a8b8	dailyftlk-1f98a8b8	2025-11-03	Bureau Veritas Lanka achieves Gold at Presidential Environment Awards 2025	https://www.ft.lk/business/Bureau-Veritas-Lanka-achieves-Gold-at-Presidential-Environment-Awards-2025/34-783834	en	dailyftlk	1762127562.0
lk_news	2025-11-03-dailyftlk-a6cddc04	dailyftlk-a6cddc04	2025-11-03	Senthilverl Holdings increases stake in C M Holdings above 10%	https://www.ft.lk/business/Senthilverl-Holdings-increases-stake-in-C-M-Holdings-above-10/34-783833	en	dailyftlk	1762127496.0
lk_news	2025-11-03-virakesarilk-8cf986b4	virakesarilk-8cf986b4	2025-11-03	ஊடகத்தினருக்காக “மூன்றாவது கண்ணுக்கு சிகிச்சை” எனும் சிறப்பு கண் சிகிச்சை முகாம் கொழும்பில் நடத்தப்பட்டது	https://www.virakesari.lk/article/229330	ta	virakesarilk	1762127400.0
lk_news	2025-11-03-dailyftlk-fcc8a8d7	dailyftlk-fcc8a8d7	2025-11-03	Oration tomorrow to mark 100th birth anniversary of Dr. Gamani Corea	https://www.ft.lk/business/Oration-tomorrow-to-mark-100th-birth-anniversary-of-Dr-Gamani-Corea/34-783832	en	dailyftlk	1762127340.0
lk_news	2025-11-03-virakesarilk-17683554	virakesarilk-17683554	2025-11-03	உல­க­ளா­விய இந்­திய வம்­சா­வளி (கோபியோ) அமைப்பின் 25ஆவது வருட பூர்த்தி விழா	https://www.virakesari.lk/article/229328	ta	virakesarilk	1762125720.0
lk_news	2025-11-03-virakesarilk-86599d53	virakesarilk-86599d53	2025-11-03	யட்டியந்தோட்டையில் கொதிகலன் வெடித்ததில் ஒருவர் பலி	https://www.virakesari.lk/article/229327	ta	virakesarilk	1762125480.0
lk_news	2025-11-03-virakesarilk-3b9e09e8	virakesarilk-3b9e09e8	2025-11-03	அனைத்துப் பழச்சாறு பானங்களுக்கும் இலங்கைத் தரச் சான்றிதழ் கட்டாயம்	https://www.virakesari.lk/article/229326	ta	virakesarilk	1762125300.0
lk_news	2025-11-03-virakesarilk-940f15e6	virakesarilk-940f15e6	2025-11-03	வருட நிறைவுக்குள் இறுதி தீர்மானம் எடுக்க முடியாது மாகாண சபைத் தேர்தல் தொடர்பில் அமைச்சர் சந்தன அபயரத்ன தெரிவிப்பு	https://www.virakesari.lk/article/229325	ta	virakesarilk	1762125120.0
lk_news	2025-11-03-virakesarilk-67c87cf9	virakesarilk-67c87cf9	2025-11-03	பாடசாலை நேரத்தினை நீடிப்பதை எழுத்துமூலமாக எதிர்த்துள்ளோம் - ஜோசப் ஸ்டாலின்	https://www.virakesari.lk/article/229324	ta	virakesarilk	1762124880.0
lk_news	2025-11-03-virakesarilk-f462a52c	virakesarilk-f462a52c	2025-11-03	உயர்தர பரீட்சையை முன்னிட்டு டிசம்பர் 7ஆம் திகதி வரை அனைத்து பாடசாலைகளுக்கும் விடுமுறை – கல்வி அமைச்சு	https://www.virakesari.lk/article/229323	ta	virakesarilk	1762124040.0
lk_news	2025-11-03-virakesarilk-70c8308d	virakesarilk-70c8308d	2025-11-03	எம்.பிக்கள் துப்பாக்கி கேட்பது குறித்து அரசாங்கம் பரிசீலிக்க வேண்டும் - சிறிதரன் எம்.பி	https://www.virakesari.lk/article/229322	ta	virakesarilk	1762123200.0
lk_news	2025-11-03-virakesarilk-074d5533	virakesarilk-074d5533	2025-11-03	யாழில் ஐஸ் போதைப்பொருளுடன் இளைஞர் கைது!	https://www.virakesari.lk/article/229321	ta	virakesarilk	1762121220.0
lk_news	2025-11-03-virakesarilk-c56b6a07	virakesarilk-c56b6a07	2025-11-03	மண்டபம் அருகே அரசால் தடை செய்யப்பட்ட 1360 கிலோ கடல் அட்டைகள் பறிமுதல்; கடலில் குதித்து தப்பித்த மர்ம நபர்களுக்கு வலைவீச்சு	https://www.virakesari.lk/article/229320	ta	virakesarilk	1762120800.0
lk_news	2025-11-03-tamilmirrorlk-ae17c373	tamilmirrorlk-ae17c373	2025-11-03	மல்வத்து மகாநாயக்க தேரரின் போலி மருமகன்‌ கைது	https://www.tamilmirror.lk/செய்திகள்/மல்வத்து-மகாநாயக்க-தேரரின்-போலி-மருமகன்-கைது/175-367236	ta	tamilmirrorlk	1762120107.0
lk_news	2025-11-03-dailyftlk-f856b31e	dailyftlk-f856b31e	2025-11-03	Hanif Yusoof as President’s Special Envoy for FDIs: The man for the job	https://www.ft.lk/columns/Hanif-Yusoof-as-President-s-Special-Envoy-for-FDIs-The-man-for-the-job/4-783808	en	dailyftlk	1762115159.0
lk_news	2025-11-03-dailyftlk-79787f9e	dailyftlk-79787f9e	2025-11-03	Does the Government know what it’s doing with Sinopec?	https://www.ft.lk/columns/Does-the-Government-know-what-it-s-doing-with-Sinopec/4-783807	en	dailyftlk	1762114677.0
lk_news	2025-11-03-bbccomsinhala-1a38528e	bbccomsinhala-1a38528e	2025-11-03	පාසල් කාලය පැය භාගයකින් දීර්ඝ කිරීම: ආණ්ඩුව, වෘත්තීය සමිති, ගුරුවරුන් සහ දෙමාපියන් කියන්නේ කුමක් ද?	https://www.bbc.com/sinhala/articles/c3vnz44g4gko	si	bbccomsinhala	1762114122.0
lk_news	2025-11-03-dailyftlk-8f551655	dailyftlk-8f551655	2025-11-03	IPS 2025 shows AKD how technology should be used for change and driving digital economy	https://www.ft.lk/columns/IPS-2025-shows-AKD-how-technology-should-be-used-for-change-and-driving-digital-economy/4-783805	en	dailyftlk	1762113939.0
