doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-26-lankadeepalk-520106b6	lankadeepalk-520106b6	2025-12-26	ගාල්ල නගර සභා ලේකම්ට එරෙහිව පෙත්සමක්	https://www.lankadeepa.lk/news/ගලල-නගර-සභ-ලකමට-එරහව-පතසමක/101-685878	si	lankadeepalk	1766762080.0
lk_news	2025-12-26-lankadeepalk-30050023	lankadeepalk-30050023	2025-12-26	පුංචි දියණියට විදුලි සැර වැදිලා	https://www.lankadeepa.lk/news/පච-දයණයට-වදල-සර-වදල/101-685877	si	lankadeepalk	1766761092.0
lk_news	2025-12-26-lankadeepalk-edf9f0aa	lankadeepalk-edf9f0aa	2025-12-26	ලොව දිගම උමං මාර්ගය විවෘත වෙයි	https://www.lankadeepa.lk/news/ලව-දගම-උම-මරගය-වවත-වය/101-685876	si	lankadeepalk	1766760836.0
lk_news	2025-12-26-tamilmirrorlk-cadb06e0	tamilmirrorlk-cadb06e0	2025-12-26	தனக்குத்தானே தீ வைத்து தற்கொலைக்கு முயற்சித்த நபரால் பதற்றம்	https://www.tamilmirror.lk/செய்திகள்/தனக்குத்தானே-தீ-வைத்து-தற்கொலைக்கு-முயற்சித்த-நபரால்-பதற்றம்/175-370125	ta	tamilmirrorlk	1766760805.0
lk_news	2025-12-26-lankadeepalk-ae632233	lankadeepalk-ae632233	2025-12-26	හිටපු ඇමැති ඩග්ලස් දේවානන්දා අත්අඩංගුවට	https://www.lankadeepa.lk/latest_news/හටප-ඇමත-ඩගලස-දවනනද-අතඅඩගවට/1-685875	si	lankadeepalk	1766758677.0
lk_news	2025-12-26-tamilmirrorlk-306490da	tamilmirrorlk-306490da	2025-12-26	டக்லஸ் தேவானந்தா சற்று முன் கைது	https://www.tamilmirror.lk/பிரசித்த-செய்தி/டக்லஸ்-தேவானந்தா-சற்று-முன்-கைது/150-370124	ta	tamilmirrorlk	1766756522.0
lk_news	2025-12-26-lankadeepalk-8e878868	lankadeepalk-8e878868	2025-12-26	වැලිගමට සභාපතිවරයකු පත් කිරිම දින නියමයක් නැතිව කල් යයි	https://www.lankadeepa.lk/news/වලගමට-සභපතවරයක-පත-කරම-දන-නයමයක-නතව-කල-යය/101-685874	si	lankadeepalk	1766756305.0
lk_news	2025-12-26-lankadeepalk-2e4250d5	lankadeepalk-2e4250d5	2025-12-26	කොහුවලදී වෙඩි කෑ තරුණයා දින තුනකට පසු මරුට	https://www.lankadeepa.lk/news/කහවලදවඩ-ක-තරණය-දන-තනකට-පස-මරට/101-685873	si	lankadeepalk	1766754599.0
lk_news	2025-12-26-virakesarilk-b280c3ca	virakesarilk-b280c3ca	2025-12-26	முன்னாள் அமைச்சர் டக்ளஸ் தேவானந்தா கைது	https://www.virakesari.lk/article/234494	ta	virakesarilk	1766754540.0
lk_news	2025-12-26-tamilmirrorlk-8bc8f01c	tamilmirrorlk-8bc8f01c	2025-12-26	டிசம்பர் 29 முதல் மீண்டும் ஏற்படப்போகும் மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/டிசம்பர்-29-முதல்-மீண்டும்-ஏற்படப்போகும்-மாற்றம்/175-370123	ta	tamilmirrorlk	1766754362.0
lk_news	2025-12-26-virakesarilk-ff97ac6e	virakesarilk-ff97ac6e	2025-12-26	டிசம்பர் 29க்கு பின்னர் மழை தீவிரம் அதிகரிக்கும் - வளிமண்டலவியல் திணைக்களம்	https://www.virakesari.lk/article/234493	ta	virakesarilk	1766754300.0
lk_news	2025-12-26-lankadeepalk-7c752052	lankadeepalk-7c752052	2025-12-26	මෙවර නත්තලේදී සිරකරුවන්ට සමාවක් නෑ	https://www.lankadeepa.lk/news/මවර-නතතලද-සරකරවනට-සමවක-න/101-685872	si	lankadeepalk	1766754278.0
lk_news	2025-12-26-tamilmirrorlk-94732603	tamilmirrorlk-94732603	2025-12-26	டக்ளஸ் தேவானந்தா கைது?	https://www.tamilmirror.lk/பிரசித்த-செய்தி/டக்ளஸ்-தேவானந்தா-கைது/150-370122	ta	tamilmirrorlk	1766754163.0
lk_news	2025-12-26-lankadeepalk-3d6251dc	lankadeepalk-3d6251dc	2025-12-26	දිගටම වැඩ කරගෙන යන්න අයවැය පරාද සභාවලට කියයි	https://www.lankadeepa.lk/news/දගටම-වඩ-කරගන-යනන-අයවය-පරද-සභවලට-කයය/101-685871	si	lankadeepalk	1766754089.0
lk_news	2025-12-26-lankadeepalk-362b61b0	lankadeepalk-362b61b0	2025-12-26	යතුරු පැදියෙන් තරගෙට ගිහින් නොඑනගමන් යයි	https://www.lankadeepa.lk/latest_news/යතර-පදයන-තරගට-ගහන-නඑනගමන-යය/1-685870	si	lankadeepalk	1766752987.0
lk_news	2025-12-26-tamilmirrorlk-5c894906	tamilmirrorlk-5c894906	2025-12-26	வெடிகுண்டு அச்சுறுத்தல் குறித்து பொலிஸார் வெளியிட்ட முக்கிய அறிக்கை	https://www.tamilmirror.lk/செய்திகள்/வெடிகுண்டு-அச்சுறுத்தல்-குறித்து-பொலிஸார்-வெளியிட்ட-முக்கிய-அறிக்கை/175-370121	ta	tamilmirrorlk	1766751544.0
lk_news	2025-12-26-virakesarilk-42fe342d	virakesarilk-42fe342d	2025-12-26	தலவாக்கலை பிரதேச செயலகத்துக்கு முன்பாக தனக்குத் தானே தீவைத்து உயிர்மாய்க்க முயன்ற குடும்பஸ்தர்!	https://www.virakesari.lk/article/234492	ta	virakesarilk	1766751120.0
lk_news	2025-12-26-adalk-3ead2a6e	adalk-3ead2a6e	2025-12-26	මහනුවර දිස්ත්‍රික් ලේකම් කාර්යාලයෙන් තවමත් පුපුරණ ද්‍රව්‍ය හමුවූයේ නෑ	https://www.ada.lk/breaking_news/මහනුවර-දිස්ත්‍රික්-ලේකම්-කාර්යාලයෙන්-තවමත්-පුපුරණ-ද්‍රව්‍ය-හමුවූයේ-නෑ/11-420478	si	adalk	1766748233.0
lk_news	2025-12-26-adalk-1ace3cdc	adalk-1ace3cdc	2025-12-26	29 දා සිට නැවතත් වැස්ස වැඩිවෙයි	https://www.ada.lk/breaking_news/29-දා-සිට-නැවතත්-වැස්ස-වැඩිවෙයි/11-420477	si	adalk	1766747685.0
lk_news	2025-12-26-virakesarilk-052df888	virakesarilk-052df888	2025-12-26	மாணவத் தலைவர்களுக்கான விழாவுக்கு 10 இலட்சத்துக்கு அதிக தொகை செலவு - கல்வி அதிகாரிகள் ஆச்சரியம்	https://www.virakesari.lk/article/234484	ta	virakesarilk	1766746200.0
lk_news	2025-12-26-virakesarilk-60feade2	virakesarilk-60feade2	2025-12-26	தேசிய போதைப்பொருள் ஒழிப்புத் திட்டம் - 53 ஆயிரம் பேர் கைது	https://www.virakesari.lk/article/234480	ta	virakesarilk	1766745960.0
lk_news	2025-12-26-virakesarilk-45de0a43	virakesarilk-45de0a43	2025-12-26	கைது செய்யப்பட்ட கம்பஹா குற்றப்புலனாய்வுப் பிரிவு பொறுப்பதிகாரிக்கு விளக்கமறியல்	https://www.virakesari.lk/article/234478	ta	virakesarilk	1766745840.0
lk_news	2025-12-26-virakesarilk-46f355f3	virakesarilk-46f355f3	2025-12-26	தங்கத்தின் விலை மேலும் அதிகரிக்கும் ; தேசிய இரத்தின, தங்க ஆபரண அதிகாரசபை	https://www.virakesari.lk/article/234481	ta	virakesarilk	1766745360.0
lk_news	2025-12-26-virakesarilk-3ec0215a	virakesarilk-3ec0215a	2025-12-26	ரெட்ட தல - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/234477	ta	virakesarilk	1766744160.0
lk_news	2025-12-26-virakesarilk-f990efcd	virakesarilk-f990efcd	2025-12-26	ஆழிப்பேரலை 21வது நினைவேந்தல் ; மூதூரில் 200 மாணவர்களுக்கு கல்விப் பொருட்கள் வழங்கி வைப்பு	https://www.virakesari.lk/article/234476	ta	virakesarilk	1766743980.0
lk_news	2025-12-26-virakesarilk-36d40e7a	virakesarilk-36d40e7a	2025-12-26	அம்பலாங்கொடை துப்பாக்கிச் சூட்டு சம்பவம் தொடர்பில் பெண்ணொருவர் கைது	https://www.virakesari.lk/article/234475	ta	virakesarilk	1766743500.0
lk_news	2025-12-26-virakesarilk-014a5840	virakesarilk-014a5840	2025-12-26	மக்களையும் கிராம சேவகர்களையும் மோதவிடாதீர்கள் - பொதுமக்கள் ஆதங்கம்	https://www.virakesari.lk/article/234468	ta	virakesarilk	1766743380.0
lk_news	2025-12-26-adalk-b79c8ca3	adalk-b79c8ca3	2025-12-26	පදියතලාව පොලිස් ස්ථානාධිපති ගේ වැඩ තහනම්	https://www.ada.lk/breaking_news/පදියතලාව-පොලිස්-ස්ථානාධිපති-ගේ-වැඩ-තහනම්/11-420475	si	adalk	1766741387.0
lk_news	2025-12-26-virakesarilk-68685732	virakesarilk-68685732	2025-12-26	ரூ. 8.6 மில்லியன் மதிப்புள்ள பொருட்களுடன் மூன்று வர்த்தகர்கள் விமான நிலையத்தில் கைது	https://www.virakesari.lk/article/234471	ta	virakesarilk	1766741280.0
lk_news	2025-12-26-adalk-99e20a5f	adalk-99e20a5f	2025-12-26	අගුණකොළපැලැස්සෙන් දුරකතන ඇතුළු භාණ්ඩ රැසක් සොයා ගනියි	https://www.ada.lk/breaking_news/අගුණකොළපැලැස්සෙන්-දුරකතන-ඇතුළු-භාණ්ඩ-රැසක්-සොයා-ගනියි/11-420474	si	adalk	1766740500.0
lk_news	2025-12-26-bbccomsinhala-56f28d08	bbccomsinhala-56f28d08	2025-12-26	නාය යෑම නිසා මාසයක් ඉවතට ගත නොහැකිව තිබූ මෝටර් රථ යළි ඉවතට ගැනීමේ සතුට	https://www.bbc.com/sinhala/articles/cre3y1n0e5vo	si	bbccomsinhala	1766740316.0
lk_news	2025-12-26-tamilmirrorlk-e283aabe	tamilmirrorlk-e283aabe	2025-12-26	அம்பலாங்கொடை கொலைக்குப் பின்னணியில் இருந்த பெண்	https://www.tamilmirror.lk/செய்திகள்/அம்பலாங்கொடை-கொலைக்குப்-பின்னணியில்-இருந்த-பெண்/175-370120	ta	tamilmirrorlk	1766740138.0
lk_news	2025-12-26-adalk-65f90dda	adalk-65f90dda	2025-12-26	ඖෂධයක හිඟයක් ගැන චමල් සංජීව කියයි	https://www.ada.lk/breaking_news/ඖෂධයක-හිඟයක්-ගැන-චමල්-සංජීව-කියයි/11-420473	si	adalk	1766740052.0
lk_news	2025-12-26-virakesarilk-9bfb133e	virakesarilk-9bfb133e	2025-12-26	ஐரோப்பிய குளிர்காலச் சுற்றுலா: கஸகஸ்தானில் இருந்து கட்டுநாயக்கவிற்கு வந்திறங்கியது முதல் குழு!	https://www.virakesari.lk/article/234470	ta	virakesarilk	1766739120.0
lk_news	2025-12-26-lankadeepalk-e97926ab	lankadeepalk-e97926ab	2025-12-26	මුල්ලේරියාව හිටපු සභාපති ඝාතනයේ යතුරුපැදිකරු අල්ලයි	https://www.lankadeepa.lk/news/මලලරයව-හටප-සභපත-ඝතනය-යතරපදකර-අලලය/101-685869	si	lankadeepalk	1766738992.0
lk_news	2025-12-26-tamilmirrorlk-a5d229cd	tamilmirrorlk-a5d229cd	2025-12-26	ஆழிப்பேரலை 21ஆம் ஆண்டு நினைவேந்தல்	https://www.tamilmirror.lk/செய்திகள்/ஆழிப்பேரலை-21ஆம்-ஆண்டு-நினைவேந்தல்/175-370119	ta	tamilmirrorlk	1766738136.0
lk_news	2025-12-26-bbccomsinhala-46326669	bbccomsinhala-46326669	2025-12-26	හිටපු අමාත්‍ය ඩග්ලස් දේවානන්දා CID අත්‍අඩංගුවට	https://www.bbc.com/sinhala/articles/cde685n2zrlo	si	bbccomsinhala	1766738021.0
lk_news	2025-12-26-virakesarilk-94329e3a	virakesarilk-94329e3a	2025-12-26	பாணந்துறையில் மோட்டார் சைக்கிள் பந்தயம் : 07 இளைஞர்கள் கைது!	https://www.virakesari.lk/article/234464	ta	virakesarilk	1766736960.0
lk_news	2025-12-26-virakesarilk-8e5429ad	virakesarilk-8e5429ad	2025-12-26	சுகாதார மற்றும் வெகுஜன ஊடக அமைச்சருக்கும் இலங்கைக்கான வியட்நாம் தூதுவருக்கும் இடையில் சந்திப்பு	https://www.virakesari.lk/article/234466	ta	virakesarilk	1766736780.0
lk_news	2025-12-26-lankadeepalk-fa185961	lankadeepalk-fa185961	2025-12-26	මහනුවර දිස්ත්‍රික් ලේකම් කාර්යාලයේ බෝම්බ බියක්	https://www.lankadeepa.lk/news/මහනවර-දසතරක-ලකම-කරයලය-බමබ-බයක/101-685868	si	lankadeepalk	1766735963.0
lk_news	2025-12-26-lankadeepalk-78caa082	lankadeepalk-78caa082	2025-12-26	මහනුවර කච්චේරියට බෝම්බ බියක්	https://www.lankadeepa.lk/latest_news/මහනවර-කචචරයට-බමබ-බයක/1-685868	si	lankadeepalk	1766735963.0
lk_news	2025-12-26-virakesarilk-60985412	virakesarilk-60985412	2025-12-26	பால்ய கால நினைவுகளை மீட்டெடுக்கும் ஹாரிஸ் ஜெயராஜ் - கவிப்பேரரசு வைரமுத்து - சித் ஸ்ரீ ராம் கூட்டணி	https://www.virakesari.lk/article/234463	ta	virakesarilk	1766735400.0
lk_news	2025-12-26-virakesarilk-1641e1b0	virakesarilk-1641e1b0	2025-12-26	இயக்குநர் மோகன் ஜி வெளியிட்ட நடிகர் ஸ்ரீகாந்த் நடிக்கும் ' தி பெட் ' படத்தின் முன்னோட்டம்	https://www.virakesari.lk/article/234465	ta	virakesarilk	1766735400.0
lk_news	2025-12-26-virakesarilk-49f096bf	virakesarilk-49f096bf	2025-12-26	அமெரிக்காவில் கிறிஸ்மஸ் புயல் ;  வெள்ளம்! ; 3 பேர் உயிரிழப்பு ; கலிபோர்னியா, லொஸ் ஏஞ்சல்ஸில் அவசர நிலை பிரகடனம்	https://www.virakesari.lk/article/234467	ta	virakesarilk	1766735340.0
lk_news	2025-12-26-lankadeepalk-76d2e48d	lankadeepalk-76d2e48d	2025-12-26	තරුණයෙක් දුම්රියට බිලි	https://www.lankadeepa.lk/news/තරණයක-දමරයට-බල/101-685867	si	lankadeepalk	1766735189.0
lk_news	2025-12-26-virakesarilk-0ee0811f	virakesarilk-0ee0811f	2025-12-26	நைஜீரியாவில் ஐ.எஸ்.ஐ.எஸ் பயங்கரவாதிகள் மீது அமெரிக்கா வான்வழித் தாக்குதல் - ட்ரம்ப்	https://www.virakesari.lk/article/234462	ta	virakesarilk	1766733840.0
lk_news	2025-12-26-virakesarilk-4302e2d2	virakesarilk-4302e2d2	2025-12-26	ஒப்பற்ற நெகிழ்வுத்தன்மை, விரிவான நன்மைகளுடன் “அர்பிகோ ஸ்மார்ட் இன்வெஸ்மெண்ட் பிளான்”	https://www.virakesari.lk/article/234461	ta	virakesarilk	1766733420.0
lk_news	2025-12-26-virakesarilk-6f3de253	virakesarilk-6f3de253	2025-12-26	நாடளாவிய ரீதியில் சுற்றிவளைப்பு: 490 பேர் கைது!	https://www.virakesari.lk/article/234460	ta	virakesarilk	1766733360.0
lk_news	2025-12-26-virakesarilk-ca3fde37	virakesarilk-ca3fde37	2025-12-26	சுனாமி அலையினால் சேதமடைந்த ரயிலின் இயந்திரம் இயங்கவில்லை	https://www.virakesari.lk/article/234456	ta	virakesarilk	1766733060.0
lk_news	2025-12-26-tamilmirrorlk-8d19a36d	tamilmirrorlk-8d19a36d	2025-12-26	அழகுசாதனப் பொருட்கள் குறித்து அதிரடி நடவடிக்கை	https://www.tamilmirror.lk/செய்திகள்/அழகுசாதனப்-பொருட்கள்-குறித்து-அதிரடி-நடவடிக்கை/175-370118	ta	tamilmirrorlk	1766732781.0
lk_news	2025-12-26-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-12-26	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/234459	ta	virakesarilk	1766732220.0
lk_news	2025-12-26-virakesarilk-f2c28416	virakesarilk-f2c28416	2025-12-26	சுயாதீன ஊடகங்களை அடக்குவது சர்வாதிகார ஆட்சியை நோக்கி செல்லும் முயற்சி - எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச	https://www.virakesari.lk/article/234458	ta	virakesarilk	1766731800.0
lk_news	2025-12-26-virakesarilk-02c35aba	virakesarilk-02c35aba	2025-12-26	நாடளாவிய ரீதியில் முன்னெடுக்கப்பட்ட சுனாமி ஆழிப்பேரலை நினைவேந்தல் !	https://www.virakesari.lk/article/234452	ta	virakesarilk	1766731800.0
lk_news	2025-12-26-virakesarilk-f71f8320	virakesarilk-f71f8320	2025-12-26	சுனாமி பேபி பெற்றோர் அஞ்சலி செலுத்தினர்	https://www.virakesari.lk/article/234457	ta	virakesarilk	1766731320.0
lk_news	2025-12-26-tamilmirrorlk-79354fdc	tamilmirrorlk-79354fdc	2025-12-26	நத்தார் தினத்தன்று 322 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/நத்தார்-தினத்தன்று-322-பேர்-கைது/175-370117	ta	tamilmirrorlk	1766731249.0
lk_news	2025-12-26-virakesarilk-cc29063d	virakesarilk-cc29063d	2025-12-26	மிரிஸ்ஸ கடலில் நீராடிய வைத்தியர் உயிரிழப்பு!	https://www.virakesari.lk/article/234455	ta	virakesarilk	1766729940.0
lk_news	2025-12-26-colombotelegraphcom-4ff668c8	colombotelegraphcom-4ff668c8	2025-12-26	Peradeniya University- Our National Treasure Should Be Restored With Highest Priority	https://www.colombotelegraph.com/index.php/peradeniya-university-our-national-treasure-should-be-restored-with-highest-priority/	en	colombotelegraphcom	1766729222.0
lk_news	2025-12-26-tamilmirrorlk-296d0792	tamilmirrorlk-296d0792	2025-12-26	கண்டி மாவட்ட செயலகத்திற்கு வெடிகுண்டு அச்சுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/கண்டி-மாவட்ட-செயலகத்திற்கு-வெடிகுண்டு-அச்சுறுத்தல்/175-370116	ta	tamilmirrorlk	1766729186.0
lk_news	2025-12-26-adalk-8faea414	adalk-8faea414	2025-12-26	හග්ගල යළි විවෘත කරයි	https://www.ada.lk/breaking_news/හග්ගල-යළි-විවෘත-කරයි/11-420472	si	adalk	1766728371.0
lk_news	2025-12-26-virakesarilk-a7bd5d05	virakesarilk-a7bd5d05	2025-12-26	ஹக்கல தாவரவியல் பூங்கா மீண்டும் திறக்கப்பட்டது ; அபாயகரமான இடங்களுக்கு நுழைய தடை	https://www.virakesari.lk/article/234454	ta	virakesarilk	1766728140.0
lk_news	2025-12-26-lankadeepalk-8faea414	lankadeepalk-8faea414	2025-12-26	හග්ගල යළි විවෘත කරයි	https://www.lankadeepa.lk/news/හගගල-යළ-වවත-කරය/101-685866	si	lankadeepalk	1766727815.0
lk_news	2025-12-26-adalk-4bea24de	adalk-4bea24de	2025-12-26	කසකස්තානයේ සිට සංචාරකයන් රැගත් ශීත සෘතු පළමු ගුවන් යානය ඒයි	https://www.ada.lk/breaking_news/කසකස්තානයේ-සිට-සංචාරකයන්-රැගත්-ශීත-සෘතු-පළමු-ගුවන්-යානය-ඒයි/11-420471	si	adalk	1766727752.0
lk_news	2025-12-26-virakesarilk-66ca1318	virakesarilk-66ca1318	2025-12-26	கண்டி மாவட்ட செயலகத்திற்கு மின்னஞ்சல் மூலம்  வெடிகுண்டு மிரட்டல்	https://www.virakesari.lk/article/234453	ta	virakesarilk	1766727420.0
lk_news	2025-12-26-virakesarilk-16b92e97	virakesarilk-16b92e97	2025-12-26	"""முழு நாடுமே ஒன்றாக"": விசேட போதைப்பொருள் தடுப்பு நடவடிக்கையில் 690 பேர் கைது!"	https://www.virakesari.lk/article/234451	ta	virakesarilk	1766727240.0
lk_news	2025-12-26-virakesarilk-90cd1cf5	virakesarilk-90cd1cf5	2025-12-26	அமெரிக்க பவர்பால் அதிர்ஷட இலாபச் சீட்டு -  1.8 பில்லியன் அமெரிக்க டொலர் வெற்றி!	https://www.virakesari.lk/article/234450	ta	virakesarilk	1766727120.0
lk_news	2025-12-26-tamilmirrorlk-b6be964d	tamilmirrorlk-b6be964d	2025-12-26	அம்பலாங்கொடை துப்பாக்கிச் சூடு: 6 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/அம்பலாங்கொடை-துப்பாக்கிச்-சூடு-6-பேர்-கைது/175-370115	ta	tamilmirrorlk	1766726445.0
lk_news	2025-12-26-virakesarilk-acdf87df	virakesarilk-acdf87df	2025-12-26	தையிட்டியில் காணிகளை இழந்தவர்களுக்கு மாற்றுக்காணி அல்லது இழப்பீடு - அமைச்சர் சந்திரசேகரன்	https://www.virakesari.lk/article/234447	ta	virakesarilk	1766725860.0
lk_news	2025-12-26-virakesarilk-12adf710	virakesarilk-12adf710	2025-12-26	பேரனர்த்தத்திற்காக தயாரிக்கப்பட்ட சட்டம் 20 ஆண்டுகளாக 'உறக்கத்தில்'	https://www.virakesari.lk/article/234445	ta	virakesarilk	1766725200.0
lk_news	2025-12-26-lankadeepalk-9419a98b	lankadeepalk-9419a98b	2025-12-26	තැන තැන සුනාමි සැමරුම්	https://www.lankadeepa.lk/news/තන-තන-සනම-සමරම/101-685865	si	lankadeepalk	1766725111.0
lk_news	2025-12-26-virakesarilk-e078eaeb	virakesarilk-e078eaeb	2025-12-26	நாட்டின் வெவ்வேறு பகுதிகளில் இடம்பெற்ற வாகன விபத்துக்களில் சிறுமி உட்பட மூவர் உயிரிழப்பு!	https://www.virakesari.lk/article/234441	ta	virakesarilk	1766724540.0
lk_news	2025-12-26-virakesarilk-ce841b0e	virakesarilk-ce841b0e	2025-12-26	பொலிஸாரின் விசேட சுற்றிவளைப்பில் போதைப்பொருள் குற்றங்கள் தொடர்பாக  இதுவரை  6,600 பேர் கைது	https://www.virakesari.lk/article/234443	ta	virakesarilk	1766724420.0
lk_news	2025-12-26-virakesarilk-5cc74311	virakesarilk-5cc74311	2025-12-26	டித்வா புயல் பேரிடர் காரணமாக கிழக்கில் 33,640 விவசாயிகள் பாதிப்பு - மாகாண விவசாய பணிப்பாளர்  எம்.எஸ்.றினூஸ்	https://www.virakesari.lk/article/234444	ta	virakesarilk	1766724060.0
lk_news	2025-12-26-lankadeepalk-f562fd93	lankadeepalk-f562fd93	2025-12-26	මෙවර ජේසුට ඉපදෙන්නට තැනක් හදන්නේ අපේ හදවත්  ඇතුළෙමයි	https://www.lankadeepa.lk/videos/මෙවර-ජේසුට-ඉපදෙන්නට-තැනක්-හදන්නේ-අපේ-හදවත්--ඇතුළෙමයි/12-685864	si	lankadeepalk	1766723401.0
lk_news	2025-12-26-virakesarilk-7aef48f8	virakesarilk-7aef48f8	2025-12-26	சுனாமி நினைவு தினம்(மார்கழி 26 : இயற்கை பேரழிவை விட மனித அலட்சியத்தின் ஆழமான காயம்	https://www.virakesari.lk/article/234446	ta	virakesarilk	1766723340.0
