doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-14-tamilmirrorlk-2cdf0ac4	tamilmirrorlk-2cdf0ac4	2026-06-14	இரும்பு திருடிய தொ.தி. ஊ உட்பட நால்வர் கைது	https://www.tamilmirror.lk/செய்திகள்/இரும்பு-திருடிய-தொ-தி-ஊ-உட்பட-நால்வர்-கைது/175-378539	ta	tamilmirrorlk	1781428211.0
lk_news	2026-06-14-virakesarilk-2734af22	virakesarilk-2734af22	2026-06-14	மாகாணசபைத்தேர்தல்; சாணக்கியஎம்.பியின் தனிநபர் பிரேரணை உயர்நீதிமன்ற தீர்மானத்துக்கு முரணானதல்ல ; சட்டமா அதிபர் திணைக்களம் பாராளுமன்ற விசேட செயற்குழுவுக்கு அறிக்கை	https://www.virakesari.lk/article/249861	ta	virakesarilk	1781428140.0
lk_news	2026-06-14-virakesarilk-c8544433	virakesarilk-c8544433	2026-06-14	டெங்கு உட்பட வைரஸ் காய்ச்சல் பரவல் அதிகரிப்பு: வைத்தியசாலைகள் பெரும் சவாலை எதிர்நோக்குகின்றன!	https://www.virakesari.lk/article/249859	ta	virakesarilk	1781427660.0
lk_news	2026-06-14-virakesarilk-50c09cac	virakesarilk-50c09cac	2026-06-14	அமெரிக்கா - ஈரான் அமைதிப் பேச்சுவார்த்தை: கத்தார் உயர்மட்டக் குழு அவசரமாக தெஹ்ரானுக்கு விஜயம்!	https://www.virakesari.lk/article/249864	ta	virakesarilk	1781427540.0
lk_news	2026-06-14-virakesarilk-90ceefe3	virakesarilk-90ceefe3	2026-06-14	க.பொ.த சாதாரண தரப் பரீட்சை பெறுபேறுகளை வெளியாவதில் தாமதம்!	https://www.virakesari.lk/article/249860	ta	virakesarilk	1781426220.0
lk_news	2026-06-14-virakesarilk-f98a5f33	virakesarilk-f98a5f33	2026-06-14	2.5 மில்லியன் டொலர் மோசடி பாராளுமன்றுக்கு 8 மாதங்கள் கடந்தும் அறிக்கை சமர்ப்பிக்கப்படவில்லை ; காலவோட்டத்தில் மோசடியை மூடிமறைக்க இடமளிக்க முடியாது - சுதந்திர சட்டத்தரணிகள் சங்கம் சுட்டிக்காட்டு	https://www.virakesari.lk/article/249853	ta	virakesarilk	1781425560.0
lk_news	2026-06-14-virakesarilk-8c926adf	virakesarilk-8c926adf	2026-06-14	தேசிய கல்விக் கொள்கையின்றி கல்வி  மறுசீரமைப்புகளை அமுல்படுத்த வேண்டாம் - அகில இலங்கை ஆசிரியர் சங்கம் வலியுறுத்து	https://www.virakesari.lk/article/249858	ta	virakesarilk	1781425080.0
lk_news	2026-06-14-dailymirrorlk-d58ad8cf	dailymirrorlk-d58ad8cf	2026-06-14	Special programme launched to help healthcare workers curb tobacco use	https://www.dailymirror.lk/breaking-news/Special-programme-launched-to-help-healthcare-workers-curb-tobacco-use/108-342879	en	dailymirrorlk	1781423629.0
lk_news	2026-06-14-tamilmirrorlk-53db5835	tamilmirrorlk-53db5835	2026-06-14	“மேன் ஒஃப் த வேர்ல்ட் 2026”	https://www.tamilmirror.lk/செய்திகள்/மேன்-ஒஃப்-த-வேர்ல்ட்-2026/175-378536	ta	tamilmirrorlk	1781422239.0
lk_news	2026-06-14-virakesarilk-e3428959	virakesarilk-e3428959	2026-06-14	எனது கணவர் செம்மணி படுகொலையை வெளிப்படுத்திய சாட்சியாளர் மாத்திரமே ; அரசாங்கம் முன்னெடுத்த நடவடிக்கைகள் குறித்து அறியத்தருமாறு சோமரத்ன ராஜபக்ஷவின் மனைவி ஜனாதிபதிக்கு மீண்டும் கடிதம்	https://www.virakesari.lk/article/249857	ta	virakesarilk	1781421540.0
lk_news	2026-06-14-virakesarilk-b9f406fb	virakesarilk-b9f406fb	2026-06-14	சிறுபான்மை கட்சிகள் கூட்டிணைந்து ஜனாதிபதி அநுரவை சந்திக்க முயற்சி ; நிறைவேற்றப்படாத வாக்குறுதிகளை சுட்டிக்காட்டி மகஜர் கையளிக்கவும் முடிவு	https://www.virakesari.lk/article/249856	ta	virakesarilk	1781421480.0
lk_news	2026-06-14-virakesarilk-98a9ecd2	virakesarilk-98a9ecd2	2026-06-14	சலே எட்டு  நாட்களாக ஒரு துளி   தண்ணீர் கூட அருந்தவில்லை  ; உட்கார்ந்திருக்கக்கூட சக்தியில்லையென மனைவி விசனம்	https://www.virakesari.lk/article/249855	ta	virakesarilk	1781421480.0
lk_news	2026-06-14-virakesarilk-2932610c	virakesarilk-2932610c	2026-06-14	கண்டி - குருநாகல் வீதியில் விபத்து: இளைஞர் உயிரிழப்பு	https://www.virakesari.lk/article/249854	ta	virakesarilk	1781421420.0
lk_news	2026-06-14-dailymirrorlk-08495fd7	dailymirrorlk-08495fd7	2026-06-14	Heavy rain expected as El Niño conditions set to develop globally after February: Officials	https://www.dailymirror.lk/breaking-news/Heavy-rain-expected-as-El-Niño-conditions-set-to-develop-globally-after-February-Officials/108-342878	en	dailymirrorlk	1781420835.0
lk_news	2026-06-14-virakesarilk-b0c26f48	virakesarilk-b0c26f48	2026-06-14	வெடிபொருள்  கிடங்கின் மீது ஆர்மேனியா	https://www.virakesari.lk/article/249852	ta	virakesarilk	1781420820.0
lk_news	2026-06-14-virakesarilk-6d3892af	virakesarilk-6d3892af	2026-06-14	உஸ்வெட்டகெய்யாவ கடற்கரையில் அடையாளம் தெரியாத நபர் ஒருவரின் சடலம் மீட்பு	https://www.virakesari.lk/article/249819	ta	virakesarilk	1781420760.0
lk_news	2026-06-14-virakesarilk-4ad833f2	virakesarilk-4ad833f2	2026-06-14	தமிழ்ச்சமூகத்தின் மாபெரும் ஆளுமை  கலாநிதி தேவநேசன் நேசையா காலமானார்	https://www.virakesari.lk/article/249851	ta	virakesarilk	1781420640.0
