doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-18-adalk-9d5194df	adalk-9d5194df	2025-12-18	නායයාම් පිළිබඳ දිස්ත්‍රික් 2කට රතු නිවේදන	https://www.ada.lk/breaking_news/නායයාම්-පිළිබඳ-දිස්ත්‍රික්-2කට-රතු-නිවේදන/11-420319	si	adalk	1766041350.0
lk_news	2025-12-18-tamilmirrorlk-618d82bd	tamilmirrorlk-618d82bd	2025-12-18	உலகின் முதல் பெரும் பணக்காரரான எலான் மஸ்க்	https://www.tamilmirror.lk/உலக-செய்திகள்/உலகின்-முதல்-பெரும்-பணக்காரரான-எலான்-மஸ்க்/50-369738	ta	tamilmirrorlk	1766040368.0
lk_news	2025-12-18-tamilmirrorlk-53264f24	tamilmirrorlk-53264f24	2025-12-18	நாமலுக்கு எதிரான வழக்கு ஒத்தி வைப்பு	https://www.tamilmirror.lk/செய்திகள்/நாமலுக்கு-எதிரான-வழக்கு-ஒத்தி-வைப்பு/175-369737	ta	tamilmirrorlk	1766040091.0
lk_news	2025-12-18-tamilmirrorlk-fd6ca541	tamilmirrorlk-fd6ca541	2025-12-18	உடைந்த நாயாறு பாலம் புனரமைப்பு	https://www.tamilmirror.lk/செய்திகள்/உடைந்த-நாயாறு-பாலம்-புனரமைப்பு/175-369735	ta	tamilmirrorlk	1766039681.0
lk_news	2025-12-18-tamilmirrorlk-7609a0b5	tamilmirrorlk-7609a0b5	2025-12-18	முன்னாள் எம்.பிக்கள் இருவர் காலமாகினர்	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-எம்-பிக்கள்-இருவர்-காலமாகினர்/175-369733	ta	tamilmirrorlk	1766038911.0
lk_news	2025-12-18-tamilmirrorlk-e24e7850	tamilmirrorlk-e24e7850	2025-12-18	சில நாட்களுக்கு மழை தொடரும்	https://www.tamilmirror.lk/செய்திகள்/சில-நாட்களுக்கு-மழை-தொடரும்/175-369732	ta	tamilmirrorlk	1766038871.0
lk_news	2025-12-18-lankadeepalk-8ee7415f	lankadeepalk-8ee7415f	2025-12-18	කෝටි 33ක දුම්වැටි සමඟ 5ක් අල්ලයි	https://www.lankadeepa.lk/news/කට-33ක-දමවට-සමඟ-5ක-අලලය/101-685473	si	lankadeepalk	1766038215.0
lk_news	2025-12-18-tamilmirrorlk-cbee8d82	tamilmirrorlk-cbee8d82	2025-12-18	மண்சரிவு சிவப்பு எச்சரிக்கை விடுக்கப்பட்டுள்ள பகுதிகள்	https://www.tamilmirror.lk/செய்திகள்/மண்சரிவு-சிவப்பு-எச்சரிக்கை-விடுக்கப்பட்டுள்ள-பகுதிகள்/175-369729	ta	tamilmirrorlk	1766037750.0
lk_news	2025-12-18-tamilmirrorlk-44c19880	tamilmirrorlk-44c19880	2025-12-18	மண்சரிவு சிவப்பு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/மண்சரிவு-சிவப்பு-எச்சரிக்கை/175-369729	ta	tamilmirrorlk	1766037750.0
lk_news	2025-12-18-tamilmirrorlk-0eeac7cb	tamilmirrorlk-0eeac7cb	2025-12-18	தெஹிவளை துப்பாக்கித்தாரி கைது	https://www.tamilmirror.lk/செய்திகள்/தெஹிவளை-துப்பாக்கித்தாரி-கைது/175-369728	ta	tamilmirrorlk	1766037729.0
lk_news	2025-12-18-lankadeepalk-04d7ae90	lankadeepalk-04d7ae90	2025-12-18	මෝටර් රිය කොල්ල කෑ කල්ලියේ දෙන්නෙක් අල්ලයි	https://www.lankadeepa.lk/news/මටර-රය-කලල-ක-කලලය-දනනක-අලලය/101-685469	si	lankadeepalk	1766037648.0
lk_news	2025-12-18-lankadeepalk-428ec064	lankadeepalk-428ec064	2025-12-18	ආපදාව කල්තියා දැනුම් දුන්නා: ක්‍රියාත්මක නොවුණේ ඇයි	https://www.lankadeepa.lk/news/ආපදව-කලතය-දනම-දනන-කරයතමක-නවණ-ඇය/101-685468	si	lankadeepalk	1766037049.0
lk_news	2025-12-18-lankadeepalk-7095e79c	lankadeepalk-7095e79c	2025-12-18	කෝටි පනස් දහසක පරිපූරකය මැතිසබයට	https://www.lankadeepa.lk/news/කට-පනස-දහසක-පරපරකය-මතසබයට/101-685467	si	lankadeepalk	1766035741.0
lk_news	2025-12-18-lankadeepalk-29ebd213	lankadeepalk-29ebd213	2025-12-18	දෙහිවල ඝාතනයක වෙඩික්කරු මාට්ටු	https://www.lankadeepa.lk/news/දහවල-ඝතනයක-වඩකකර-මටට/101-685466	si	lankadeepalk	1766035367.0
lk_news	2025-12-18-tamilmirrorlk-aedb2001	tamilmirrorlk-aedb2001	2025-12-18	இது தலைமுடியா? கிறிஸ்துமஸ் மரமா?	https://www.tamilmirror.lk/விநோத-உலகம்/இது-தலைமுடியா-கிறிஸ்துமஸ்-மரமா/53-369726	ta	tamilmirrorlk	1766034121.0
lk_news	2025-12-18-adalk-f431e6a2	adalk-f431e6a2	2025-12-18	රන්වලගේ අනතුර ගැන හරියට ක්‍රියා නොකළ පොලීසියේ ලොක්කන්ට හා පොඩ්ඩන්ට වැඩ වරදියි	https://www.ada.lk/breaking_news/රන්වලගේ-අනතුර-ගැන-හරියට-ක්‍රියා-නොකළ-පොලීසියේ-ලොක්කන්ට-හා-පොඩ්ඩන්ට-වැඩ-වරදියි/11-420317	si	adalk	1766034041.0
lk_news	2025-12-18-tamilmirrorlk-f3cf3780	tamilmirrorlk-f3cf3780	2025-12-18	பார்த்து  ஓட்டுங்க முட்டிக்க போறீங்க...	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/பார்த்து-ஓட்டுங்க-முட்டிக்க-போறீங்க/62-369725	ta	tamilmirrorlk	1766033733.0
lk_news	2025-12-18-lankadeepalk-6c5a5476	lankadeepalk-6c5a5476	2025-12-18	පනත් තුනකට කතානායක සහතිකය	https://www.lankadeepa.lk/news/පනත-තනකට-කතනයක-සහතකය/101-685465	si	lankadeepalk	1766033383.0
lk_news	2025-12-18-adalk-2f5d5899	adalk-2f5d5899	2025-12-18	තොණ්ඩමන්ලා අතර මත ගැටුම්, ජිවන් ඉල්ලා අස්විමට යයි	https://www.ada.lk/breaking_news/තොණ්ඩමන්ලා-අතර-මත-ගැටුම්--ජිවන්-ඉල්ලා-අස්විමට-යයි/11-420316	si	adalk	1766033270.0
lk_news	2025-12-18-tamilmirrorlk-41012cd0	tamilmirrorlk-41012cd0	2025-12-18	“பூனையின் ஆணுருப்பை கடித்து இழுத்த நாய்”	https://www.tamilmirror.lk/விநோத-உலகம்/பூனையின்-ஆணுருப்பை-கடித்து-இழுத்த-நாய்/53-369723	ta	tamilmirrorlk	1766033231.0
lk_news	2025-12-18-tamilmirrorlk-403c7d2c	tamilmirrorlk-403c7d2c	2025-12-18	“பூனையின் ஆணுறுப்பை கடித்து இழுத்த நாய்”	https://www.tamilmirror.lk/விநோத-உலகம்/பூனையின்-ஆணுறுப்பை-கடித்து-இழுத்த-நாய்/53-369723	ta	tamilmirrorlk	1766033231.0
lk_news	2025-12-18-adalk-7b2536fe	adalk-7b2536fe	2025-12-18	පනත් තුනක් ක්‍රියාත්මකයි	https://www.ada.lk/breaking_news/පනත්-තුනක්-ක්‍රියාත්මකයි/11-420315	si	adalk	1766032863.0
lk_news	2025-12-18-tamilmirrorlk-22e01ff3	tamilmirrorlk-22e01ff3	2025-12-18	மூன்று நீர்த்தேக்கங்களின் வான்கதவுகள் திறப்பு	https://www.tamilmirror.lk/செய்திகள்/மூன்று-நீர்த்தேக்கங்களின்-வான்கதவுகள்-திறப்பு/175-369721	ta	tamilmirrorlk	1766032602.0
lk_news	2025-12-18-adalk-f09c2247	adalk-f09c2247	2025-12-18	පුද්ගලයෙකුට පොල්ලකින් පහරදුන් කුලියාපිටිය ක්‍රයිම් OIC මාරු කරයි	https://www.ada.lk/breaking_news/පුද්ගලයෙකුට-පොල්ලකින්-පහරදුන්-කුලියාපිටිය-ක්‍රයිම්-OIC-මාරු-කරයි/11-420314	si	adalk	1766032583.0
lk_news	2025-12-18-adalk-061dde10	adalk-061dde10	2025-12-18	ව්‍යවසායිකාවන් දිරිමත් කිරීමට කොමර්ෂල් බැංකුව පෙරට එයි	https://www.ada.lk/business/ව්‍යවසායිකාවන්-දිරිමත්-කිරීමට-කොමර්ෂල්-බැංකුව-පෙරට-එයි/7-420313	si	adalk	1766032579.0
lk_news	2025-12-18-lankadeepalk-2846390f	lankadeepalk-2846390f	2025-12-18	යළි නාය අවදානම් නිවේදන නිකුත් කරයි	https://www.lankadeepa.lk/news/යළ-නය-අවදනම-නවදන-නකත-කරය/101-685464	si	lankadeepalk	1766032541.0
lk_news	2025-12-18-tamilmirrorlk-7bd7c65c	tamilmirrorlk-7bd7c65c	2025-12-18	சாரதியைக் கட்டி கொன்று டிப்பரில் கடத்திய ஐவர் கைது	https://www.tamilmirror.lk/செய்திகள்/சாரதியைக்-கட்டி-கொன்று-டிப்பரில்-கடத்திய-ஐவர்-கைது/175-369720	ta	tamilmirrorlk	1766032442.0
lk_news	2025-12-18-tamilmirrorlk-e7cd7239	tamilmirrorlk-e7cd7239	2025-12-18	யானையை தீ வைத்து கொன்ற மூவர் கைது	https://www.tamilmirror.lk/செய்திகள்/யானையை-தீ-வைத்து-கொன்ற-மூவர்-கைது/175-369718	ta	tamilmirrorlk	1766032107.0
lk_news	2025-12-18-tamilmirrorlk-a946095f	tamilmirrorlk-a946095f	2025-12-18	“நான் தடையானால் தலைமையை துறக்கத் தயார்”	https://www.tamilmirror.lk/பிரசித்த-செய்தி/நான்-தடையானால்-தலைமையை-துறக்கத்-தயார்/150-369717	ta	tamilmirrorlk	1766031880.0
