doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-08-tamilmirrorlk-4c10c9ad	tamilmirrorlk-4c10c9ad	2025-10-08	“அமைச்சரின் மகன் சிகரட் புகைத்து சிக்கினார்”	https://www.tamilmirror.lk/செய்திகள்/அமைச்சரின்-மகன்-சிகரட்-புகைத்து-சிக்கினார்/175-365958	ta	tamilmirrorlk	1759910866.0
lk_news	2025-10-08-tamilmirrorlk-9ae4ee86	tamilmirrorlk-9ae4ee86	2025-10-08	ஓட்டுநர் உரிமம் அச்சிடுவதில் மிகப்பெரிய ஊழல்: அமைச்சர் விளக்கம்	https://www.tamilmirror.lk/செய்திகள்/ஓட்டுநர்-உரிமம்-அச்சிடுவதில்-மிகப்பெரிய-ஊழல்-அமைச்சர்-விளக்கம்/175-365957	ta	tamilmirrorlk	1759910698.0
lk_news	2025-10-08-lankadeepalk-16594ba2	lankadeepalk-16594ba2	2025-10-08	කර්මාන්ත අමාත්‍යාංශයෙන් භාණ්ඩාගාරයට කෝටි 75ක්	https://www.lankadeepa.lk/news/කරමනත-අමතයශයන-භණඩගරයට-කට-75ක/101-680930	si	lankadeepalk	1759909748.0
lk_news	2025-10-08-lankadeepalk-9bc0a3f7	lankadeepalk-9bc0a3f7	2025-10-08	කොත්මලා ඔයේ නාඳුනන මළ සිරුරක්	https://www.lankadeepa.lk/news/කතමල-ඔය-නඳනන-මළ-සරරක/101-680929	si	lankadeepalk	1759908939.0
lk_news	2025-10-08-lankadeepalk-0f9b3e32	lankadeepalk-0f9b3e32	2025-10-08	කතුන්ට නොවැම්බරයේ බස් රියැදුරු වරම්	https://www.lankadeepa.lk/news/කතනට-නවමබරය-බස-රයදර-වරම/101-680928	si	lankadeepalk	1759907712.0
lk_news	2025-10-08-tamilmirrorlk-25238a82	tamilmirrorlk-25238a82	2025-10-08	பிரபல பாடகியும் வானொலி நடிகையுமான சந்திராணி குணவர்தன காலமானார்	https://www.tamilmirror.lk/செய்திகள்/பிரபல-பாடகியும்-வானொலி-நடிகையுமான-சந்திராணி-குணவர்தன-காலமானார்/175-365956	ta	tamilmirrorlk	1759907653.0
lk_news	2025-10-08-lankadeepalk-709a9f22	lankadeepalk-709a9f22	2025-10-08	චමින්ද්‍රාණිගේ පැමිණිල්ලට ’’කෝප්’’ වරප්‍රසාද කමිටුවට	https://www.lankadeepa.lk/latest_news/චමනදරණග-පමණලලට-කප-වරපරසද-කමටවට/1-680927	si	lankadeepalk	1759907324.0
lk_news	2025-10-08-virakesarilk-3cf8d12f	virakesarilk-3cf8d12f	2025-10-08	மியன்மாரில் புத்த மத விழாவில் பாராகிளைடர் மூலம் குண்டு தாக்குதல் ; 24 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/227204	ta	virakesarilk	1759907280.0
lk_news	2025-10-08-tamilmirrorlk-6d621546	tamilmirrorlk-6d621546	2025-10-08	மீண்டும் நாட்டில் மின்வெட்டு ஏற்படும் அபாயம்?	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-நாட்டில்-மின்வெட்டு-ஏற்படும்-அபாயம்/175-365955	ta	tamilmirrorlk	1759907250.0
lk_news	2025-10-08-virakesarilk-063420a8	virakesarilk-063420a8	2025-10-08	நம்பிக்கை தரும் விந்தணு வங்கி ; பத்து பெண்கள் கருத்தரிப்பு	https://www.virakesari.lk/article/227202	ta	virakesarilk	1759906380.0
lk_news	2025-10-08-virakesarilk-24fb08c5	virakesarilk-24fb08c5	2025-10-08	பொலிஸாரிடம் இருந்து தப்பியோடிய இளைஞனுக்கு நேர்ந்த விபரீதம்!	https://www.virakesari.lk/article/227203	ta	virakesarilk	1759906020.0
lk_news	2025-10-08-virakesarilk-12a84924	virakesarilk-12a84924	2025-10-08	சுற்றுலாத்துறையை மேம்படுத்த எந்த  தரப்பினருக்கும் சிறப்பு சலுகை வழங்க போவதில்லை ; போலியான விடயங்களை சமூகமயப்படுத்த வேண்டாம் - பிரதமர்	https://www.virakesari.lk/article/227201	ta	virakesarilk	1759905720.0
lk_news	2025-10-08-tamilmirrorlk-dfac57ec	tamilmirrorlk-dfac57ec	2025-10-08	பாராளுமன்றத்தில் பதற்றம்	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்றத்தில்-பதற்றம்/175-365954	ta	tamilmirrorlk	1759905470.0
lk_news	2025-10-08-lankadeepalk-a4f68c08	lankadeepalk-a4f68c08	2025-10-08	සුව ඇමැති - ස්වීඩන් තානාපති හමුවක්	https://www.lankadeepa.lk/latest_news/සව-ඇමත-සවඩන-තනපත-හමවක/1-680911	si	lankadeepalk	1759905438.0
lk_news	2025-10-08-virakesarilk-4540465f	virakesarilk-4540465f	2025-10-08	இரவு நேரத்தில் வாகனங்கள் மீது தீ வைப்பு!	https://www.virakesari.lk/article/227200	ta	virakesarilk	1759905360.0
lk_news	2025-10-08-virakesarilk-c8e79ccf	virakesarilk-c8e79ccf	2025-10-08	PRISL Awards 2025: விண்ணப்ப காலக்கெடு ஒக்டோபர் 10 வரை நீடிப்பு	https://www.virakesari.lk/article/227198	ta	virakesarilk	1759905240.0
lk_news	2025-10-08-tamilmirrorlk-c9e8fe7a	tamilmirrorlk-c9e8fe7a	2025-10-08	LGBTQ சுற்றுலா விவகாரம்;பிரதமர் விளக்கம்	https://www.tamilmirror.lk/செய்திகள்/LGBTQ-சுற்றுலா-விவகாரம்-பிரதமர்-விளக்கம்/175-365947	ta	tamilmirrorlk	1759903927.0
lk_news	2025-10-08-virakesarilk-6bed7c9d	virakesarilk-6bed7c9d	2025-10-08	மன்னார் கடற்கரையில் சட்டவிரோத கடத்தல் முயற்சி முறியடிப்பு	https://www.virakesari.lk/article/227195	ta	virakesarilk	1759903740.0
lk_news	2025-10-08-virakesarilk-b2b9bfd6	virakesarilk-b2b9bfd6	2025-10-08	பொலிஸ் கான்ஸ்டபிளின் கையடக்கத் தொலைபேசியை சோதனையிட்ட பொலிஸாருக்கு காத்திருந்த அதிர்ச்சி!	https://www.virakesari.lk/article/227199	ta	virakesarilk	1759903560.0
lk_news	2025-10-08-virakesarilk-8dc5eba4	virakesarilk-8dc5eba4	2025-10-08	அரியாலையில் குப்பை மேடு அமைக்கும் திட்டத்தை எதிர்த்து மக்கள் ஆர்ப்பாட்டம்!	https://www.virakesari.lk/article/227197	ta	virakesarilk	1759903500.0
lk_news	2025-10-08-lankadeepalk-7cddec71	lankadeepalk-7cddec71	2025-10-08	ජපානය අත්හැරීමේ විපාකය	https://www.lankadeepa.lk/features/ජපනය-අතහරම-වපකය/2-680904	si	lankadeepalk	1759903431.0
