doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-19-lankadeepalk-8f17271c	lankadeepalk-8f17271c	2025-12-19	සිංගනාගවිල්ලුව ගම්වැසියෝ ඉන්න තැනක් ඉල්ලයි	https://www.lankadeepa.lk/latest_news/සගනගවලලව-ගමවසය-ඉනන-තනක-ඉලලය/1-685554	si	lankadeepalk	1766130870.0
lk_news	2025-12-19-lankadeepalk-dc88f297	lankadeepalk-dc88f297	2025-12-19	රජයේ ඩිජිටල් ගෙවීම් බිලියන 2 පසු කරයි	https://www.lankadeepa.lk/news/රජය-ඩජටල-ගවම-බලයන-2-පස-කරය/101-685553	si	lankadeepalk	1766130357.0
lk_news	2025-12-19-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-12-19	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/233825	ta	virakesarilk	1766130240.0
lk_news	2025-12-19-virakesarilk-10802e43	virakesarilk-10802e43	2025-12-19	தரமற்ற மருந்துப் பாவனையால் இரு மரணங்கள் : அடிப்படை உரிமைகள் விரிவுபடுத்தப்பட வேண்டும்! – சஜித்	https://www.virakesari.lk/article/233816	ta	virakesarilk	1766129100.0
lk_news	2025-12-19-virakesarilk-9a13cbe7	virakesarilk-9a13cbe7	2025-12-19	சீமானுக்கும் தமிழ் தேசிய பேரவையினருக்கும் இடையே சந்திப்பு!	https://www.virakesari.lk/article/233823	ta	virakesarilk	1766129040.0
lk_news	2025-12-19-adalk-698f63a7	adalk-698f63a7	2025-12-19	තීරණාත්මක ඉන්දීය - දකුණු අප්‍රිකා අවසන් විස්සයි 20 තරගය අද	https://www.ada.lk/sports/තීරණාත්මක-ඉන්දීය---දකුණු-අප්‍රිකා-අවසන්-විස්සයි-20-තරගය-අද/9-420346	si	adalk	1766128736.0
lk_news	2025-12-19-virakesarilk-803ff289	virakesarilk-803ff289	2025-12-19	IOM மூலம் இலங்கையின் தங்குமிடங்களுக்கு 1 மில்லியன் அமெரிக்க டொலர்களை வழங்குகிறது ஜப்பான்!	https://www.virakesari.lk/article/233824	ta	virakesarilk	1766128620.0
lk_news	2025-12-19-virakesarilk-1b0060f3	virakesarilk-1b0060f3	2025-12-19	கண்டியின் வத்தேகம – கபரகல பிரதான வீதி மீண்டும் மூடப்பட்டது!	https://www.virakesari.lk/article/233822	ta	virakesarilk	1766128260.0
lk_news	2025-12-19-lankadeepalk-043e68c5	lankadeepalk-043e68c5	2025-12-19	බදුල්ල - අඹේවෙල අතර දුම්රිය ගමන් අරඹයි	https://www.lankadeepa.lk/latest_news/බදලල-අඹවල-අතර-දමරය-ගමන-අරඹය/1-685552	si	lankadeepalk	1766128163.0
lk_news	2025-12-19-virakesarilk-0e7a4208	virakesarilk-0e7a4208	2025-12-19	அனர்த்தத்தினால் சேதமடைந்த மத, கலாசார, தொல்பொருள் தளங்களை விரைவாக புனரமைக்க நடவடிக்கை	https://www.virakesari.lk/article/233819	ta	virakesarilk	1766128140.0
lk_news	2025-12-19-lankadeepalk-e4f4d39b	lankadeepalk-e4f4d39b	2025-12-19	​සිලි සිලි බෑග්වලට එරෙහි යුද්ධය	https://www.lankadeepa.lk/features/සල-සල-බගවලට-එරහ-යදධය/2-685551	si	lankadeepalk	1766128052.0
lk_news	2025-12-19-virakesarilk-f4487e38	virakesarilk-f4487e38	2025-12-19	எல்ல பாலத்திலிருந்து கீழே விழுந்து ஒருவர் பலி!	https://www.virakesari.lk/article/233817	ta	virakesarilk	1766127720.0
lk_news	2025-12-19-virakesarilk-ee64f934	virakesarilk-ee64f934	2025-12-19	மன்னம்பிட்டி பகுதியில் நீர் மட்டம் உயர்வு – திருகோணமலையில் சில பிரதேசங்களுக்கு வெள்ள அனர்த்த எச்சரிக்கை!	https://www.virakesari.lk/article/233818	ta	virakesarilk	1766127720.0
lk_news	2025-12-19-virakesarilk-ca65ce9b	virakesarilk-ca65ce9b	2025-12-19	‘Rebuilding Sri Lanka’ நிதியத்திற்கு ஜப்பானின் Asunaro Aoki Construction Co Ltd நிதி நன்கொடை	https://www.virakesari.lk/article/233815	ta	virakesarilk	1766127240.0
lk_news	2025-12-19-adalk-d9e13df8	adalk-d9e13df8	2025-12-19	විස්සයි 20 ලෝක කුසලානය තෙක් ශ්‍රී ලංකා කණ්ඩායමේ නායකත්වය දසුන් ශානකට	https://www.ada.lk/sports/විස්සයි-20-ලෝක-කුසලානය-තෙක්-ශ්‍රී-ලංකා-කණ්ඩායමේ-නායකත්වය-දසුන්-ශානකට/9-420345	si	adalk	1766126937.0
lk_news	2025-12-19-virakesarilk-0342a39c	virakesarilk-0342a39c	2025-12-19	‘Rebuilding Sri Lanka’ நிதியத்திற்கு Edirisinghe Edible Oil (Pvt) Ltd நிதி நன்கொடை	https://www.virakesari.lk/article/233814	ta	virakesarilk	1766126700.0
lk_news	2025-12-19-virakesarilk-c4f5e204	virakesarilk-c4f5e204	2025-12-19	வடகீழ் பருவமழை தீவிரம் : எதிர்வரும் நாட்களில் நாட்டின் பல பகுதிகளில் பலத்த மழை பெய்யக்கூடும்! - வளிமண்டலவியல் திணைக்களம்	https://www.virakesari.lk/article/233813	ta	virakesarilk	1766126460.0
lk_news	2025-12-19-virakesarilk-a1e9bc88	virakesarilk-a1e9bc88	2025-12-19	ஹுன்னஸ்கிரிய பகுதியில் மண்சரிவு ; மூன்று பேர் படுகாயம்!	https://www.virakesari.lk/article/233812	ta	virakesarilk	1766125980.0
lk_news	2025-12-19-virakesarilk-4956a64b	virakesarilk-4956a64b	2025-12-19	சிறிய சிவனொளிபாதமலையை பார்வையிட சென்ற பிரித்தானிய பெண்ணுக்கு நேர்ந்த விபரீதம்!	https://www.virakesari.lk/article/233810	ta	virakesarilk	1766125560.0
lk_news	2025-12-19-tamilmirrorlk-f39c2328	tamilmirrorlk-f39c2328	2025-12-19	இழுத்து சென்று வன்புணர்வு; 70 வயது கணவர் மீது பேராசிரியை புகார்	https://www.tamilmirror.lk/செய்திகள்/இழுத்து-சென்று-வன்புணர்வு-70-வயது-கணவர்-மீது-பேராசிரியை-புகார்/175-369801	ta	tamilmirrorlk	1766125558.0
lk_news	2025-12-19-lankadeepalk-3672c79f	lankadeepalk-3672c79f	2025-12-19	සමාජ මාධ්‍ය හතුරෙක්ද? මිතුරෙක්ද?	https://www.lankadeepa.lk/features/සමජ-මධය-හතරකද-මතරකද/2-685549	si	lankadeepalk	1766125398.0
lk_news	2025-12-19-virakesarilk-fc690b9d	virakesarilk-fc690b9d	2025-12-19	கண்டி மஹமாய பெண்கள் பாடசாலை காலவரையறையின்றி மூடப்பட்டது!	https://www.virakesari.lk/article/233807	ta	virakesarilk	1766124900.0
lk_news	2025-12-19-tamilmirrorlk-297bf05d	tamilmirrorlk-297bf05d	2025-12-19	குடும்பப் பெண் கொலை: கழுத்தில் வெட்டு காயத்துடன் கணவன் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/குடும்பப்-பெண்-கொலை-கழுத்தில்-வெட்டு-காயத்துடன்-கணவன்-மீட்பு/175-369800	ta	tamilmirrorlk	1766124843.0
lk_news	2025-12-19-virakesarilk-223f85c5	virakesarilk-223f85c5	2025-12-19	காதலனின் கத்திக்குத்துக்கு இலக்காகி காதலி படுகாயம் ; ஒருவர் பலி!	https://www.virakesari.lk/article/233806	ta	virakesarilk	1766124420.0
