doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-01-islandlk-edf87ab0	islandlk-edf87ab0	2025-10-01	Carrot face mask …	http://island.lk/carrot-face-mask-2/	en	islandlk	1759342020.0
lk_news	2025-10-01-islandlk-0cac14da	islandlk-0cac14da	2025-10-01	Eswaran Brothers launches empowerment programme to elevate women in tea industry	http://island.lk/eswaran-brothers-launches-empowerment-programme-to-elevate-women-in-tea-industry/	en	islandlk	1759341180.0
lk_news	2025-10-01-islandlk-bf9b59ea	islandlk-bf9b59ea	2025-10-01	CEAT Kelani scores double win at World HRD Congress Sri Lanka Awards	http://island.lk/ceat-kelani-scores-double-win-at-world-hrd-congress-sri-lanka-awards/	en	islandlk	1759341120.0
lk_news	2025-10-01-islandlk-ea309d7c	islandlk-ea309d7c	2025-10-01	Bourse springs into another bull-run; indices up	http://island.lk/bourse-springs-into-another-bull-run-indices-up/	en	islandlk	1759340940.0
lk_news	2025-10-01-colombotelegraphcom-d8036124	colombotelegraphcom-d8036124	2025-10-01	A Chief Negotiator Would Be Instrumental For NPP In Finalizing ETCA	https://www.colombotelegraph.com/index.php/a-chief-negotiator-would-be-instrumental-for-npp-in-finalizing-etca/	en	colombotelegraphcom	1759337184.0
lk_news	2025-10-01-economynextcom-ba75ce19	economynextcom-ba75ce19	2025-10-01	Fitch confirms Sri Lanka CCC+ sovereign rating	https://economynext.com/fitch-confirms-sri-lanka-ccc-sovereign-rating-242525/	en	economynextcom	1759337040.0
lk_news	2025-10-01-lankadeepalk-a32de13c	lankadeepalk-a32de13c	2025-10-01	මහාචාර්ය මොහාන් මුණසිංහ මහතා මුම්බායි හි පැවති එක්සත් ජනපද-ඉන්දියානු ව්‍යාපාරික සමුළුවේදී ඇමරිකා එක්සත් ජනපදයේ නිව් ජර්සිහි ආණ්ඩුකාර ෆිල් මර්ෆි මහතා හමුවෙයි	https://www.lankadeepa.lk/you_may_also_like/%E0%B6%B8%E0%B7%84%E0%B7%8F%E0%B6%A0%E0%B7%8F%E0%B6%BB%E0%B7%8A%E0%B6%BA-%E0%B6%B8%E0%B7%9C%E0%B7%84%E0%B7%8F%E0%B6%B1%E0%B7%8A-%E0%B6%B8%E0%B7%94%E0%B6%AB%E0%B7%83%E0%B7%92%E0%B6%82%E0%B7%84-%E0%B6%B8%E0%B7%84%E0%B6%AD%E0%B7%8F-%E0%B6%B8%E0%B7%94%E0%B6%B8%E0%B7%8A%E0%B6%B6%E0%B7%8F%E0%B6%BA%E0%B7%92-%E0%B7%84%E0%B7%92-%E0%B6%B4%E0%B7%90%E0%B7%80%E0%B6%AD%E0%B7%92-%E0%B6%91%E0%B6%9A%E0%B7%8A%E0%B7%83%E0%B6%AD%E0%B7%8A-%E0%B6%A2%E0%B6%B1%E0%B6%B4%E0%B6%AF-%E0%B6%89%E0%B6%B1%E0%B7%8A%E0%B6%AF%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B6%B1%E0%B7%94-%E0%B7%80%E0%B7%8A%E2%80%8D%E0%B6%BA%E0%B7%8F%E0%B6%B4%E0%B7%8F%E0%B6%BB%E0%B7%92%E0%B6%9A-%E0%B7%83%E0%B6%B8%E0%B7%94%E0%B7%85%E0%B7%94%E0%B7%80%E0%B7%9A%E0%B6%AF%E0%B7%93-%E0%B6%87%E0%B6%B8%E0%B6%BB%E0%B7%92%E0%B6%9A%E0%B7%8F-%E0%B6%91%E0%B6%9A%E0%B7%8A%E0%B7%83%E0%B6%AD%E0%B7%8A-%E0%B6%A2%E0%B6%B1%E0%B6%B4%E0%B6%AF%E0%B6%BA%E0%B7%9A-%E0%B6%B1%E0%B7%92%E0%B7%80%E0%B7%8A-%E0%B6%A2%E0%B6%BB%E0%B7%8A%E0%B7%83%E0%B7%92%E0%B7%84%E0%B7%92-%E0%B6%86%E0%B6%AB%E0%B7%8A%E0%B6%A9%E0%B7%94%E0%B6%9A%E0%B7%8F%E0%B6%BB-%E0%B7%86%E0%B7%92%E0%B6%BD%E0%B7%8A-%E0%B6%B8%E0%B6%BB%E0%B7%8A%E0%B7%86%E0%B7%92-%E0%B6%B8%E0%B7%84%E0%B6%AD%E0%B7%8F-%E0%B7%84%E0%B6%B8%E0%B7%94%E0%B7%80%E0%B7%99%E0%B6%BA%E0%B7%92/197-680597	si	lankadeepalk	1759334695.0
lk_news	2025-10-01-tamilmirrorlk-86cf5e92	tamilmirrorlk-86cf5e92	2025-10-01	பாடசாலை மாணவர்கள் 45 பேர் வைத்தியசாலையில் அனுமதி	https://www.tamilmirror.lk/செய்திகள்/பாடசாலை-மாணவர்கள்-45-பேர்-வைத்தியசாலையில்-அனுமதி/175-365600	ta	tamilmirrorlk	1759330498.0
lk_news	2025-10-01-virakesarilk-23bdb4f8	virakesarilk-23bdb4f8	2025-10-01	'அன்புடன் காப்போம் - உலகை வெல்வோம்' : உலக சிறுவர்கள் தின தேசிய விழா - 2025	https://www.virakesari.lk/article/226627	ta	virakesarilk	1759330380.0
lk_news	2025-10-01-virakesarilk-529b1420	virakesarilk-529b1420	2025-10-01	செம்மணி மனிதப் புதைகுழி வழக்கு: பாதீடு கிடைக்கப்பெறாமையால் நாள் தள்ளப்பட்டது !	https://www.virakesari.lk/article/226626	ta	virakesarilk	1759329060.0
lk_news	2025-10-01-lankadeepalk-cb4e6507	lankadeepalk-cb4e6507	2025-10-01	තාජුදීන්  කතාවට නාමල්ගෙන් පිළිතුරක්	https://www.lankadeepa.lk/latest_news/තජදන-කතවට-නමලගන-පළතරක/1-680596	si	lankadeepalk	1759327566.0
lk_news	2025-10-01-economynextcom-723530b6	economynextcom-723530b6	2025-10-01	Sri Lanka biz chambers go to court against SVAT removal	https://economynext.com/sri-lanka-biz-chambers-go-to-court-against-svat-removal-242523/	en	economynextcom	1759326000.0
lk_news	2025-10-01-tamilmirrorlk-8d33a747	tamilmirrorlk-8d33a747	2025-10-01	முல்லைத்தீவில் 230 முன்பள்ளி மாணவர்களுக்கு அவுஸ்திரேலிய ’தாயகம்’ வானொலியின் அன்பளிப்பு	https://www.tamilmirror.lk/செய்திகள்/முல்லைத்தீவில்-230-முன்பள்ளி-மாணவர்களுக்கு-அவுஸ்திரேலிய-தாயகம்-வானொலியின்-அன்பளிப்பு/175-365599	ta	tamilmirrorlk	1759325483.0
lk_news	2025-10-01-lankadeepalk-75c569d0	lankadeepalk-75c569d0	2025-10-01	ලෝක ළමා දිනයේ ගත් ආහාර විස වූ දරුවෝ 58ක් රෝහල් ගත කරති	https://www.lankadeepa.lk/news/ලක-ළම-දනය-ගත-ආහර-වස-ව-දරව-58ක-රහල-ගත-කරත/101-680595	si	lankadeepalk	1759325316.0
