doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-19-virakesarilk-777192fc	virakesarilk-777192fc	2025-11-19	வடக்கு, கிழக்கு மக்களின் பிரச்சினைகளுக்கு புதிய அரசியல் தீர்வொன்று அவசியம் - ஜனாதிபதி	https://www.virakesari.lk/article/230839	ta	virakesarilk	1763559720.0
lk_news	2025-11-19-lankadeepalk-16d15991	lankadeepalk-16d15991	2025-11-19	ලෝක පිරිමින්ගේ දිනය (International Men’s Day - IMD) අදයි	https://www.lankadeepa.lk/visheshanga/ලක-පරමනග-දනය-International-Mens-Day-IMD-අදය/26-683491	si	lankadeepalk	1763559402.0
lk_news	2025-11-19-lankadeepalk-4bc16fe2	lankadeepalk-4bc16fe2	2025-11-19	උතුරු නැගෙනහිර ගැටලු වලට නව දේශපාලන විසඳුමක්	https://www.lankadeepa.lk/news/උතර-නගනහර-ගටල-වලට-නව-දශපලන-වසඳමක/101-683490	si	lankadeepalk	1763559160.0
lk_news	2025-11-19-lankadeepalk-9c62cc44	lankadeepalk-9c62cc44	2025-11-19	රාජ්‍ය පරිපාලන වැය ශීර්ෂය සම්මතයි	https://www.lankadeepa.lk/news/රජය-පරපලන-වය-ශරෂය-සමමතය/101-683489	si	lankadeepalk	1763558923.0
lk_news	2025-11-19-lankadeepalk-438007ec	lankadeepalk-438007ec	2025-11-19	අයවැයට වෛද්‍ය නිලධාරීන්ගේ සංසදයේ විරෝධය	https://www.lankadeepa.lk/latest_news/අයවයට-වදය-නලධරනග-සසදය-වරධය/1-683488	si	lankadeepalk	1763558499.0
lk_news	2025-11-19-lankadeepalk-6182d982	lankadeepalk-6182d982	2025-11-19	සමූල ඝාතනයක් නූලෙන් වැළකෙයි	https://www.lankadeepa.lk/latest_news/සමල-ඝතනයක-නලන-වළකය/1-683487	si	lankadeepalk	1763556716.0
lk_news	2025-11-19-virakesarilk-e728f8d4	virakesarilk-e728f8d4	2025-11-19	மதுபோதையில் வாகனங்களை செலுத்திய 14 சாரதிகள் கைது!	https://www.virakesari.lk/article/230835	ta	virakesarilk	1763556000.0
lk_news	2025-11-19-virakesarilk-83c4376c	virakesarilk-83c4376c	2025-11-19	ஜனாதிபதியை சந்தித்து இலங்கை தமிழ் அரசுக் கட்சி பேசிய விடயங்கள் என்ன?	https://www.virakesari.lk/article/230830	ta	virakesarilk	1763554140.0
lk_news	2025-11-19-adalk-3b58d929	adalk-3b58d929	2025-11-19	රුසියාවෙන් යුක්රේනයට ප්‍රහාරයක් - 20ක් මරුට	https://www.ada.lk/breaking_news/රුසියාවෙන්-යුක්රේනයට-ප්‍රහාරයක්---20ක්-මරුට/11-419763	si	adalk	1763553266.0
lk_news	2025-11-19-virakesarilk-3dab5f95	virakesarilk-3dab5f95	2025-11-19	தற்போதைய அல்லது எதிர்கால அரசியல் நிகழ்ச்சி நிரல்கள் மீண்டும் ஒருபோதும் இனவாதத்தின் மீது எழுதப்படாது - ஜனாதிபதி	https://www.virakesari.lk/article/230829	ta	virakesarilk	1763552640.0
lk_news	2025-11-19-virakesarilk-80194855	virakesarilk-80194855	2025-11-19	குறைநிரப்பு மதிப்பீட்டைக் கொண்டு வருவதன் மூலம் 2020-2024 ஆம் காலப்பகுதிகளுக்குள் ஓய்வுபெற்ற அரச ஊழியர்களின் பிரச்சினையை தீர்த்து வைக்க முடியும் - சஜித் பிரேமதாச	https://www.virakesari.lk/article/230827	ta	virakesarilk	1763552100.0
lk_news	2025-11-19-lankadeepalk-8b375ee4	lankadeepalk-8b375ee4	2025-11-19	පැන්ෂන් කැපුවොත් නඩු දානවා	https://www.lankadeepa.lk/news/පනෂන-කපවත-නඩ-දනව/101-683486	si	lankadeepalk	1763551988.0
