doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-06-virakesarilk-657ad7b1	virakesarilk-657ad7b1	2025-11-06	தேசிய தொழுநோய் மாநாடு கொழும்பில் ஆரம்பம் : ஜனாதிபதி அநுர குமார திசாநாயக்க பங்கேற்பு	https://www.virakesari.lk/article/229639	ta	virakesarilk	1762421640.0
lk_news	2025-11-06-virakesarilk-2553a86a	virakesarilk-2553a86a	2025-11-06	நானுஓயா டெஸ்போட் பகுதியில் புதிய பாலம் மற்றும் வீதி அமைப்பிற்கான அடிக்கல் நாட்டல்	https://www.virakesari.lk/article/229637	ta	virakesarilk	1762421160.0
lk_news	2025-11-06-tamilmirrorlk-07117bb6	tamilmirrorlk-07117bb6	2025-11-06	‘தேசிய தொழுநோய் மாநாட்டில் ஜனாதிபதி பங்கேற்பு	https://www.tamilmirror.lk/செய்திகள்/தேசிய-தொழுநோய்-மாநாட்டில்-ஜனாதிபதி-பங்கேற்பு/175-367447	ta	tamilmirrorlk	1762421049.0
lk_news	2025-11-06-tamilmirrorlk-9b4c0c41	tamilmirrorlk-9b4c0c41	2025-11-06	புகைப்படம் எடுத்தாலும் பத்மேவைத் தெரியாது	https://www.tamilmirror.lk/செய்திகள்/புகைப்படம்-எடுத்தாலும்-பத்மேவைத்-தெரியாது/175-367446	ta	tamilmirrorlk	1762420999.0
lk_news	2025-11-06-virakesarilk-eb9d0751	virakesarilk-eb9d0751	2025-11-06	பாடசாலைகளில் மூன்றாம் தவணையின் முதலாம் கட்டம் நாளை நிறைவு - கல்வி அமைச்சு	https://www.virakesari.lk/article/229635	ta	virakesarilk	1762419900.0
lk_news	2025-11-06-virakesarilk-6264fe29	virakesarilk-6264fe29	2025-11-06	வெலிகம பிரதேச சபை: தலைவர் பதவிக்கான வெற்றிடத்தை நிரப்ப தேர்தல் நடத்த திட்டம்	https://www.virakesari.lk/article/229636	ta	virakesarilk	1762419900.0
lk_news	2025-11-06-tamilmirrorlk-1df07a85	tamilmirrorlk-1df07a85	2025-11-06	6 நாடுகளை வாங்கிய பாலிவுட் நடிகை	https://www.tamilmirror.lk/cinema/6-நாடுகளை-வாங்கிய-பாலிவுட்-நடிகை/54-367444	ta	tamilmirrorlk	1762419882.0
lk_news	2025-11-06-virakesarilk-d37eeb1f	virakesarilk-d37eeb1f	2025-11-06	போயா விடுமுறை தினத்தில்  மதுபான  விற்பனை செய்த சந்தேக நபர்  கைது!	https://www.virakesari.lk/article/229630	ta	virakesarilk	1762419840.0
lk_news	2025-11-06-virakesarilk-ed7d8f20	virakesarilk-ed7d8f20	2025-11-06	செங்கலடி பகுதியில் காட்டு யானைகளால் ஒரே இரவில் பரவலான சேதம்	https://www.virakesari.lk/article/229629	ta	virakesarilk	1762419540.0
lk_news	2025-11-06-virakesarilk-c9e6d1ad	virakesarilk-c9e6d1ad	2025-11-06	கர்நாடக மாநில துணை முதல்வரை சந்தித்தார் செந்தில் தொண்டமான்	https://www.virakesari.lk/article/229633	ta	virakesarilk	1762419540.0
lk_news	2025-11-06-lankadeepalk-6a525316	lankadeepalk-6a525316	2025-11-06	යතුරුපැදිකරු දුරකතන කණුවක ගැටී  මරුට	https://www.lankadeepa.lk/news/යතරපදකර-දරකතන-කණවක-ගට-මරට/101-682743	si	lankadeepalk	1762419349.0
lk_news	2025-11-06-adalk-6f59587e	adalk-6f59587e	2025-11-06	ජනපති 2026 අයවැය සමාලෝචනය කරයි	https://www.ada.lk/breaking_news/ජනපති-2026-අයවැය-සමාලෝචනය-කරයි/11-419539	si	adalk	1762419143.0
lk_news	2025-11-06-adalk-6a2490c7	adalk-6a2490c7	2025-11-06	යතුරුපැදි 30ක් වෙනුවෙන් නිදහස් ආදායම් බලපත්‍ර	https://www.ada.lk/breaking_news/යතුරුපැදි-30ක්-වෙනුවෙන්-නිදහස්-ආදායම්-බලපත්‍ර/11-419538	si	adalk	1762418673.0
lk_news	2025-11-06-adalk-988c2a8a	adalk-988c2a8a	2025-11-06	පාසල් නිවාඩුව හෙටින් ආරම්භ වෙයි - යළි ආරම්භ වන දිනත් ප්‍රකාශයට පත් කෙරේ	https://www.ada.lk/breaking_news/පාසල්-නිවාඩුව-හෙටින්-ආරම්භ-වෙයි---යළි-ආරම්භ-වන-දිනත්-ප්‍රකාශයට-පත්-කෙරේ/11-419537	si	adalk	1762418668.0
lk_news	2025-11-06-adalk-a63b55bb	adalk-a63b55bb	2025-11-06	ප්‍රා ලේ කොට්ඨාස 14කට නාය යාමේ අනතුරු ඇඟවිම්	https://www.ada.lk/breaking_news/ප්‍රා-ලේ-කොට්ඨාස-14කට-නාය-යාමේ-අනතුරු-ඇඟවිම්/11-419536	si	adalk	1762418255.0
lk_news	2025-11-06-lankadeepalk-1a1d905b	lankadeepalk-1a1d905b	2025-11-06	ජාතික ලාදුරු සමුළුව ජනපති ප්‍රධානත්වයෙන් රැස්වේ	https://www.lankadeepa.lk/news/ජතක-ලදර-සමළව-ජනපත-පරධනතවයන-රසව/101-682742	si	lankadeepalk	1762418196.0
lk_news	2025-11-06-lankadeepalk-2c3d49dd	lankadeepalk-2c3d49dd	2025-11-06	ගෙවත්තකින් විදෙස් ගිනි අවියක්-පතුරොම් හමුවෙයි	https://www.lankadeepa.lk/news/ගවතතකන-වදස-ගන-අවයක-පතරම-හමවය/101-682741	si	lankadeepalk	1762418030.0
lk_news	2025-11-06-lankadeepalk-cd11c840	lankadeepalk-cd11c840	2025-11-06	ඉෂාරා ඉන්දියාවට පැන්නූ සැකකරුගේ ප්‍රකාශයෙන් තවත් උණ්ඩ සොයාගනී	https://www.lankadeepa.lk/news/ඉෂර-ඉනදයවට-පනන-සකකරග-පරකශයන-තවත-උණඩ-සයගන/101-682740	si	lankadeepalk	1762417673.0
lk_news	2025-11-06-lankadeepalk-bfc99d47	lankadeepalk-bfc99d47	2025-11-06	වසරේ ගතවූ කාලයේ 230 ක් දියේ ගිලී මරුට	https://www.lankadeepa.lk/news/වසර-ගතව-කලය-230-ක-දය-ගල-මරට/101-682739	si	lankadeepalk	1762417062.0
lk_news	2025-11-06-virakesarilk-3216ef5e	virakesarilk-3216ef5e	2025-11-06	மத்திய ஆசிய 19 வயதுக்குட்பட்ட பெண்கள் கரப்பந்தாட்டம்: நேபாளத்திடம் இலங்கை தோல்வி	https://www.virakesari.lk/article/229634	ta	virakesarilk	1762416960.0
lk_news	2025-11-06-lankadeepalk-6ceef4e5	lankadeepalk-6ceef4e5	2025-11-06	නව ආයුර්වේද කොමසාරිස් වැඩ බාර ගනියි	https://www.lankadeepa.lk/news/නව-ආයරවද-කමසරස-වඩ-බර-ගනය/101-682737	si	lankadeepalk	1762416824.0
lk_news	2025-11-06-tamilmirrorlk-98c96109	tamilmirrorlk-98c96109	2025-11-06	அமெரிக்கா பெண்ணின் சடலம் வீட்டில் இருந்து மீட்பு	https://www.tamilmirror.lk/மலையகம்/அமெரிக்கா-பெண்ணின்-சடலம்-வீட்டில்-இருந்து-மீட்பு/76-367442	ta	tamilmirrorlk	1762416692.0
