doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-23-lankadeepalk-7b05df25	lankadeepalk-7b05df25	2025-12-23	ගඟට වැටී දරුවෙක් මරුට	https://www.lankadeepa.lk/latest_news/ගඟට-වට-දරවක-මරට/1-685764	si	lankadeepalk	1766494313.0
lk_news	2025-12-23-tamilmirrorlk-bc3eaf9f	tamilmirrorlk-bc3eaf9f	2025-12-23	யாழ்தேவி ரயில் மோதி குடும்பஸ்தர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/யாழ்தேவி-ரயில்-மோதி-குடும்பஸ்தர்-மரணம்/175-370026	ta	tamilmirrorlk	1766494260.0
lk_news	2025-12-23-lankadeepalk-a6afac21	lankadeepalk-a6afac21	2025-12-23	චැතම් පාරේ ආණ්ඩුවේ ඉඩමක් බදු දෙන්න කෙනෙක් හොයයි	https://www.lankadeepa.lk/latest_news/චතම-පර-ආණඩව-ඉඩමක-බද-දනන-කනක-හයය/1-685763	si	lankadeepalk	1766493999.0
lk_news	2025-12-23-tamilmirrorlk-e4f19e18	tamilmirrorlk-e4f19e18	2025-12-23	தமிழ்த் தேசியக் கூட்டமைப்புடன் ஜெய்சங்கர் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/தமிழ்த்-தேசியக்-கூட்டமைப்புடன்-ஜெய்சங்கர்-சந்திப்பு/175-370025	ta	tamilmirrorlk	1766493448.0
lk_news	2025-12-23-tamilmirrorlk-7c0fb906	tamilmirrorlk-7c0fb906	2025-12-23	மலையக கட்சிகளுடன் ஜெய்சங்கர் சந்திப்பு	https://www.tamilmirror.lk/மலையகம்/மலையக-கட்சிகளுடன்-ஜெய்சங்கர்-சந்திப்பு/76-370024	ta	tamilmirrorlk	1766493255.0
lk_news	2025-12-23-lankadeepalk-10e45418	lankadeepalk-10e45418	2025-12-23	ටූනා අල්ලන්න වේක්කයා රටින් ගෙනෙයි	https://www.lankadeepa.lk/latest_news/ටන-අලලනන-වකකය-රටන-ගනය/1-685762	si	lankadeepalk	1766493178.0
lk_news	2025-12-23-tamilmirrorlk-eae1ceb1	tamilmirrorlk-eae1ceb1	2025-12-23	சஜித்தை சந்தித்தார் ஜெய்சங்கர்	https://www.tamilmirror.lk/செய்திகள்/சஜித்தை-சந்தித்தார்-ஜெய்சங்கர்/175-370023	ta	tamilmirrorlk	1766492495.0
lk_news	2025-12-23-virakesarilk-c4a6e938	virakesarilk-c4a6e938	2025-12-23	திரையுலக பிரபலங்களின் பாராட்டைப் பெற்றிருக்கும் விக்ரம் பிரபுவின் 'சிறை'	https://www.virakesari.lk/article/234233	ta	virakesarilk	1766492460.0
lk_news	2025-12-23-virakesarilk-5b808671	virakesarilk-5b808671	2025-12-23	நிறைவேற்று அதிகார ஜனாதிபதி முறையை  இரத்து செய்து புதிய அரசியல் அமைப்பு உருவாக்கம் ; பிரதமர் வழங்கிய உத்தரவாதத்துக்கு சமூக நீதிக்கான தேசிய இயக்கம் பாராட்டு	https://www.virakesari.lk/article/234226	ta	virakesarilk	1766491500.0
lk_news	2025-12-23-virakesarilk-07ec9cc0	virakesarilk-07ec9cc0	2025-12-23	ஜனனத்திற்கும் - மரணத்திற்கும் இடையே நிகழும் சம்பவங்களின் ஃபேண்டஸி வடிவம் தான் '45'	https://www.virakesari.lk/article/234227	ta	virakesarilk	1766491380.0
