doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-13-dailyftlk-aa88a692	dailyftlk-aa88a692	2026-01-13	Chinese FM Yi expresses optimism Sri Lanka is on right path to progress	https://www.ft.lk/news/Chinese-FM-Yi-expresses-optimism-Sri-Lanka-is-on-right-path-to-progress/56-786888	en	dailyftlk	1768257830.0
lk_news	2026-01-13-dailyftlk-db480b33	dailyftlk-db480b33	2026-01-13	India launches restoration work for Northern railway line in Sri Lanka under grant assistance	https://www.ft.lk/news/India-launches-restoration-work-for-Northern-railway-line-in-Sri-Lanka-under-grant-assistance/56-786887	en	dailyftlk	1768257746.0
lk_news	2026-01-13-dailyftlk-26bad7b6	dailyftlk-26bad7b6	2026-01-13	Digital divide persists despite rising literacy: Stats Dept.	https://www.ft.lk/news/Digital-divide-persists-despite-rising-literacy-Stats-Dept/56-786886	en	dailyftlk	1768257646.0
lk_news	2026-01-13-dailyftlk-3fbace0a	dailyftlk-3fbace0a	2026-01-13	Police warn of surge in online financial fraud	https://www.ft.lk/news/Police-warn-of-surge-in-online-financial-fraud/56-786885	en	dailyftlk	1768257560.0
lk_news	2026-01-13-dailyftlk-ef214a6a	dailyftlk-ef214a6a	2026-01-13	CID probes suspected cyber breach of Public Security Ministry website	https://www.ft.lk/news/CID-probes-suspected-cyber-breach-of-Public-Security-Ministry-website/56-786884	en	dailyftlk	1768257417.0
lk_news	2026-01-13-dailyftlk-5d35ed1d	dailyftlk-5d35ed1d	2026-01-13	Sri Lanka hosts  first-ever TiEcon 2026	https://www.ft.lk/business/Sri-Lanka-hosts-first-ever-TiEcon-2026/34-786883	en	dailyftlk	1768257273.0
lk_news	2026-01-13-dailyftlk-29f32246	dailyftlk-29f32246	2026-01-13	Synogen commissions one of largest rooftop solar projects	https://www.ft.lk/business/Synogen-commissions-one-of-largest-rooftop-solar-projects/34-786882	en	dailyftlk	1768257045.0
lk_news	2026-01-13-dailyftlk-e7d30ba0	dailyftlk-e7d30ba0	2026-01-13	Kerner Haus secures third management deal, lifts annual fees to Rs. 48.1 m	https://www.ft.lk/business/Kerner-Haus-secures-third-management-deal-lifts-annual-fees-to-Rs-48-1-m/34-786881	en	dailyftlk	1768256895.0
lk_news	2026-01-13-tamilmirrorlk-a06ab32f	tamilmirrorlk-a06ab32f	2026-01-13	விஜய்யிடம் பொங்கலுக்கு பின் மீண்டும் விசாரணை	https://www.tamilmirror.lk/செய்திகள்/விஜய்யிடம்-பொங்கலுக்கு-பின்-மீண்டும்-விசாரணை/175-370944	ta	tamilmirrorlk	1768254399.0
lk_news	2026-01-13-dailyftlk-40cc9744	dailyftlk-40cc9744	2026-01-13	Dialog reinforces commitment to heritage through  Kelaniya Duruthu festival	https://www.ft.lk/news/Dialog-reinforces-commitment-to-heritage-through-Kelaniya-Duruthu-festival/56-786865	en	dailyftlk	1768252719.0
