doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-10-dailymirrorlk-4c0d1c68	dailymirrorlk-4c0d1c68	2026-07-10	East Asia braces for destructive typhoon as landslides kill 15 in Philippines	https://www.dailymirror.lk/breaking-news/East-Asia-braces-for-destructive-typhoon-as-landslides-kill-15-in-Philippines/108-345322	en	dailymirrorlk	1783695072.0
lk_news	2026-07-10-dailymirrorlk-ac005208	dailymirrorlk-ac005208	2026-07-10	Negombo Prison violence: Eight prison officers posthumously promoted	https://www.dailymirror.lk/breaking-news/Negombo-Prison-violence-Eight-prison-officers-posthumously-promoted/108-345321	en	dailymirrorlk	1783694935.0
lk_news	2026-07-10-dailymirrorlk-7520f930	dailymirrorlk-7520f930	2026-07-10	Sri Lanka’s second-largest water supply project for 67,000 families begins	https://www.dailymirror.lk/breaking-news/Sri-Lankas-second-largest-water-supply-project-for-67-000-families-begins/108-345314	en	dailymirrorlk	1783689393.0
lk_news	2026-07-10-dailymirrorlk-a02f0cf9	dailymirrorlk-a02f0cf9	2026-07-10	HRCSL probes Negombo Prison violence, allegations of torture	https://www.dailymirror.lk/breaking-news/HRCSL-probes-Negombo-Prison-violence-allegations-of-torture/108-345313	en	dailymirrorlk	1783687347.0
lk_news	2026-07-10-tamilmirrorlk-acdfaab1	tamilmirrorlk-acdfaab1	2026-07-10	சிறப்பு விருந்தினராக செந்தில் தொண்டமான்	https://www.tamilmirror.lk/செய்திகள்/சிறப்பு-விருந்தினராக-செந்தில்-தொண்டமான்/175-379789	ta	tamilmirrorlk	1783686737.0
lk_news	2026-07-10-dailymirrorlk-b91dd470	dailymirrorlk-b91dd470	2026-07-10	Future infrastructure development must be guided by research and innovation: Deputy Minister	https://www.dailymirror.lk/breaking-news/Future-infrastructure-development-must-be-guided-by-research-and-innovation-Deputy-Minister/108-345312	en	dailymirrorlk	1783684008.0
lk_news	2026-07-10-dailymirrorlk-41609221	dailymirrorlk-41609221	2026-07-10	Former Envoy commends Kenya’s record foreign exchange reserves	https://www.dailymirror.lk/breaking-news/Former-Envoy-commends-Kenyas-record-foreign-exchange-reserves/108-345311	en	dailymirrorlk	1783683763.0
lk_news	2026-07-10-dailymirrorlk-e4417e9b	dailymirrorlk-e4417e9b	2026-07-10	Mobile screening for HIV, STDs begins in Colombo, Gampaha	https://www.dailymirror.lk/breaking-news/Mobile-screening-for-HIV-STDs-begins-in-Colombo-Gampaha/108-345310	en	dailymirrorlk	1783683353.0
lk_news	2026-07-10-dailymirrorlk-616054cb	dailymirrorlk-616054cb	2026-07-10	CAASL commissions solar power system to meet 70% of power needs	https://www.dailymirror.lk/breaking-news/CAASL-commissions-solar-power-system-to-meet-70-of-power-needs/108-345309	en	dailymirrorlk	1783683006.0
lk_news	2026-07-10-adalk-6c915f98	adalk-6c915f98	2026-07-10	මැයි මාසයේ ඖෂධ හා නිෂ්පාදන ආනයන වියදම ඉහළට	https://www.ada.lk/breaking_news/මැයි-මාසයේ-ඖෂධ-හා-නිෂ්පාදන-ආනයන-වියදම-ඉහළට/11-423210	si	adalk	1783682468.0
