doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-02-tamilmirrorlk-c77744a9	tamilmirrorlk-c77744a9	2026-04-02	நீங்கள் நினைப்பது தவறு: அருண் ஹேமந்திர விளக்கம்	https://www.tamilmirror.lk/செய்திகள்/நீங்கள்-நினைப்பது-தவறு-அருண்-ஹேமந்திர-விளக்கம்/175-374957	ta	tamilmirrorlk	1775105140.0
lk_news	2026-04-02-virakesarilk-1d4ccb77	virakesarilk-1d4ccb77	2026-04-02	இந்தோனேசியாவில் சக்திவாய்ந்த நிலநடுக்கம் ; ஒருவர் உயிரிழப்பு ; சுனாமி எச்சரிக்கை நீக்கம்	https://www.virakesari.lk/article/242530	ta	virakesarilk	1775104080.0
lk_news	2026-04-02-tamilmirrorlk-38b0650d	tamilmirrorlk-38b0650d	2026-04-02	கல்வி அமைச்சு வெளியிட்ட புதிய சுற்றறிக்கை	https://www.tamilmirror.lk/செய்திகள்/கல்வி-அமைச்சு-வெளியிட்ட-புதிய-சுற்றறிக்கை/175-374956	ta	tamilmirrorlk	1775103958.0
lk_news	2026-04-02-virakesarilk-be932dcd	virakesarilk-be932dcd	2026-04-02	வெவ்வேறு பகுதிகளில் இடம்பெற்ற விபத்துகளில் நால்வர் பலி!	https://www.virakesari.lk/article/242529	ta	virakesarilk	1775103720.0
lk_news	2026-04-02-tamilmirrorlk-b0ccc6a3	tamilmirrorlk-b0ccc6a3	2026-04-02	ரஷ்ய இராணுவ விமான விபத்தில் 30 பேர் உயிரிழப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/ரஷ்ய-இராணுவ-விமான-விபத்தில்-30-பேர்-உயிரிழப்பு/50-374954	ta	tamilmirrorlk	1775102052.0
lk_news	2026-04-02-virakesarilk-9979a6df	virakesarilk-9979a6df	2026-04-02	50 ஆண்டுகள் கழித்து நிலவுக்கு பயணம் ; நாசாவின் ஆர்டெமிஸ் II விண்கலம் விண்ணில் ஏவப்பட்டது	https://www.virakesari.lk/article/242528	ta	virakesarilk	1775101500.0
lk_news	2026-04-02-tamilmirrorlk-3e13815d	tamilmirrorlk-3e13815d	2026-04-02	உ/த பெறுபேறுகளை மீளாய்வு செய்ய திகதி அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/உ-த-பெறுபேறுகளை-மீளாய்வு-செய்ய-திகதி-அறிவிப்பு/175-374953	ta	tamilmirrorlk	1775101351.0
lk_news	2026-04-02-virakesarilk-f421e6b4	virakesarilk-f421e6b4	2026-04-02	நீர்த்தேக்கத்தில் மூழ்கி இளைஞன் உயிரிழப்பு	https://www.virakesari.lk/article/242527	ta	virakesarilk	1775101080.0
lk_news	2026-04-02-tamilmirrorlk-15fd426a	tamilmirrorlk-15fd426a	2026-04-02	டில்லியில் பாதுகாப்புக் கவுன்சில் அவசர கூட்டம்	https://www.tamilmirror.lk/செய்திகள்/டில்லியில்-பாதுகாப்புக்-கவுன்சில்-அவசர-கூட்டம்/175-374952	ta	tamilmirrorlk	1775100435.0
lk_news	2026-04-02-virakesarilk-2da070d7	virakesarilk-2da070d7	2026-04-02	சட்டவிரோதமான முறையில் வாகனங்களை வைத்திருந்த மூவர் கைது!	https://www.virakesari.lk/article/242526	ta	virakesarilk	1775099040.0
lk_news	2026-04-02-adalk-f3d398ff	adalk-f3d398ff	2026-04-02	සඳ ගවේෂණයට ගඟනගාමීන් පෘතුවියෙන් පිටත්වෙයි	https://www.ada.lk/breaking_news/සඳ-ගවේෂණයට-ගඟනගාමීන්-පෘතුවියෙන්-පිටත්වෙයි/11-421919	si	adalk	1775097847.0
lk_news	2026-04-02-tamilmirrorlk-5eca6db5	tamilmirrorlk-5eca6db5	2026-04-02	ஈரானை கடுமையாக தாக்குவோம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானை-கடுமையாக-தாக்குவோம்/50-374951	ta	tamilmirrorlk	1775097778.0
lk_news	2026-04-02-virakesarilk-a32b9bc7	virakesarilk-a32b9bc7	2026-04-02	ஈரான் மீதான இராணுவ இலக்குகள் குறித்து அமெரிக்க ஜனாதிபதி உரை!	https://www.virakesari.lk/article/242525	ta	virakesarilk	1775097000.0
