doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-29-virakesarilk-e6a3697b	virakesarilk-e6a3697b	2026-01-29	பண்டத்தரிப்பில் இருந்து வெளியேறிய இராணுவம்; பிரதேச சபை எடுத்துள்ள முக்கிய தீர்மானம்	https://www.virakesari.lk/article/237366	ta	virakesarilk	1769702460.0
lk_news	2026-01-29-tamilmirrorlk-9ef55514	tamilmirrorlk-9ef55514	2026-01-29	பணமோசடிக்கு உதவிய தொழிலதிபர் கைது	https://www.tamilmirror.lk/செய்திகள்/பணமோசடிக்கு-உதவிய-தொழிலதிபர்-கைது/175-371749	ta	tamilmirrorlk	1769702004.0
lk_news	2026-01-29-virakesarilk-2f7b4fca	virakesarilk-2f7b4fca	2026-01-29	டிட்வா பேரழிவு மலையக தமிழர்களின் நீண்டகால புறக்கணிப்பை வெளிச்சம் போடுகிறது – மனோ கணேசன்	https://www.virakesari.lk/article/237365	ta	virakesarilk	1769701980.0
lk_news	2026-01-29-virakesarilk-19725948	virakesarilk-19725948	2026-01-29	வாகரையில் உள்ளூர் தயாரிப்பு துப்பாக்கிகளுடன் 4 பேர் கைது	https://www.virakesari.lk/article/237363	ta	virakesarilk	1769698140.0
lk_news	2026-01-29-virakesarilk-5a9113f2	virakesarilk-5a9113f2	2026-01-29	இலங்கைக்கு பெப்ரவரியில் விஜயம் செய்யவுள்ள கிரிஸ்டலினா ஜோர்ஜியேவா	https://www.virakesari.lk/article/237362	ta	virakesarilk	1769693640.0
lk_news	2026-01-29-virakesarilk-a2fc01df	virakesarilk-a2fc01df	2026-01-29	தோல்வி அடையாத சோண்டர்ஸ், பெலிக்கன்ஸ் அணிகளை சுப்பர் 8 இல் ஜாவா லேன், பொலிஸ்  சந்திக்கின்றன	https://www.virakesari.lk/article/237361	ta	virakesarilk	1769692860.0
lk_news	2026-01-29-tamilmirrorlk-4d398d5b	tamilmirrorlk-4d398d5b	2026-01-29	நாளை முதல் விசேட போக்குவரத்து திட்டம்	https://www.tamilmirror.lk/செய்திகள்/நாளை-முதல்-விசேட-போக்குவரத்து-திட்டம்/175-371747	ta	tamilmirrorlk	1769690133.0
lk_news	2026-01-29-tamilmirrorlk-29d00531	tamilmirrorlk-29d00531	2026-01-29	பால்கனியில் ரணில் ; சர்ச்சையை கிளப்பும் புகைப்படம்	https://www.tamilmirror.lk/செய்திகள்/பால்கனியில்-ரணில்-சர்ச்சையை-கிளப்பும்-புகைப்படம்/175-371746	ta	tamilmirrorlk	1769689066.0
lk_news	2026-01-29-virakesarilk-5d2af754	virakesarilk-5d2af754	2026-01-29	2025 டிசம்பரில் இலங்கையின் ஆடை ஏற்றுமதி 5.4% அதிகரிப்பு	https://www.virakesari.lk/article/237359	ta	virakesarilk	1769688300.0
lk_news	2026-01-29-virakesarilk-c470ba38	virakesarilk-c470ba38	2026-01-29	மன ஆரோக்கியத்தை மேம்படுத்தும் பிரத்யேக குறிப்பு..!	https://www.virakesari.lk/article/237358	ta	virakesarilk	1769687640.0
lk_news	2026-01-29-virakesarilk-11f1bb22	virakesarilk-11f1bb22	2026-01-29	'ஹாட்ஸ்பாட் படத்தின் முதல் பாகத்தை விட இரண்டாம் பாகத்தின் வசூல் அதிகம்'-  இயக்குநர் விக்னேஷ் கார்த்திக்	https://www.virakesari.lk/article/237356	ta	virakesarilk	1769687640.0
lk_news	2026-01-29-virakesarilk-0b499add	virakesarilk-0b499add	2026-01-29	மெத்தேமோகுளோபினீமியா எனும் குருதி பாதிப்பிற்கான நவீன சிகிச்சை	https://www.virakesari.lk/article/237357	ta	virakesarilk	1769687640.0
lk_news	2026-01-29-tamilmirrorlk-d45e3230	tamilmirrorlk-d45e3230	2026-01-29	சிறுமியை காணவில்லை ; பொது மக்களிடம் பொலிஸார் உதவி	https://www.tamilmirror.lk/செய்திகள்/சிறுமியை-காணவில்லை-பொது-மக்களிடம்-பொலிஸார்-உதவி/175-371745	ta	tamilmirrorlk	1769687317.0
lk_news	2026-01-29-virakesarilk-74cf4ce7	virakesarilk-74cf4ce7	2026-01-29	அதர்வா  நடிக்கும் 'இதயம் முரளி' படத்தின் பாடல் வெளியீடு	https://www.virakesari.lk/article/237355	ta	virakesarilk	1769686560.0
lk_news	2026-01-29-virakesarilk-8d5bd4c1	virakesarilk-8d5bd4c1	2026-01-29	இரத்தினக்கல் மற்றும் ஆபரணக் கைத்தொழில் தொடர்பான பிரச்சினைகள் குறித்து அரசாங்க நிதி பற்றிய குழுவின் கவனத்திற்கு	https://www.virakesari.lk/article/237348	ta	virakesarilk	1769686320.0
lk_news	2026-01-29-virakesarilk-f7b4194a	virakesarilk-f7b4194a	2026-01-29	சீன ஜனாதிபதி ஷி ஜிங்பிங்குடன் பிரித்தானிய பிரதமர் கீர் ஸ்டார்மர் வரலாற்றுச் சந்திப்பு!	https://www.virakesari.lk/article/237347	ta	virakesarilk	1769686200.0
lk_news	2026-01-29-virakesarilk-0466b795	virakesarilk-0466b795	2026-01-29	பழைய கல்வி முறை பிள்ளைகளின் திறன்களை முழுமையாக வெளிப்படுத்த முடியாது – தொழில் துறை அமைச்சர்	https://www.virakesari.lk/article/237353	ta	virakesarilk	1769685660.0
lk_news	2026-01-29-virakesarilk-732393a3	virakesarilk-732393a3	2026-01-29	வீரசிங்கம், சித்தாறு அணைக்கட்டு வேலைகள் விரைவாக முடிவுறுத்தப்படவேண்டும் - ரவிகரன் எம்.பி வலியுறுத்து	https://www.virakesari.lk/article/237351	ta	virakesarilk	1769685540.0
lk_news	2026-01-29-virakesarilk-8d4d7c6d	virakesarilk-8d4d7c6d	2026-01-29	தேசிய இளைஞர் சேவைகள் மன்றத்தின் ஊடாக இளைஞர் தொழிமுயற்சியாளர்களை உருவாக்குவது தொடர்பாகத் தயாரிக்கப்பட்ட அளவுகோல்கள் குறித்து உப குழுவின் கவனத்திற்கு	https://www.virakesari.lk/article/237349	ta	virakesarilk	1769685060.0
lk_news	2026-01-29-adalk-3b485d45	adalk-3b485d45	2026-01-29	78 වැනි නිදහස් සැමරුමට ආරාධිතයන් 2000ක්	https://www.ada.lk/breaking_news/78-වැනි-නිදහස්-සැමරුමට-ආරාධිතයන්-2000ක්/11-421017	si	adalk	1769683220.0
lk_news	2026-01-29-virakesarilk-07c36bbe	virakesarilk-07c36bbe	2026-01-29	திட்டமிட்ட இன அழிப்பின் மூலம் நிலையான அபிவிருத்தி சாத்தியமில்லை – தமிழர் மரபுரிமை பேரவை	https://www.virakesari.lk/article/237345	ta	virakesarilk	1769683020.0
