doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-23-tamilmirrorlk-af03cc0d	tamilmirrorlk-af03cc0d	2025-12-23	மகளுக்கு செக்ஸ் பொம்மை கொடுக்க நினைத்த   நடிகை	https://www.tamilmirror.lk/cinema/மகளுக்கு-செக்ஸ்-பொம்மை-கொடுக்க-நினைத்த-நடிகை/54-370022	ta	tamilmirrorlk	1766490526.0
lk_news	2025-12-23-virakesarilk-c533ad51	virakesarilk-c533ad51	2025-12-23	இடைநிறுத்தப்பட்ட சுகாதார கட்டிட பணிகளை மீண்டும் ஆரம்பிக்க அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/234217	ta	virakesarilk	1766489820.0
lk_news	2025-12-23-lankadeepalk-897de84e	lankadeepalk-897de84e	2025-12-23	යුනිසෙෆ් ප්‍රතිශක්තිකරණ  එන්නත් ලංකාවට	https://www.lankadeepa.lk/latest_news/යනසෆ-පරතශකතකරණ-එනනත-ලකවට/1-685761	si	lankadeepalk	1766489552.0
lk_news	2025-12-23-virakesarilk-acde6e68	virakesarilk-acde6e68	2025-12-23	ஐந்து மாவட்டங்களுக்கு மண்சரிவு அபாய எச்சரிக்கை	https://www.virakesari.lk/article/234219	ta	virakesarilk	1766488980.0
lk_news	2025-12-23-virakesarilk-f731a14e	virakesarilk-f731a14e	2025-12-23	கிருலப்பனையில் 615 வீட்டு அலகுகளுடன் கூடிய வீடமைப்பு கருத்திட்டத்தை மீள ஆரம்பிக்க அரசாங்கம் தீர்மானம்	https://www.virakesari.lk/article/234218	ta	virakesarilk	1766488740.0
lk_news	2025-12-23-virakesarilk-1025150d	virakesarilk-1025150d	2025-12-23	யுனிசெஃப் மூலம் இலங்கை தேசிய நோயெதிர்ப்பு திட்டத்திற்கு தடுப்பூசியை பெற்றுக்கொள்ள அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/234216	ta	virakesarilk	1766488500.0
lk_news	2025-12-23-lankadeepalk-4232ded3	lankadeepalk-4232ded3	2025-12-23	කිරුලපන නිවාස 615ක් හදන්න ප්‍රසම්පාදනය දෙයි	https://www.lankadeepa.lk/news/කරලපන-නවස-615ක-හදනන-පරසමපදනය-දය/101-685759	si	lankadeepalk	1766488079.0
lk_news	2025-12-23-virakesarilk-17eddce4	virakesarilk-17eddce4	2025-12-23	ஆழ்கடல் மீன்பிடியில் “பாலை மீன்” இறக்குமதிக்கு வரிச்சலுகை – அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/234213	ta	virakesarilk	1766487960.0
lk_news	2025-12-23-virakesarilk-f1d857ec	virakesarilk-f1d857ec	2025-12-23	பொலன்னறுவை மாவட்டத்தில் பல்லின – மும்மொழி தேசிய பாடசாலையின் எஞ்சிய நிர்மாணப் பணிகளுக்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/234211	ta	virakesarilk	1766487780.0
lk_news	2025-12-23-virakesarilk-0cf8b4e6	virakesarilk-0cf8b4e6	2025-12-23	உள்நாட்டு உற்பத்தித் தொழிற்றுறைகளை பலப்படுத்த 7 புதிய ஆலோசனை சபைகள் நிறுவ அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/234212	ta	virakesarilk	1766487780.0
lk_news	2025-12-23-virakesarilk-9f7c6942	virakesarilk-9f7c6942	2025-12-23	டொறின்டன் மாவத்தையில் 105 வீட்டு அலகுகளுடன் வீடமைப்பு திட்டம்	https://www.virakesari.lk/article/234215	ta	virakesarilk	1766487720.0
lk_news	2025-12-23-virakesarilk-c365beff	virakesarilk-c365beff	2025-12-23	அனர்த்தத்தால் பாதிக்கப்பட்ட நேரத்தில் இந்தியா வழங்கிய நிவாரணம் இலங்கையின் தேசிய மீட்பு முயற்சிகளுக்கு விலைமதிப்பற்ற உதவியாகும் - அமைச்சர் விஜித ஹேரத்	https://www.virakesari.lk/article/234214	ta	virakesarilk	1766487660.0
lk_news	2025-12-23-lankadeepalk-d21ec2b6	lankadeepalk-d21ec2b6	2025-12-23	දේශීය කර්මාන්ත ශක්තිමත් කරන්න උපදේශන සහා පිහිටුවයි	https://www.lankadeepa.lk/news/දශය-කරමනත-ශකතමත-කරනන-උපදශන-සහ-පහටවය/101-685757	si	lankadeepalk	1766487562.0
lk_news	2025-12-23-virakesarilk-d85366f9	virakesarilk-d85366f9	2025-12-23	சிவனொளிபாதமலை பாதுகாப்பு வலயத்தில் பிளாஸ்டிக் பயன்பாட்டைக் குறைக்க அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/234208	ta	virakesarilk	1766487420.0
lk_news	2025-12-23-lankadeepalk-0c2630da	lankadeepalk-0c2630da	2025-12-23	ශ්‍රී පාද පරිසර නීති දැඩි කරයි	https://www.lankadeepa.lk/news/ශර-පද-පරසර-නත-දඩ-කරය/101-685756	si	lankadeepalk	1766487330.0
lk_news	2025-12-23-lankadeepalk-0257928f	lankadeepalk-0257928f	2025-12-23	සුරක්ෂා රක්ෂණය යළිත් එයි	https://www.lankadeepa.lk/news/සරකෂ-රකෂණය-යළත-එය/101-685754	si	lankadeepalk	1766487194.0
lk_news	2025-12-23-virakesarilk-d50e3a8c	virakesarilk-d50e3a8c	2025-12-23	அனர்த்த நிவாரண கொடுப்பனவில் கணிசமான முன்னேற்றம் - ஜயதிஸ்ஸ முனசிங்க	https://www.virakesari.lk/article/234204	ta	virakesarilk	1766487120.0
lk_news	2025-12-23-virakesarilk-daae47d7	virakesarilk-daae47d7	2025-12-23	இந்திய வெளிவிவகார அமைச்சர் - இலங்கை வெளிவிவகார அமைச்சர் இடையில் சந்திப்பு!	https://www.virakesari.lk/article/234210	ta	virakesarilk	1766486940.0
lk_news	2025-12-23-virakesarilk-119f8d5a	virakesarilk-119f8d5a	2025-12-23	DPGC சவால் கிண்ணத்தை TVS லங்கா சுவீகரித்தது	https://www.virakesari.lk/article/234200	ta	virakesarilk	1766486640.0
lk_news	2025-12-23-adalk-8a874e60	adalk-8a874e60	2025-12-23	අඹේවෙළ සිට ඇල්ල දක්වා දුම්රියෙන් යන්න විශාල සංචාරකයන් පිරිසක්	https://www.ada.lk/breaking_news/අඹේවෙළ-සිට-ඇල්ල-දක්වා-දුම්රියෙන්-යන්න-විශාල-සංචාරකයන්-පිරිසක්/11-420426	si	adalk	1766486633.0
lk_news	2025-12-23-virakesarilk-d2dc146d	virakesarilk-d2dc146d	2025-12-23	சுரக்ஷா மாணவர் காப்புறுதியை 2025/26  ஆண்டில் அமுல்படுத்த அரசாங்கம் தீர்மானம்	https://www.virakesari.lk/article/234209	ta	virakesarilk	1766486580.0
lk_news	2025-12-23-lankadeepalk-1dd36840	lankadeepalk-1dd36840	2025-12-23	ලිට්‍රො සමාගමට හිස් සිලින්ඩර ගන්න ප්‍රසම්පාදනය දෙයි	https://www.lankadeepa.lk/latest_news/ලටර-සමගමට-හස-සලනඩර-ගනන-පරසමපදනය-දය/1-685753	si	lankadeepalk	1766486516.0
lk_news	2025-12-23-adalk-740f3ab2	adalk-740f3ab2	2025-12-23	ලිට්‍රෝ සමාගමට නව හිස් ගෑස් සිලින්ඩර්	https://www.ada.lk/breaking_news/ලිට්‍රෝ-සමාගමට-නව-හිස්-ගෑස්-සිලින්ඩර්/11-420425	si	adalk	1766486392.0
lk_news	2025-12-23-lankadeepalk-ac5bea05	lankadeepalk-ac5bea05	2025-12-23	නැවතුණු රෝහල් ඉදිකිරීම් අටක වැඩ යළි ඇරැඹේ	https://www.lankadeepa.lk/latest_news/නවතණ-රහල-ඉදකරම-අටක-වඩ-යළ-ඇරඹ/1-685751	si	lankadeepalk	1766486322.0
lk_news	2025-12-23-virakesarilk-334a03bb	virakesarilk-334a03bb	2025-12-23	கொழும்பு மாநகர சபையின் வரவு - செலவுத் திட்டத் தோல்வி, அரசின் அனுபவமற்ற தன்மையை உறுதிப்படுத்தியுள்ளது - இந்திக அனுருத்த	https://www.virakesari.lk/article/234207	ta	virakesarilk	1766486220.0
lk_news	2025-12-23-lankadeepalk-209437ef	lankadeepalk-209437ef	2025-12-23	අලුත් කෘෂි ණය යෝජනා ක්‍රමයක් එයි	https://www.lankadeepa.lk/latest_news/අලත-කෂ-ණය-යජන-කරමයක-එය/1-685750	si	lankadeepalk	1766486152.0
lk_news	2025-12-23-virakesarilk-8754b362	virakesarilk-8754b362	2025-12-23	கொக்கிளாயில் குடியேறியுள்ள சிங்களவர்களுக்கு கொக்குத்தொடுவாயில் காணி வழங்க இடமளிக்க முடியாது! ; ரவிகரன் கடும் எதிர்ப்பு	https://www.virakesari.lk/article/234205	ta	virakesarilk	1766485440.0
lk_news	2025-12-23-virakesarilk-bd093022	virakesarilk-bd093022	2025-12-23	செலான் வங்கியின் ATM வாடிக்கையாளர்களுக்கு நாணயக் கலவையில் பணத்தைப் பெறும் வசதியை வழங்குகின்றன	https://www.virakesari.lk/article/234202	ta	virakesarilk	1766484900.0
lk_news	2025-12-23-adalk-58bf3219	adalk-58bf3219	2025-12-23	පාසල් නිවාඩුවේ වෙනසක්	https://www.ada.lk/breaking_news/පාසල්-නිවාඩුවේ-වෙනසක්/11-420423	si	adalk	1766484799.0
lk_news	2025-12-23-virakesarilk-5eda92a9	virakesarilk-5eda92a9	2025-12-23	தெற்கு கடற்பகுதியில் சந்தேகத்திற்கிடமான முறையில் காணப்பட்ட மீன்பிடி படகு கைப்பற்றல்!	https://www.virakesari.lk/article/234203	ta	virakesarilk	1766484360.0
lk_news	2025-12-23-lankadeepalk-b594724f	lankadeepalk-b594724f	2025-12-23	දැන් පොත්වල ආනන්දයත් නෑ... ප්‍රඥාවත් නෑ...	https://www.lankadeepa.lk/features/දන-පතවල-ආනනදයත-න-පරඥවත-න/2-685748	si	lankadeepalk	1766484209.0
lk_news	2025-12-23-virakesarilk-63644f56	virakesarilk-63644f56	2025-12-23	கோறளைப்பற்று மேற்கு ஓட்டமாவடி பிரதேச சபையின் 2026ஆம் ஆண்டுக்கான வரவு - செலவுத் திட்டம் நிறைவேற்றப்பட்டது!	https://www.virakesari.lk/article/234201	ta	virakesarilk	1766484060.0
lk_news	2025-12-23-lankadeepalk-b2fd4651	lankadeepalk-b2fd4651	2025-12-23	මෝදිගෙන් අනුරට විශේෂ ලිපියක්	https://www.lankadeepa.lk/news/මදගන-අනරට-වශෂ-ලපයක/101-685746	si	lankadeepalk	1766484013.0
lk_news	2025-12-23-lankadeepalk-117a7438	lankadeepalk-117a7438	2025-12-23	අර්බුදවලින් ගොඩ එන්නම බැරිද?	https://www.lankadeepa.lk/features/අරබදවලන-ගඩ-එනනම-බරද/2-685745	si	lankadeepalk	1766483881.0
lk_news	2025-12-23-lankadeepalk-e0f023f7	lankadeepalk-e0f023f7	2025-12-23	‘‘ශ්‍රී ලංකාවට ලොකු සහායක් දෙන්න ඉන්දියාව සූදානම්‘‘	https://www.lankadeepa.lk/latest_news/ශර-ලකවට-ලක-සහයක-දනන-ඉනදයව-සදනම/1-685744	si	lankadeepalk	1766483548.0
lk_news	2025-12-23-virakesarilk-0f421487	virakesarilk-0f421487	2025-12-23	பிரதமர் ஹரிணி அமரசூரியவை சந்தித்தார் இந்திய வெளிவிவகார அமைச்சர் ஜெய்சங்கர்	https://www.virakesari.lk/article/234196	ta	virakesarilk	1766482860.0
lk_news	2025-12-23-virakesarilk-5c811c03	virakesarilk-5c811c03	2025-12-23	கதையின் நாயகனாக தமிழில் அறிமுகமாகும் நடிகர் ஆதி சாய்குமார்	https://www.virakesari.lk/article/234199	ta	virakesarilk	1766482680.0
lk_news	2025-12-23-tamilmirrorlk-5e5394b9	tamilmirrorlk-5e5394b9	2025-12-23	சீன கம்யூனிஸ்ட் கட்சியின் குழு  வந்தடைந்தது	https://www.tamilmirror.lk/செய்திகள்/சீன-கம்யூனிஸ்ட்-கட்சியின்-குழு-வந்தடைந்தது/175-370016	ta	tamilmirrorlk	1766482257.0
lk_news	2025-12-23-virakesarilk-a9776608	virakesarilk-a9776608	2025-12-23	கர்நாடக மாநில துணை முதல்வர் சிவக்குமார் வெளியிட்ட மோகன்லால் நடிக்கும் 'விருஷபா' பட பாடல்	https://www.virakesari.lk/article/234198	ta	virakesarilk	1766482140.0
lk_news	2025-12-23-adalk-dc058c33	adalk-dc058c33	2025-12-23	චින කොමියුනිස්ට් පක්ෂයේ ඉහළ නිලධාරීන් පිරිසක් එයි	https://www.ada.lk/breaking_news/චින-කොමියුනිස්ට්-පක්ෂයේ-ඉහළ-නිලධාරීන්-පිරිසක්-එයි/11-420422	si	adalk	1766482087.0
lk_news	2025-12-23-virakesarilk-46259e54	virakesarilk-46259e54	2025-12-23	'ராக் ஸ்டார் 'அனிருத் வெளியிட்ட அபிஷன் ஜீவந்த் கதையின் நாயகனாக அறிமுகமாகும் 'வித் லவ்' படத்தின் முதல் பாடல்	https://www.virakesari.lk/article/234197	ta	virakesarilk	1766481900.0
lk_news	2025-12-23-tamilmirrorlk-73eb4caf	tamilmirrorlk-73eb4caf	2025-12-23	மட்டக்களப்புக்கான ரயில் சேவைகள் மீண்டும் ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/மட்டக்களப்புக்கான-ரயில்-சேவைகள்-மீண்டும்-ஆரம்பம்/175-370015	ta	tamilmirrorlk	1766481865.0
lk_news	2025-12-23-adalk-2783642c	adalk-2783642c	2025-12-23	බලපිටිය ප්‍රා සභාවේ අයවැය දෙවැනි වරටත් පරදියි	https://www.ada.lk/breaking_news/බලපිටිය-ප්‍රා-සභාවේ-අයවැය-දෙවැනි-වරටත්-පරදියි/11-420421	si	adalk	1766481667.0
lk_news	2025-12-23-virakesarilk-f82fa7dd	virakesarilk-f82fa7dd	2025-12-23	சிவகார்த்திகேயன் நடிக்கும் 'பராசக்தி' படத்தின் புதிய வெளியீட்டு திகதி அறிவிப்பு	https://www.virakesari.lk/article/234195	ta	virakesarilk	1766481360.0
lk_news	2025-12-23-tamilmirrorlk-56afd017	tamilmirrorlk-56afd017	2025-12-23	பாடசாலை விடுமுறையில் திருத்தம்	https://www.tamilmirror.lk/செய்திகள்/பாடசாலை-விடுமுறையில்-திருத்தம்/175-370014	ta	tamilmirrorlk	1766481018.0
