doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-02-tamilmirrorlk-24680a64	tamilmirrorlk-24680a64	2026-09-02	’தேவையின்றி தங்கம் வாங்க வேண்டாம்’	https://www.tamilmirror.lk/செய்திகள்/தேவையின்றி-தங்கம்-வாங்க-வேண்டாம்/175-382215	ta	tamilmirrorlk	1788322894.0
lk_news	2026-09-02-tamilmirrorlk-8d3deff9	tamilmirrorlk-8d3deff9	2026-09-02	குடிநீருக்கு தீர்வு	https://www.tamilmirror.lk/செய்திகள்/குடிநீருக்கு-தீர்வு/175-382214	ta	tamilmirrorlk	1788321123.0
lk_news	2026-09-02-tamilmirrorlk-340f1c1c	tamilmirrorlk-340f1c1c	2026-09-02	சாதகமான வளிமண்டலவியல் நிலைமை உருவாகின்றது	https://www.tamilmirror.lk/செய்திகள்/சாதகமான-வளிமண்டலவியல்-நிலைமை-உருவாகின்றது/175-382212	ta	tamilmirrorlk	1788317778.0
lk_news	2026-09-02-tamilmirrorlk-673afd59	tamilmirrorlk-673afd59	2026-09-02	செளமியா அன்புமணிக்கு பாராட்டு தெரிவித்தார் கமல்	https://www.tamilmirror.lk/செய்திகள்/செளமியா-அன்புமணிக்கு-பாராட்டு-தெரிவித்தார்-கமல்/175-382211	ta	tamilmirrorlk	1788316857.0
lk_news	2026-09-02-tamilmirrorlk-0680523d	tamilmirrorlk-0680523d	2026-09-02	நேபாளத்தில் இதுவரை 12,000 பேர் மீட்பு: 1,000 ஐ கடந்தது உயிரிழப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/நேபாளத்தில்-இதுவரை-12-000-பேர்-மீட்பு-1-000-ஐ-கடந்தது-உயிரிழப்பு/50-382210	ta	tamilmirrorlk	1788316322.0
lk_news	2026-09-02-dailyftlk-f0c69d00	dailyftlk-f0c69d00	2026-09-02	Sri Lanka – Japan Business Council holds AGM	https://www.ft.lk/business/Sri-Lanka-Japan-Business-Council-holds-AGM/34-796708	en	dailyftlk	1788315542.0
lk_news	2026-09-02-dailyftlk-2fc5ba5a	dailyftlk-2fc5ba5a	2026-09-02	Economist Anushka Wijesinha joins Hayleys Fibre Board	https://www.ft.lk/business/Economist-Anushka-Wijesinha-joins-Hayleys-Fibre-Board/34-796707	en	dailyftlk	1788315412.0
lk_news	2026-09-02-dailyftlk-5b26b4a0	dailyftlk-5b26b4a0	2026-09-02	LAUGFS Supermarkets opens 45th outlet in Ekala	https://www.ft.lk/business/LAUGFS-Supermarkets-opens-45th-outlet-in-Ekala/34-796706	en	dailyftlk	1788315323.0
lk_news	2026-09-02-dailyftlk-5264e3e3	dailyftlk-5264e3e3	2026-09-02	Touli launches in Sri Lanka, turning social impact into authentic local experiences	https://www.ft.lk/business/Touli-launches-in-Sri-Lanka-turning-social-impact-into-authentic-local-experiences/34-796705	en	dailyftlk	1788315279.0
lk_news	2026-09-02-adalk-b537d42d	adalk-b537d42d	2026-09-02	මහජන බැංකු නව සභාපති හා ප්‍ර.වි.නිලධාරී අස්ගිරි-මල්වතු මහානාහිමිවරු බැහැදකිති	https://www.ada.lk/business/මහජන-බැංකු-නව-සභාපති-හා-ප්‍ර-වි-නිලධාරී-අස්ගිරි-මල්වතු-මහානාහිමිවරු-බැහැදකිති/7-424009	si	adalk	1788313190.0
lk_news	2026-09-02-adalk-ad83b2d8	adalk-ad83b2d8	2026-09-02	22 ක් ගෙනැල්ලා ආණ්ඩුව බොහෝ අය තරහා කරගෙන	https://www.ada.lk/breaking_news/22-ක්-ගෙනැල්ලා-ආණ්ඩුව-බොහෝ-අය-තරහා-කරගෙන/11-424008	si	adalk	1788312916.0
lk_news	2026-09-02-adalk-99a38d93	adalk-99a38d93	2026-09-02	ප්‍රියංකර පෙරේරා සමුගනියි	https://www.ada.lk/breaking_news/ප්‍රියංකර-පෙරේරා-සමුගනියි/11-424007	si	adalk	1788311873.0
lk_news	2026-09-02-dailyftlk-bd257f58	dailyftlk-bd257f58	2026-09-02	Sri Lanka, beyond 22	https://www.ft.lk/columns/Sri-Lanka-beyond-22/4-796680	en	dailyftlk	1788309503.0
lk_news	2026-09-02-adalk-e2471677	adalk-e2471677	2026-09-02	ලෙඩේ හොඳ කර ගෙන ආයෙත් ගමට ඇවිත් පොල් පැළයක් දෙකක් කෑවට කමක් නෑ	https://www.ada.lk/breaking_news/ලෙඩේ-හොඳ-කර-ගෙන-ආයෙත්-ගමට-ඇවිත්-පොල්-පැළයක්-දෙකක්-කෑවට-කමක්-නෑ/11-424006	si	adalk	1788309500.0
lk_news	2026-09-02-adalk-3064f228	adalk-3064f228	2026-09-02	ඇමෙරිකාව හා ඉරානය යළි පැටලෙයි	https://www.ada.lk/breaking_news/ඇමෙරිකාව-හා-ඉරානය-යළි-පැටලෙයි/11-424005	si	adalk	1788309026.0
lk_news	2026-09-02-dailyftlk-b261d04e	dailyftlk-b261d04e	2026-09-02	Lineage of elite power	https://www.ft.lk/columns/Lineage-of-elite-power/4-796679	en	dailyftlk	1788309014.0
lk_news	2026-09-02-dailyftlk-ee8fa650	dailyftlk-ee8fa650	2026-09-02	Can Mannar’s Gas Basin change Sri Lanka’s story?	https://www.ft.lk/columns/Can-Mannar-s-Gas-Basin-change-Sri-Lanka-s-story/4-796676	en	dailyftlk	1788308549.0
lk_news	2026-09-02-dailyftlk-c54b154f	dailyftlk-c54b154f	2026-09-02	The terms of control: Territorial gatekeeping and stagnation of Sri Lankan creative capital	https://www.ft.lk/columns/The-terms-of-control-Territorial-gatekeeping-and-stagnation-of-Sri-Lankan-creative-capital/4-796675	en	dailyftlk	1788308199.0
lk_news	2026-09-02-dailyftlk-d5026796	dailyftlk-d5026796	2026-09-02	Hayleys Fentons delivers new manufacturing facility for Shield Restraint Systems on schedule	https://www.ft.lk/business/Hayleys-Fentons-delivers-new-manufacturing-facility-for-Shield-Restraint-Systems-on-schedule/34-796672	en	dailyftlk	1788305567.0
lk_news	2026-09-02-dailyftlk-c169d964	dailyftlk-c169d964	2026-09-02	Hunas Holdings and Japan’s CCH enter strategic collaborative partnership	https://www.ft.lk/business/Hunas-Holdings-and-Japan-s-CCH-enter-strategic-collaborative-partnership/34-796671	en	dailyftlk	1788305125.0
lk_news	2026-09-02-dailyftlk-7667d748	dailyftlk-7667d748	2026-09-02	Arctek Innovations achieves International Standards Certification, strengthening commitment to quality and food safety	https://www.ft.lk/business/Arctek-Innovations-achieves-International-Standards-Certification-strengthening-commitment-to-quality-and-food-safety/34-796670	en	dailyftlk	1788305062.0
lk_news	2026-09-02-dailyftlk-31486e77	dailyftlk-31486e77	2026-09-02	Sri Lanka–Hong Kong trade and investment opportunities strengthened through strategic collaboration	https://www.ft.lk/business/Sri-LankaHong-Kong-trade-and-investment-opportunities-strengthened-through-strategic-collaboration/34-796669	en	dailyftlk	1788304885.0
lk_news	2026-09-02-dailyftlk-107663ac	dailyftlk-107663ac	2026-09-02	Tepid progress in Sri Lanka on justice for past abuses alleges Human Rights Watch	https://www.ft.lk/news/Tepid-progress-in-Sri-Lanka-on-justice-for-past-abuses-alleges-Human-Rights-Watch/56-796668	en	dailyftlk	1788304770.0
lk_news	2026-09-02-dailyftlk-b85ca826	dailyftlk-b85ca826	2026-09-02	Sri Lanka, China to strengthen immigration cooperation under new bilateral agreement	https://www.ft.lk/news/Sri-Lanka-China-to-strengthen-immigration-cooperation-under-new-bilateral-agreement/56-796667	en	dailyftlk	1788304615.0
lk_news	2026-09-02-dailyftlk-8249019c	dailyftlk-8249019c	2026-09-02	Nepal death toll crosses 1,000 as rescuers race to find workers trapped in mud-filled tunnels	https://www.ft.lk/news/Nepal-death-toll-crosses-1-000-as-rescuers-race-to-find-workers-trapped-in-mud-filled-tunnels/56-796666	en	dailyftlk	1788304594.0
lk_news	2026-09-01-adalk-e0950b50	adalk-e0950b50	2026-09-01	අනුරාධපුරයට ජල බෝතල් ගේන්න	https://www.ada.lk/breaking_news/අනුරාධපුරයට-ජල-බෝතල්-ගේන්න/11-424004	si	adalk	1788261033.0
