doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-27-tamilmirrorlk-70c8080b	tamilmirrorlk-70c8080b	2025-11-27	புதினம் பார்க்க போகாதீர்கள்: நிபுணர்கள் எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/புதினம்-பார்க்க-போகாதீர்கள்-நிபுணர்கள்-எச்சரிக்கை/175-368602	ta	tamilmirrorlk	1764224158.0
lk_news	2025-11-27-tamilmirrorlk-d21e8e72	tamilmirrorlk-d21e8e72	2025-11-27	வீதியில் பாரிய வெடிப்பு	https://www.tamilmirror.lk/செய்திகள்/வீதியில்-பாரிய-வெடிப்பு/175-368601	ta	tamilmirrorlk	1764223740.0
lk_news	2025-11-27-tamilmirrorlk-d11a7c98	tamilmirrorlk-d11a7c98	2025-11-27	இந்தோனேசியாவில் நிலநடுக்கம்: சுனாமி எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/இந்தோனேசியாவில்-நிலநடுக்கம்-சுனாமி-எச்சரிக்கை/50-368600	ta	tamilmirrorlk	1764223436.0
lk_news	2025-11-27-tamilmirrorlk-31feba39	tamilmirrorlk-31feba39	2025-11-27	ருவன்வெல்லைக்கு சிவப்பு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/ருவன்வெல்லைக்கு-சிவப்பு-எச்சரிக்கை/175-368599	ta	tamilmirrorlk	1764223220.0
lk_news	2025-11-27-tamilmirrorlk-c53fb60a	tamilmirrorlk-c53fb60a	2025-11-27	10 நாட்களில் 31 பேர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/10-நாட்களில்-31-பேர்-மரணம்/175-368598	ta	tamilmirrorlk	1764222917.0
lk_news	2025-11-27-lankadeepalk-f004bc84	lankadeepalk-f004bc84	2025-11-27	ඉන්දුනීසියාවේ භූමිකම්පාවක්: සුනාමි අනතුරු	https://www.lankadeepa.lk/news/ඉනදනසයව-භමකමපවක-සනම-අනතර/101-683998	si	lankadeepalk	1764222857.0
lk_news	2025-11-27-tamilmirrorlk-031343dc	tamilmirrorlk-031343dc	2025-11-27	DMC அவசர அறிவிப்பு: 117க்கு அழைக்கவும்	https://www.tamilmirror.lk/செய்திகள்/DMC-அவசர-அறிவிப்பு-117க்கு-அழைக்கவும்/175-368597	ta	tamilmirrorlk	1764222372.0
lk_news	2025-11-27-tamilmirrorlk-ebe820e3	tamilmirrorlk-ebe820e3	2025-11-27	தலத்துஓயாவில் அனர்த்தம்: இருவர் மரணம்	https://www.tamilmirror.lk/மலையகம்/தலத்துஓயாவில்-அனர்த்தம்-இருவர்-மரணம்/76-368595	ta	tamilmirrorlk	1764221983.0
lk_news	2025-11-27-lankadeepalk-f2703987	lankadeepalk-f2703987	2025-11-27	රුවන්වැල්ලට අනතුරු ඇඟවීමක්	https://www.lankadeepa.lk/latest_news/රවනවලලට-අනතර-ඇඟවමක/1-683993	si	lankadeepalk	1764221919.0
lk_news	2025-11-27-lankadeepalk-67bc7205	lankadeepalk-67bc7205	2025-11-27	පොළොන්නරුව-මඩකළපුව පාර මනම්පිටියෙන් වහයි	https://www.lankadeepa.lk/latest_news/පළනනරව-මඩකළපව-පර-මනමපටයන-වහය/1-683992	si	lankadeepalk	1764221758.0
lk_news	2025-11-27-tamilmirrorlk-d1ab0234	tamilmirrorlk-d1ab0234	2025-11-27	வெள்ளத்தில் சிக்கிய பஸ்: 23 பயணிகளை மீட்பு	https://www.tamilmirror.lk/cinema/வெள்ளத்தில்-சிக்கிய-பஸ்-23-பயணிகளை-மீட்பு/54-368594	ta	tamilmirrorlk	1764221662.0
lk_news	2025-11-27-tamilmirrorlk-1a28b59b	tamilmirrorlk-1a28b59b	2025-11-27	பதுளையில் 16 பேர் மரணம்: 10 பேர் மாயம்	https://www.tamilmirror.lk/cinema/பதுளையில்-16-பேர்-மரணம்-10-பேர்-மாயம்/54-368593	ta	tamilmirrorlk	1764221442.0
lk_news	2025-11-27-tamilmirrorlk-934309df	tamilmirrorlk-934309df	2025-11-27	ஹொங்கொங் தீ விபத்தில் பலியானோர் எண்ணிக்கை உயர்வு	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹொங்கொங்-தீ-விபத்தில்-பலியானோர்-எண்ணிக்கை-உயர்வு/50-368591	ta	tamilmirrorlk	1764220358.0
lk_news	2025-11-27-tamilmirrorlk-ca2c6c59	tamilmirrorlk-ca2c6c59	2025-11-27	NBRO தொழில்நுட்ப ஆலோசனை கட்டாயம்	https://www.tamilmirror.lk/செய்திகள்/NBRO-தொழில்நுட்ப-ஆலோசனை-கட்டாயம்/175-368590	ta	tamilmirrorlk	1764220306.0
lk_news	2025-11-27-lankadeepalk-ab20032d	lankadeepalk-ab20032d	2025-11-27	බෙන්තොට පැරැණි පාලම ගිලාබසි	https://www.lankadeepa.lk/news/බනතට-පරණ-පලම-ගලබස/101-683988	si	lankadeepalk	1764220050.0
lk_news	2025-11-27-lankadeepalk-b1b162e3	lankadeepalk-b1b162e3	2025-11-27	ආපදාවලින් බදුල්ලේ 18ක් මරුට:තවත් පිරිසක් අතුරුදන්	https://www.lankadeepa.lk/news/ආපදවලන-බදලල-18ක-මරටතවත-පරසක-අතරදන/101-683987	si	lankadeepalk	1764219501.0
lk_news	2025-11-27-lankadeepalk-25da904e	lankadeepalk-25da904e	2025-11-27	වැසි අපදාවලින් බදුල්ලේ 16ක් මරුට	https://www.lankadeepa.lk/news/වස-අපදවලන-බදලල-16ක-මරට/101-683987	si	lankadeepalk	1764219501.0
lk_news	2025-11-27-tamilmirrorlk-29f89364	tamilmirrorlk-29f89364	2025-11-27	உதித்தவின் துப்பாக்கி பறிமுதல்	https://www.tamilmirror.lk/செய்திகள்/உதித்தவின்-துப்பாக்கி-பறிமுதல்/175-368588	ta	tamilmirrorlk	1764219450.0
lk_news	2025-11-27-tamilmirrorlk-270ce055	tamilmirrorlk-270ce055	2025-11-27	ஜனாதிபதி தலைமையில் அவசர கூட்டம்	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-தலைமையில்-அவசர-கூட்டம்/175-368587	ta	tamilmirrorlk	1764219288.0
lk_news	2025-11-27-tamilmirrorlk-b082583b	tamilmirrorlk-b082583b	2025-11-27	அனர்த்தங்களில் 26 பேர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/அனர்த்தங்களில்-26-பேர்-மரணம்/175-368585	ta	tamilmirrorlk	1764219163.0
lk_news	2025-11-27-tamilmirrorlk-fe6a1e0b	tamilmirrorlk-fe6a1e0b	2025-11-27	கிண்ணியா பிரதேச சபையின் முன்னாள் உறுப்பினர் விபத்தில் பலி	https://www.tamilmirror.lk/செய்திகள்/கிண்ணியா-பிரதேச-சபையின்-முன்னாள்-உறுப்பினர்-விபத்தில்-பலி/175-368584	ta	tamilmirrorlk	1764218909.0
lk_news	2025-11-27-tamilmirrorlk-54249297	tamilmirrorlk-54249297	2025-11-27	பெந்தோட்டை பழைய  பாலம் உடைந்தது	https://www.tamilmirror.lk/செய்திகள்/பெந்தோட்டை-பழைய-பாலம்-உடைந்தது/175-368583	ta	tamilmirrorlk	1764218830.0
lk_news	2025-11-27-lankadeepalk-abce3d13	lankadeepalk-abce3d13	2025-11-27	ගුවනින් ගිය උ.පෙළ පේපර් යළි ගුවනින්ම එයි	https://www.lankadeepa.lk/news/ගවනන-ගය-උ-පළ-පපර-යළ-ගවනනම-එය/101-683986	si	lankadeepalk	1764218710.0
lk_news	2025-11-27-adalk-566a31b9	adalk-566a31b9	2025-11-27	AMW නව ප්‍රදර්ශනාගාරයක් කුරුණෑගලදී විවෘත කෙරෙයි	https://www.ada.lk/business/AMW-නව-ප්‍රදර්ශනාගාරයක්-කුරුණෑගලදී-විවෘත-කෙරෙයි/7-419918	si	adalk	1764218173.0
lk_news	2025-11-27-lankadeepalk-8bcde99a	lankadeepalk-8bcde99a	2025-11-27	ආපදා ගැන ජනපති හදිසි රැස්වීමක් කැඳවයි	https://www.lankadeepa.lk/news/ආපද-ගන-ජනපත-හදස-රසවමක-කඳවය/101-683985	si	lankadeepalk	1764218163.0
lk_news	2025-11-27-lankadeepalk-708e45ef	lankadeepalk-708e45ef	2025-11-27	මහරගම නගරයේ කාන්තා මළ සිරුරක්	https://www.lankadeepa.lk/news/මහරගම-නගරය-කනත-මළ-සරරක/101-683984	si	lankadeepalk	1764217746.0
lk_news	2025-11-27-virakesarilk-ab304ff0	virakesarilk-ab304ff0	2025-11-27	பதுளையில் மண்சரிவு ; உயிரிழந்தவர்களின் எண்ணிக்கை அதிகரிப்பு!	https://www.virakesari.lk/article/231567	ta	virakesarilk	1764216180.0
