doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-16-dailymirrorlk-a16ee166	dailymirrorlk-a16ee166	2026-09-16	CSE selling deepens as ASPI breaks below 21,200	https://www.dailymirror.lk/breaking-news/CSE-selling-deepens-as-ASPI-breaks-below-21-200/108-350461	en	dailymirrorlk	1789560673.0
lk_news	2026-09-16-dailymirrorlk-f9411bff	dailymirrorlk-f9411bff	2026-09-16	Supermarkets in Bandaragama, Matugama fined for overpriced eggs, altered prices	https://www.dailymirror.lk/breaking-news/Supermarkets-in-Bandaragama-Matugama-fined-for-overpriced-eggs-altered-prices/108-350460	en	dailymirrorlk	1789560500.0
lk_news	2026-09-16-tamilmirrorlk-f2edd1e0	tamilmirrorlk-f2edd1e0	2026-09-16	7 ரயில் சேவைகள் இரத்து	https://www.tamilmirror.lk/செய்திகள்/7-ரயில்-சேவைகள்-இரத்து/175-382818	ta	tamilmirrorlk	1789559901.0
lk_news	2026-09-16-tamilmirrorlk-7af5b2b9	tamilmirrorlk-7af5b2b9	2026-09-16	ஜனாதிபதி தலைமையில் அடிக்கல் நாட்டு விழா	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-தலைமையில்-அடிக்கல்-நாட்டு-விழா/175-382811	ta	tamilmirrorlk	1789557439.0
lk_news	2026-09-16-dailymirrorlk-8a6bffac	dailymirrorlk-8a6bffac	2026-09-16	Railway Operating Service Union supports Sept. 17-18 action	https://www.dailymirror.lk/breaking-news/Railway-Operating-Service-Union-supports-Sept-17-18-action/108-350459	en	dailymirrorlk	1789556759.0
lk_news	2026-09-16-dailymirrorlk-b4b7010c	dailymirrorlk-b4b7010c	2026-09-16	A helmet, a lesson and a safer ride to school	https://www.dailymirror.lk/breaking-news/A-helmet-a-lesson-and-a-safer-ride-to-school/108-350458	en	dailymirrorlk	1789556459.0
lk_news	2026-09-16-dailymirrorlk-8f553777	dailymirrorlk-8f553777	2026-09-16	30,000 families at risk of landslides after cyclone Ditwah	https://www.dailymirror.lk/breaking-news/30-000-families-at-risk-of-landslides-after-cyclone-Ditwah/108-350457	en	dailymirrorlk	1789555882.0
lk_news	2026-09-16-dailymirrorlk-841cfd9d	dailymirrorlk-841cfd9d	2026-09-16	Kotmale power generation to stop from Sept. 26 night	https://www.dailymirror.lk/breaking-news/Kotmale-power-generation-to-stop-from-Sept-26-night/108-350456	en	dailymirrorlk	1789555396.0
lk_news	2026-09-16-adalk-24d7c3ce	adalk-24d7c3ce	2026-09-16	අරවින්ද හා බිරිඳ අත්අඩංගුවට ගැනීමට නියෝග, අරවින්දගේ මවගේ අවසන් කටයුතුත් අද	https://www.ada.lk/breaking_news/අරවින්ද-හා-බිරිඳ-අත්අඩංගුවට-ගැනීමට-නියෝග--අරවින්දගේ-මවගේ-අවසන්-කටයුතුත්-අද/11-424226	si	adalk	1789553787.0
lk_news	2026-09-16-adalk-4d051d43	adalk-4d051d43	2026-09-16	රුමේෂ් තරංගට වන්දි ගෙවන්න තුර්කි ගුවන් සේවය එකඟ වෙයි	https://www.ada.lk/sports/රුමේෂ්-තරංගට-වන්දි-ගෙවන්න-තුර්කි-ගුවන්-සේවය-එකඟ-වෙයි/9-424225	si	adalk	1789553221.0
