doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-27-adalk-1c870909	adalk-1c870909	2025-12-27	දේවානන්දා අද අධිකරණයට	https://www.ada.lk/breaking_news/දේවානන්දා-අද-අධිකරණයට/11-420479	si	adalk	1766797892.0
lk_news	2025-12-27-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-12-27	இன்றைய வானிலை	https://www.virakesari.lk/article/234510	ta	virakesarilk	1766795460.0
lk_news	2025-12-27-tamilmirrorlk-20649efb	tamilmirrorlk-20649efb	2025-12-27	எலிக் காய்ச்சலால் குடும்பஸ்தர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/எலிக்-காய்ச்சலால்-குடும்பஸ்தர்-உயிரிழப்பு/175-370129	ta	tamilmirrorlk	1766783734.0
lk_news	2025-12-27-tamilmirrorlk-e5a23fb6	tamilmirrorlk-e5a23fb6	2025-12-27	சிரியா பள்ளிவாசலில் குண்டுவெடிப்பு: 8 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/சிரியா-பள்ளிவாசலில்-குண்டுவெடிப்பு-8-பேர்-பலி/50-370128	ta	tamilmirrorlk	1766783521.0
lk_news	2025-12-27-virakesarilk-c2abb55e	virakesarilk-c2abb55e	2025-12-27	கொழும்பு மாநகரசபையின் தோல்வியடைந்த வரவு - செலவு திட்டத்தை மீண்டும் சபைக்கு சமர்ப்பிக்க தீர்மானம்	https://www.virakesari.lk/article/234509	ta	virakesarilk	1766775900.0
lk_news	2025-12-27-virakesarilk-0e96555a	virakesarilk-0e96555a	2025-12-27	பெண்  கிராம உத்தியோகத்தருக்கு அச்சுறுத்தல் தே.ம.ச.யின் பிரதேச சபை உறுப்பினருக்கு பிணை	https://www.virakesari.lk/article/234508	ta	virakesarilk	1766775600.0
lk_news	2025-12-27-virakesarilk-289375aa	virakesarilk-289375aa	2025-12-27	ஹக்கல தேசிய தாவரவியல் பூங்கா சுற்றுலாப் பயணிகளுக்காக திறப்பு	https://www.virakesari.lk/article/234507	ta	virakesarilk	1766775420.0
lk_news	2025-12-27-virakesarilk-8f47c255	virakesarilk-8f47c255	2025-12-27	யாழில் கிணற்றில் இருந்து குடும்பஸ்தரின் சடலம் மீட்பு!	https://www.virakesari.lk/article/234506	ta	virakesarilk	1766775240.0
lk_news	2025-12-27-virakesarilk-2fd8c913	virakesarilk-2fd8c913	2025-12-27	இந்தியாவிடம் இலங்கைக்கு மற்றொரு மோசமான தோல்வி; தொடரையும் பறிகொடுத்தது	https://www.virakesari.lk/article/234505	ta	virakesarilk	1766775000.0
lk_news	2025-12-26-virakesarilk-5129cee8	virakesarilk-5129cee8	2025-12-26	சிவில் செயற்பாட்டாளர்கள் அனைவரும் வீதிக்கிறங்க நேரிடும் சிவில் புலனாய்வு முன்னணி	https://www.virakesari.lk/article/234504	ta	virakesarilk	1766773620.0
lk_news	2025-12-26-lankadeepalk-f2dc42f8	lankadeepalk-f2dc42f8	2025-12-26	කැලිෆෝනියාවටත් ගංවතුර	https://www.lankadeepa.lk/news/කලෆනයවටත-ගවතර/101-685879	si	lankadeepalk	1766769952.0
lk_news	2025-12-26-tamilmirrorlk-56e31283	tamilmirrorlk-56e31283	2025-12-26	இலங்கையில் உள்ள அதிக அபாய வலயங்கள் : உறுதி செய்த அதிகாரிகள்	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-உள்ள-அதிக-அபாய-வலயங்கள்-உறுதி-செய்த-அதிகாரிகள்/175-370126	ta	tamilmirrorlk	1766766854.0
lk_news	2025-12-26-virakesarilk-debc95fe	virakesarilk-debc95fe	2025-12-26	IDH பகுதியில் உள்ள ஒரு வர்த்தக வளாகத்தில் திடீரென தீ!	https://www.virakesari.lk/article/234503	ta	virakesarilk	1766766660.0
lk_news	2025-12-26-virakesarilk-703edd0c	virakesarilk-703edd0c	2025-12-26	இலங்கையின் பால் உற்பத்தியாளர்கள் இந்தியாவில் சிறப்பு பயிற்சி மற்றும் திறன் மேம்பாடு	https://www.virakesari.lk/article/234502	ta	virakesarilk	1766762160.0
lk_news	2025-12-26-lankadeepalk-520106b6	lankadeepalk-520106b6	2025-12-26	ගාල්ල නගර සභා ලේකම්ට එරෙහිව පෙත්සමක්	https://www.lankadeepa.lk/news/ගලල-නගර-සභ-ලකමට-එරහව-පතසමක/101-685878	si	lankadeepalk	1766762080.0
