doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-24-lankadeepalk-e94ca678	lankadeepalk-e94ca678	2025-12-24	රතු නිවේදන ගැලෙව්වත් අවදානම අඩු නෑ	https://www.lankadeepa.lk/news/රත-නවදන-ගලවවත-අවදනම-අඩ-න/101-685828	si	lankadeepalk	1766569077.0
lk_news	2025-12-24-tamilmirrorlk-0d076743	tamilmirrorlk-0d076743	2025-12-24	யாழ். மணிக்கூட்டு கோபுர மின் அலங்காரம்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/யாழ்-மணிக்கூட்டு-கோபுர-மின்-அலங்காரம்/46-370075	ta	tamilmirrorlk	1766568136.0
lk_news	2025-12-24-adalk-07e13b5f	adalk-07e13b5f	2025-12-24	අත්අඩංගුවට ගත් මන්ත්‍රී අර්ච්චුනාට අධිකරණය ලබා දුන් නියෝගය මෙන්න	https://www.ada.lk/breaking_news/අත්අඩංගුවට-ගත්-මන්ත්‍රී-අර්ච්චුනාට-අධිකරණය-ලබා-දුන්-නියෝගය-මෙන්න/11-420448	si	adalk	1766567663.0
lk_news	2025-12-24-tamilmirrorlk-3a8f8773	tamilmirrorlk-3a8f8773	2025-12-24	போதைப்பொருளுடன் சிக்கிய சகோதரர்கள்	https://www.tamilmirror.lk/செய்திகள்/போதைப்பொருளுடன்-சிக்கிய-சகோதரர்கள்/175-370073	ta	tamilmirrorlk	1766567657.0
lk_news	2025-12-24-virakesarilk-668e1875	virakesarilk-668e1875	2025-12-24	வவுனியாவில் வீதியோர வியாபார நடவடிக்கைகளை முடக்க களத்தில் இறங்கிய மாநகர சபையினர்	https://www.virakesari.lk/article/234308	ta	virakesarilk	1766567640.0
lk_news	2025-12-24-lankadeepalk-6f4321c4	lankadeepalk-6f4321c4	2025-12-24	වැලිගම සභාවේ සභාපති ඝාතනයට ආධාර දුන් අයකු අත්අඩංගුවට	https://www.lankadeepa.lk/news/වලගම-සභව-සභපත-ඝතනයට-ආධර-දන-අයක-අතඅඩගවට/101-685827	si	lankadeepalk	1766567580.0
lk_news	2025-12-24-virakesarilk-705f5ab6	virakesarilk-705f5ab6	2025-12-24	வவுனியாவில் கொட்டும் மழையிலும் களைகட்டும் நத்தார் வியாபாரம்	https://www.virakesari.lk/article/234304	ta	virakesarilk	1766567100.0
lk_news	2025-12-24-tamilmirrorlk-884c4be2	tamilmirrorlk-884c4be2	2025-12-24	’இது எங்கள் உடல்’	https://www.tamilmirror.lk/cinema/இது-எங்கள்-உடல்/54-370072	ta	tamilmirrorlk	1766566613.0
lk_news	2025-12-24-virakesarilk-2c29bb1b	virakesarilk-2c29bb1b	2025-12-24	நத்தார், புத்தாண்டை முன்னிட்டு யாழ். மணிக்கூட்டு கோபுர மின் அலங்காரம் திறப்பு	https://www.virakesari.lk/article/234306	ta	virakesarilk	1766566380.0
lk_news	2025-12-24-tamilmirrorlk-59e09fc4	tamilmirrorlk-59e09fc4	2025-12-24	பெற்ற மகளையே சீரழித்த தந்தைக்கு தூக்கு தண்டனை	https://www.tamilmirror.lk/செய்திகள்/பெற்ற-மகளையே-சீரழித்த-தந்தைக்கு-தூக்கு-தண்டனை/175-370071	ta	tamilmirrorlk	1766566330.0
