doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-18-virakesarilk-53c25a1a	virakesarilk-53c25a1a	2026-01-18	யூத ஜெபஆலயமாக மாற்றப்பட்டு வரும் பலஸ்தீனத்தின் இப்ராஹிம் கலீலி பள்ளிவாசல்	https://www.virakesari.lk/article/236303	ta	virakesarilk	1768696140.0
lk_news	2026-01-18-virakesarilk-500cc335	virakesarilk-500cc335	2026-01-18	எதிர்மறையை சாதகமாக்கிய ஜூலி சங்	https://www.virakesari.lk/article/236314	ta	virakesarilk	1768695900.0
lk_news	2026-01-18-virakesarilk-a9939cd4	virakesarilk-a9939cd4	2026-01-18	வெறுங்கையுடன் வந்த வாங் யி	https://www.virakesari.lk/article/236313	ta	virakesarilk	1768695420.0
lk_news	2026-01-18-virakesarilk-fafeaf7c	virakesarilk-fafeaf7c	2026-01-18	தமிழர்களை இலக்கு வைத்த பாலியல் வன்முறைகள்	https://www.virakesari.lk/article/236312	ta	virakesarilk	1768695120.0
lk_news	2026-01-18-virakesarilk-2e190ce3	virakesarilk-2e190ce3	2026-01-18	அர­சி­யல்­வா­திகள் பொய்­க்கூ­று­வதை சட்­ட­வி­ரோ­த­மாக்கும் முயற்­சியில் வேல்ஸ்	https://www.virakesari.lk/article/236311	ta	virakesarilk	1768694940.0
lk_news	2026-01-18-virakesarilk-6977bf63	virakesarilk-6977bf63	2026-01-18	சுவிசில் பெருந் துயராக மாறிய புத்தாண்டுக் கொண்டாட்டம்	https://www.virakesari.lk/article/236310	ta	virakesarilk	1768694580.0
lk_news	2026-01-18-virakesarilk-ac86c8b8	virakesarilk-ac86c8b8	2026-01-18	ஆய்வுக்கு உட்­ப­டுத்த வேண்­டிய அனர்த்த வரை­ப­டங்கள்	https://www.virakesari.lk/article/236309	ta	virakesarilk	1768694340.0
lk_news	2026-01-18-virakesarilk-6533bcef	virakesarilk-6533bcef	2026-01-18	தடம்புரண்ட சர்வதேச உறவு	https://www.virakesari.lk/article/236308	ta	virakesarilk	1768693860.0
lk_news	2026-01-18-virakesarilk-9ebac6a6	virakesarilk-9ebac6a6	2026-01-18	இலங்கையில் வாகன பதிவு மற்றும் உரிமம் மாற்றத்திற்கு TIN கட்டாயம்	https://www.virakesari.lk/article/236307	ta	virakesarilk	1768693500.0
lk_news	2026-01-18-virakesarilk-3e598d63	virakesarilk-3e598d63	2026-01-18	தமிழ்நாடு முதலமைச்சர்  ஸ்டாலின் பிரதமர் மோடிக்கு எழுதிய கடிதம்	https://www.virakesari.lk/article/236306	ta	virakesarilk	1768692840.0
lk_news	2026-01-18-virakesarilk-bd4d9e7b	virakesarilk-bd4d9e7b	2026-01-18	துரோகங்களால் நிறைக்கப்பட்டுள்ள கட்சிகள்	https://www.virakesari.lk/article/236305	ta	virakesarilk	1768692240.0
