doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-23-dailymirrorlk-ed055548	dailymirrorlk-ed055548	2026-06-23	Congo says confirmed Ebola cases rise to 1,048, including 267 deaths	https://www.dailymirror.lk/breaking-news/Congo-says-confirmed-Ebola-cases-rise-to-1-048-including-267-deaths/108-343682	en	dailymirrorlk	1782199414.0
lk_news	2026-06-23-dailymirrorlk-d10fdfc2	dailymirrorlk-d10fdfc2	2026-06-23	Over 500 GN divisions in 14 districts declared high-risk dengue zones	https://www.dailymirror.lk/breaking-news/Over-500-GN-divisions-in-14-districts-declared-high-risk-dengue-zones/108-343681	en	dailymirrorlk	1782199140.0
lk_news	2026-06-23-tamilmirrorlk-075ede04	tamilmirrorlk-075ede04	2026-06-23	அரசியல் தலைவர்கள் மாறினாலும் மாறாத ‘லாரி’	https://www.tamilmirror.lk/விநோத-உலகம்/அரசியல்-தலைவர்கள்-மாறினாலும்-மாறாத-லாரி/53-378974	ta	tamilmirrorlk	1782197919.0
lk_news	2026-06-23-tamilmirrorlk-5b20c21b	tamilmirrorlk-5b20c21b	2026-06-23	குப்புற கிடந்த சடலம்	https://www.tamilmirror.lk/மலையகம்/குப்புற-கிடந்த-சடலம்/76-378973	ta	tamilmirrorlk	1782197356.0
lk_news	2026-06-23-tamilmirrorlk-822ba8cf	tamilmirrorlk-822ba8cf	2026-06-23	ஒரே நாளில் பிரிந்த தம்பதி	https://www.tamilmirror.lk/செய்திகள்/ஒரே-நாளில்-பிரிந்த-தம்பதி/175-378972	ta	tamilmirrorlk	1782196951.0
lk_news	2026-06-23-dailymirrorlk-a0b1ce1a	dailymirrorlk-a0b1ce1a	2026-06-23	MPs try to grab mace	https://www.dailymirror.lk/breaking-news/MPs-try-to-grab-mace/108-343679	en	dailymirrorlk	1782196708.0
lk_news	2026-06-23-dailymirrorlk-a8187ec0	dailymirrorlk-a8187ec0	2026-06-23	COPF questions discrimination of resident digital services providers	https://www.dailymirror.lk/breaking-news/COPF-questions-discrimination-of-resident-digital-services-providers/108-343678	en	dailymirrorlk	1782196170.0
lk_news	2026-06-23-tamilmirrorlk-7354d303	tamilmirrorlk-7354d303	2026-06-23	எதிர்க்கட்சியின் போராட்டத்தால் சபை அமர்வு இடைநிறுத்தம்	https://www.tamilmirror.lk/செய்திகள்/எதிர்க்கட்சியின்-போராட்டத்தால்-சபை-அமர்வு-இடைநிறுத்தம்/175-378971	ta	tamilmirrorlk	1782196000.0
lk_news	2026-06-23-dailymirrorlk-cf4c87f0	dailymirrorlk-cf4c87f0	2026-06-23	Parliament suspended over court vacancies debate	https://www.dailymirror.lk/breaking-news/Parliament-suspended-over-court-vacancies-debate/108-343676	en	dailymirrorlk	1782195547.0
lk_news	2026-06-23-dailymirrorlk-47ba2096	dailymirrorlk-47ba2096	2026-06-23	Armed robbers break into Rural Bank, steal stash of gold jewellery	https://www.dailymirror.lk/breaking-news/Armed-robbers-break-into-Rural-Bank-steal-stash-of-gold-jewellery/108-343675	en	dailymirrorlk	1782195366.0
lk_news	2026-06-23-dailymirrorlk-8e190edf	dailymirrorlk-8e190edf	2026-06-23	COPF approves VAT Amendment Bill with conditions	https://www.dailymirror.lk/breaking-news/COPF-approves-VAT-Amendment-Bill-with-conditions/108-343674	en	dailymirrorlk	1782195228.0
lk_news	2026-06-23-dailymirrorlk-4d4e94cc	dailymirrorlk-4d4e94cc	2026-06-23	Iran, US finalise agreement on release of $12b in frozen assets	https://www.dailymirror.lk/international/Iran-US-finalise-agreement-on-release-of-12b-in-frozen-assets/107-343673	en	dailymirrorlk	1782195106.0
lk_news	2026-06-23-dailymirrorlk-8d65ad61	dailymirrorlk-8d65ad61	2026-06-23	Iran leave note of thanks in LA locker room after draw with Belgium	https://www.dailymirror.lk/international/Iran-leave-note-of-thanks-in-LA-locker-room-after-draw-with-Belgium/107-343672	en	dailymirrorlk	1782194754.0
lk_news	2026-06-23-dailymirrorlk-c1bcb2a2	dailymirrorlk-c1bcb2a2	2026-06-23	2026 World Cup Golden Boot Race Heats Up	https://www.dailymirror.lk/breaking-news/2026-World-Cup-Golden-Boot-Race-Heats-Up/108-343671	en	dailymirrorlk	1782194098.0
lk_news	2026-06-23-dailymirrorlk-69fe13ca	dailymirrorlk-69fe13ca	2026-06-23	High Court upholds Gnanasara Thera’s nine-month jail term	https://www.dailymirror.lk/breaking-news/High-Court-upholds-Gnanasara-Theras-nine-month-jail-term/108-343670	en	dailymirrorlk	1782193966.0
lk_news	2026-06-23-tamilmirrorlk-c3bd826f	tamilmirrorlk-c3bd826f	2026-06-23	செங்கலடி கோல்ட் ஸ்டார் இளைஞர் கழகம் சம்பியன்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/செங்கலடி-கோல்ட்-ஸ்டார்-இளைஞர்-கழகம்-சம்பியன்/44-378967	ta	tamilmirrorlk	1782193622.0
lk_news	2026-06-23-tamilmirrorlk-83a4ecde	tamilmirrorlk-83a4ecde	2026-06-23	ஞானசார தேரரின்  சிறையை உறுதி செய்தது மேல் நீதிமன்றம்	https://www.tamilmirror.lk/செய்திகள்/ஞானசார-தேரரின்-சிறையை-உறுதி-செய்தது-மேல்-நீதிமன்றம்/175-378966	ta	tamilmirrorlk	1782193338.0
lk_news	2026-06-23-dailymirrorlk-f8280f4b	dailymirrorlk-f8280f4b	2026-06-23	CSE extends decline as cautious sentiment and thin trading weigh on market activity	https://www.dailymirror.lk/breaking-news/CSE-extends-decline-as-cautious-sentiment-and-thin-trading-weigh-on-market-activity/108-343668	en	dailymirrorlk	1782192856.0
lk_news	2026-06-23-dailymirrorlk-a487820c	dailymirrorlk-a487820c	2026-06-23	Questions raised over halted Wolbachia dengue project	https://www.dailymirror.lk/breaking-news/Questions-raised-over-halted-Wolbachia-dengue-project/108-343667	en	dailymirrorlk	1782192656.0
lk_news	2026-06-23-dailymirrorlk-8fcf8c0f	dailymirrorlk-8fcf8c0f	2026-06-23	Dengue passes 1,000 cases daily	https://www.dailymirror.lk/breaking-news/Dengue-passes-1-000-cases-daily/108-343665	en	dailymirrorlk	1782192527.0
lk_news	2026-06-23-virakesarilk-fa642516	virakesarilk-fa642516	2026-06-23	ஞானசார தேரரின் 9 மாதகால சிறைத்தண்டனையை உறுதி செய்தது கொழும்பு மேல் நீதிமன்றம்!	https://www.virakesari.lk/article/250796	ta	virakesarilk	1782192420.0
lk_news	2026-06-23-dailymirrorlk-f65c354f	dailymirrorlk-f65c354f	2026-06-23	E. coli, coliform tests on 50 water sources under ’Thirasara Diyawara’ programme	https://www.dailymirror.lk/breaking-news/E-coli-coliform-tests-on-50-water-sources-under-Thirasara-Diyawara-programme/108-343663	en	dailymirrorlk	1782192276.0
lk_news	2026-06-23-virakesarilk-54704385	virakesarilk-54704385	2026-06-23	உடப்பு கடற்கரையில் அடையாளம் தெரியாத ஆணின் சடலம் கண்டுபிடிப்பு!	https://www.virakesari.lk/article/250790	ta	virakesarilk	1782192120.0
