doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-10-lankadeepalk-4f6ba934	lankadeepalk-4f6ba934	2025-12-10	රුසියානු ආධාර තොගයක් කටුනායකට	https://www.lankadeepa.lk/latest_news/රසයන-ආධර-තගයක-කටනයකට/1-685031	si	lankadeepalk	1765361020.0
lk_news	2025-12-10-lankadeepalk-67a9f5f6	lankadeepalk-67a9f5f6	2025-12-10	කොත්මලේ හරහා ගමන් කිරීම සහැල්ලු වාහන පමණයි	https://www.lankadeepa.lk/news/කතමල-හරහ-ගමන-කරම-සහලල-වහන-පමණය/101-685030	si	lankadeepalk	1765359688.0
lk_news	2025-12-10-lankadeepalk-3ba34b07	lankadeepalk-3ba34b07	2025-12-10	කොත්මලේ හරහා ගමන් කිරීම සැහැල්ලු වාහන පමණයි	https://www.lankadeepa.lk/latest_news/කතමල-හරහ-ගමන-කරම-සහලල-වහන-පමණය/1-685030	si	lankadeepalk	1765359688.0
lk_news	2025-12-10-tamilmirrorlk-776ff510	tamilmirrorlk-776ff510	2025-12-10	காதலனின் மனைவியிடமிருந்து தப்பிக்க பெண் செய்த விபரீதம் (வீடியோ)	https://www.tamilmirror.lk/செய்திகள்/காதலனின்-மனைவியிடமிருந்து-தப்பிக்க-பெண்-செய்த-விபரீதம்-வீடியோ/175-369376	ta	tamilmirrorlk	1765359521.0
lk_news	2025-12-10-tamilmirrorlk-d311cb92	tamilmirrorlk-d311cb92	2025-12-10	Google Mapபில் இலங்கையின் சாலை வலையமைப்பு புதுப்பிப்பு	https://www.tamilmirror.lk/செய்திகள்/Google-Mapபில்-இலங்கையின்-சாலை-வலையமைப்பு-புதுப்பிப்பு/175-369375	ta	tamilmirrorlk	1765359072.0
lk_news	2025-12-10-lankadeepalk-6bc51d07	lankadeepalk-6bc51d07	2025-12-10	ශක්තිමත් රටවල් මානව හිමිකම් රකිනවාද ප්‍රශ්නයක්	https://www.lankadeepa.lk/latest_news/ශකතමත-රටවල-මනව-හමකම-රකනවද-පරශනයක/1-685028	si	lankadeepalk	1765358125.0
lk_news	2025-12-10-virakesarilk-6cfb00fe	virakesarilk-6cfb00fe	2025-12-10	வெள்ளத்தினால் பாதிக்கப்பட்ட பொதுக்கட்டடங்களை புனரமைக்கவும் கொடுப்பனவுகள் வழங்கப்படவேண்டும் - இம்ரான் எம்.பி	https://www.virakesari.lk/article/232965	ta	virakesarilk	1765357740.0
lk_news	2025-12-10-virakesarilk-70357b65	virakesarilk-70357b65	2025-12-10	சட்டவிரோத மணல் அகழ்வுக்கு எதிராக செயற்பட்டவர் மணலுடன் சென்ற கனரக வாகனம் மோதி பலி	https://www.virakesari.lk/article/232972	ta	virakesarilk	1765357560.0
lk_news	2025-12-10-adalk-9a5df71f	adalk-9a5df71f	2025-12-10	හිටපු මහබැංකු අධිපති කබ්රාල් ශ්‍රීක බැඳුම්කර නඩුවෙන් නිදහස්	https://www.ada.lk/breaking_news/හිටපු-මහබැංකු-අධිපති-කබ්රාල්-ශ්‍රීක-බැඳුම්කර-නඩුවෙන්-නිදහස්/11-420160	si	adalk	1765357171.0
lk_news	2025-12-10-tamilmirrorlk-8b413c95	tamilmirrorlk-8b413c95	2025-12-10	இடியுடன் கூடிய மழை எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/இடியுடன்-கூடிய-மழை-எச்சரிக்கை/175-369374	ta	tamilmirrorlk	1765356593.0
