doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-22-dailyftlk-07da0331	dailyftlk-07da0331	2026-01-22	Transformation isn’t a strategy, it’s a brain state	https://www.ft.lk/columns/Transformation-isn-t-a-strategy-it-s-a-brain-state/4-787248	en	dailyftlk	1769041920.0
lk_news	2026-01-22-dailyftlk-6d500328	dailyftlk-6d500328	2026-01-22	A troubling shift in university governance	https://www.ft.lk/columns/A-troubling-shift-in-university-governance/4-787247	en	dailyftlk	1769041260.0
lk_news	2026-01-22-dailyftlk-123dc4da	dailyftlk-123dc4da	2026-01-22	Jaffna discourse and Anura’s unreason; Forming SJB-UNP bloc without prevarication	https://www.ft.lk/columns/Jaffna-discourse-and-Anura-s-unreason-Forming-SJB-UNP-bloc-without-prevarication/4-787245	en	dailyftlk	1769039909.0
lk_news	2026-01-22-dailyftlk-fccb764b	dailyftlk-fccb764b	2026-01-22	Proposed Counterterrorism Law risks more abuses: Human Rights Watch	https://www.ft.lk/opinion/Proposed-Counterterrorism-Law-risks-more-abuses-Human-Rights-Watch/14-787244	en	dailyftlk	1769038560.0
lk_news	2026-01-22-virakesarilk-3c985cf9	virakesarilk-3c985cf9	2026-01-22	இலங்கையை கட்டியெழுப்பும் நிதியம்குறித்து கேள்வி: சட்டபூர்வ ஆவணங்களை சமர்ப்பிக்க ஹர்ஷ டி சில்வா சவால்	https://www.virakesari.lk/article/236635	ta	virakesarilk	1769033520.0
lk_news	2026-01-21-islandlk-d2a61fe9	islandlk-d2a61fe9	2026-01-21	Charles Sturt University – Colombo advances Sri Lanka’s higher education agenda with high-level roundtable	http://island.lk/charles-sturt-university-colombo-advances-sri-lankas-higher-education-agenda-with-high-level-roundtable/	en	islandlk	1769013060.0
lk_news	2026-01-21-islandlk-13e89452	islandlk-13e89452	2026-01-21	Colombo Dockyard-centred share transaction contributes majorly to CSE turnover	http://island.lk/colombo-dockyard-centred-share-transaction-contributes-majorly-to-cse-turnover/	en	islandlk	1769013000.0
lk_news	2026-01-21-islandlk-053841ee	islandlk-053841ee	2026-01-21	Assetline Finance awarded ISO 14064 certification for Greenhouse Gas emissions verification	http://island.lk/assetline-finance-awarded-iso-14064-certification-for-greenhouse-gas-emissions-verification/	en	islandlk	1769013000.0
lk_news	2026-01-21-tamilmirrorlk-97152af8	tamilmirrorlk-97152af8	2026-01-21	திருமதி உலக அழகிப் போட்டியில் பங்கு கொள்ளும் சபீனா யூசுப்	https://www.tamilmirror.lk/செய்திகள்/திருமதி-உலக-அழகிப்-போட்டியில்-பங்கு-கொள்ளும்-சபீனா-யூசுப்/175-371371	ta	tamilmirrorlk	1769011289.0
lk_news	2026-01-21-virakesarilk-8b6a9d97	virakesarilk-8b6a9d97	2026-01-21	ஐசிசி ரி20 ஆடவர் உலகக் கிண்ணத்திற்காக வெளியிடப்பட்ட போட்டி அட்டவணையை தொடர சர்வதேச கிரிக்கெட் பேரவை (ICC) தீர்மானம்	https://www.virakesari.lk/article/236634	ta	virakesarilk	1769010540.0
