doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-12-virakesarilk-69c898ae	virakesarilk-69c898ae	2025-12-12	மலையகத் தமிழ் உறவுகளை வட, கிழக்குக்கு மிகுந்த பாசத்துடன் மனதார வரவேற்கத் தயார் - சுமந்திரன்	https://www.virakesari.lk/article/233135	ta	virakesarilk	1765490940.0
lk_news	2025-12-12-dailyftlk-51f653ad	dailyftlk-51f653ad	2025-12-12	Greening the tax system	https://www.ft.lk/columns/Greening-the-tax-system/4-785555	en	dailyftlk	1765490835.0
lk_news	2025-12-12-virakesarilk-0795996b	virakesarilk-0795996b	2025-12-12	ஆரம்ப சுகாதாரப் பராமரிப்புக் கட்டமைப்புக்களை மேம்படுத்துவதற்கான வாகனக் கொள்வனவுக்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/233134	ta	virakesarilk	1765490580.0
lk_news	2025-12-12-virakesarilk-c1c4aa4d	virakesarilk-c1c4aa4d	2025-12-12	கிண்ணியா பல்கலைக்கழக விஞ்ஞான நிறுவனத்திற்கு ஒதுக்கப்பட்ட காணியை வெளிவிவகார அமைச்சுக்கு வழங்க தீர்மானம்	https://www.virakesari.lk/article/233133	ta	virakesarilk	1765490460.0
lk_news	2025-12-12-virakesarilk-2bad4113	virakesarilk-2bad4113	2025-12-12	நெடுந்தீவில் டித்வா புயல் நிவாரணம்: 778 வீடுகளுக்கு 25,000 ரூபா நிவாரணங்கள் வழங்கப்படும்	https://www.virakesari.lk/article/233132	ta	virakesarilk	1765490100.0
lk_news	2025-12-12-dailyftlk-23c04d5b	dailyftlk-23c04d5b	2025-12-12	A new era for microfinance and money lending in Sri Lanka	https://www.ft.lk/columns/A-new-era-for-microfinance-and-money-lending-in-Sri-Lanka/4-785554	en	dailyftlk	1765489710.0
lk_news	2025-12-12-dailyftlk-88f7b630	dailyftlk-88f7b630	2025-12-12	Viet Nam trade delegation signals timely investment momentum  for SL’s post-cyclone recovery	https://www.ft.lk/business/Viet-Nam-trade-delegation-signals-timely-investment-momentum-for-SL-s-post-cyclone-recovery/34-785552	en	dailyftlk	1765489076.0
lk_news	2025-12-12-dailyftlk-51a52768	dailyftlk-51a52768	2025-12-12	Sri Lanka pavilion gains prominent attention at Productronica 2025 in Germany	https://www.ft.lk/business/Sri-Lanka-pavilion-gains-prominent-attention-at-Productronica-2025-in-Germany/34-785551	en	dailyftlk	1765488944.0
lk_news	2025-12-12-dailyftlk-d516a676	dailyftlk-d516a676	2025-12-12	AKD says Sri Lanka remains grateful for support extended by US and other friendly nations	https://www.ft.lk/news/AKD-says-Sri-Lanka-remains-grateful-for-support-extended-by-US-and-other-friendly-nations/56-785550	en	dailyftlk	1765488813.0
lk_news	2025-12-12-dailyftlk-87a4a074	dailyftlk-87a4a074	2025-12-12	EU commits  € 1.8 m in response to floods in Sri Lanka	https://www.ft.lk/news/EU-commits-1-8-m-in-response-to-floods-in-Sri-Lanka/56-785549	en	dailyftlk	1765488720.0
