doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-26-lankadeepalk-f1c78415	lankadeepalk-f1c78415	2025-11-26	ජීවන් තොණ්ඩමන්-බිරිය  කටුනායකට	https://www.lankadeepa.lk/latest_news/ජවන-තණඩමන-බරය-කටනයකට/1-683940	si	lankadeepalk	1764144498.0
lk_news	2025-11-26-tamilmirrorlk-e2cb0bf1	tamilmirrorlk-e2cb0bf1	2025-11-26	கார் கவிழ்ந்ததில் இருவர் பலி	https://www.tamilmirror.lk/செய்திகள்/கார்-கவிழ்ந்ததில்-இருவர்-பலி/175-368535	ta	tamilmirrorlk	1764144483.0
lk_news	2025-11-26-lankadeepalk-9ba7ade8	lankadeepalk-9ba7ade8	2025-11-26	’’අපි තාක්ෂණික වෙනස්කම් මගහැර ගත් රටක්’’	https://www.lankadeepa.lk/latest_news/අප-තකෂණක-වනසකම-මගහර-ගත-රටක/1-683939	si	lankadeepalk	1764144020.0
lk_news	2025-11-26-virakesarilk-37a3a9c9	virakesarilk-37a3a9c9	2025-11-26	திருகோணமலை சுமேதகம பகுதியில் 3 மரங்கள் முறிந்து வீழ்ந்ததில் இரண்டு வீடுகள் சேதம்!	https://www.virakesari.lk/article/231489	ta	virakesarilk	1764143760.0
lk_news	2025-11-26-lankadeepalk-33398273	lankadeepalk-33398273	2025-11-26	ඉදල්ගස්හින්නේ පාරක් ගිලා බසී	https://www.lankadeepa.lk/latest_news/ඉදලගසහනන-පරක-ගල-බස/1-683938	si	lankadeepalk	1764143706.0
lk_news	2025-11-26-tamilmirrorlk-4e98c0ce	tamilmirrorlk-4e98c0ce	2025-11-26	திருகோணமலை புத்தர்: பிரதிவாதிகளுக்கு அழைப்பாணை	https://www.tamilmirror.lk/செய்திகள்/திருகோணமலை-புத்தர்-பிரதிவாதிகளுக்கு-அழைப்பாணை/175-368534	ta	tamilmirrorlk	1764143639.0
lk_news	2025-11-26-virakesarilk-931b2bb4	virakesarilk-931b2bb4	2025-11-26	திருகோணமலை, தம்பலகாமத்தில் கனமழை - வெள்ளத்தில் மூழ்கிய தாழ் நிலப் பகுதிகள்	https://www.virakesari.lk/article/231487	ta	virakesarilk	1764143100.0
lk_news	2025-11-26-lankadeepalk-4b5d54d9	lankadeepalk-4b5d54d9	2025-11-26	මෝටර් රථය ඔයට වැටී කතක් ඇතුළු දෙකක් මරුට	https://www.lankadeepa.lk/news/මටර-රථය-ඔයට-වට-කතක-ඇතළ-දකක-මරට/101-683937	si	lankadeepalk	1764142434.0
lk_news	2025-11-26-virakesarilk-3fcdc7e6	virakesarilk-3fcdc7e6	2025-11-26	அரசாங்கத்துக்கும் சிவில் சமூகத்துக்கும் இடையில் கூட்டுப் பங்காண்மைக்கான புதிய வாய்ப்பு	https://www.virakesari.lk/article/231485	ta	virakesarilk	1764142080.0
lk_news	2025-11-26-lankadeepalk-bb18506f	lankadeepalk-bb18506f	2025-11-26	රට පුරා මී උණ වැඩිවෙලා	https://www.lankadeepa.lk/news/රට-පර-ම-උණ-වඩවල/101-683936	si	lankadeepalk	1764141989.0
