doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-20-dailyftlk-f3b07639	dailyftlk-f3b07639	2026-01-20	The mindful executive: How meditation powers leadership performance	https://www.ft.lk/columns/The-mindful-executive-How-meditation-powers-leadership-performance/4-787133	en	dailyftlk	1768853673.0
lk_news	2026-01-20-dailyftlk-0a7d19c6	dailyftlk-0a7d19c6	2026-01-20	The story of Maya and friends: How AI is quietly redefining work	https://www.ft.lk/columns/The-story-of-Maya-and-friends-How-AI-is-quietly-redefining-work/4-787132	en	dailyftlk	1768853170.0
lk_news	2026-01-20-dailyftlk-f07fca24	dailyftlk-f07fca24	2026-01-20	How Singapore was built and why it still matters to Sri Lanka	https://www.ft.lk/columns/How-Singapore-was-built-and-why-it-still-matters-to-Sri-Lanka/4-787131	en	dailyftlk	1768852338.0
lk_news	2026-01-20-dailyftlk-5507ee91	dailyftlk-5507ee91	2026-01-20	Fix the Tourism Act but don’t break the industry	https://www.ft.lk/columns/Fix-the-Tourism-Act-but-don-t-break-the-industry/4-787129	en	dailyftlk	1768851747.0
lk_news	2026-01-20-dailyftlk-a8d5bb65	dailyftlk-a8d5bb65	2026-01-20	PEARL releases  new report on alleged ‘Sinhalisation’  in Sri Lanka	https://www.ft.lk/opinion/PEARL-releases-new-report-on-alleged-Sinhalisation-in-Sri-Lanka/14-787126	en	dailyftlk	1768850184.0
lk_news	2026-01-20-dailyftlk-67a2b6c3	dailyftlk-67a2b6c3	2026-01-20	Managing unauthorised returns: A challenge for Safe Centres and recovery systems	https://www.ft.lk/opinion/Managing-unauthorised-returns-A-challenge-for-Safe-Centres-and-recovery-systems/14-787125	en	dailyftlk	1768850094.0
lk_news	2026-01-19-tamilmirrorlk-3c3f5a95	tamilmirrorlk-3c3f5a95	2026-01-19	தேசிய கல்வி நிறுவக பிரதிப் பணிப்பாளருக்கு கட்டாய விடுமுறை	https://www.tamilmirror.lk/செய்திகள்/தேசிய-கல்வி-நிறுவக-பிரதிப்-பணிப்பாளருக்கு-கட்டாய-விடுமுறை/175-371276	ta	tamilmirrorlk	1768845260.0
lk_news	2026-01-19-tamilmirrorlk-9620f1f3	tamilmirrorlk-9620f1f3	2026-01-19	தொழிற்சங்க நடவடிக்கையில் ஈடுபடவுள்ள வைத்தியர்கள்	https://www.tamilmirror.lk/செய்திகள்/தொழிற்சங்க-நடவடிக்கையில்-ஈடுபடவுள்ள-வைத்தியர்கள்/175-371275	ta	tamilmirrorlk	1768844182.0
lk_news	2026-01-19-tamilmirrorlk-506d8ecc	tamilmirrorlk-506d8ecc	2026-01-19	உங்கள் பெயரை நிலவுக்கு அனுப்பவும்	https://www.tamilmirror.lk/செய்திகள்/உங்கள்-பெயரை-நிலவுக்கு-அனுப்பவும்/175-371274	ta	tamilmirrorlk	1768843905.0
lk_news	2026-01-19-tamilmirrorlk-7730a800	tamilmirrorlk-7730a800	2026-01-19	கலஹாவில் நீல நிற ரத்தினக்கல் பாறை	https://www.tamilmirror.lk/மலையகம்/கலஹாவில்-நீல-நிற-ரத்தினக்கல்-பாறை/76-371260	ta	tamilmirrorlk	1768834739.0
