doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-29-lankadeepalk-8bf620fd	lankadeepalk-8bf620fd	2025-10-29	ලොකු උපාධි ගන්න ගිය දොස්තරලා 68ක් කට්ටි පැනලා	https://www.lankadeepa.lk/news/ලක-උපධ-ගනන-ගය-දසතරල-68ක-කටට-පනල/101-682301	si	lankadeepalk	1761722697.0
lk_news	2025-10-29-tamilmirrorlk-306eb080	tamilmirrorlk-306eb080	2025-10-29	தங்கத்தின் விலையில் திடீர் மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/தங்கத்தின்-விலையில்-திடீர்-மாற்றம்/175-367040	ta	tamilmirrorlk	1761720345.0
lk_news	2025-10-29-lankadeepalk-8190a073	lankadeepalk-8190a073	2025-10-29	ආයුර්වේද කොමසාරිස් ජනරාල් පත් වෙයි	https://www.lankadeepa.lk/news/ආයරවද-කමසරස-ජනරල-පත-වය/101-682288	si	lankadeepalk	1761719813.0
lk_news	2025-10-29-lankadeepalk-32ad878c	lankadeepalk-32ad878c	2025-10-29	දුප්පත්කම දේශපාලන ව්‍යාපාරයක්?	https://www.lankadeepa.lk/features/දපපතකම-දශපලන-වයපරයක/2-682285	si	lankadeepalk	1761718665.0
lk_news	2025-10-29-tamilmirrorlk-3c478920	tamilmirrorlk-3c478920	2025-10-29	கோபா குழுவிற்கு வடமேல் மாகாணசபைக்கு அழைப்பு	https://www.tamilmirror.lk/செய்திகள்/கோபா-குழுவிற்கு-வடமேல்-மாகாணசபைக்கு-அழைப்பு/175-367035	ta	tamilmirrorlk	1761718581.0
lk_news	2025-10-29-lankadeepalk-98437e4f	lankadeepalk-98437e4f	2025-10-29	අමරණීය අමරදේව	https://www.lankadeepa.lk/features/අමරණය-අමරදව/2-682282	si	lankadeepalk	1761718513.0
lk_news	2025-10-29-virakesarilk-86f070f0	virakesarilk-86f070f0	2025-10-29	ரணில் விக்ரமசிங்கவுக்கு எதிரான வழக்கு மீதான விசாரணை இன்று!	https://www.virakesari.lk/article/228949	ta	virakesarilk	1761718320.0
lk_news	2025-10-29-lankadeepalk-87ae54ad	lankadeepalk-87ae54ad	2025-10-29	දාඹරේ මාවතේ ලොකු ගින්නක්	https://www.lankadeepa.lk/news/දඹර-මවත-ලක-ගනනක/101-682281	si	lankadeepalk	1761718191.0
lk_news	2025-10-29-lankadeepalk-35ed5747	lankadeepalk-35ed5747	2025-10-29	අයවැය - ජනතා අපේක්ෂා	https://www.lankadeepa.lk/features/අයවය-ජනත-අපකෂ/2-682279	si	lankadeepalk	1761717863.0
lk_news	2025-10-29-virakesarilk-5f784029	virakesarilk-5f784029	2025-10-29	யாழில் சட்டவிரோத மணலுடன் இரண்டு உழவு இயந்திரங்கள் கைப்பற்றல் : ஒருவர் கைது	https://www.virakesari.lk/article/228947	ta	virakesarilk	1761717420.0
