doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-08-tamilmirrorlk-820a268d	tamilmirrorlk-820a268d	2026-01-08	7 மாவட்டங்களுக்கு வெள்ள அபாய எச்சரிக்கை விடுப்பு	https://www.tamilmirror.lk/செய்திகள்/7-மாவட்டங்களுக்கு-வெள்ள-அபாய-எச்சரிக்கை-விடுப்பு/175-370766	ta	tamilmirrorlk	1767848456.0
lk_news	2026-01-08-tamilmirrorlk-b46e4466	tamilmirrorlk-b46e4466	2026-01-08	விஷ மதுபான விவகாலம் : பிரதான சூத்திரதாரி கைது	https://www.tamilmirror.lk/செய்திகள்/விஷ-மதுபான-விவகாலம்-பிரதான-சூத்திரதாரி-கைது/175-370764	ta	tamilmirrorlk	1767846020.0
lk_news	2026-01-08-tamilmirrorlk-2ee7c22e	tamilmirrorlk-2ee7c22e	2026-01-08	விஷ மதுபான விவகாரம் : பிரதான சூத்திரதாரி கைது	https://www.tamilmirror.lk/செய்திகள்/விஷ-மதுபான-விவகாரம்-பிரதான-சூத்திரதாரி-கைது/175-370764	ta	tamilmirrorlk	1767846020.0
lk_news	2026-01-08-tamilmirrorlk-9d3ac4b2	tamilmirrorlk-9d3ac4b2	2026-01-08	இது என்னாடா புது தூண்டிலா இருக்குது...	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/இது-என்னாடா-புது-தூண்டிலா-இருக்குது/62-370763	ta	tamilmirrorlk	1767844601.0
lk_news	2026-01-08-virakesarilk-ce02afa9	virakesarilk-ce02afa9	2026-01-08	சட்டவிரோத மாணிக்கக் கல் அகழ்வு: ஒருவர் கைது!	https://www.virakesari.lk/article/235488	ta	virakesarilk	1767841800.0
lk_news	2026-01-08-virakesarilk-21e53130	virakesarilk-21e53130	2026-01-08	லிட்ரோ எரிவாயு விலை தொடர்பில் வெளியான தகவல்!	https://www.virakesari.lk/article/235492	ta	virakesarilk	1767841740.0
lk_news	2026-01-08-virakesarilk-89f28998	virakesarilk-89f28998	2026-01-08	நாட்டில் இருவேறு வாகன விபத்துக்களில் இருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/235489	ta	virakesarilk	1767841080.0
lk_news	2026-01-08-tamilmirrorlk-3d68a25b	tamilmirrorlk-3d68a25b	2026-01-08	’யாழ்ப்பாணத்தில் பாரிய அனர்த்தம் ஏற்படலாம்’	https://www.tamilmirror.lk/செய்திகள்/யாழ்ப்பாணத்தில்-பாரிய-அனர்த்தம்-ஏற்படலாம்/175-370762	ta	tamilmirrorlk	1767840934.0
lk_news	2026-01-08-virakesarilk-6744d18d	virakesarilk-6744d18d	2026-01-08	அம்பலாங்கொடை ரயில் மார்க்கத்தில் லொறி விபத்து: கடலோர ரயில் சேவைகள் பாதிப்பு!	https://www.virakesari.lk/article/235491	ta	virakesarilk	1767840900.0
lk_news	2026-01-08-virakesarilk-e11d37cc	virakesarilk-e11d37cc	2026-01-08	சட்டவிரோத மதுபானம் அருந்தி 06 பேர் பலி: பிரதான சந்தேக நபர் கைது!	https://www.virakesari.lk/article/235490	ta	virakesarilk	1767840720.0
lk_news	2026-01-08-dailyftlk-8bbc2547	dailyftlk-8bbc2547	2026-01-08	JKH Group contributes Rs. 400 m to ‘Rebuilding Sri Lanka’ Fund	https://www.ft.lk/business/JKH-Group-contributes-Rs-400-m-to-Rebuilding-Sri-Lanka-Fund/34-786679	en	dailyftlk	1767840530.0
