doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-14-virakesarilk-da378d32	virakesarilk-da378d32	2026-01-14	‘Rebuilding Sri Lanka’  இற்கு காணி நன்கொடை	https://www.virakesari.lk/article/235979	ta	virakesarilk	1768341780.0
lk_news	2026-01-14-virakesarilk-804a10c5	virakesarilk-804a10c5	2026-01-14	"""ஈரானில் தொடர்ந்து போராட்டம் நடத்துங்கள் - ஆதரவு வருகிறது"" டிரம்பின் செய்தி"	https://www.virakesari.lk/article/235978	ta	virakesarilk	1768341000.0
lk_news	2026-01-14-virakesarilk-9547bfea	virakesarilk-9547bfea	2026-01-14	2500 வீடுகளை கட்ட வரவு செலவுத் திட்டத்தில் 5 000 மில்லியன் நிதி ஒதுக்கப்பட்டதை நாம் மாற்றவில்லை - ஜனாதிபதி	https://www.virakesari.lk/article/235977	ta	virakesarilk	1768340760.0
lk_news	2026-01-14-virakesarilk-b96730bd	virakesarilk-b96730bd	2026-01-14	அரச ஊழியர்களுக்கு வழங்கப்படும் பண்டிகை முற்பணத்தை அதிகரிக்க தீர்மானம்	https://www.virakesari.lk/article/235976	ta	virakesarilk	1768340340.0
lk_news	2026-01-14-virakesarilk-820ae609	virakesarilk-820ae609	2026-01-14	அரச சேவையில் 26,095 ஆட்சேர்ப்புக்களுக்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/235975	ta	virakesarilk	1768340220.0
lk_news	2026-01-14-virakesarilk-24b59c18	virakesarilk-24b59c18	2026-01-14	ஆசிரியர் தொழிற்சங்கங்கள் புதிய கல்வி மறுசீரமைப்பில் அரசாங்கத்துடன் இணைந்து செயல்படத் தயார்	https://www.virakesari.lk/article/235974	ta	virakesarilk	1768339140.0
lk_news	2026-01-14-virakesarilk-39ebfe62	virakesarilk-39ebfe62	2026-01-14	பாடசாலை உபகரணங்களைப் பெற்றுக் கொள்வதற்காக 6000 ரூபா கொடுப்பனவை இவ்வாண்டும் வழங்க தீர்மானம்	https://www.virakesari.lk/article/235973	ta	virakesarilk	1768337700.0
lk_news	2026-01-14-tamilmirrorlk-7fcb02e8	tamilmirrorlk-7fcb02e8	2026-01-14	ஆசிரியர் தொழிற்சங்க பிரதிநிதிகளுடன் ஜனாதிபதி, பிரதமர் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/ஆசிரியர்-தொழிற்சங்க-பிரதிநிதிகளுடன்-ஜனாதிபதி-பிரதமர்-சந்திப்பு/175-370999	ta	tamilmirrorlk	1768337641.0
lk_news	2026-01-14-virakesarilk-5782facd	virakesarilk-5782facd	2026-01-14	முல்லைத்தீவு மாவட்ட மருத்துவமனை நிர்மாணத்துக்கு இந்தியா நிதியுதவி புரிந்துணர்வு ஒப்பந்தத்துக்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/235972	ta	virakesarilk	1768337040.0
lk_news	2026-01-14-virakesarilk-8e9724ce	virakesarilk-8e9724ce	2026-01-14	அமைச்சர் லால் காந்த மஹிந்தலை விகாரையின் விகாராதிபதியை விமர்சிக்கவில்லை - அமைச்சர் நளிந்த ஜயதிஸ்ஸ விளக்கம்	https://www.virakesari.lk/article/235971	ta	virakesarilk	1768336920.0
