doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-29-virakesarilk-4986209e	virakesarilk-4986209e	2026-03-29	குமார ஜயகொடிக்கு எதிராக வழக்கு; பதவி விலக வேண்டும் – நாமல்	https://www.virakesari.lk/article/242254	ta	virakesarilk	1774789020.0
lk_news	2026-03-29-virakesarilk-db481971	virakesarilk-db481971	2026-03-29	"""இரத்தக்கறை படிந்த கைகளுடன் செய்யும் பிரார்த்தனையை கடவுள் கேட்கமாட்டார்"": போர் தொடுக்கும் தலைவர்களுக்கு பாப்பரசர் லியோ கடும் எச்சரிக்கை!"	https://www.virakesari.lk/article/242245	ta	virakesarilk	1774784340.0
lk_news	2026-03-29-tamilmirrorlk-83666c25	tamilmirrorlk-83666c25	2026-03-29	எரிபொருள் ஏற்றுமதியை தடை செய்கிறது ரஷ்யா	https://www.tamilmirror.lk/உலக-செய்திகள்/எரிபொருள்-ஏற்றுமதியை-தடை-செய்கிறது-ரஷ்யா/50-374726	ta	tamilmirrorlk	1774783977.0
lk_news	2026-03-29-virakesarilk-316c4983	virakesarilk-316c4983	2026-03-29	பணத்திற்கு பந்தயம் கட்டி மோட்டார் சைக்கிள் ஓட்டப் போட்டி: 11 இளைஞர்கள் கைது	https://www.virakesari.lk/article/242243	ta	virakesarilk	1774783440.0
lk_news	2026-03-29-virakesarilk-d190333f	virakesarilk-d190333f	2026-03-29	ஊடகவியலாளர்கள் படுகொலைக்கு ஈரான் கடும் கண்டனம்	https://www.virakesari.lk/article/242244	ta	virakesarilk	1774783320.0
lk_news	2026-03-29-virakesarilk-11d4283e	virakesarilk-11d4283e	2026-03-29	ஈரான் போரில் சிக்குமா இலங்கை?	https://www.virakesari.lk/article/242242	ta	virakesarilk	1774782000.0
lk_news	2026-03-29-virakesarilk-49a88d0c	virakesarilk-49a88d0c	2026-03-29	பாலியல் குற்றச்சாட்டுகளை மறைக்க ஈரான் மீது  போரை ஆரம்பித்தாரா ட்ரம்ப் …?	https://www.virakesari.lk/article/242241	ta	virakesarilk	1774781220.0
lk_news	2026-03-29-virakesarilk-67e708d4	virakesarilk-67e708d4	2026-03-29	அரிசி பதுக்கல் மற்றும் சில்லறை விற்பனை மறுப்பு: வியாபாரிகள் மீது கடும் சட்ட நடவடிக்கை!	https://www.virakesari.lk/article/242240	ta	virakesarilk	1774780440.0
lk_news	2026-03-29-virakesarilk-70b88feb	virakesarilk-70b88feb	2026-03-29	கனிய வளங்களை கொண்டு செல்லும் வாகனங்களை GPS ஊடாக கண்காணிக்க நடவடிக்கை	https://www.virakesari.lk/article/242239	ta	virakesarilk	1774779600.0
lk_news	2026-03-29-tamilmirrorlk-f0c36a50	tamilmirrorlk-f0c36a50	2026-03-29	“இந்திய வரி முறையை பின்பற்றவும்” ; நாமல் கோரிக்கை	https://www.tamilmirror.lk/செய்திகள்/இந்திய-வரி-முறையை-பின்பற்றவும்-நாமல்-கோரிக்கை/175-374724	ta	tamilmirrorlk	1774778994.0
lk_news	2026-03-29-tamilmirrorlk-ce51042e	tamilmirrorlk-ce51042e	2026-03-29	அர்ச்சுனாவின் வசைப்பாடலுக்கு பின் யாழ். மக்கள்	https://www.tamilmirror.lk/video/அர்ச்சுனாவின்-வசைப்பாடலுக்கு-பின்-யாழ்-மக்கள்/52-374723	ta	tamilmirrorlk	1774778647.0
lk_news	2026-03-29-virakesarilk-85adf4c7	virakesarilk-85adf4c7	2026-03-29	சீனக் கப்பல் பணியாளருக்குத் திடீர் சுகயீனம் ; இலங்கை கடற்படையினரின் அதிரடி மீட்பு நடவடிக்கை	https://www.virakesari.lk/article/242236	ta	virakesarilk	1774778220.0
lk_news	2026-03-29-virakesarilk-721ef593	virakesarilk-721ef593	2026-03-29	இலஞ்சம் பெற்ற மொனராகலை பிரதேச சபை உத்தியோகத்தர் கைது!	https://www.virakesari.lk/article/242238	ta	virakesarilk	1774778100.0
lk_news	2026-03-29-virakesarilk-7ce5ba51	virakesarilk-7ce5ba51	2026-03-29	பாடசாலையின் உண்மையான முன்னேற்றம் மாணவர்களுக்கு வழங்கப்படும் கல்வியின் தரத்தினால் தான் தீர்மானிக்கப்படுகிறது - கலாநிதி வி. ஜனகன்!	https://www.virakesari.lk/article/242235	ta	virakesarilk	1774778040.0
lk_news	2026-03-29-virakesarilk-cddec087	virakesarilk-cddec087	2026-03-29	இலங்கை பொலிஸில் 7,500 வெற்றிடங்கள்; விண்ணப்பங்கள் கோரல்	https://www.virakesari.lk/article/242237	ta	virakesarilk	1774777800.0
lk_news	2026-03-29-virakesarilk-4a7f0b57	virakesarilk-4a7f0b57	2026-03-29	நவீன சவால்களை எதிர்கொள்ளும் ‘அபியோகய’: கல்வி மற்றும் சமூக மாற்றத்திற்கான ஒரு வழிகாட்டி - பிரதமர்	https://www.virakesari.lk/article/242231	ta	virakesarilk	1774776300.0
lk_news	2026-03-29-virakesarilk-96e398d7	virakesarilk-96e398d7	2026-03-29	மத்­திய கிழக்கில் போரில் இருந்து விடு­ப­ட­மு­டி­யாமல் தடு­மாறும் ட்ரம்ப்	https://www.virakesari.lk/article/242233	ta	virakesarilk	1774776240.0
lk_news	2026-03-29-virakesarilk-a66eb0e2	virakesarilk-a66eb0e2	2026-03-29	கராப்பிட்டிய மகப்பேற்று வைத்தியசாலையின் செயற்பாடுகளை பார்வையிட்டார் சுகாதார பிரதி அமைச்சர்!	https://www.virakesari.lk/article/242234	ta	virakesarilk	1774776180.0
lk_news	2026-03-29-tamilmirrorlk-7ba2570e	tamilmirrorlk-7ba2570e	2026-03-29	மாணவர் தாக்குதல் வீடியோ : பின்னணி தகவல்கள் வெளிச்சம்	https://www.tamilmirror.lk/மலையகம்/மாணவர்-தாக்குதல்-வீடியோ-பின்னணி-தகவல்கள்-வெளிச்சம்/76-374721	ta	tamilmirrorlk	1774775477.0
lk_news	2026-03-29-virakesarilk-fdfb0475	virakesarilk-fdfb0475	2026-03-29	ஸ்ரீலங்கா பொதுஜன பெரமுனவின் மாவட்ட அமைப்பாளர்களாக ஹரிணி விஜேதுங்க மற்றும் கருப்பையா ராமகிருஷ்ணன் நியமனம்	https://www.virakesari.lk/article/242232	ta	virakesarilk	1774775460.0
lk_news	2026-03-29-virakesarilk-cc232658	virakesarilk-cc232658	2026-03-29	வலுப்­பெ­றுமா ஒன்­றி­ணைந்த எதிர்க்­கட்சி?	https://www.virakesari.lk/article/242208	ta	virakesarilk	1774775160.0
lk_news	2026-03-29-virakesarilk-e37f7d37	virakesarilk-e37f7d37	2026-03-29	“புதிய VAT Tax Invoice வடிவமைப்பு – 2026 ஏப்ரல் 01 முதல் கட்டாயம்” ; VAT இணக்கத்தன்மை, audit தெளிவு மற்றும் டிஜிட்டல் மாற்றத்திற்கு ஒரு புதிய கட்டமைப்பு	https://www.virakesari.lk/article/242230	ta	virakesarilk	1774775100.0
lk_news	2026-03-29-virakesarilk-3593d634	virakesarilk-3593d634	2026-03-29	கேள்­விக்­குள்­ளா­கிய எரி­சக்தி பாது­காப்பு	https://www.virakesari.lk/article/242211	ta	virakesarilk	1774775100.0
lk_news	2026-03-29-virakesarilk-756e26ea	virakesarilk-756e26ea	2026-03-29	ஜன்னல்களைத் திறந்து வைக்காதீர்கள் : கொள்ளையர்கள் குறித்துப் பொதுமக்களுக்குப் பொலிஸார் அவசர எச்சரிக்கை!	https://www.virakesari.lk/article/242227	ta	virakesarilk	1774774920.0
lk_news	2026-03-29-virakesarilk-1102550a	virakesarilk-1102550a	2026-03-29	நிறுத்துவது எப்படி (2)	https://www.virakesari.lk/article/242229	ta	virakesarilk	1774773960.0
lk_news	2026-03-29-virakesarilk-83cdf322	virakesarilk-83cdf322	2026-03-29	உள்ளூர் உற்பத்திகளைப் பாதுகாக்க புதிய சட்டங்கள்: இறக்குமதிப் பொருட்களின் விலைகுறைப்பு குறித்து அமைச்சர் சுனில் ஹந்துன்னெத்தி எச்சரிக்கை!	https://www.virakesari.lk/article/242226	ta	virakesarilk	1774773900.0
lk_news	2026-03-29-virakesarilk-6fe65130	virakesarilk-6fe65130	2026-03-29	கொழும்பில் தொடங்­கிய இரா­ஜ­தந்­திரப் போர்	https://www.virakesari.lk/article/242228	ta	virakesarilk	1774773900.0
lk_news	2026-03-29-virakesarilk-4ec02851	virakesarilk-4ec02851	2026-03-29	இலங்கை வேண்டி நிற்கும் இராஜதந்திரமும் மூலோபாயமும்	https://www.virakesari.lk/article/242225	ta	virakesarilk	1774773840.0
lk_news	2026-03-29-virakesarilk-4d9abfef	virakesarilk-4d9abfef	2026-03-29	இலஞ்சம் பெற்ற இரு பொலிஸார் பணி இடைநீக்கம்!	https://www.virakesari.lk/article/242224	ta	virakesarilk	1774773840.0
lk_news	2026-03-29-virakesarilk-f7005d4a	virakesarilk-f7005d4a	2026-03-29	"""முழு நாடுமே ஒன்றாக"" தேசிய திட்டம்: ஒரே நாளில் 904 பேர் கைது!"	https://www.virakesari.lk/article/242221	ta	virakesarilk	1774773480.0
lk_news	2026-03-29-virakesarilk-d3c69a1b	virakesarilk-d3c69a1b	2026-03-29	குற்றவாளியும் நானே, நீதிபதியும் நானே	https://www.virakesari.lk/article/242223	ta	virakesarilk	1774773480.0
lk_news	2026-03-29-virakesarilk-380e484b	virakesarilk-380e484b	2026-03-29	நாடளாவிய ரீதியில் விசேட பொலிஸ் சுற்றிவளைப்பு: 635 பேர் கைது!	https://www.virakesari.lk/article/242222	ta	virakesarilk	1774773480.0
