doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-20-tamilmirrorlk-2b0de654	tamilmirrorlk-2b0de654	2026-08-20	ஐயர் அள்ளிய தங்க ஆபரணங்களை பாருங்கள்	https://www.tamilmirror.lk/செய்திகள்/ஐயர்-அள்ளிய-தங்க-ஆபரணங்களை-பாருங்கள்/175-381694	ta	tamilmirrorlk	1787220381.0
lk_news	2026-08-20-tamilmirrorlk-06cb8c7a	tamilmirrorlk-06cb8c7a	2026-08-20	மேலாடையில்லாமல் வலம்வந்த பிரபல பாடகி	https://www.tamilmirror.lk/cinema/மேலாடையில்லாமல்-வலம்வந்த-பிரபல-பாடகி/54-381693	ta	tamilmirrorlk	1787219860.0
lk_news	2026-08-20-tamilmirrorlk-957faacf	tamilmirrorlk-957faacf	2026-08-20	வவுனியா காட்டுத்தீ கட்டுப்படுத்தப்பட்டது	https://www.tamilmirror.lk/செய்திகள்/வவுனியா-காட்டுத்தீ-கட்டுப்படுத்தப்பட்டது/175-381690	ta	tamilmirrorlk	1787218664.0
lk_news	2026-08-20-dailymirrorlk-e809c0c3	dailymirrorlk-e809c0c3	2026-08-20	Blue Water Hotel denies involvement after dogs found dead near premises	https://www.dailymirror.lk/breaking-news/Blue-Water-Hotel-denies-involvement-after-dogs-found-dead-near-premises/108-348516	en	dailymirrorlk	1787218040.0
lk_news	2026-08-20-tamilmirrorlk-ffce9e11	tamilmirrorlk-ffce9e11	2026-08-20	விலையுயர்ந்த லூபூடின்   பாதணியால் ஏற்பட்ட விபரீதம்	https://www.tamilmirror.lk/விநோத-உலகம்/விலையுயர்ந்த-லூபூடின்-பாதணியால்-ஏற்பட்ட-விபரீதம்/53-381688	ta	tamilmirrorlk	1787217909.0
lk_news	2026-08-20-tamilmirrorlk-5944edf5	tamilmirrorlk-5944edf5	2026-08-20	8 வயது சிறுமி மீது பாலியல் வன்கொடுமை: 12 வயது சிறுவன் மீது குற்றச்சாட்டு	https://www.tamilmirror.lk/உலக-செய்திகள்/8-வயது-சிறுமி-மீது-பாலியல்-வன்கொடுமை-12-வயது-சிறுவன்-மீது-குற்றச்சாட்டு/50-381687	ta	tamilmirrorlk	1787217197.0
lk_news	2026-08-20-dailymirrorlk-68429b5c	dailymirrorlk-68429b5c	2026-08-20	US national debt passes $40tn after doubling in a decade	https://www.dailymirror.lk/breaking-news/US-national-debt-passes-40tn-after-doubling-in-a-decade/108-348515	en	dailymirrorlk	1787216631.0
lk_news	2026-08-20-dailymirrorlk-f81dc0d6	dailymirrorlk-f81dc0d6	2026-08-20	Pakistan to host Sri Lanka for Tests and T20Is, England for ODI tri-series	https://www.dailymirror.lk/breaking-news/Pakistan-to-host-Sri-Lanka-for-Tests-and-T20Is-England-for-ODI-tri-series/108-348514	en	dailymirrorlk	1787216498.0
lk_news	2026-08-20-adalk-d74be008	adalk-d74be008	2026-08-20	ශිෂ්‍යත්වයේ පිළිතුරු පත්  ඇගයීම අද සිට	https://www.ada.lk/breaking_news/ශිෂ්‍යත්වයේ-පිළිතුරු-පත්--ඇගයීම-අද-සිට/11-423845	si	adalk	1787215595.0
lk_news	2026-08-20-dailymirrorlk-11fd968a	dailymirrorlk-11fd968a	2026-08-20	14 Lamborghinis take new route through Sri Lanka due to strait of Hormuz closure	https://www.dailymirror.lk/breaking-news/14-Lamborghinis-take-new-route-through-Sri-Lanka-due-to-strait-of-Hormuz-closure/108-348513	en	dailymirrorlk	1787215245.0
lk_news	2026-08-20-tamilmirrorlk-69e9ea7f	tamilmirrorlk-69e9ea7f	2026-08-20	மாணவர்களுக்கும் பெற்றோருக்கும் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/மாணவர்களுக்கும்-பெற்றோருக்கும்-பாதிப்பு/175-381686	ta	tamilmirrorlk	1787215114.0
lk_news	2026-08-20-dailymirrorlk-2f3b752c	dailymirrorlk-2f3b752c	2026-08-20	New preschool guides launched under education reforms	https://www.dailymirror.lk/breaking-news/New-preschool-guides-launched-under-education-reforms/108-348512	en	dailymirrorlk	1787214847.0
lk_news	2026-08-20-dailymirrorlk-0b1fd304	dailymirrorlk-0b1fd304	2026-08-20	BASL chief’s remark causes rumpus in Parliament	https://www.dailymirror.lk/breaking-news/BASL-chiefs-remark-causes-rumpus-in-Parliament/108-348511	en	dailymirrorlk	1787214636.0
lk_news	2026-08-20-dailymirrorlk-52ac2897	dailymirrorlk-52ac2897	2026-08-20	Avoid sun exposure from 11 am to 3 pm - Health officials	https://www.dailymirror.lk/breaking-news/Avoid-sun-exposure-from-11-am-to-3-pm-Health-officials/108-348510	en	dailymirrorlk	1787214193.0
lk_news	2026-08-20-dailymirrorlk-0c4f5360	dailymirrorlk-0c4f5360	2026-08-20	Four bank officials further remanded over US$1 billion outflow scheme	https://www.dailymirror.lk/breaking-news/Four-bank-officials-further-remanded-over-US-1-billion-outflow-scheme/108-348509	en	dailymirrorlk	1787214003.0
lk_news	2026-08-20-dailymirrorlk-9e372684	dailymirrorlk-9e372684	2026-08-20	Dengue deaths surpass 70 as cases top 93,000	https://www.dailymirror.lk/breaking-news/Dengue-deaths-surpass-70-as-cases-top-93-000/108-348508	en	dailymirrorlk	1787210648.0
lk_news	2026-08-20-dailymirrorlk-c28329d9	dailymirrorlk-c28329d9	2026-08-20	Retirement declarations of assets and liabilities introduced	https://www.dailymirror.lk/breaking-news/Retirement-declarations-of-assets-and-liabilities-introduced/108-348507	en	dailymirrorlk	1787209459.0
lk_news	2026-08-20-adalk-60eb5f94	adalk-60eb5f94	2026-08-20	මහජන සෞඛ්‍ය පරීක්ෂකවරු ඩෙංගු මර්දන රාජකාරීවලින් ඉවත්වෙයි	https://www.ada.lk/breaking_news/මහජන-සෞඛ්‍ය-පරීක්ෂකවරු-ඩෙංගු-මර්දන-රාජකාරීවලින්-ඉවත්වෙයි/11-423844	si	adalk	1787209437.0
lk_news	2026-08-20-tamilmirrorlk-766deba4	tamilmirrorlk-766deba4	2026-08-20	சுற்றுலா விசா நிராகரிக்கப்படும் : அமெரிக்கத் தூதரகம் எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/சுற்றுலா-விசா-நிராகரிக்கப்படும்-அமெரிக்கத்-தூதரகம்-எச்சரிக்கை/175-381684	ta	tamilmirrorlk	1787209149.0
