doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-05-tamilmirrorlk-6aa34872	tamilmirrorlk-6aa34872	2026-08-05	ஹட்டன்  பாடசாலைகள் நாளை முதல் இயங்கும்	https://www.tamilmirror.lk/மலையகம்/ஹட்டன்-பாடசாலைகள்-நாளை-முதல்-இயங்கும்/76-380942	ta	tamilmirrorlk	1785927851.0
lk_news	2026-08-05-dailymirrorlk-699ca590	dailymirrorlk-699ca590	2026-08-05	DMC prepares emergency response plan ahead of scholarship and A/L exams	https://www.dailymirror.lk/breaking-news/DMC-prepares-emergency-response-plan-ahead-of-scholarship-and-AL-exams/108-347467	en	dailymirrorlk	1785926509.0
lk_news	2026-08-05-tamilmirrorlk-046a9fc9	tamilmirrorlk-046a9fc9	2026-08-05	அனல்காற்றில் 19 பேர் மரணம்	https://www.tamilmirror.lk/உலக-செய்திகள்/அனல்காற்றில்-19-பேர்-மரணம்/50-380941	ta	tamilmirrorlk	1785926193.0
lk_news	2026-08-05-dailymirrorlk-b88e17ed	dailymirrorlk-b88e17ed	2026-08-05	Over 400 drugstore raids conducted to ensure consumer safety	https://www.dailymirror.lk/breaking-news/Over-400-drugstore-raids-conducted-to-ensure-consumer-safety/108-347466	en	dailymirrorlk	1785924818.0
lk_news	2026-08-05-dailymirrorlk-a76f500a	dailymirrorlk-a76f500a	2026-08-05	Minor flood warning issued for Mahaweli River Basin	https://www.dailymirror.lk/breaking-news/Minor-flood-warning-issued-for-Mahaweli-River-Basin/108-347465	en	dailymirrorlk	1785924372.0
lk_news	2026-08-05-tamilmirrorlk-97517f74	tamilmirrorlk-97517f74	2026-08-05	பெறுவது கடன் - வேறுபடுவது சட்டம் - சாணக்கியன் காட்டம்..!	https://www.tamilmirror.lk/செய்திகள்/பெறுவது-கடன்-வேறுபடுவது-சட்டம்-சாணக்கியன்-காட்டம்/175-380940	ta	tamilmirrorlk	1785924301.0
lk_news	2026-08-05-dailymirrorlk-4a74ee69	dailymirrorlk-4a74ee69	2026-08-05	Why was Akila Kariyawasam arrested?	https://www.dailymirror.lk/breaking-news/Why-was-Akila-Kariyawasam-arrested/108-347464	en	dailymirrorlk	1785924206.0
lk_news	2026-08-05-tamilmirrorlk-a30f4413	tamilmirrorlk-a30f4413	2026-08-05	NIC வைத்திருக்காவிட்டால் கைது செய்யப்படுவார்களா?	https://www.tamilmirror.lk/செய்திகள்/NIC-வைத்திருக்காவிட்டால்-கைது-செய்யப்படுவார்களா/175-380939	ta	tamilmirrorlk	1785923803.0
lk_news	2026-08-05-tamilmirrorlk-e823ee53	tamilmirrorlk-e823ee53	2026-08-05	கொழும்பில்  ’’யவ்ம்-இ-இஸ்தெஹ்சால்’’ தினம்   அனுஷ்டிப்பு	https://www.tamilmirror.lk/பிரதான-செய்திகள்/கொழும்பில்-யவ்ம்-இ-இஸ்தெஹ்சால்-தினம்-அனுஷ்டிப்பு/46-380938	ta	tamilmirrorlk	1785923506.0
lk_news	2026-08-05-dailymirrorlk-8a8c07de	dailymirrorlk-8a8c07de	2026-08-05	Can Sri Lankan Police arrest you for not carrying an NIC?	https://www.dailymirror.lk/breaking-news/Can-Sri-Lankan-Police-arrest-you-for-not-carrying-an-NIC/108-347463	en	dailymirrorlk	1785923407.0
lk_news	2026-08-05-tamilmirrorlk-56f12e66	tamilmirrorlk-56f12e66	2026-08-05	இருக்கைக்கு மேல் வைக்கப்படும்  பைகளுக்குக் கட்டணம்	https://www.tamilmirror.lk/உலக-செய்திகள்/இருக்கைக்கு-மேல்-வைக்கப்படும்-பைகளுக்குக்-கட்டணம்/50-380937	ta	tamilmirrorlk	1785923086.0
lk_news	2026-08-05-dailymirrorlk-03ccfef2	dailymirrorlk-03ccfef2	2026-08-05	More than 34,000 have left forces during last five years: Deputy Minister	https://www.dailymirror.lk/breaking-news/More-than-34-000-have-left-forces-during-last-five-years-Deputy-Minister/108-347462	en	dailymirrorlk	1785922320.0
lk_news	2026-08-05-tamilmirrorlk-3df94bde	tamilmirrorlk-3df94bde	2026-08-05	உ/த பரீட்சையைக் ஒத்திவைக்க கோரிய மனு தள்ளுபடி	https://www.tamilmirror.lk/செய்திகள்/உ-த-பரீட்சையைக்-ஒத்திவைக்க-கோரிய-மனு-தள்ளுபடி/175-380936	ta	tamilmirrorlk	1785921688.0
