doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-01-lankadeepalk-c605ab30	lankadeepalk-c605ab30	2025-12-01	පොළොන්නරුවේ  පවුල්  7,434ක්  අපදාවට	https://www.lankadeepa.lk/news/පළනනරව-පවල-7-434ක-අපදවට/101-684404	si	lankadeepalk	1764584001.0
lk_news	2025-12-01-tamilmirrorlk-a60a7d67	tamilmirrorlk-a60a7d67	2025-12-01	நீர் விநியோகத்தை இரு நாட்களுக்குள் சீரமைக்க நடவடிக்கை	https://www.tamilmirror.lk/செய்திகள்/நீர்-விநியோகத்தை-இரு-நாட்களுக்குள்-சீரமைக்க-நடவடிக்கை/175-368893	ta	tamilmirrorlk	1764583937.0
lk_news	2025-12-01-tamilmirrorlk-75516f3f	tamilmirrorlk-75516f3f	2025-12-01	சாரதி அனுமதிப் பத்திரங்கள் தொடர்பில் தகவல்	https://www.tamilmirror.lk/செய்திகள்/சாரதி-அனுமதிப்-பத்திரங்கள்-தொடர்பில்-தகவல்/175-368892	ta	tamilmirrorlk	1764583680.0
lk_news	2025-12-01-lankadeepalk-8698a959	lankadeepalk-8698a959	2025-12-01	මුලතිව් ගොවිබිමක සිරවී සිටි පිරිසක් බේරා ගැනේ	https://www.lankadeepa.lk/news/මලතව-ගවබමක-සරව-සට-පරසක-බර-ගන/101-684403	si	lankadeepalk	1764583463.0
lk_news	2025-12-01-lankadeepalk-6e7f4666	lankadeepalk-6e7f4666	2025-12-01	හැටන් -කොළඹ පාර පැත්තක් අරී	https://www.lankadeepa.lk/news/හටන-කළඹ-පර-පතතක-අර/101-684402	si	lankadeepalk	1764582640.0
lk_news	2025-12-01-tamilmirrorlk-35ae0256	tamilmirrorlk-35ae0256	2025-12-01	“சிறையில் இம்ரான் உயிரோடு இருக்கிறார்”	https://www.tamilmirror.lk/உலக-செய்திகள்/சிறையில்-இம்ரான்-உயிரோடு-இருக்கிறார்/50-368891	ta	tamilmirrorlk	1764582362.0
lk_news	2025-12-01-lankadeepalk-1c9b318c	lankadeepalk-1c9b318c	2025-12-01	සිරිපා වන්දනා වාරය ඇරඹේ	https://www.lankadeepa.lk/news/සරප-වනදන-වරය-ඇරඹ/101-684401	si	lankadeepalk	1764582257.0
lk_news	2025-12-01-virakesarilk-d2803e39	virakesarilk-d2803e39	2025-12-01	12 தொன் நிவாரண உதவிப் பொருட்களுடன் திருகோணமலையை வந்தடைந்தது இந்திய கடற்படை கப்பல்	https://www.virakesari.lk/article/232145	ta	virakesarilk	1764581940.0
lk_news	2025-12-01-tamilmirrorlk-953fbf61	tamilmirrorlk-953fbf61	2025-12-01	﻿ காசா போரில் 70,100 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/காசா-போரில்-70-100-பேர்-பலி/50-368889	ta	tamilmirrorlk	1764581908.0
lk_news	2025-12-01-tamilmirrorlk-5fb9b891	tamilmirrorlk-5fb9b891	2025-12-01	ஜேர்மனி  போராட்டத்தில் வன்முறை (படம்)	https://www.tamilmirror.lk/உலக-செய்திகள்/ஜேர்மனி-போராட்டத்தில்-வன்முறை-படம்/50-368888	ta	tamilmirrorlk	1764581605.0
lk_news	2025-12-01-tamilmirrorlk-6e74a915	tamilmirrorlk-6e74a915	2025-12-01	எலி காய்ச்சலை தடுக்க இலவச சிகிச்சை	https://www.tamilmirror.lk/செய்திகள்/எலி-காய்ச்சலை-தடுக்க-இலவச-சிகிச்சை/175-368887	ta	tamilmirrorlk	1764581544.0
lk_news	2025-12-01-virakesarilk-7e516275	virakesarilk-7e516275	2025-12-01	அனர்த்த நிலைமைக்குப் பிறகு நாட்டை மீண்டும் கட்டியெழுப்ப அனைவரின் பங்களிப்புடன் கூடிய நீண்டகால வலுவான நிதியம் - ஜனாதிபதி	https://www.virakesari.lk/article/232144	ta	virakesarilk	1764581400.0
lk_news	2025-12-01-lankadeepalk-2d65e81a	lankadeepalk-2d65e81a	2025-12-01	ජල ගැලීම් ප්‍රදේශවල ළිං ජලය පානය පරිස්සමෙන්	https://www.lankadeepa.lk/news/ජල-ගලම-පරදශවල-ළ-ජලය-පනය-පරසසමන/101-684400	si	lankadeepalk	1764581359.0
lk_news	2025-12-01-tamilmirrorlk-d5599b04	tamilmirrorlk-d5599b04	2025-12-01	பிளவடைந்த வட்டுவாகல் பாலம் (படம்)	https://www.tamilmirror.lk/செய்திகள்/பிளவடைந்த-வட்டுவாகல்-பாலம்-படம்/175-368886	ta	tamilmirrorlk	1764581284.0
lk_news	2025-12-01-virakesarilk-da28894e	virakesarilk-da28894e	2025-12-01	மன்னார் இலுப்பைக்கடவை, செட்டிகுளம் பகுதிகளில் வெள்ளத்தால் பாதிக்கப்பட்ட 157 பேர் மீட்பு	https://www.virakesari.lk/article/232143	ta	virakesarilk	1764581280.0
lk_news	2025-12-01-lankadeepalk-7365945b	lankadeepalk-7365945b	2025-12-01	මතුපිටින් පේන දේට වඩා විනාශය විශාලයි	https://www.lankadeepa.lk/news/මතපටන-පන-දට-වඩ-වනශය-වශලය/101-684399	si	lankadeepalk	1764581227.0
lk_news	2025-12-01-virakesarilk-64c6b236	virakesarilk-64c6b236	2025-12-01	திருகோணமலை மாவட்டம் மூதூருக்கு விமானம் மூலம் சிறப்பு நிவாரண உதவிகள்	https://www.virakesari.lk/article/232142	ta	virakesarilk	1764581220.0
lk_news	2025-12-01-virakesarilk-eef436d0	virakesarilk-eef436d0	2025-12-01	யாழில் மூளையில் ஏற்பட்ட கிருமி தொற்றால் இளம் குடும்பஸ்தர் உயிரிழப்பு!	https://www.virakesari.lk/article/232141	ta	virakesarilk	1764581160.0
lk_news	2025-12-01-virakesarilk-5a51c7bc	virakesarilk-5a51c7bc	2025-12-01	வவுனியா செட்டிக்குளம் பகுதியில் வெள்ளத்தில் சிக்கி பல கால்நடைகள் உயிரிழப்பு	https://www.virakesari.lk/article/232140	ta	virakesarilk	1764581160.0
lk_news	2025-12-01-lankadeepalk-c3637ad0	lankadeepalk-c3637ad0	2025-12-01	සේනානායක සමුද්‍රයේ ජල මට්ටම  පහළ බසී	https://www.lankadeepa.lk/news/සනනයක-සමදරය-ජල-මටටම-පහළ-බස/101-684398	si	lankadeepalk	1764581098.0
lk_news	2025-12-01-lankadeepalk-1c8ef8db	lankadeepalk-1c8ef8db	2025-12-01	බදුල්ලේ වැව් අමුණු ඇළ මාර්ග 920 ක් විනාශයි	https://www.lankadeepa.lk/news/බදලල-වව-අමණ-ඇළ-මරග-920-ක-වනශය/101-684397	si	lankadeepalk	1764580450.0
lk_news	2025-12-01-lankadeepalk-8b9da3e7	lankadeepalk-8b9da3e7	2025-12-01	ගංවතුර ගෙවල් සුද්ද කරගන්න ආණ්ඩුවෙන් මුදල්	https://www.lankadeepa.lk/news/ගවතර-ගවල-සදද-කරගනන-ආණඩවන-මදල/101-684396	si	lankadeepalk	1764580203.0
lk_news	2025-12-01-lankadeepalk-e93eea13	lankadeepalk-e93eea13	2025-12-01	මී උණ වලකන පූර්ව ප්‍රතිකාරය නොමිලේ	https://www.lankadeepa.lk/news/ම-උණ-වලකන-පරව-පරතකරය-නමල/101-684395	si	lankadeepalk	1764580054.0
lk_news	2025-12-01-virakesarilk-d6f05485	virakesarilk-d6f05485	2025-12-01	இலங்கைக்கு சர்வதேச அவசர உதவிக் குழுவை அனுப்புகிறது ஜப்பான்	https://www.virakesari.lk/article/232139	ta	virakesarilk	1764579600.0
lk_news	2025-12-01-tamilmirrorlk-e466b48d	tamilmirrorlk-e466b48d	2025-12-01	“பொருட்களின் விலையை அதிகரித்தால் முறைப்பாடு செய்க”	https://www.tamilmirror.lk/செய்திகள்/பொருட்களின்-விலையை-அதிகரித்தால்-முறைப்பாடு-செய்க/175-368885	ta	tamilmirrorlk	1764579531.0
lk_news	2025-12-01-lankadeepalk-9a546b37	lankadeepalk-9a546b37	2025-12-01	අයි.ඩී.එච්- මුල්ලේරියා රෝහල් වලට ගංවතුර නෑ	https://www.lankadeepa.lk/news/අය-ඩ-එච-මලලරය-රහල-වලට-ගවතර-න/101-684394	si	lankadeepalk	1764579428.0
lk_news	2025-12-01-virakesarilk-800d4719	virakesarilk-800d4719	2025-12-01	முல்லேரியா தேசிய மனநல வைத்தியசாலையை வெள்ளம் பாதித்ததாக தவறான தகவல்	https://www.virakesari.lk/article/232137	ta	virakesarilk	1764579060.0
lk_news	2025-12-01-virakesarilk-3d948dfa	virakesarilk-3d948dfa	2025-12-01	அத்துருகிரிய அதிவேக நெடுஞ்சாலை நுழைவாயிலில் போக்குவரத்து பாதிப்பு	https://www.virakesari.lk/article/232136	ta	virakesarilk	1764579060.0
lk_news	2025-12-01-virakesarilk-35d3cf4c	virakesarilk-35d3cf4c	2025-12-01	கலா ஓயா வெள்ளத்தில் சிக்கிய பேருந்தில் பயணித்த யாழ். இளைஞனின் சடலம் மீட்பு	https://www.virakesari.lk/article/232134	ta	virakesarilk	1764579060.0
lk_news	2025-12-01-virakesarilk-388adef3	virakesarilk-388adef3	2025-12-01	ஹெலிகொப்டரில் 06 குழந்தைகள் மற்றும் தாய்மார்கள் இடமாற்றம்	https://www.virakesari.lk/article/232131	ta	virakesarilk	1764579000.0
