doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-03-tamilmirrorlk-0a3edf86	tamilmirrorlk-0a3edf86	2025-12-03	வட்டியில்லா மாணவர் கடன் திட்டம் தொடர்பில் அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/வட்டியில்லா-மாணவர்-கடன்-திட்டம்-தொடர்பில்-அறிவிப்பு/175-369017	ta	tamilmirrorlk	1764756565.0
lk_news	2025-12-03-lankadeepalk-50c17e6c	lankadeepalk-50c17e6c	2025-12-03	කොටස් වෙළඳපොල හොරුන්ට වැට බදියි	https://www.lankadeepa.lk/latest_news/කටස-වළඳපල-හරනට-වට-බදය/1-684593	si	lankadeepalk	1764756286.0
lk_news	2025-12-03-tamilmirrorlk-ad927042	tamilmirrorlk-ad927042	2025-12-03	தப்போவ பாலத்தின் தற்காலிக கட்டுமானம்	https://www.tamilmirror.lk/செய்திகள்/தப்போவ-பாலத்தின்-தற்காலிக-கட்டுமானம்/175-369016	ta	tamilmirrorlk	1764756226.0
lk_news	2025-12-03-tamilmirrorlk-bf77b331	tamilmirrorlk-bf77b331	2025-12-03	தடையில்லா ’லிட்ரோ’ சமையல் எரிவாயு விநியோகம்	https://www.tamilmirror.lk/செய்திகள்/தடையில்லா-லிட்ரோ-சமையல்-எரிவாயு-விநியோகம்/175-369015	ta	tamilmirrorlk	1764756003.0
lk_news	2025-12-03-lankadeepalk-93f1a762	lankadeepalk-93f1a762	2025-12-03	කැරට් වැඩි මිලට වික්කාට නඩු වැටෙයි	https://www.lankadeepa.lk/latest_news/කරට-වඩ-මලට-වකකට-නඩ-වටය/1-684592	si	lankadeepalk	1764755630.0
lk_news	2025-12-03-tamilmirrorlk-a3098013	tamilmirrorlk-a3098013	2025-12-03	“நீரின் தரம் பாதிக்கப்படவில்லை”	https://www.tamilmirror.lk/செய்திகள்/நீரின்-தரம்-பாதிக்கப்படவில்லை/175-369014	ta	tamilmirrorlk	1764755527.0
lk_news	2025-12-03-tamilmirrorlk-29deb530	tamilmirrorlk-29deb530	2025-12-03	பனிப்புயலால் 5.5 கோடி பேர் பாதிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/பனிப்புயலால்-5-5-கோடி-பேர்-பாதிப்பு/50-369013	ta	tamilmirrorlk	1764755296.0
lk_news	2025-12-03-lankadeepalk-6840b308	lankadeepalk-6840b308	2025-12-03	දුප්පත්කම දෙගුණයකින් වැඩි‌ වෙලා	https://www.lankadeepa.lk/latest_news/දපපතකම-දගණයකන-වඩ-වල/1-684591	si	lankadeepalk	1764754882.0
lk_news	2025-12-03-lankadeepalk-a35a257a	lankadeepalk-a35a257a	2025-12-03	නාවික හමුදාව ජල පවිත්‍රාගාර පිරිසිදු කරයි	https://www.lankadeepa.lk/latest_news/නවක-හමදව-ජල-පවතරගර-පරසද-කරය/1-684590	si	lankadeepalk	1764754629.0
lk_news	2025-12-03-tamilmirrorlk-5cac6812	tamilmirrorlk-5cac6812	2025-12-03	மக்களே அவதானம்!	https://www.tamilmirror.lk/செய்திகள்/மக்களே-அவதானம்/175-369012	ta	tamilmirrorlk	1764754264.0
lk_news	2025-12-03-lankadeepalk-79014b4b	lankadeepalk-79014b4b	2025-12-03	ආපදා වෙලාවේ බිළිඳුන්ට මව්කිරි විතරක් දෙන්න	https://www.lankadeepa.lk/latest_news/ආපද-වලව-බළඳනට-මවකර-වතරක-දනන/1-684589	si	lankadeepalk	1764753872.0
lk_news	2025-12-03-tamilmirrorlk-7db907b5	tamilmirrorlk-7db907b5	2025-12-03	ஐ.எம்.எஃப்புடனான ஒப்பந்தத்தை இரத்துச் செய்யுங்கள்: சஜித்	https://www.tamilmirror.lk/செய்திகள்/ஐ-எம்-எஃப்புடனான-ஒப்பந்தத்தை-இரத்துச்-செய்யுங்கள்-சஜித்/175-369011	ta	tamilmirrorlk	1764751944.0
lk_news	2025-12-03-tamilmirrorlk-f9085787	tamilmirrorlk-f9085787	2025-12-03	தப்போவ பாலம் தற்காலிகமாக அமைக்கப்படும்	https://www.tamilmirror.lk/செய்திகள்/தப்போவ-பாலம்-தற்காலிகமாக-அமைக்கப்படும்/175-369010	ta	tamilmirrorlk	1764751362.0
lk_news	2025-12-03-lankadeepalk-e7365c23	lankadeepalk-e7365c23	2025-12-03	’’වතුර නෑ පිරිසිදු කරන්න දෙනවා කිවුව සල්ලි ඉක්මනට දෙන්න’’ ගම්පොළ ප්‍රදේශවාසියෙක්	https://www.lankadeepa.lk/videos/’’වතුර-නෑ-පිරිසිදු-කරන්න-දෙනවා-කිවුව-සල්ලි-ඉක්මනට-දෙන්න’’-ගම්පොළ-ප්‍රදේශවාසියෙක්/12-684587	si	lankadeepalk	1764751343.0
lk_news	2025-12-03-lankadeepalk-91ab2093	lankadeepalk-91ab2093	2025-12-03	රහංගල කන්ද ඉරිතලා	https://www.lankadeepa.lk/latest_news/රහගල-කනද-ඉරතල/1-684585	si	lankadeepalk	1764751240.0
