doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-16-tamilmirrorlk-14d51077	tamilmirrorlk-14d51077	2025-11-16	ஓட்டுநர் உரிமங்களை அச்சிடும் பணி மீள ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/ஓட்டுநர்-உரிமங்களை-அச்சிடும்-பணி-மீள-ஆரம்பம்/175-368012	ta	tamilmirrorlk	1763303342.0
lk_news	2025-11-16-virakesarilk-8f17d803	virakesarilk-8f17d803	2025-11-16	தொல்பொருள் ஆணைக்குழுவில் இணைய சிறுபான்மையினர் விரும்பவில்லை ; முன்மொழிவுகளை வழங்குமாறும் ஸ்ரீநேசன் எம்.பியிடம் அமைச்சர் பிமல் கோரிக்கை	https://www.virakesari.lk/article/230516	ta	virakesarilk	1763302020.0
lk_news	2025-11-16-virakesarilk-46b24f00	virakesarilk-46b24f00	2025-11-16	தாஜுதீன் கொலை சாட்சியங்களை மறைத்தவர் ஜனாதிபதியின் ஆலோசகர் முஜிபுர் எம்.பி.சுட்டிக்காட்டு; குற்றவாளிகளை கண்டுபிடிக்குமாறும் சவால்	https://www.virakesari.lk/article/230517	ta	virakesarilk	1763301960.0
lk_news	2025-11-16-virakesarilk-6bf62177	virakesarilk-6bf62177	2025-11-16	பாகிஸ்தானுடனான கடைசி ஒருநாள் கிரிக்கெட் போட்டியில் இலங்கை 211 ஓட்டங்கள்	https://www.virakesari.lk/article/230515	ta	virakesarilk	1763301060.0
lk_news	2025-11-16-virakesarilk-a009f984	virakesarilk-a009f984	2025-11-16	முழு நாடுமே ஒன்றாக தேசிய நடவடிக்கைகமைய 1115 சந்தேகநபர்கள் கைது	https://www.virakesari.lk/article/230514	ta	virakesarilk	1763299500.0
lk_news	2025-11-16-adalk-c373965a	adalk-c373965a	2025-11-16	මේස පන්දු ඉහළම ජයග්‍රහණය ලබා ගත් ටාවි එයි	https://www.ada.lk/uncategorized/මේස-පන්දු-ඉහළම-ජයග්‍රහණය-ලබා-ගත්-ටාවි-එයි/1-419710	si	adalk	1763298020.0
lk_news	2025-11-16-virakesarilk-fdbf40a1	virakesarilk-fdbf40a1	2025-11-16	ஆயுதப்படை நினைவேந்தல், பொப்பி மலர் தினம் அனுஷ்டிப்பு	https://www.virakesari.lk/article/230512	ta	virakesarilk	1763297100.0
lk_news	2025-11-16-virakesarilk-7da0406f	virakesarilk-7da0406f	2025-11-16	தேசிய மக்கள் சக்தி அரசாங்கமும் மாகாணசபை தேர்தல்களும்	https://www.virakesari.lk/article/230511	ta	virakesarilk	1763296560.0
lk_news	2025-11-16-virakesarilk-888ed8cb	virakesarilk-888ed8cb	2025-11-16	வெளிநாட்டு தொழிலாளர்களின் முறிந்த வாக்குறுதிகள் ; சுகீஷ்வர பண்டார	https://www.virakesari.lk/article/230510	ta	virakesarilk	1763296320.0
lk_news	2025-11-16-virakesarilk-18d2a6d6	virakesarilk-18d2a6d6	2025-11-16	பிமலின் மௌனமும் டில்வினின் இந்திய விஜயமும்	https://www.virakesari.lk/article/230509	ta	virakesarilk	1763295120.0
lk_news	2025-11-16-virakesarilk-23f2036f	virakesarilk-23f2036f	2025-11-16	கொழும்பு சேர்க்ள் லயன்ஸ் கழகத்தினால் ஜிந்துப்பிட்டியில் இலவச மருத்துவ முகாம்	https://www.virakesari.lk/article/230488	ta	virakesarilk	1763294520.0
lk_news	2025-11-16-virakesarilk-b3388432	virakesarilk-b3388432	2025-11-16	திருகோணமலை பிரட்ரிக் கோட்டை டச்பே கடற்கரையோர விகாரை வளாகத்திற்குள் சட்டவிரோதமான முறையில் பிக்குவின் தலைமையில் கட்டுமானப்பணிகள்	https://www.virakesari.lk/article/230506	ta	virakesarilk	1763293800.0
lk_news	2025-11-16-virakesarilk-c7a126d4	virakesarilk-c7a126d4	2025-11-16	வடக்கு – கிழக்கில் கனமழை மேலும் 3 நாட்கள் நீடிக்கும் – பேரா. பிரதீபராஜா	https://www.virakesari.lk/article/230505	ta	virakesarilk	1763293260.0
lk_news	2025-11-16-virakesarilk-72373439	virakesarilk-72373439	2025-11-16	பொலித்தீன் பைகளுக்கு பதிலாக சுற்றுச்சூழலுக்கு உகந்த காகித பைகளை உற்பத்தி செய்யுங்கள்	https://www.virakesari.lk/article/230504	ta	virakesarilk	1763293200.0
lk_news	2025-11-16-virakesarilk-b395fb7b	virakesarilk-b395fb7b	2025-11-16	நானுஓயாவில் வீதிகள் புனர்நிர்மாண வேலைகளுக்காக அங்குரார்ப்பணம் செய்து வைப்பு	https://www.virakesari.lk/article/230503	ta	virakesarilk	1763293140.0
