doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-18-lankadeepalk-a3dea504	lankadeepalk-a3dea504	2025-11-18	කන්දෙපුහුල්පොළ ඔයේ අඹු සැමි යුවළ ගසාගෙන යති	https://www.lankadeepa.lk/news/කනදපහලපළ-ඔය-අඹ-සම-යවළ-ගසගන-යත/101-683334	si	lankadeepalk	1763429498.0
lk_news	2025-11-18-lankadeepalk-2d87685a	lankadeepalk-2d87685a	2025-11-18	ප්‍රදේශ රැසකට අද තද වැසි	https://www.lankadeepa.lk/news/පරදශ-රසකට-අද-තද-වස/101-683333	si	lankadeepalk	1763429126.0
lk_news	2025-11-18-virakesarilk-bde8452d	virakesarilk-bde8452d	2025-11-18	நாளை ஜனாதிபதியை சந்திக்கிறது தமிழரசுக்கட்சி	https://www.virakesari.lk/article/230635	ta	virakesarilk	1763422020.0
lk_news	2025-11-18-virakesarilk-1c910f4a	virakesarilk-1c910f4a	2025-11-18	திருகோணமலை புத்தர் சிலை விவகாரம்: இனவாதமாக்கப்படாமல் சட்டப்படி நடவடிக்கை தேவை – கஜேந்திரகுமார் பொன்னம்பலம்	https://www.virakesari.lk/article/230638	ta	virakesarilk	1763421900.0
lk_news	2025-11-18-virakesarilk-943f14cb	virakesarilk-943f14cb	2025-11-18	பயங்கரவாத விசாரணைப் பிரிவு இஸ்ரேல் கருவியாக மாற்றப்பட்டதாகக் குற்றச்சாட்டு – ரவூப் ஹக்கீம்	https://www.virakesari.lk/article/230637	ta	virakesarilk	1763421780.0
lk_news	2025-11-18-virakesarilk-dae5223f	virakesarilk-dae5223f	2025-11-18	ரணில் விக்கிரமசிங்கவின் பிரித்தானிய விஜய விசாரணை: சட்டமா அதிபர் அனுமதியின்றி லண்டன் சென்ற CID அதிகாரிகள் குறித்து கேள்வி - காவிந்த ஜயவர்தன	https://www.virakesari.lk/article/230636	ta	virakesarilk	1763421660.0
lk_news	2025-11-18-virakesarilk-d9e7b3c4	virakesarilk-d9e7b3c4	2025-11-18	திருகோணமலை அனுமதியற்ற புத்தர் சிலை அகற்றல்: ஏற்பட்ட அமைதியின்மைக்கு பொலிஸார் விளக்கம்	https://www.virakesari.lk/article/230634	ta	virakesarilk	1763420640.0
lk_news	2025-11-18-virakesarilk-25fa245c	virakesarilk-25fa245c	2025-11-18	திருகோணமலை புத்தர் சிலை விவகாரம்: அரசியல் தலையீட்டில் கவலை – பிரதி அமைச்சர் அருண் ஹேமச்சந்திரா	https://www.virakesari.lk/article/230633	ta	virakesarilk	1763420160.0
lk_news	2025-11-18-virakesarilk-ead7d2b7	virakesarilk-ead7d2b7	2025-11-18	வெளிநாட்டில் பணிபுரிபவர்களின் கடவுச்சீட்டு புதுப்பிப்பில் தாமதம்: நடவடிக்கை எடுக்க வேண்டும் – காதர் மஸ்தான்	https://www.virakesari.lk/article/230632	ta	virakesarilk	1763419860.0
lk_news	2025-11-18-dailyftlk-27b7711f	dailyftlk-27b7711f	2025-11-18	Saudi Post issues stamp to mark 50th anniversary of diplomatic relations with SL	https://www.ft.lk/news/Saudi-Post-issues-stamp-to-mark-50th-anniversary-of-diplomatic-relations-with-SL/56-784482	en	dailyftlk	1763416487.0
lk_news	2025-11-18-dailyftlk-df410aca	dailyftlk-df410aca	2025-11-18	Colombo High Court indicts Keheliya Rambukwella and family	https://www.ft.lk/news/Colombo-High-Court-indicts-Keheliya-Rambukwella-and-family/56-784481	en	dailyftlk	1763416336.0
lk_news	2025-11-18-dailyftlk-73be4f38	dailyftlk-73be4f38	2025-11-18	Rasika Peiris assumes duties as new Commissioner General of Elections	https://www.ft.lk/news/Rasika-Peiris-assumes-duties-as-new-Commissioner-General-of-Elections/56-784480	en	dailyftlk	1763416061.0
