doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-15-virakesarilk-6974ab06	virakesarilk-6974ab06	2025-11-15	வவுனியா தேசிய கல்வியற்கல்லூரியில் ஆசிரிய மாணவர்களுக்கு திடீர் சுகவீனம் ; சுகாதார பரிசோதகர்கள் தீவிர விசாரணை!	https://www.virakesari.lk/article/230431	ta	virakesarilk	1763203140.0
lk_news	2025-11-15-lankadeepalk-5c2ed574	lankadeepalk-5c2ed574	2025-11-15	පතිනායක ඉවත් කරන්න පොලිස් කොමිසමේ අනුමැතිය	https://www.lankadeepa.lk/latest_news/පතනයක-ඉවත-කරනන-පලස-කමසම-අනමතය/1-683202	si	lankadeepalk	1763202490.0
lk_news	2025-11-15-virakesarilk-124eb8b4	virakesarilk-124eb8b4	2025-11-15	“பாணந்துறை குடு சலிந்து“வின் போதைப்பொருள் வலையமைப்பை கையாண்ட யுவதி கைது!	https://www.virakesari.lk/article/230430	ta	virakesarilk	1763201520.0
lk_news	2025-11-15-virakesarilk-5084e000	virakesarilk-5084e000	2025-11-15	காதலால் நேர்ந்த கொடூரம்: சிறுமி கொலை ; இளைஞன் உயிர்மாய்ப்பு!	https://www.virakesari.lk/article/230424	ta	virakesarilk	1763199780.0
lk_news	2025-11-15-lankadeepalk-0f05f796	lankadeepalk-0f05f796	2025-11-15	එජාප වනිතාවෝ රනිල් හමුවෙති	https://www.lankadeepa.lk/latest_news/එජප-වනතව-රනල-හමවත/1-683193	si	lankadeepalk	1763199338.0
lk_news	2025-11-15-tamilmirrorlk-b63e094a	tamilmirrorlk-b63e094a	2025-11-15	சிறுமியை கொலை செய்த இளைஞனும் மரணம் : நடந்தது என்ன?	https://www.tamilmirror.lk/செய்திகள்/சிறுமியை-கொலை-செய்த-இளைஞனும்-மரணம்-நடந்தது-என்ன/175-367945	ta	tamilmirrorlk	1763198721.0
lk_news	2025-11-15-virakesarilk-5f026c93	virakesarilk-5f026c93	2025-11-15	மட்டக்களப்பில் கனமழை காரணமாக தாழ்நிலப் பகுதிகளுக்கு  வெள்ள அபாய எச்சரிக்கை	https://www.virakesari.lk/article/230421	ta	virakesarilk	1763198160.0
lk_news	2025-11-15-lankadeepalk-1b8bbcf4	lankadeepalk-1b8bbcf4	2025-11-15	ටින් මාළු මිල බස්සන ගැසට්ටුවක්	https://www.lankadeepa.lk/news/ටන-මළ-මල-බසසන-ගසටටවක/101-683191	si	lankadeepalk	1763197235.0
lk_news	2025-11-15-virakesarilk-467610d8	virakesarilk-467610d8	2025-11-15	மத்ரஸாவில் 12 வயது சிறுவன் உயிரிழப்பு ; பிரதேச மக்கள் ஆர்ப்பாட்டம்!	https://www.virakesari.lk/article/230420	ta	virakesarilk	1763196900.0
lk_news	2025-11-15-adalk-dd4f4ab6	adalk-dd4f4ab6	2025-11-15	චීන ජාතිකයන්ට ජපානයේ සංචාරය කිරිමෙන් වළකින්නැයි චීනය කියයි	https://www.ada.lk/international/චීන-ජාතිකයන්ට-ජපානයේ-සංචාරය-කිරිමෙන්-වළකින්නැයි-චීනය-කියයි/3-419698	si	adalk	1763195764.0
lk_news	2025-11-15-lankadeepalk-275e89b8	lankadeepalk-275e89b8	2025-11-15	නඩුකාරවරුන් විස්සක් ඉවත් කරලා	https://www.lankadeepa.lk/news/නඩකරවරන-වසසක-ඉවත-කරල/101-683190	si	lankadeepalk	1763195545.0
lk_news	2025-11-15-tamilmirrorlk-a3819c03	tamilmirrorlk-a3819c03	2025-11-15	டின் மீன்களுக்கு அதிகபட்ச சில்லறை விலை	https://www.tamilmirror.lk/செய்திகள்/டின்-மீன்களுக்கு-அதிகபட்ச-சில்லறை-விலை/175-367944	ta	tamilmirrorlk	1763194885.0
lk_news	2025-11-15-lankadeepalk-7c7ad3ce	lankadeepalk-7c7ad3ce	2025-11-15	නාමල් - සුමන්තිරන් හමුවක්	https://www.lankadeepa.lk/news/නමල-සමනතරන-හමවක/101-683189	si	lankadeepalk	1763194859.0
