doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-07-dailymirrorlk-ef44dea2	dailymirrorlk-ef44dea2	2026-07-07	Central Bank warns public against urgency-based online scams	https://www.dailymirror.lk/breaking-news/Central-Bank-warns-public-against-urgency-based-online-scams/108-344968	en	dailymirrorlk	1783436596.0
lk_news	2026-07-07-virakesarilk-3fedfbdf	virakesarilk-3fedfbdf	2026-07-07	இரண்டு கண்டங்களின் ஜாம்பவான்கள் மோதும் உலகக் கிண்ணப் போட்டி: ஆர்ஜன்டீனா எதிர் எகிப்து	https://www.virakesari.lk/article/252413	ta	virakesarilk	1783436520.0
lk_news	2026-07-07-dailymirrorlk-8a9aa1ec	dailymirrorlk-8a9aa1ec	2026-07-07	VIASL elects 2027 office bearers	https://www.dailymirror.lk/caption-story/VIASL-elects-2027-office-bearers/110-344967	en	dailymirrorlk	1783436502.0
lk_news	2026-07-07-virakesarilk-675c8afd	virakesarilk-675c8afd	2026-07-07	உலக தமிழ் கலை பண்பாட்டு கலைக்கூடத்தின் இலங்கை பிரதிநிதிகளுக்கு நியமனக் கடிதங்கள் வழங்கல்	https://www.virakesari.lk/article/252412	ta	virakesarilk	1783436220.0
lk_news	2026-07-07-dailymirrorlk-80bb4c14	dailymirrorlk-80bb4c14	2026-07-07	UN calls for prison reforms after Negombo Prison violence	https://www.dailymirror.lk/breaking-news/UN-calls-for-prison-reforms-after-Negombo-Prison-violence/108-344966	en	dailymirrorlk	1783435439.0
lk_news	2026-07-07-dailymirrorlk-7f46f184	dailymirrorlk-7f46f184	2026-07-07	Zimbabwean football star survives gun attack in South Africa	https://www.dailymirror.lk/breaking-news/Zimbabwean-football-star-survives-gun-attack-in-South-Africa/108-344965	en	dailymirrorlk	1783435301.0
lk_news	2026-07-07-virakesarilk-f0900188	virakesarilk-f0900188	2026-07-07	உலகக் கிண்ணத்திலிருந்து விடைபெற்றார் சாதனை நாயகன் கிறிஸ்டியானோ ரொனால்டோ	https://www.virakesari.lk/article/252407	ta	virakesarilk	1783432980.0
lk_news	2026-07-07-dailymirrorlk-24b77a28	dailymirrorlk-24b77a28	2026-07-07	Navy joins dengue prevention drive for third consecutive day	https://www.dailymirror.lk/breaking-news/Navy-joins-dengue-prevention-drive-for-third-consecutive-day/108-344964	en	dailymirrorlk	1783432753.0
lk_news	2026-07-07-virakesarilk-6442b1c5	virakesarilk-6442b1c5	2026-07-07	போதைப்பொருளுக்கு எதிரான கைதுகளினால் சிறைச்சாலை நெரிசல் தீவிரம் ; மோதலுக்கான சூழலை அரசே ஏற்படுத்திக் கொடுத்தது - நாமல்	https://www.virakesari.lk/article/252408	ta	virakesarilk	1783432740.0
lk_news	2026-07-07-virakesarilk-3dc99a0d	virakesarilk-3dc99a0d	2026-07-07	நீர்கொழும்பு சிறைச்சாலையில் ஏற்பட்ட அமைதியின்மை குறித்து ஆராய விசாரணைக்குழு நியமனம்	https://www.virakesari.lk/article/252406	ta	virakesarilk	1783432320.0
lk_news	2026-07-07-dailymirrorlk-efb2652c	dailymirrorlk-efb2652c	2026-07-07	Three platforms reopened at Colombo Fort after train derailment	https://www.dailymirror.lk/breaking-news/Three-platforms-reopened-at-Colombo-Fort-after-train-derailment/108-344963	en	dailymirrorlk	1783432129.0
lk_news	2026-07-07-virakesarilk-3451d895	virakesarilk-3451d895	2026-07-07	அரச வருமான நிர்வாக சீர்திருத்தங்கள் நவீனமயமாக்கல் பிரிவிற்கும், சர்வதேச நாணய நிதியத்திற்கும் இடையில் விசேட கலந்துரையாடல்	https://www.virakesari.lk/article/252404	ta	virakesarilk	1783431360.0
lk_news	2026-07-07-dailymirrorlk-7c61f6bf	dailymirrorlk-7c61f6bf	2026-07-07	Committee appointed to probe Negombo prison unrest	https://www.dailymirror.lk/breaking-news/Committee-appointed-to-probe-Negombo-prison-unrest/108-344962	en	dailymirrorlk	1783431283.0
