doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-09-tamilmirrorlk-0c77acf0	tamilmirrorlk-0c77acf0	2026-03-09	சிறுவனை கொன்று மூளையை விழுங்க முயன்ற  நபர்	https://www.tamilmirror.lk/செய்திகள்/சிறுவனை-கொன்று-மூளையை-விழுங்க-முயன்ற-நபர்/175-373630	ta	tamilmirrorlk	1773058675.0
lk_news	2026-03-09-tamilmirrorlk-f0a68ff6	tamilmirrorlk-f0a68ff6	2026-03-09	மாதகல் கடற்பரப்பில்  8 கிலோ தங்கம் சிக்கியது	https://www.tamilmirror.lk/யாழ்ப்பாணம்/மாதகல்-கடற்பரப்பில்-8-கிலோ-தங்கம்-சிக்கியது/71-373623	ta	tamilmirrorlk	1773056095.0
lk_news	2026-03-09-tamilmirrorlk-53c5b864	tamilmirrorlk-53c5b864	2026-03-09	ஊசியுடன் கழிவறையில் நுழைந்த தோழிகள்... வாயடைத்து போன மக்கள்	https://www.tamilmirror.lk/செய்திகள்/ஊசியுடன்-கழிவறையில்-நுழைந்த-தோழிகள்-வாயடைத்து-போன-மக்கள்/175-373622	ta	tamilmirrorlk	1773055889.0
lk_news	2026-03-09-tamilmirrorlk-a5a53d28	tamilmirrorlk-a5a53d28	2026-03-09	விமான சேவைகள் வழமைக்குத் திரும்பின	https://www.tamilmirror.lk/செய்திகள்/விமான-சேவைகள்-வழமைக்குத்-திரும்பின/175-373621	ta	tamilmirrorlk	1773055304.0
lk_news	2026-03-09-adalk-0a786f4e	adalk-0a786f4e	2026-03-09	අගමැතිනිය පිලිපීන සංචාරයකට	https://www.ada.lk/breaking_news/අගමැතිනිය-පිලිපීන-සංචාරයකට/11-421581	si	adalk	1773053443.0
lk_news	2026-03-09-tamilmirrorlk-d99b7f6c	tamilmirrorlk-d99b7f6c	2026-03-09	கடும் வெப்பம் ; சுகாதார அதிகாரிகள் எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/கடும்-வெப்பம்-சுகாதார-அதிகாரிகள்-எச்சரிக்கை/175-373620	ta	tamilmirrorlk	1773049992.0
lk_news	2026-03-09-tamilmirrorlk-aa753c80	tamilmirrorlk-aa753c80	2026-03-09	சஜின் வாஸ் கைது	https://www.tamilmirror.lk/செய்திகள்/சஜின்-வாஸ்-கைது/175-373619	ta	tamilmirrorlk	1773049711.0
lk_news	2026-03-09-adalk-e733e317	adalk-e733e317	2026-03-09	නැඳුන්ගමුවෙ රාජා අනිද්දා සිට නැවත බලන්න පුළුවන්	https://www.ada.lk/breaking_news/නැඳුන්ගමුවෙ-රාජා-අනිද්දා-සිට-නැවත-බලන්න-පුළුවන්/11-421580	si	adalk	1773049574.0
lk_news	2026-03-09-tamilmirrorlk-29dc651e	tamilmirrorlk-29dc651e	2026-03-09	இந்தியப் பொருளாதார அதிசயம்  T-Hub	https://www.tamilmirror.lk/சிறப்பு-கட்டுரைகள்/இந்தியப்-பொருளாதார-அதிசயம்-T-Hub/91-373618	ta	tamilmirrorlk	1773048858.0
lk_news	2026-03-09-tamilmirrorlk-af7be2a0	tamilmirrorlk-af7be2a0	2026-03-09	விமலுக்கு எதிரான வழக்கு  ஒத்திவைப்பு	https://www.tamilmirror.lk/செய்திகள்/விமலுக்கு-எதிரான-வழக்கு-ஒத்திவைப்பு/175-373617	ta	tamilmirrorlk	1773047421.0
