doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-23-tamilmirrorlk-3d50483d	tamilmirrorlk-3d50483d	2026-04-23	கான்ஸ்டபிள் கொலை:  ’களுத்துறை சூட்டி’ க்கு மரண தண்டனை	https://www.tamilmirror.lk/செய்திகள்/கான்ஸ்டபிள்-கொலை-களுத்துறை-சூட்டி-க்கு-மரண-தண்டனை/175-375979	ta	tamilmirrorlk	1776919989.0
lk_news	2026-04-23-tamilmirrorlk-68d4fd46	tamilmirrorlk-68d4fd46	2026-04-23	இரண்டு கைகளையும் இறுக்க பிடித்தபடி வந்த விஜய்	https://www.tamilmirror.lk/video/இரண்டு-கைகளையும்-இறுக்க-பிடித்தபடி-வந்த-விஜய்/52-375978	ta	tamilmirrorlk	1776919630.0
lk_news	2026-04-23-tamilmirrorlk-ab9d890b	tamilmirrorlk-ab9d890b	2026-04-23	சமூக வலைதளங்களுக்கு விடைகொடுத்த சாய் அபயங்கர்: காரணம் என்ன?	https://www.tamilmirror.lk/செய்திகள்/சமூக-வலைதளங்களுக்கு-விடைகொடுத்த-சாய்-அபயங்கர்-காரணம்-என்ன/175-375976	ta	tamilmirrorlk	1776917143.0
lk_news	2026-04-23-tamilmirrorlk-69a2e9ca	tamilmirrorlk-69a2e9ca	2026-04-23	‘எஹிபஸ்ஸிகோ’ நடைபயணத்தின் மூன்றாவது நாள் இன்று	https://www.tamilmirror.lk/பிரதான-செய்திகள்/எஹிபஸ்ஸிகோ-நடைபயணத்தின்-மூன்றாவது-நாள்-இன்று/46-375975	ta	tamilmirrorlk	1776916597.0
lk_news	2026-04-23-adalk-433e6820	adalk-433e6820	2026-04-23	සාම පාගමනේ පළමු දිනයේදීම ආලෝක රෝගී වෙයි	https://www.ada.lk/breaking_news/සාම-පාගමනේ-පළමු-දිනයේදීම-ආලෝක-රෝගී-වෙයි/11-422157	si	adalk	1776915963.0
lk_news	2026-04-23-tamilmirrorlk-b214412a	tamilmirrorlk-b214412a	2026-04-23	த.வெ.க. தலைவர் விஜய் வாக்களித்தார்	https://www.tamilmirror.lk/செய்திகள்/த-வெ-க-தலைவர்-விஜய்-வாக்களித்தார்/175-375974	ta	tamilmirrorlk	1776914580.0
lk_news	2026-04-23-tamilmirrorlk-97221d7f	tamilmirrorlk-97221d7f	2026-04-23	முதல் ஆளாக வாக்களித்தார் நடிகர் அஜித்	https://www.tamilmirror.lk/செய்திகள்/முதல்-ஆளாக-வாக்களித்தார்-நடிகர்-அஜித்/175-375973	ta	tamilmirrorlk	1776913388.0
lk_news	2026-04-23-adalk-27c84733	adalk-27c84733	2026-04-23	ඩොලර් මිලියන 2.5ක හැකර් ප්‍රහාරය ගැන අංශ කිහිපයකින් විමර්ශන	https://www.ada.lk/breaking_news/ඩොලර්-මිලියන-2-5ක-හැකර්-ප්‍රහාරය-ගැන-අංශ-කිහිපයකින්-විමර්ශන/11-422156	si	adalk	1776913238.0
lk_news	2026-04-23-adalk-05f48509	adalk-05f48509	2026-04-23	2026 වසරට අවශ්‍ය පාසල් නිල ඇදුම් ප්‍රමාණය සම්පූර්ණ කරයි	https://www.ada.lk/breaking_news/2026-වසරට-අවශ්‍ය-පාසල්-නිල-ඇදුම්-ප්‍රමාණය-සම්පූර්ණ-කරයි/11-422155	si	adalk	1776912909.0
lk_news	2026-04-23-tamilmirrorlk-28d99183	tamilmirrorlk-28d99183	2026-04-23	தமிழக சட்டப்பேரவைத் தேர்தல்: பலத்த பாதுகாப்பு ஏற்​பாடு​கள்	https://www.tamilmirror.lk/செய்திகள்/தமிழக-சட்டப்பேரவைத்-தேர்தல்-பலத்த-பாதுகாப்பு-ஏற்-பாடு-கள்/175-375972	ta	tamilmirrorlk	1776911615.0
lk_news	2026-04-23-tamilmirrorlk-d815b380	tamilmirrorlk-d815b380	2026-04-23	தமிழக சட்டப்பேரவைத் தேர்தல்: வாக்குப் பதிவு தொடங்கியது	https://www.tamilmirror.lk/செய்திகள்/தமிழக-சட்டப்பேரவைத்-தேர்தல்-வாக்குப்-பதிவு-தொடங்கியது/175-375971	ta	tamilmirrorlk	1776910786.0
lk_news	2026-04-23-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-04-23	இன்றைய வானிலை	https://www.virakesari.lk/article/244201	ta	virakesarilk	1776904260.0
lk_news	2026-04-23-dailyftlk-14b3be6b	dailyftlk-14b3be6b	2026-04-23	Dnata bags UL’s  Rs. 3.5 b Dubai ground handling deal	https://www.ft.lk/business/Dnata-bags-UL-s-Rs-3-5-b-Dubai-ground-handling-deal/34-791008	en	dailyftlk	1776903566.0
lk_news	2026-04-23-dailyftlk-982177c0	dailyftlk-982177c0	2026-04-23	Dialog and OREL partner to advance smart living	https://www.ft.lk/business/Dialog-and-OREL-partner-to-advance-smart-living/34-791007	en	dailyftlk	1776903475.0
lk_news	2026-04-23-dailyftlk-934b47ea	dailyftlk-934b47ea	2026-04-23	Govt. to set up Industrial Transformation and Innovation Authority	https://www.ft.lk/business/Govt-to-set-up-Industrial-Transformation-and-Innovation-Authority/34-791006	en	dailyftlk	1776903409.0
lk_news	2026-04-23-dailyftlk-618ea7de	dailyftlk-618ea7de	2026-04-23	Expert panel to review and revive stalled housing projects	https://www.ft.lk/business/Expert-panel-to-review-and-revive-stalled-housing-projects/34-791005	en	dailyftlk	1776903322.0
lk_news	2026-04-23-dailyftlk-f10953b3	dailyftlk-f10953b3	2026-04-23	EFC Industrial Relations Handbook	https://www.ft.lk/business/EFC-Industrial-Relations-Handbook/34-791004	en	dailyftlk	1776903304.0
lk_news	2026-04-23-dailyftlk-2eb8965b	dailyftlk-2eb8965b	2026-04-23	Colombo Land appoints UDA Legal Director to Board	https://www.ft.lk/business/Colombo-Land-appoints-UDA-Legal-Director-to-Board/34-791003	en	dailyftlk	1776903238.0
lk_news	2026-04-23-dailyftlk-dd6c3b16	dailyftlk-dd6c3b16	2026-04-23	Cargills Food City wins SLIM Kantar People’s Supermarket Brand for fifth straight year	https://www.ft.lk/business/Cargills-Food-City-wins-SLIM-Kantar-People-s-Supermarket-Brand-for-fifth-straight-year/34-791002	en	dailyftlk	1776903156.0
lk_news	2026-04-23-dailyftlk-89ecc31f	dailyftlk-89ecc31f	2026-04-23	Marikkar warns coal scam cannot be covered up by mere resignation of Minister	https://www.ft.lk/news/Marikkar-warns-coal-scam-cannot-be-covered-up-by-mere-resignation-of-Minister/56-791001	en	dailyftlk	1776903016.0
lk_news	2026-04-23-dailyftlk-97c81385	dailyftlk-97c81385	2026-04-23	SJB to invite UNP and others to join biggest May Day rally	https://www.ft.lk/news/SJB-to-invite-UNP-and-others-to-join-biggest-May-Day-rally/56-791000	en	dailyftlk	1776902959.0
lk_news	2026-04-23-dailyftlk-f6e27c8c	dailyftlk-f6e27c8c	2026-04-23	Cabinet appoints new committee to track Easter Sunday attack probe recommendations	https://www.ft.lk/news/Cabinet-appoints-new-committee-to-track-Easter-Sunday-attack-probe-recommendations/56-790999	en	dailyftlk	1776902938.0
lk_news	2026-04-23-dailyftlk-d7e0c2fe	dailyftlk-d7e0c2fe	2026-04-23	Ex-SIS Chief Sallay further remanded over Easter attacks probe	https://www.ft.lk/news/Ex-SIS-Chief-Sallay-further-remanded-over-Easter-attacks-probe/56-790998	en	dailyftlk	1776902823.0
lk_news	2026-04-23-virakesarilk-f64c8e3a	virakesarilk-f64c8e3a	2026-04-23	அரச நிதி இணைய ஊடுருவல் விவகாரம் – விசாரணை தொடக்கம்	https://www.virakesari.lk/article/244200	ta	virakesarilk	1776902820.0
lk_news	2026-04-23-virakesarilk-5c057d02	virakesarilk-5c057d02	2026-04-23	அமெரிக்க - ஈரான் அமைதிப் பேச்சுவார்த்தைகள் மீண்டும் தொடங்கவிருக்கின்றன	https://www.virakesari.lk/article/244199	ta	virakesarilk	1776902820.0
