doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-06-lankadeepalk-bf6b51ff	lankadeepalk-bf6b51ff	2025-12-06	ජනපති පාර්ලිමේන්තුව අමතා කළ සම්පූර්ණ කතාව	https://www.lankadeepa.lk/latest_news/ජනපත-පරලමනතව-අමත-කළ-සමපරණ-කතව/1-684757	si	lankadeepalk	1764990425.0
lk_news	2025-12-06-tamilmirrorlk-1263f390	tamilmirrorlk-1263f390	2025-12-06	பம்பலப்பிட்டியில் விபத்து : 5 பேர் காயம்	https://www.tamilmirror.lk/செய்திகள்/பம்பலப்பிட்டியில்-விபத்து-5-பேர்-காயம்/175-369127	ta	tamilmirrorlk	1764990323.0
lk_news	2025-12-06-lankadeepalk-ef61228b	lankadeepalk-ef61228b	2025-12-06	පහක් මැරූ එකෙක් මාට්ටු	https://www.lankadeepa.lk/latest_news/පහක-මර-එකක-මටට/1-684756	si	lankadeepalk	1764990081.0
lk_news	2025-12-06-lankadeepalk-bae25ca2	lankadeepalk-bae25ca2	2025-12-06	කෝටි 100 කුඩු කල්පිටියන් අල්ලයි	https://www.lankadeepa.lk/latest_news/කට-100-කඩ-කලපටයන-අලලය/1-684755	si	lankadeepalk	1764989729.0
lk_news	2025-12-06-adalk-e34cde94	adalk-e34cde94	2025-12-06	මත්ද්‍රව්‍ය රැගත් බෝට්ටුවක් නාවික හමුදා භාරයට	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-රැගත්-බෝට්ටුවක්-නාවික-හමුදා-භාරයට/11-420081	si	adalk	1764988452.0
lk_news	2025-12-06-virakesarilk-7f043064	virakesarilk-7f043064	2025-12-06	வடகீழ் பருவப் பெயர்ச்சிக்கான காலநிலை ஆரம்பிக்கின்றது	https://www.virakesari.lk/article/232576	ta	virakesarilk	1764981720.0
lk_news	2025-12-06-tamilmirrorlk-30c4d459	tamilmirrorlk-30c4d459	2025-12-06	மாலைதீவினால் 25,000 டின்மீன் பெட்டிகள் நன்கொடை	https://www.tamilmirror.lk/செய்திகள்/மாலைதீவினால்-25-000-டின்மீன்-பெட்டிகள்-நன்கொடை/175-369126	ta	tamilmirrorlk	1764975774.0
lk_news	2025-12-06-tamilmirrorlk-80debff5	tamilmirrorlk-80debff5	2025-12-06	’சுதந்திரமான கொள்கையை இந்தியா பின்பற்றுகிறது’	https://www.tamilmirror.lk/உலக-செய்திகள்/சுதந்திரமான-கொள்கையை-இந்தியா-பின்பற்றுகிறது/50-369125	ta	tamilmirrorlk	1764975242.0
lk_news	2025-12-06-dailyftlk-b70390ca	dailyftlk-b70390ca	2025-12-06	President calls for permanent housing solutions in high-risk disaster-prone areas	https://www.ft.lk/news/President-calls-for-permanent-housing-solutions-in-high-risk-disaster-prone-areas/56-785319	en	dailyftlk	1764966444.0
lk_news	2025-12-06-dailyftlk-600f6bd9	dailyftlk-600f6bd9	2025-12-06	Putin expresses condolences to SL	https://www.ft.lk/news/Putin-expresses-condolences-to-SL/56-785318	en	dailyftlk	1764966332.0
