doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-17-virakesarilk-9de3a193	virakesarilk-9de3a193	2025-12-17	வடக்கு மாகாண சுற்றுலாத்துறை சார் முச்சக்கர வண்டி, கார் சாரதிகளுக்கான இரு நாள் விழிப்புணர்வுக் கருத்தரங்கு	https://www.virakesari.lk/article/233677	ta	virakesarilk	1765973520.0
lk_news	2025-12-17-virakesarilk-e6c2fc38	virakesarilk-e6c2fc38	2025-12-17	அஸ்வெசும கொடுப்பனவு தொடர்பில் வெளியான தகவல்!	https://www.virakesari.lk/article/233675	ta	virakesarilk	1765973040.0
lk_news	2025-12-17-virakesarilk-a8d440ef	virakesarilk-a8d440ef	2025-12-17	அனர்தகால உதவிகளை மக்களுக்கு சென்றடைவதை அரச உயர் அதிகாரிகள் உறுதிப்படுத்தவேண்டும்  -  பாராளுமன்ற உறுப்பினர்  றஜீவன்  ஜெயசந்திரமூர்த்தி	https://www.virakesari.lk/article/233674	ta	virakesarilk	1765972860.0
lk_news	2025-12-17-virakesarilk-15aeff2d	virakesarilk-15aeff2d	2025-12-17	சுற்றுலாப் பயணிகளை கவரும் விதமான நிகழ்வை காங்கேசன்துறையில் நடாத்த திட்டம் - வலிவடக்கு தவிசாளர் சுகிர்தன்	https://www.virakesari.lk/article/233673	ta	virakesarilk	1765972800.0
lk_news	2025-12-17-virakesarilk-4f10417d	virakesarilk-4f10417d	2025-12-17	கிண்ணியா பிரதேச செயலகத்தை முற்றுகையிட்ட விவசாயிகள்	https://www.virakesari.lk/article/233672	ta	virakesarilk	1765972740.0
lk_news	2025-12-17-virakesarilk-d5d39a0c	virakesarilk-d5d39a0c	2025-12-17	கொத்மலை - ரம்பொடை பகுதியில் மீட்கப்பட்டது மனித கால் ; 21 பேர் மாயம்	https://www.virakesari.lk/article/233670	ta	virakesarilk	1765972680.0
lk_news	2025-12-17-lankadeepalk-a116d3cd	lankadeepalk-a116d3cd	2025-12-17	තෙල්දෙණිය මත් සාදයේ සැකකරුවන්ට දඩ ගෙවන්න වෙයි	https://www.lankadeepa.lk/latest_news/තලදණය-මත-සදය-සකකරවනට-දඩ-ගවනන-වය/1-685445	si	lankadeepalk	1765972428.0
lk_news	2025-12-17-virakesarilk-12b0b3ed	virakesarilk-12b0b3ed	2025-12-17	வடக்கு, கிழக்கை மையப்படுத்தி உலக நாடுகளுடன் இணைப்பு - ஜெர்மனி வாழ் துஷான் குணபாலசிங்கம்	https://www.virakesari.lk/article/233660	ta	virakesarilk	1765972260.0
lk_news	2025-12-17-lankadeepalk-6056b7e0	lankadeepalk-6056b7e0	2025-12-17	මොරගොල්ලාගම පිරිසක් කැකිරාව පොලිසිය ඉදිරිපිට විරෝධයක	https://www.lankadeepa.lk/latest_news/මරගලලගම-පරසක-කකරව-පලසය-ඉදරපට-වරධයක/1-685444	si	lankadeepalk	1765972181.0
lk_news	2025-12-17-virakesarilk-ad189363	virakesarilk-ad189363	2025-12-17	சட்டவிரோதமாக முதலைக் குட்டியை வைத்திருந்தவர் கைது!	https://www.virakesari.lk/article/233671	ta	virakesarilk	1765972080.0
lk_news	2025-12-17-lankadeepalk-6f6f9340	lankadeepalk-6f6f9340	2025-12-17	හිරෙන් පනිද්දී අහසට වෙඩි තබා අල්ලයි	https://www.lankadeepa.lk/latest_news/හරන-පනදද-අහසට-වඩ-තබ-අලලය/1-685443	si	lankadeepalk	1765971757.0
lk_news	2025-12-17-virakesarilk-8d2c9964	virakesarilk-8d2c9964	2025-12-17	கணக்காய்வாளர் நாயகத்தை நியமிக்கத் தவறியமை நிர்வாகப் பொறுப்புடைமையை கேள்விக்குள்ளாக்கியுள்ளது - சிவில் சமூக அமைப்புக்கள்	https://www.virakesari.lk/article/233668	ta	virakesarilk	1765971660.0
