doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-18-dailymirrorlk-295d456d	dailymirrorlk-295d456d	2026-08-18	Sri Lankan government has sovereign rights to amend country’s laws: Justice Minister	https://www.dailymirror.lk/breaking-news/Sri-Lankan-government-has-sovereign-rights-to-amend-countrys-laws-Justice-Minister/108-348333	en	dailymirrorlk	1787033722.0
lk_news	2026-08-18-tamilmirrorlk-34cd144c	tamilmirrorlk-34cd144c	2026-08-18	மீன்பிடி கூட்டுத்தாபனத்தின் முன்னாள் தலைவர் கைது	https://www.tamilmirror.lk/செய்திகள்/மீன்பிடி-கூட்டுத்தாபனத்தின்-முன்னாள்-தலைவர்-கைது/175-381571	ta	tamilmirrorlk	1787033683.0
lk_news	2026-08-18-dailymirrorlk-84ec11a3	dailymirrorlk-84ec11a3	2026-08-18	Underground clay pipe system unearthed at ancient Yapahuwa	https://www.dailymirror.lk/breaking-news/Underground-clay-pipe-system-unearthed-at-ancient-Yapahuwa/108-348329	en	dailymirrorlk	1787033435.0
lk_news	2026-08-18-dailymirrorlk-684b5cb5	dailymirrorlk-684b5cb5	2026-08-18	Controversial 22nd Amendment to Constitution to be presented in Parliament today	https://www.dailymirror.lk/breaking-news/Controversial-22nd-Amendment-to-Constitution-to-be-presented-in-Parliament-today/108-348326	en	dailymirrorlk	1787033158.0
lk_news	2026-08-18-dailymirrorlk-a485d833	dailymirrorlk-a485d833	2026-08-18	Two Borrowers, Two Different Stories	https://www.dailymirror.lk/opinion/Two-Borrowers-Two-Different-Stories/172-348325	en	dailymirrorlk	1787033015.0
lk_news	2026-08-18-tamilmirrorlk-67b6f323	tamilmirrorlk-67b6f323	2026-08-18	டீசலின் விலை உயர்வு கவலையளிக்கிறது: CPC தலைவர்	https://www.tamilmirror.lk/செய்திகள்/டீசலின்-விலை-உயர்வு-கவலையளிக்கிறது-CPC-தலைவர்/175-381570	ta	tamilmirrorlk	1787032913.0
lk_news	2026-08-18-dailymirrorlk-d1dc3d09	dailymirrorlk-d1dc3d09	2026-08-18	Dry spell hits some parts of Sri Lanka, water level drops in major tanks	https://www.dailymirror.lk/breaking-news/Dry-spell-hits-some-parts-of-Sri-Lanka-water-level-drops-in-major-tanks/108-348323	en	dailymirrorlk	1787032900.0
lk_news	2026-08-18-tamilmirrorlk-58aadd65	tamilmirrorlk-58aadd65	2026-08-18	சுற்றுலா அதிகார சபையின் தலைவர் இராஜினாமா	https://www.tamilmirror.lk/செய்திகள்/சுற்றுலா-அதிகார-சபையின்-தலைவர்-இராஜினாமா/175-381569	ta	tamilmirrorlk	1787032717.0
lk_news	2026-08-18-dailymirrorlk-5018c054	dailymirrorlk-5018c054	2026-08-18	Global diesel price hike still a matter of concern for CPC	https://www.dailymirror.lk/breaking-news/Global-diesel-price-hike-still-a-matter-of-concern-for-CPC/108-348320	en	dailymirrorlk	1787032486.0
lk_news	2026-08-18-dailyftlk-8d706510	dailyftlk-8d706510	2026-08-18	Secondary Bond market starts off broadly steady; activity moderates	https://www.ft.lk/news/Secondary-Bond-market-starts-off-broadly-steady-activity-moderates/56-796163	en	dailyftlk	1787032318.0
lk_news	2026-08-18-dailyftlk-3a1a68b6	dailyftlk-3a1a68b6	2026-08-18	CSE opens week marginally down	https://www.ft.lk/news/CSE-opens-week-marginally-down/56-796162	en	dailyftlk	1787032247.0
lk_news	2026-08-18-tamilmirrorlk-1e05b31b	tamilmirrorlk-1e05b31b	2026-08-18	பான் மசாலா விளம்பரம்: ஷாருக்கான், அஜய்,ஷெராப்க்கு நோட்டீஸ்	https://www.tamilmirror.lk/cinema/பான்-மசாலா-விளம்பரம்-ஷாருக்கான்-அஜய்-ஷெராப்க்கு-நோட்டீஸ்/54-381567	ta	tamilmirrorlk	1787032124.0
lk_news	2026-08-18-dailyftlk-032db62d	dailyftlk-032db62d	2026-08-18	Japan provides Rs. 591 m grant for public sector human resource development	https://www.ft.lk/news/Japan-provides-Rs-591-m-grant-for-public-sector-human-resource-development/56-796161	en	dailyftlk	1787032061.0
lk_news	2026-08-18-dailymirrorlk-6de5e381	dailymirrorlk-6de5e381	2026-08-18	Kandy Esala Perahera kicks off today	https://www.dailymirror.lk/breaking-news/Kandy-Esala-Perahera-kicks-off-today/108-348319	en	dailymirrorlk	1787032001.0
lk_news	2026-08-18-dailyftlk-4579bd68	dailyftlk-4579bd68	2026-08-18	Govt. eyes greater defence personnel labour contribution to construction sector	https://www.ft.lk/news/Govt-eyes-greater-defence-personnel-labour-contribution-to-construction-sector/56-796160	en	dailyftlk	1787031855.0
lk_news	2026-08-18-dailyftlk-6f90a9dd	dailyftlk-6f90a9dd	2026-08-18	Celebration of 80th Independence Day of India in Sri Lanka	https://www.ft.lk/news/Celebration-of-80th-Independence-Day-of-India-in-Sri-Lanka/56-796159	en	dailyftlk	1787031787.0
lk_news	2026-08-18-dailymirrorlk-60e24b1e	dailymirrorlk-60e24b1e	2026-08-18	Water Board turns to groundwater to face dry weather	https://www.dailymirror.lk/breaking-news/Water-Board-turns-to-groundwater-to-face-dry-weather/108-348318	en	dailymirrorlk	1787031754.0
lk_news	2026-08-18-dailymirrorlk-c49c6298	dailymirrorlk-c49c6298	2026-08-18	Drug shortage puts cancer patients’ lives at stake	https://www.dailymirror.lk/breaking-news/Drug-shortage-puts-cancer-patients-lives-at-stake/108-348311	en	dailymirrorlk	1787030568.0
lk_news	2026-08-18-dailymirrorlk-60375f03	dailymirrorlk-60375f03	2026-08-18	JXG posts Rs.6.4bn revenue in maiden results post-CSE listing, amid global headwinds	https://www.dailymirror.lk/business-news/JXG-posts-Rs-6-4bn-revenue-in-maiden-results-post-CSE-listing-amid-global-headwinds/273-348306	en	dailymirrorlk	1787030216.0
lk_news	2026-08-18-tamilmirrorlk-3b25b6ad	tamilmirrorlk-3b25b6ad	2026-08-18	தேனிலவில் இருந்த ஜோடி ஹெலி விபத்தில் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/தேனிலவில்-இருந்த-ஜோடி-ஹெலி-விபத்தில்-பலி/50-381566	ta	tamilmirrorlk	1787030197.0
lk_news	2026-08-18-dailymirrorlk-134a4fc1	dailymirrorlk-134a4fc1	2026-08-18	Keheliya appears before Bribery Commission in wheelchair	https://www.dailymirror.lk/breaking-news/Keheliya-appears-before-Bribery-Commission-in-wheelchair/108-348302	en	dailymirrorlk	1787029874.0
lk_news	2026-08-18-dailymirrorlk-e558b9bc	dailymirrorlk-e558b9bc	2026-08-18	LOLC Life Assurance introduces new Family Takaful product	https://www.dailymirror.lk/business-news/LOLC-Life-Assurance-introduces-new-Family-Takaful-product/273-348301	en	dailymirrorlk	1787029844.0
lk_news	2026-08-18-tamilmirrorlk-5f31e70e	tamilmirrorlk-5f31e70e	2026-08-18	கஞ்சிபானை இம்ரானின் சித்தாப்பாவை சுட்ட ஐவர் சிக்கினர்	https://www.tamilmirror.lk/செய்திகள்/கஞ்சிபானை-இம்ரானின்-சித்தாப்பாவை-சுட்ட-ஐவர்-சிக்கினர்/175-381565	ta	tamilmirrorlk	1787029703.0
lk_news	2026-08-18-dailymirrorlk-7743f980	dailymirrorlk-7743f980	2026-08-18	Oil climbs as fading US-Iran peace hopes raise supply risks	https://www.dailymirror.lk/breaking-news/Oil-climbs-as-fading-US-Iran-peace-hopes-raise-supply-risks/108-348296	en	dailymirrorlk	1787029279.0
lk_news	2026-08-18-dailymirrorlk-fad4cb27	dailymirrorlk-fad4cb27	2026-08-18	Sri Lanka Embassy in Doha recovers over Rs. 80 million in compensation	https://www.dailymirror.lk/breaking-news/Sri-Lanka-Embassy-in-Doha-recovers-over-Rs-80-million-in-compensation/108-348295	en	dailymirrorlk	1787028397.0
lk_news	2026-08-18-dailymirrorlk-a1e658f4	dailymirrorlk-a1e658f4	2026-08-18	Applications open for 11th phase of interest-free student loan scheme	https://www.dailymirror.lk/breaking-news/Applications-open-for-11th-phase-of-interest-free-student-loan-scheme/108-348294	en	dailymirrorlk	1787028115.0
lk_news	2026-08-18-dailymirrorlk-7ca1c05c	dailymirrorlk-7ca1c05c	2026-08-18	1,090 kg of illegal veterinary medicines worth nearly Rs. 3 million destroyed	https://www.dailymirror.lk/breaking-news/1-090-kg-of-illegal-veterinary-medicines-worth-nearly-Rs-3-million-destroyed/108-348293	en	dailymirrorlk	1787027526.0
lk_news	2026-08-18-dailymirrorlk-b5494bc6	dailymirrorlk-b5494bc6	2026-08-18	Substandard vehicle spare parts worth nearly Rs. 5 mn seized in Kadawatha raid	https://www.dailymirror.lk/breaking-news/Substandard-vehicle-spare-parts-worth-nearly-Rs-5-mn-seized-in-Kadawatha-raid/108-348292	en	dailymirrorlk	1787027065.0
lk_news	2026-08-18-dailymirrorlk-ea4826f4	dailymirrorlk-ea4826f4	2026-08-18	90 journalists receive laptops and mobile phones	https://www.dailymirror.lk/caption-story/90-journalists-receive-laptops-and-mobile-phones/110-348291	en	dailymirrorlk	1787026404.0
lk_news	2026-08-18-tamilmirrorlk-28863af9	tamilmirrorlk-28863af9	2026-08-18	ஓமானில் மறைந்திருந்த ’மோதர சது’ கைது	https://www.tamilmirror.lk/செய்திகள்/ஓமானில்-மறைந்திருந்த-மோதர-சது-கைது/175-381563	ta	tamilmirrorlk	1787026258.0
lk_news	2026-08-18-dailymirrorlk-414c8441	dailymirrorlk-414c8441	2026-08-18	‘Summitpura Chatu’ brought back to Sri Lanka from Oman	https://www.dailymirror.lk/breaking-news/Summitpura-Chatu-brought-back-to-Sri-Lanka-from-Oman/108-348290	en	dailymirrorlk	1787025932.0
lk_news	2026-08-18-dailymirrorlk-40f237bf	dailymirrorlk-40f237bf	2026-08-18	Extreme heat poses health risks; public urged to stay hydrated	https://www.dailymirror.lk/breaking-news/Extreme-heat-poses-health-risks-public-urged-to-stay-hydrated/108-348289	en	dailymirrorlk	1787025447.0
lk_news	2026-08-18-tamilmirrorlk-9e4b7950	tamilmirrorlk-9e4b7950	2026-08-18	முப்படையினரை ஒன்றிணைத்து தேசிய மையத்தை நிறுவுமாறு ஜனாதிபதி அறிவுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/முப்படையினரை-ஒன்றிணைத்து-தேசிய-மையத்தை-நிறுவுமாறு-ஜனாதிபதி-அறிவுறுத்தல்/175-381562	ta	tamilmirrorlk	1787025146.0
lk_news	2026-08-18-adalk-2265b6df	adalk-2265b6df	2026-08-18	ට්‍රම්ප් ඕමානයට තර්ජනය කරයි	https://www.ada.lk/breaking_news/ට්‍රම්ප්-ඕමානයට-තර්ජනය-කරයි/11-423803	si	adalk	1787023456.0
lk_news	2026-08-18-dailymirrorlk-3019ece2	dailymirrorlk-3019ece2	2026-08-18	Google plans to stop making Pixel products in China in 2027	https://www.dailymirror.lk/breaking-news/Google-plans-to-stop-making-Pixel-products-in-China-in-2027/108-348288	en	dailymirrorlk	1787022647.0
lk_news	2026-08-18-adalk-f55c1fca	adalk-f55c1fca	2026-08-18	මහනුවර ඇසළ පෙරහරට තොරතුරු පද්ධතියක්	https://www.ada.lk/breaking_news/මහනුවර-ඇසළ-පෙරහරට-තොරතුරු-පද්ධතියක්/11-423802	si	adalk	1787021221.0
lk_news	2026-08-18-tamilmirrorlk-f33665f1	tamilmirrorlk-f33665f1	2026-08-18	காலநிலையில் இன்று ஏற்படவுள்ள திடீர் மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/காலநிலையில்-இன்று-ஏற்படவுள்ள-திடீர்-மாற்றம்/175-381560	ta	tamilmirrorlk	1787020450.0
