doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-04-virakesarilk-5b79385c	virakesarilk-5b79385c	2026-05-04	உயிர்த்த ஞாயிறுதினப் பயங்கரவாதத்தாக்குதல்கள் குறித்து அதிர்ச்சி குறுஞ்செய்திகளை வெளியிட்ட ஓஷல ஹேரத்	https://www.virakesari.lk/article/245270	ta	virakesarilk	1777846380.0
lk_news	2026-05-04-virakesarilk-c5ef454e	virakesarilk-c5ef454e	2026-05-04	எரிபொருள் விலையில் அரசாங்கம் பொதுமக்களை ஏமாற்றி வருகின்றனர்; உலக சந்தையில் விலை குறைந்தும் மக்கள் பாதிப்பு – முஜிபுர் ரஹ்மான்	https://www.virakesari.lk/article/245269	ta	virakesarilk	1777845300.0
lk_news	2026-05-04-virakesarilk-4288b2dc	virakesarilk-4288b2dc	2026-05-04	மஹிந்தவை பழிவாங்கும் நோக்குடன் அரசாங்கம் செயற்படுகின்றது; குற்றப்புலனாய்வுத் திணைக்களத்தின் உத்தியோகபூர்வ அழைப்பு கடிதம் இன்னும் கிடைக்கப்பெறவில்லை - நாமல் ராஜபக்ச	https://www.virakesari.lk/article/245268	ta	virakesarilk	1777844760.0
lk_news	2026-05-04-virakesarilk-3686f266	virakesarilk-3686f266	2026-05-04	‘ஹந்தயா’ சகாக்கள் கைது: போதைப்பொருள் வலையமைப்புக்கு எதிராக நடவடிக்கை	https://www.virakesari.lk/article/245267	ta	virakesarilk	1777844460.0
lk_news	2026-05-04-virakesarilk-8061435c	virakesarilk-8061435c	2026-05-04	சட்டவிரோத மணலுடன்பூநகரி பிரதேச சபை உழவு இயந்திரம் STF ஆல் கைப்பற்றப்பட்டது; சாரதி கைது	https://www.virakesari.lk/article/245266	ta	virakesarilk	1777843800.0
lk_news	2026-05-04-virakesarilk-fbf5689f	virakesarilk-fbf5689f	2026-05-04	கள்ளப்பாடு பகுதியில் இருந்து கடற்தொழிலுக்குச் சென்ற இரண்டு மீனவர்கள் மாயம்: தேடும் பணிகள் தீவிரம்	https://www.virakesari.lk/article/245265	ta	virakesarilk	1777843560.0
lk_news	2026-05-04-dailyftlk-10e194a9	dailyftlk-10e194a9	2026-05-04	When AI breaks the news: Trust cannot be automated	https://www.ft.lk/columns/When-AI-breaks-the-news-Trust-cannot-be-automated/4-791364	en	dailyftlk	1777834495.0
lk_news	2026-05-04-dailyftlk-234a12ce	dailyftlk-234a12ce	2026-05-04	Press freedom worldwide falls to lowest in 25 years	https://www.ft.lk/opinion/Press-freedom-worldwide-falls-to-lowest-in-25-years/14-791363	en	dailyftlk	1777834227.0
lk_news	2026-05-04-dailyftlk-7f4a4e3c	dailyftlk-7f4a4e3c	2026-05-04	Middle East war to spark biggest energy price surge in four years	https://www.ft.lk/opinion/Middle-East-war-to-spark-biggest-energy-price-surge-in-four-years/14-791362	en	dailyftlk	1777834134.0
lk_news	2026-05-03-virakesarilk-2969288a	virakesarilk-2969288a	2026-05-03	"'கம்பன் புகழ்"" விருது பெற்றார் ஜனாதிபதி"	https://www.virakesari.lk/article/245264	ta	virakesarilk	1777826940.0
