doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-18-dailymirrorlk-f87b54d2	dailymirrorlk-f87b54d2	2026-06-18	Mahayaya Vinita Thera no longer a monk, probe underway	https://www.dailymirror.lk/breaking-news/Mahayaya-Vinita-Thera-no-longer-a-monk-probe-underway/108-343319	en	dailymirrorlk	1781801588.0
lk_news	2026-06-18-virakesarilk-6b6f32fe	virakesarilk-6b6f32fe	2026-06-18	இந்து ஆலயங்கள் குறித்து சட்டம் சொல்கிறது வவுனியாவில் கலந்துரையாடல்	https://www.virakesari.lk/article/250320	ta	virakesarilk	1781801580.0
lk_news	2026-06-18-tamilmirrorlk-df2622cd	tamilmirrorlk-df2622cd	2026-06-18	சாரம் நனைந்த இரகசியம் ; கணவனின் வாயடைந்த கதை	https://www.tamilmirror.lk/செய்திகள்/சாரம்-நனைந்த-இரகசியம்-கணவனின்-வாயடைந்த-கதை/175-378783	ta	tamilmirrorlk	1781799931.0
lk_news	2026-06-18-dailymirrorlk-e2423e9d	dailymirrorlk-e2423e9d	2026-06-18	Ministry issues list of foods prohibited in school canteens	https://www.dailymirror.lk/breaking-news/Ministry-issues-list-of-foods-prohibited-in-school-canteens/108-343318	en	dailymirrorlk	1781798914.0
lk_news	2026-06-18-tamilmirrorlk-43b0d8e4	tamilmirrorlk-43b0d8e4	2026-06-18	சடலமாக மீட்கப்பட்ட பெண்ணின் கணவர் சொப்ட்வேர் இன்ஜினியர்	https://www.tamilmirror.lk/மலையகம்/சடலமாக-மீட்கப்பட்ட-பெண்ணின்-கணவர்-சொப்ட்வேர்-இன்ஜினியர்/76-378782	ta	tamilmirrorlk	1781798088.0
lk_news	2026-06-18-tamilmirrorlk-ee3e58d5	tamilmirrorlk-ee3e58d5	2026-06-18	இரு சிறுமிகள் பாலியல் துஷ்பிரயோகம்  ; அவமானத்தால் தந்தை உயிர்மாய்ப்பு	https://www.tamilmirror.lk/மலையகம்/இரு-சிறுமிகள்-பாலியல்-துஷ்பிரயோகம்-அவமானத்தால்-தந்தை-உயிர்மாய்ப்பு/76-378781	ta	tamilmirrorlk	1781796633.0
lk_news	2026-06-18-virakesarilk-ffef2476	virakesarilk-ffef2476	2026-06-18	டெங்கு நோயாளிகளின் எண்ணிக்கை அதிகரித்தால் வைத்தியசாலைகளால் சமாளிக்க இயலாது - அமைச்சர் நலிந்த	https://www.virakesari.lk/article/250322	ta	virakesarilk	1781796420.0
lk_news	2026-06-18-dailymirrorlk-ee2c3782	dailymirrorlk-ee2c3782	2026-06-18	Sri Lanka find right combination in WI defeat	https://www.dailymirror.lk/breaking-news/Sri-Lanka-find-right-combination-in-WI-defeat/108-343317	en	dailymirrorlk	1781795561.0
lk_news	2026-06-18-dailymirrorlk-b1b53124	dailymirrorlk-b1b53124	2026-06-18	Govt to seek interpol notices for wanted ex-ministers, underworld figures	https://www.dailymirror.lk/breaking-news/Govt-to-seek-interpol-notices-for-wanted-ex-ministers-underworld-figures/108-343316	en	dailymirrorlk	1781795297.0
lk_news	2026-06-18-dailymirrorlk-8c9346a9	dailymirrorlk-8c9346a9	2026-06-18	Namal criticises dengue response and Government policies	https://www.dailymirror.lk/breaking-news/Namal-criticises-dengue-response-and-Government-policies/108-343315	en	dailymirrorlk	1781795212.0
lk_news	2026-06-18-virakesarilk-aa134232	virakesarilk-aa134232	2026-06-18	செம்மணி புதைகுழியில் குழந்தையின் எச்சம் உட்பட 5 என்புக்கூடுகள் அகழ்வு; மேலும் 7 என்புக்கூடுகள் அடையாளம்	https://www.virakesari.lk/article/250321	ta	virakesarilk	1781794620.0
lk_news	2026-06-18-dailymirrorlk-a4aef024	dailymirrorlk-a4aef024	2026-06-18	Ancient ’Robin Hood’ tree is dead, experts say	https://www.dailymirror.lk/international/Ancient-Robin-Hood-tree-is-dead-experts-say/107-343314	en	dailymirrorlk	1781792193.0
lk_news	2026-06-18-dailymirrorlk-1fdb3938	dailymirrorlk-1fdb3938	2026-06-18	Over 1,200 killed in road accidents in less than six months	https://www.dailymirror.lk/breaking-news/Over-1-200-killed-in-road-accidents-in-less-than-six-months/108-343312	en	dailymirrorlk	1781791113.0
lk_news	2026-06-18-dailymirrorlk-452fe035	dailymirrorlk-452fe035	2026-06-18	Hospital system may struggle if dengue cases increase further: Minister	https://www.dailymirror.lk/breaking-news/Hospital-system-may-struggle-if-dengue-cases-increase-further-Minister/108-343311	en	dailymirrorlk	1781790985.0
lk_news	2026-06-18-dailymirrorlk-7ef55641	dailymirrorlk-7ef55641	2026-06-18	South Korea’s Lee leaves G7 with Trump’s pen	https://www.dailymirror.lk/breaking-news/South-Koreas-Lee-leaves-G7-with-Trumps-pen/108-343310	en	dailymirrorlk	1781790755.0
lk_news	2026-06-18-dailymirrorlk-e4506f34	dailymirrorlk-e4506f34	2026-06-18	Sugeeshwara Bandara remanded until July 1	https://www.dailymirror.lk/breaking-news/Sugeeshwara-Bandara-remanded-until-July-1/108-343309	en	dailymirrorlk	1781790508.0
lk_news	2026-06-18-virakesarilk-bccad67b	virakesarilk-bccad67b	2026-06-18	உண்மை குற்றவாளிகளை விடுத்து, வேறு ஒருவரை நோக்கி விரல் நீட்டும் நாடகமே தற்போது அரங்கேறுகிறது - அதீத எதிரிசிங்க	https://www.virakesari.lk/article/250319	ta	virakesarilk	1781790300.0
lk_news	2026-06-18-virakesarilk-29e853a0	virakesarilk-29e853a0	2026-06-18	மானியம், நலன்புரி கொடுப்பனவை இடைநிறுத்தும் அரசின் தீர்மானத்தை நாணய நிதியம் மீள்பரிசீலிக்கவேண்டும் - நாணய நிதியத்திடம் தயாசிறி கோரிக்கை	https://www.virakesari.lk/article/250318	ta	virakesarilk	1781790180.0
lk_news	2026-06-18-virakesarilk-7f9e77af	virakesarilk-7f9e77af	2026-06-18	உயிர்த்த ஞாயிறு தாக்குதல் : அமெரிக்க - இலங்கை கூட்டு விசாரணை அறிக்கையை பெற அரசு நடவடிக்கை எடுத்ததா? -  ஐ.தே.க கேள்வி	https://www.virakesari.lk/article/250317	ta	virakesarilk	1781790120.0
lk_news	2026-06-18-virakesarilk-4726b708	virakesarilk-4726b708	2026-06-18	உயிர்த்த ஞாயிறு தாக்குதல் விசாரணை நடவடிக்கைகளை அரசு கைவிடப்போவதில்லை ; விசாரணைகளுக்கு ஒத்துழைப்பதே சலேயின் பொறுப்பு - பிரதி அமைச்சர் சுனில் வட்டவல	https://www.virakesari.lk/article/250315	ta	virakesarilk	1781790120.0
