doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-10-virakesarilk-b66a7394	virakesarilk-b66a7394	2026-04-10	விஜய் நடித்த “ஜன நாயகன்” படம் இணையத்தில் கசிவு ; தேர்தலுக்கு மத்தியில் பெரும் சர்ச்சை ; இயக்குநரின் வேண்டுகோள்	https://www.virakesari.lk/article/243236	ta	virakesarilk	1775803560.0
lk_news	2026-04-10-virakesarilk-6b7182af	virakesarilk-6b7182af	2026-04-10	ஆர்த்தடாக்ஸ் உயிர்த்த ஞாயிறு ; ரஷ்யா - உக்ரேன் 32 மணித்தியால போர்நிறுத்தம்	https://www.virakesari.lk/article/243229	ta	virakesarilk	1775802780.0
lk_news	2026-04-10-virakesarilk-090cd3b3	virakesarilk-090cd3b3	2026-04-10	மோட்டார் போக்குவரத்து ஆணையாளர் நாயகத்தின் விளக்கமறியல் நீடிப்பு!	https://www.virakesari.lk/article/243234	ta	virakesarilk	1775802600.0
lk_news	2026-04-10-virakesarilk-d4895137	virakesarilk-d4895137	2026-04-10	மதுபான போத்தல் இலஞ்சம்: பொலிஸ் உத்தியோகத்தர்  கைது!	https://www.virakesari.lk/article/243232	ta	virakesarilk	1775802480.0
lk_news	2026-04-10-virakesarilk-2d54e0c7	virakesarilk-2d54e0c7	2026-04-10	உலக சந்தையில் மசகு எண்ணெய் விலை அதிகரிப்பு	https://www.virakesari.lk/article/243233	ta	virakesarilk	1775802360.0
lk_news	2026-04-10-tamilmirrorlk-f22a9bfa	tamilmirrorlk-f22a9bfa	2026-04-10	வடக்கிற்கான புத்தாண்டு பரிசை வானிலிருந்து பார்ப்போம் (வீடியோ)	https://www.tamilmirror.lk/video/வடக்கிற்கான-புத்தாண்டு-பரிசை-வானிலிருந்து-பார்ப்போம்-வீடியோ/52-375403	ta	tamilmirrorlk	1775801604.0
lk_news	2026-04-10-tamilmirrorlk-d2ac7260	tamilmirrorlk-d2ac7260	2026-04-10	நடிகர் விஜய்யின் “ஜன நாயகன்” முழுப்படமும் இணையத்தில் கசிவு	https://www.tamilmirror.lk/cinema/நடிகர்-விஜய்யின்-ஜன-நாயகன்-முழுப்படமும்-இணையத்தில்-கசிவு/54-375402	ta	tamilmirrorlk	1775801574.0
lk_news	2026-04-10-virakesarilk-5d32fcbd	virakesarilk-5d32fcbd	2026-04-10	எப்ஸ்டீனுக்கும் எனக்கும் எந்தத் தொடர்பும் இல்லை - மெலனியா ட்ரம்ப்	https://www.virakesari.lk/article/243231	ta	virakesarilk	1775801400.0
lk_news	2026-04-10-virakesarilk-4600e924	virakesarilk-4600e924	2026-04-10	அமைச்சர் குமார ஜயக்கொடியை இராஜினாமா செய்யுமாறு கோரி ஐக்கிய மக்கள் சக்தியினர் ஆர்ப்பாட்டம்  !	https://www.virakesari.lk/article/243230	ta	virakesarilk	1775801280.0
lk_news	2026-04-10-tamilmirrorlk-0917ce78	tamilmirrorlk-0917ce78	2026-04-10	மதுவை இலஞ்சம் பெற்ற பொலிஸ் உத்தியோகத்தர் கைது	https://www.tamilmirror.lk/செய்திகள்/மதுவை-இலஞ்சம்-பெற்ற-பொலிஸ்-உத்தியோகத்தர்-கைது/175-375401	ta	tamilmirrorlk	1775800702.0
