doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-17-tamilmirrorlk-7d7c6857	tamilmirrorlk-7d7c6857	2026-03-17	மீன் வியாபாரிக்கு உதவும் பூனை	https://www.tamilmirror.lk/செய்திகள்/மீன்-வியாபாரிக்கு-உதவும்-பூனை/175-374056	ta	tamilmirrorlk	1773735506.0
lk_news	2026-03-17-tamilmirrorlk-9f8191de	tamilmirrorlk-9f8191de	2026-03-17	கறுப்புக் கொடி: யாழ். பல்கலைக்கழக மாணவர்கள் மூவரை விசாரணைக்கு அழைப்பு	https://www.tamilmirror.lk/செய்திகள்/கறுப்புக்-கொடி-யாழ்-பல்கலைக்கழக-மாணவர்கள்-மூவரை-விசாரணைக்கு-அழைப்பு/175-374055	ta	tamilmirrorlk	1773735024.0
lk_news	2026-03-17-tamilmirrorlk-194defdb	tamilmirrorlk-194defdb	2026-03-17	ஒஸ்கார்: சிறந்த திரைப்படமாக வண் பட்டில் ஆஃப்டர் எனொதர்	https://www.tamilmirror.lk/cinema/ஒஸ்கார்-சிறந்த-திரைப்படமாக-வண்-பட்டில்-ஆஃப்டர்-எனொதர்/54-374054	ta	tamilmirrorlk	1773732001.0
lk_news	2026-03-17-tamilmirrorlk-648a7faf	tamilmirrorlk-648a7faf	2026-03-17	14வயது சிறுமி துஷ்பிரயோகம்: குற்றவாளிக்கு 17 ஆண்டுகள் க​​டூழிய  சிறை	https://www.tamilmirror.lk/செய்திகள்/14வயது-சிறுமி-துஷ்பிரயோகம்-குற்றவாளிக்கு-17-ஆண்டுகள்-க-டூழிய-சிறை/175-374053	ta	tamilmirrorlk	1773731465.0
lk_news	2026-03-17-tamilmirrorlk-77a2e41f	tamilmirrorlk-77a2e41f	2026-03-17	கோட்டாபய ராஜபக்ச ஆஜரானார்	https://www.tamilmirror.lk/செய்திகள்/கோட்டாபய-ராஜபக்ச-ஆஜரானார்/175-374052	ta	tamilmirrorlk	1773730847.0
lk_news	2026-03-17-tamilmirrorlk-81323f0c	tamilmirrorlk-81323f0c	2026-03-17	15 லீட்டரா?: அர்ச்சுனா எம்.பி காட்டம்	https://www.tamilmirror.lk/செய்திகள்/15-லீட்டரா-அர்ச்சுனா-எம்-பி-காட்டம்/175-374051	ta	tamilmirrorlk	1773730779.0
lk_news	2026-03-17-tamilmirrorlk-622d5858	tamilmirrorlk-622d5858	2026-03-17	ஈரானை நிர்மூலமாக்குமாறு அமெரிக்காவுக்கு வளைகுடா நாடுகள் அழுத்தம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானை-நிர்மூலமாக்குமாறு-அமெரிக்காவுக்கு-வளைகுடா-நாடுகள்-அழுத்தம்/50-374047	ta	tamilmirrorlk	1773729162.0
lk_news	2026-03-17-adalk-7dd7b3ea	adalk-7dd7b3ea	2026-03-17	උපකාරත පන්ති පැවැත්වීමට බාධා	https://www.ada.lk/breaking_news/උපකාරත-පන්ති-පැවැත්වීමට-බාධා/11-421690	si	adalk	1773728929.0
lk_news	2026-03-17-tamilmirrorlk-f02dae4c	tamilmirrorlk-f02dae4c	2026-03-17	ஏப்ரல் 12 ஆம் திகதி வரை மாத்திரமே டீசல்	https://www.tamilmirror.lk/செய்திகள்/ஏப்ரல்-12-ஆம்-திகதி-வரை-மாத்திரமே-டீசல்/175-374046	ta	tamilmirrorlk	1773728259.0
lk_news	2026-03-17-tamilmirrorlk-21e5a52f	tamilmirrorlk-21e5a52f	2026-03-17	சிகரெட்டுகளுடன் சீன பிரஜைகள் கைது	https://www.tamilmirror.lk/செய்திகள்/சிகரெட்டுகளுடன்-சீன-பிரஜைகள்-கைது/175-374045	ta	tamilmirrorlk	1773727798.0
lk_news	2026-03-17-tamilmirrorlk-c2a777a5	tamilmirrorlk-c2a777a5	2026-03-17	“சர்வதேச மற்றும் தனியார் பாடசாலைகளுக்கும் விடுமுறை வேண்டும்”	https://www.tamilmirror.lk/செய்திகள்/சர்வதேச-மற்றும்-தனியார்-பாடசாலைகளுக்கும்-விடுமுறை-வேண்டும்/175-374044	ta	tamilmirrorlk	1773727557.0
lk_news	2026-03-17-tamilmirrorlk-73d98ee6	tamilmirrorlk-73d98ee6	2026-03-17	குருந்தூர் மலையிலிருந்து சிவனொளிபாத மலைக்கு நடைப்பயண யாத்திரை	https://www.tamilmirror.lk/மலையகம்/குருந்தூர்-மலையிலிருந்து-சிவனொளிபாத-மலைக்கு-நடைப்பயண-யாத்திரை/76-374042	ta	tamilmirrorlk	1773725814.0
lk_news	2026-03-17-tamilmirrorlk-de9d0eb1	tamilmirrorlk-de9d0eb1	2026-03-17	விஜய்யை விமர்சித்த விவகாரம்:   ஜூலி பரபரப்பு புகார்!	https://www.tamilmirror.lk/cinema/விஜய்யை-விமர்சித்த-விவகாரம்-ஜூலி-பரபரப்பு-புகார்/54-374040	ta	tamilmirrorlk	1773725092.0
lk_news	2026-03-17-tamilmirrorlk-6219fedc	tamilmirrorlk-6219fedc	2026-03-17	இரு நிறுவனங்களால் 300-க்கும் மேற்பட்ட கேபிள் டிவி உரிமையாளர்கள் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/இரு-நிறுவனங்களால்-300-க்கும்-மேற்பட்ட-கேபிள்-டிவி-உரிமையாளர்கள்-பாதிப்பு/175-374039	ta	tamilmirrorlk	1773724692.0
lk_news	2026-03-17-tamilmirrorlk-09638f83	tamilmirrorlk-09638f83	2026-03-17	முதல்வர் யார்? ஸ்டாலின் - விஜய் இடையே கடும் போட்டி	https://www.tamilmirror.lk/செய்திகள்/முதல்வர்-யார்-ஸ்டாலின்-விஜய்-இடையே-கடும்-போட்டி/175-374038	ta	tamilmirrorlk	1773724052.0
lk_news	2026-03-17-tamilmirrorlk-78c0363d	tamilmirrorlk-78c0363d	2026-03-17	காபுல் தாக்குதலுக்கு கிரிக்கெட் வீரர் ரஷித் கான் கடும் கண்டனம்	https://www.tamilmirror.lk/உள்ளூர்-விளையாட்டு/காபுல்-தாக்குதலுக்கு-கிரிக்கெட்-வீரர்-ரஷித்-கான்-கடும்-கண்டனம்/88-374037	ta	tamilmirrorlk	1773723690.0
lk_news	2026-03-17-tamilmirrorlk-dfe5330c	tamilmirrorlk-dfe5330c	2026-03-17	தேயிலைப் பைகளில் ஹெரோயின் கடத்தல்	https://www.tamilmirror.lk/செய்திகள்/தேயிலைப்-பைகளில்-ஹெரோயின்-கடத்தல்/175-374036	ta	tamilmirrorlk	1773723436.0
lk_news	2026-03-17-adalk-b4eb37fa	adalk-b4eb37fa	2026-03-17	මාස 143ට ළාමාරක්ෂක අධිකාරියට පැමිණිලි 170663	https://www.ada.lk/breaking_news/මාස-143ට-ළාමාරක්ෂක-අධිකාරියට-පැමිණිලි-170663/11-421689	si	adalk	1773720589.0
lk_news	2026-03-17-tamilmirrorlk-e3b6415e	tamilmirrorlk-e3b6415e	2026-03-17	நாட்டில் மின்தடை ஏற்படுமா?	https://www.tamilmirror.lk/செய்திகள்/நாட்டில்-மின்தடை-ஏற்படுமா/175-374035	ta	tamilmirrorlk	1773720350.0
lk_news	2026-03-17-adalk-d4d7392e	adalk-d4d7392e	2026-03-17	ආසියාවේ තෙල් මිල ඉහළට	https://www.ada.lk/breaking_news/ආසියාවේ-තෙල්-මිල-ඉහළට/11-421687	si	adalk	1773719885.0
lk_news	2026-03-17-tamilmirrorlk-87d7a8af	tamilmirrorlk-87d7a8af	2026-03-17	சுகாதார அமைச்சின் சில பிரிவுகளுக்கு ’வீட்டிலிருந்து வேலை’	https://www.tamilmirror.lk/செய்திகள்/சுகாதார-அமைச்சின்-சில-பிரிவுகளுக்கு-வீட்டிலிருந்து-வேலை/175-374034	ta	tamilmirrorlk	1773719862.0
lk_news	2026-03-17-adalk-704b76ca	adalk-704b76ca	2026-03-17	පොලීසියේ යැයි කියන නිවේදනය පොලීසියේ නෙමෙයි	https://www.ada.lk/breaking_news/පොලීසියේ-යැයි-කියන-නිවේදනය-පොලීසියේ-නෙමෙයි/11-421686	si	adalk	1773719366.0
lk_news	2026-03-17-tamilmirrorlk-a8b5c0a9	tamilmirrorlk-a8b5c0a9	2026-03-17	காபூல் மருத்துவமனை மீது வான்வழித் தாக்குதல் : 400 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/காபூல்-மருத்துவமனை-மீது-வான்வழித்-தாக்குதல்-400-பேர்-பலி/50-374033	ta	tamilmirrorlk	1773718935.0
lk_news	2026-03-17-tamilmirrorlk-b396d654	tamilmirrorlk-b396d654	2026-03-17	புதன்கிழமைகளில் மேலதிக வகுப்புக்களுக்கு தடை	https://www.tamilmirror.lk/செய்திகள்/புதன்கிழமைகளில்-மேலதிக-வகுப்புக்களுக்கு-தடை/175-374032	ta	tamilmirrorlk	1773718807.0
lk_news	2026-03-17-tamilmirrorlk-689dcd27	tamilmirrorlk-689dcd27	2026-03-17	உலகை வைத்தாடும் ஆபத்தான விளையாட்டு	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/உலகை-வைத்தாடும்-ஆபத்தான-விளையாட்டு/62-374031	ta	tamilmirrorlk	1773718506.0
lk_news	2026-03-17-tamilmirrorlk-bf0a849b	tamilmirrorlk-bf0a849b	2026-03-17	அமெரிக்க தூதரகம் மீது மிக மோசமான தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்க-தூதரகம்-மீது-மிக-மோசமான-தாக்குதல்/50-374029	ta	tamilmirrorlk	1773717656.0
lk_news	2026-03-17-tamilmirrorlk-f8940a2e	tamilmirrorlk-f8940a2e	2026-03-17	மீன் கடையைக் காக்கும் ’விசுவாசப் பெண் பூனை’:  நஷ்டத்தைத் தடுத்த சுவாரசியம்	https://www.tamilmirror.lk/செய்திகள்/மீன்-கடையைக்-காக்கும்-விசுவாசப்-பெண்-பூனை-நஷ்டத்தைத்-தடுத்த-சுவாரசியம்/175-374028	ta	tamilmirrorlk	1773717381.0
lk_news	2026-03-17-tamilmirrorlk-6d8cf84c	tamilmirrorlk-6d8cf84c	2026-03-17	ஆப்கானிஸ்தான் மருத்துவமனையில் தாக்குதல்: 400 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/ஆப்கானிஸ்தான்-மருத்துவமனையில்-தாக்குதல்-400-பேர்-பலி/50-374027	ta	tamilmirrorlk	1773716945.0
lk_news	2026-03-17-adalk-34ac3d57	adalk-34ac3d57	2026-03-17	එමීරය යළිත් ගුවන් කලාපය විවෘත කරයි	https://www.ada.lk/breaking_news/එමීරය-යළිත්-ගුවන්-කලාපය-විවෘත-කරයි/11-421685	si	adalk	1773715708.0
lk_news	2026-03-17-adalk-821099bc	adalk-821099bc	2026-03-17	අරාබි එමීරය තම ගුවන් කලාපය වසා දමයි	https://www.ada.lk/breaking_news/අරාබි-එමීරය-තම-ගුවන්-කලාපය-වසා-දමයි/11-421684	si	adalk	1773714504.0
lk_news	2026-03-17-dailyftlk-636d1d4c	dailyftlk-636d1d4c	2026-03-17	SL calls for immediate de-escalation  of tensions in Middle East, global peace	https://www.ft.lk/news/SL-calls-for-immediate-de-escalation-of-tensions-in-Middle-East-global-peace/56-789668	en	dailyftlk	1773709886.0
lk_news	2026-03-17-dailyftlk-66cd826e	dailyftlk-66cd826e	2026-03-17	Dr. Asha de Vos featured at UN General Assembly campaign honouring women trailblazers	https://www.ft.lk/news/Dr-Asha-de-Vos-featured-at-UN-General-Assembly-campaign-honouring-women-trailblazers/56-789667	en	dailyftlk	1773709793.0
