doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-08-lankadeepalk-26f2b654	lankadeepalk-26f2b654	2025-11-08	ට්‍රැක්ටරයේ යට වූ දරුවා මිය යයි	https://www.lankadeepa.lk/news/ටරකටරය-යට-ව-දරව-මය-යය/101-682827	si	lankadeepalk	1762614519.0
lk_news	2025-11-08-lankadeepalk-1c75143a	lankadeepalk-1c75143a	2025-11-08	‘‘අපේ දරුවන්ට අශිලාචාර දේ උගන්වන්න එපා‘‘	https://www.lankadeepa.lk/latest_news/අප-දරවනට-අශලචර-ද-උගනවනන-එප/1-682826	si	lankadeepalk	1762614254.0
lk_news	2025-11-08-tamilmirrorlk-36cde3ef	tamilmirrorlk-36cde3ef	2025-11-08	மனம்பேரிக்கு சொந்தமான வாகனங்கள் பறிமுதல்	https://www.tamilmirror.lk/செய்திகள்/மனம்பேரிக்கு-சொந்தமான-வாகனங்கள்-பறிமுதல்/175-367612	ta	tamilmirrorlk	1762611010.0
lk_news	2025-11-08-tamilmirrorlk-fe3f392a	tamilmirrorlk-fe3f392a	2025-11-08	கொட்டாஞ்சேனை துப்பாக்கிச் சூடு : யாழில் மூவர் அதிரடியாக கைது	https://www.tamilmirror.lk/செய்திகள்/கொட்டாஞ்சேனை-துப்பாக்கிச்-சூடு-யாழில்-மூவர்-அதிரடியாக-கைது/175-367611	ta	tamilmirrorlk	1762610114.0
lk_news	2025-11-08-tamilmirrorlk-ac745bfd	tamilmirrorlk-ac745bfd	2025-11-08	ஜனநாயகன் படத்தின் முதல் பாடல் வெளியானது	https://www.tamilmirror.lk/cinema/ஜனநாயகன்-படத்தின்-முதல்-பாடல்-வெளியானது/54-367610	ta	tamilmirrorlk	1762608190.0
lk_news	2025-11-08-lankadeepalk-3b152db7	lankadeepalk-3b152db7	2025-11-08	වතුකරයේ ජනතාව සතුට පළ කරති	https://www.lankadeepa.lk/news/වතකරය-ජනතව-සතට-පළ-කරත/101-682825	si	lankadeepalk	1762607163.0
lk_news	2025-11-08-lankadeepalk-2e15d0fe	lankadeepalk-2e15d0fe	2025-11-08	ත්‍රිරෝද රියක් පෙරළී පහක් රෝහලේ	https://www.lankadeepa.lk/news/තරරද-රයක-පරළ-පහක-රහල/101-682824	si	lankadeepalk	1762606751.0
lk_news	2025-11-08-tamilmirrorlk-67213961	tamilmirrorlk-67213961	2025-11-08	ரயிலில் மோதி ஒருவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/ரயிலில்-மோதி-ஒருவர்-மரணம்/175-367609	ta	tamilmirrorlk	1762606246.0
lk_news	2025-11-08-virakesarilk-c5b3b6c7	virakesarilk-c5b3b6c7	2025-11-08	இயக்குநர் ராஜமவுலி இயக்கும் புதிய திரைப்படத்தின் அப்டேட்	https://www.virakesari.lk/article/229867	ta	virakesarilk	1762606200.0
lk_news	2025-11-08-virakesarilk-821c04e6	virakesarilk-821c04e6	2025-11-08	குளோபல் ஸ்டார்' ராம் சரண் நடிக்கும் 'பெத்தி' படத்தின் முதல் பாடல் வெளியீடு	https://www.virakesari.lk/article/229866	ta	virakesarilk	1762606080.0
lk_news	2025-11-08-lankadeepalk-f6bacec8	lankadeepalk-f6bacec8	2025-11-08	මනම්පේරි කුඩුවලින් සොයා ගත් බසයක් - මෝටර් රථයක් අල්ලයි	https://www.lankadeepa.lk/news/මනමපර-කඩවලන-සය-ගත-බසයක-මටර-රථයක-අලලය/101-682823	si	lankadeepalk	1762606015.0
lk_news	2025-11-08-virakesarilk-72d50b54	virakesarilk-72d50b54	2025-11-08	நடிகர் உதய் தீப் நடிக்கும் 'சாவு வீடு ' படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	https://www.virakesari.lk/article/229865	ta	virakesarilk	1762605960.0
lk_news	2025-11-08-lankadeepalk-3af3f17b	lankadeepalk-3af3f17b	2025-11-08	සරසවි නේවාසිකාගාරයෙන් කලලයක කොටස් හමු වෙලා	https://www.lankadeepa.lk/news/සරසව-නවසකගරයන-කලලයක-කටස-හම-වල/101-682822	si	lankadeepalk	1762605631.0
lk_news	2025-11-08-lankadeepalk-4474d28c	lankadeepalk-4474d28c	2025-11-08	ජනපති අයවැයේදී නොකිව් දෙයක් හර්ෂ මතක් කරයි	https://www.lankadeepa.lk/news/ජනපත-අයවයද-නකව-දයක-හරෂ-මතක-කරය/101-682821	si	lankadeepalk	1762605194.0
lk_news	2025-11-08-virakesarilk-75308430	virakesarilk-75308430	2025-11-08	மீண்டும் வெளியாகும் சேரனின் 'ஆட்டோகிராப் '	https://www.virakesari.lk/article/229858	ta	virakesarilk	1762603440.0
lk_news	2025-11-08-adalk-993dfc15	adalk-993dfc15	2025-11-08	ආණ්ඩුව සාර්ව ආර්ථිකය ස්ථාවර කළා, භාණ්ඩාගාරය පළමු වතාවට උතුරලා ගිහිල්ලා	https://www.ada.lk/breaking_news/ආණ්ඩුව-සාර්ව-ආර්ථිකය-ස්ථාවර-කළා--භාණ්ඩාගාරය-පළමු-වතාවට-උතුරලා-ගිහිල්ලා/11-419581	si	adalk	1762603292.0
lk_news	2025-11-08-virakesarilk-aef1b43d	virakesarilk-aef1b43d	2025-11-08	அருண் விஜய் நடிக்கும் ' ரெட்ட தல' படத்தின் வெளியீட்டு திகதி அறிவிப்பு	https://www.virakesari.lk/article/229857	ta	virakesarilk	1762602960.0
lk_news	2025-11-08-tamilmirrorlk-cad21488	tamilmirrorlk-cad21488	2025-11-08	கொட்டாஞ்சேனை துப்பாக்கிச் சூட்டு சம்பவத்தின் பின்னணி	https://www.tamilmirror.lk/செய்திகள்/கொட்டாஞ்சேனை-துப்பாக்கிச்-சூட்டு-சம்பவத்தின்-பின்னணி/175-367608	ta	tamilmirrorlk	1762602615.0
lk_news	2025-11-08-virakesarilk-460fc8ba	virakesarilk-460fc8ba	2025-11-08	நானுஓயாவில் முச்சக்கரவண்டி  விபத்து - மூவர் காயம்	https://www.virakesari.lk/article/229856	ta	virakesarilk	1762601940.0
lk_news	2025-11-08-virakesarilk-ab4fa77d	virakesarilk-ab4fa77d	2025-11-08	கடும் மின்னல் தாக்கம் குறித்து பொதுமக்களுக்கு எச்சரிக்கை!	https://www.virakesari.lk/article/229847	ta	virakesarilk	1762601580.0
lk_news	2025-11-08-lankadeepalk-c13750b8	lankadeepalk-c13750b8	2025-11-08	පළාත් සභා අවුල:  ආණ්ඩුවෙන් අලුත් තීරණයක්	https://www.lankadeepa.lk/news/පළත-සභ-අවල-ආණඩවන-අලත-තරණයක/101-682820	si	lankadeepalk	1762601106.0
