doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-18-virakesarilk-49777f0d	virakesarilk-49777f0d	2026-02-18	பெயர்களை மாற்றி விட்டால் பிரச்சினைகள் தீர்ந்து விடுமா?	https://www.virakesari.lk/article/238961	ta	virakesarilk	1771409880.0
lk_news	2026-02-18-virakesarilk-b54eb33f	virakesarilk-b54eb33f	2026-02-18	மைத்திரி விக்ரமசிங்கவிற்கு FCID அழைப்பாணை!	https://www.virakesari.lk/article/238957	ta	virakesarilk	1771408680.0
lk_news	2026-02-18-adalk-0fa2cfd8	adalk-0fa2cfd8	2026-02-18	සමන් ඒකනායකට ඇප	https://www.ada.lk/breaking_news/සමන්-ඒකනායකට-ඇප/11-421305	si	adalk	1771408620.0
lk_news	2026-02-18-virakesarilk-411ab857	virakesarilk-411ab857	2026-02-18	வவுனியாவில் 120 இயலாமையுடன் கூடிய பெண்களுக்கு அவசர மனிதாபிமான உதவி	https://www.virakesari.lk/article/238956	ta	virakesarilk	1771408200.0
lk_news	2026-02-18-virakesarilk-926fb4fd	virakesarilk-926fb4fd	2026-02-18	சமன் ஏக்கநாயக்கவுக்கு பிணை	https://www.virakesari.lk/article/238955	ta	virakesarilk	1771407300.0
lk_news	2026-02-18-tamilmirrorlk-926fb4fd	tamilmirrorlk-926fb4fd	2026-02-18	சமன் ஏக்கநாயக்கவுக்கு பிணை	https://www.tamilmirror.lk/செய்திகள்/சமன்-ஏக்கநாயக்கவுக்கு-பிணை/175-372690	ta	tamilmirrorlk	1771406490.0
lk_news	2026-02-18-virakesarilk-51004e18	virakesarilk-51004e18	2026-02-18	இலங்கை மத்திய வங்கிக்கு கிறிஸ்டலினா ஜோர்ஜீவா விஜயம்!	https://www.virakesari.lk/article/238954	ta	virakesarilk	1771406340.0
lk_news	2026-02-18-virakesarilk-b278e0a9	virakesarilk-b278e0a9	2026-02-18	மட்டக்களப்பில் வெள்ள அபாயம்	https://www.virakesari.lk/article/238952	ta	virakesarilk	1771405860.0
lk_news	2026-02-18-virakesarilk-1eecde29	virakesarilk-1eecde29	2026-02-18	சிரியாவிலுள்ள ஐ.எஸ் முகாமிலிருந்து நாடு திரும்ப முயற்சிக்கும் பிரஜைக்கு அவுஸ்திரேலியா தடை	https://www.virakesari.lk/article/238953	ta	virakesarilk	1771405680.0
lk_news	2026-02-18-virakesarilk-cb7e3ad6	virakesarilk-cb7e3ad6	2026-02-18	நாட்டின் பல பாகங்களில் 100 மி.மீ வரை மழைவீழ்ச்சி எதிர்பார்க்கப்படுகிறது!	https://www.virakesari.lk/article/238951	ta	virakesarilk	1771405020.0
lk_news	2026-02-18-virakesarilk-264fe1c5	virakesarilk-264fe1c5	2026-02-18	இலஞ்சம் பெற்ற காதி நீதிபதி கைது!	https://www.virakesari.lk/article/238949	ta	virakesarilk	1771403940.0
lk_news	2026-02-18-virakesarilk-f492464c	virakesarilk-f492464c	2026-02-18	ஸ்மார்ட்போன் உலகில் புதிய புரட்சி இலங்கையில் அறிமுகமானது Redmi Note 15 Series!	https://www.virakesari.lk/article/238947	ta	virakesarilk	1771403880.0
lk_news	2026-02-18-virakesarilk-fc8f8d8e	virakesarilk-fc8f8d8e	2026-02-18	அக்குரேகொட கொலை ; சந்தேக நபர்கள் தொலைபேசி தரவை அழித்துள்ளனர் - பொலிஸ்	https://www.virakesari.lk/article/238948	ta	virakesarilk	1771403460.0
lk_news	2026-02-18-tamilmirrorlk-b6177905	tamilmirrorlk-b6177905	2026-02-18	காதலர் தினத்தன்று உல்லாசம் ;  மாணவியுடன் சிக்கிய சந்தேக நபர்	https://www.tamilmirror.lk/மலையகம்/காதலர்-தினத்தன்று-உல்லாசம்-மாணவியுடன்-சிக்கிய-சந்தேக-நபர்/76-372689	ta	tamilmirrorlk	1771402963.0
lk_news	2026-02-18-tamilmirrorlk-36ebe5e6	tamilmirrorlk-36ebe5e6	2026-02-18	உறவுக்கு மறுத்த காதலியை  கொன்று  காதலன் செய்த செயல்	https://www.tamilmirror.lk/செய்திகள்/உறவுக்கு-மறுத்த-காதலியை-கொன்று-காதலன்-செய்த-செயல்/175-372687	ta	tamilmirrorlk	1771401427.0
lk_news	2026-02-18-adalk-158cbcc3	adalk-158cbcc3	2026-02-18	මහ බැංකු අධිපති හා IMF කළමනාකාර අධ්‍යක්ෂ අතර හමුවක්	https://www.ada.lk/breaking_news/මහ-බැංකු-අධිපති-හා-IMF-කළමනාකාර-අධ්‍යක්ෂ-අතර-හමුවක්/11-421299	si	adalk	1771400954.0
lk_news	2026-02-18-adalk-8a7b0f26	adalk-8a7b0f26	2026-02-18	හම්බන්තොට වරාය චීන අලුත් අවුරුදු සංස්කෘතික ප්‍රසංගයට දායකත්වය දෙයි	https://www.ada.lk/business/හම්බන්තොට-වරාය-චීන-අලුත්-අවුරුදු-සංස්කෘතික-ප්‍රසංගයට-දායකත්වය-දෙයි/7-421298	si	adalk	1771400872.0
lk_news	2026-02-18-virakesarilk-dcf1ac32	virakesarilk-dcf1ac32	2026-02-18	இந்தியாவுக்கான அமெரிக்க தூதுவரை சந்தித்தார் ஜனாதிபதி	https://www.virakesari.lk/article/238945	ta	virakesarilk	1771400160.0
lk_news	2026-02-18-virakesarilk-b300775f	virakesarilk-b300775f	2026-02-18	நாடளாவிய ரீதியில் விசேட சுற்றிவளைப்பு ; சந்தேகத்தின் பேரில் 716 பேர் கைது	https://www.virakesari.lk/article/238944	ta	virakesarilk	1771400100.0
lk_news	2026-02-18-virakesarilk-2205cf08	virakesarilk-2205cf08	2026-02-18	நாட்டின் பொருளாதாரத்தை நிலைப்படுத்துவதற்கான அரசாங்கத்தின் முயற்சிகளுக்கு சர்வதேச நாணய நிதியத்தின் முகாமைத்துவப் பணிப்பாளர் பாராட்டு	https://www.virakesari.lk/article/238942	ta	virakesarilk	1771400100.0
lk_news	2026-02-18-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-02-18	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/238943	ta	virakesarilk	1771399080.0
lk_news	2026-02-18-virakesarilk-a25561ab	virakesarilk-a25561ab	2026-02-18	யாழ்.பல்கலையில் தொடரும் பகிடிவதை ; நேரடியாக களத்தில் இறங்கிய சி.ஐ.டி யினர்	https://www.virakesari.lk/article/238939	ta	virakesarilk	1771397700.0
lk_news	2026-02-18-virakesarilk-6d186f55	virakesarilk-6d186f55	2026-02-18	‘Rebuilding Sri Lanka’ நிதியத்திற்கு MARKS AND SPENCER PLC இனால் நிதி நன்கொடை	https://www.virakesari.lk/article/238941	ta	virakesarilk	1771397700.0
lk_news	2026-02-18-virakesarilk-54316e6c	virakesarilk-54316e6c	2026-02-18	வங்காள விரிகுடாவில் குறைந்த காற்றழுத்த தாழ்வு நிலை நீடிப்பு ; மட்டக்களப்பில் அதிக்கூடிய மழை வீழ்ச்சி பதிவு	https://www.virakesari.lk/article/238940	ta	virakesarilk	1771397100.0
lk_news	2026-02-18-adalk-1442db83	adalk-1442db83	2026-02-18	මතීෂ පතිරණ තරගාවලියෙන් ඉවතට	https://www.ada.lk/breaking_news/මතීෂ-පතිරණ-තරගාවලියෙන්-ඉවතට/11-421297	si	adalk	1771397024.0
lk_news	2026-02-18-virakesarilk-211e4126	virakesarilk-211e4126	2026-02-18	ட்ரம்பின் அமைதி திட்ட அமைப்பில் இணைந்து கொள்ள போவதில்லை - வத்திக்கான் அறிவிப்பு	https://www.virakesari.lk/article/238937	ta	virakesarilk	1771396020.0
lk_news	2026-02-18-adalk-ad4fb01c	adalk-ad4fb01c	2026-02-18	ඉතිහාසයේ වැඩිම ගුවන් මගී හැසිරවීම ජනවාරියේදී	https://www.ada.lk/breaking_news/ඉතිහාසයේ-වැඩිම-ගුවන්-මගී-හැසිරවීම-ජනවාරියේදී/11-421296	si	adalk	1771395088.0
lk_news	2026-02-18-tamilmirrorlk-e6264607	tamilmirrorlk-e6264607	2026-02-18	உலகக் கிண்ணத் தொடரிலிருந்து வெளியேறினார் ’ பத்திரன ’	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ணத்-தொடரிலிருந்து-வெளியேறினார்-பத்திரன/44-372685	ta	tamilmirrorlk	1771394762.0
lk_news	2026-02-18-tamilmirrorlk-857eebfc	tamilmirrorlk-857eebfc	2026-02-18	உலகளவில் முடங்கிய YouTube; வழமைக்கு திரும்பியது	https://www.tamilmirror.lk/உலக-செய்திகள்/உலகளவில்-முடங்கிய-YouTube-வழமைக்கு-திரும்பியது/50-372684	ta	tamilmirrorlk	1771393792.0
lk_news	2026-02-18-tamilmirrorlk-4175fe98	tamilmirrorlk-4175fe98	2026-02-18	“பாலியல் உறவில் ஏமாற வேண்டாம்”	https://www.tamilmirror.lk/செய்திகள்/பாலியல்-உறவில்-ஏமாற-வேண்டாம்/175-372683	ta	tamilmirrorlk	1771393308.0
lk_news	2026-02-18-tamilmirrorlk-bea09ad5	tamilmirrorlk-bea09ad5	2026-02-18	கடனை அடைக்க  சிறுநீரகத்தை விற்ற முன்னாள் போராளி	https://www.tamilmirror.lk/செய்திகள்/கடனை-அடைக்க-சிறுநீரகத்தை-விற்ற-முன்னாள்-போராளி/175-372682	ta	tamilmirrorlk	1771393039.0
lk_news	2026-02-18-virakesarilk-0a4589d1	virakesarilk-0a4589d1	2026-02-18	கொழும்பில் பல பகுதிகளில் நீர் விநியோகத் தடை	https://www.virakesari.lk/article/238934	ta	virakesarilk	1771392960.0
