doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-31-virakesarilk-bb1dbc62	virakesarilk-bb1dbc62	2026-01-31	சுகாதாரத் துறையில் பாரிய நெருக்கடி: பெப்ரவரி 02 முதல் வைத்தியர்களின் தொடர் வேலைநிறுத்தம் தீவிரம்!	https://www.virakesari.lk/article/237485	ta	virakesarilk	1769854140.0
lk_news	2026-01-31-virakesarilk-1646826f	virakesarilk-1646826f	2026-01-31	சீனாவுடன் வர்த்தகம் ஆபத்தானது – டிரம்ப் எச்சரிக்கை : “மணலில் தலையை புதைக்க முடியாது” – இங்கிலாந்து பிரதமர் பதிலடி	https://www.virakesari.lk/article/237479	ta	virakesarilk	1769853900.0
lk_news	2026-01-31-virakesarilk-15188d45	virakesarilk-15188d45	2026-01-31	இலங்கைக்கான கனடாவின் புதிய உயர்ஸ்தானிகர் இசபெல் மார்ட்டினுக்கு மகத்தான வரவேற்பு!	https://www.virakesari.lk/article/237482	ta	virakesarilk	1769853720.0
lk_news	2026-01-31-virakesarilk-878f9604	virakesarilk-878f9604	2026-01-31	பணமோசடி சம்பவத்துடன் தொடர்புடைய  இளைஞன் கைது!	https://www.virakesari.lk/article/237466	ta	virakesarilk	1769852160.0
lk_news	2026-01-31-virakesarilk-98cb0b51	virakesarilk-98cb0b51	2026-01-31	கணேமுல்லவில் போதைப்பொருட்களுடன் கைதுசெய்யப்பட்ட பெண் பொலிஸ் தடுப்பு காவலில் வைத்து விசாரணை!	https://www.virakesari.lk/article/237459	ta	virakesarilk	1769850120.0
lk_news	2026-01-31-tamilmirrorlk-7838e75b	tamilmirrorlk-7838e75b	2026-01-31	தங்கத்தின் விலை அதிரடியாக குறைந்தது	https://www.tamilmirror.lk/செய்திகள்/தங்கத்தின்-விலை-அதிரடியாக-குறைந்தது/175-371799	ta	tamilmirrorlk	1769849288.0
lk_news	2026-01-31-virakesarilk-1403f251	virakesarilk-1403f251	2026-01-31	இந்து சமுத்திரத்தில் நிலைபேறான டூனா (Tuna) மீன் வளத்தைப் பாதுகாப்பதற்கான தீர்க்கமான உச்சிமாநாட்டில் கலந்துகொள்ள கடற்றொழில் அமைச்சர் மற்றும் செயலாளர் இந்தோனேஷியா விஜயம்	https://www.virakesari.lk/article/237475	ta	virakesarilk	1769848320.0
lk_news	2026-01-31-virakesarilk-2b6f2d5c	virakesarilk-2b6f2d5c	2026-01-31	காத்தான்குடி பிரதான பஸ் தரிப்பு நிலைய அபிவிருத்தி: உலக வங்கி நிதியுதவியுடன் பணிகளை விரைவுபடுத்த ஹிஸ்புல்லாஹ் எம்.பி ஆலோசனை!	https://www.virakesari.lk/article/237477	ta	virakesarilk	1769847780.0
lk_news	2026-01-31-virakesarilk-4d946737	virakesarilk-4d946737	2026-01-31	சீனா வர்த்தகமும் விமானத் துறையும்: அமெரிக்கா–கனடா உறவுகளில் புதிய நெருக்கடி	https://www.virakesari.lk/article/237476	ta	virakesarilk	1769847480.0
lk_news	2026-01-31-virakesarilk-2c1a404b	virakesarilk-2c1a404b	2026-01-31	கரையோர மார்க்க ரயில் பயணிகளுக்கு அவசர அறிவிப்பு!	https://www.virakesari.lk/article/237474	ta	virakesarilk	1769847000.0
lk_news	2026-01-31-virakesarilk-899c85b3	virakesarilk-899c85b3	2026-01-31	சங்கானையில் இராணுவ முகாமை அகற்றி காணியை கையளிக்க இணக்கம்: எம்.பி எஸ். பவானந்தராஜா தகவல்!	https://www.virakesari.lk/article/237473	ta	virakesarilk	1769846940.0
lk_news	2026-01-31-virakesarilk-ef21b500	virakesarilk-ef21b500	2026-01-31	மகிந்தவின் மனைவிக்கும் நாமலுக்கும் குற்றப் புலனாய்வு திணைக்களம் அழைப்பு!	https://www.virakesari.lk/article/237465	ta	virakesarilk	1769844600.0
lk_news	2026-01-31-virakesarilk-7359ea82	virakesarilk-7359ea82	2026-01-31	தமிழ்த் தேசியவாத அரசியலின் எதிர்காலம்’ நூல்  எழுப்பும்  கேள்விகள்	https://www.virakesari.lk/article/237470	ta	virakesarilk	1769843220.0
lk_news	2026-01-31-virakesarilk-626f64f1	virakesarilk-626f64f1	2026-01-31	திருகோணமலையில் 117 ஆமை முட்டைகளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/237460	ta	virakesarilk	1769842500.0
lk_news	2026-01-31-virakesarilk-3ed27267	virakesarilk-3ed27267	2026-01-31	பட்டதாரிகளின் உண்ணாவிரதப் போராட்டத்திற்கு  எதிர்க்கட்சித் தலைவர் சஜித் வருகை!	https://www.virakesari.lk/article/237469	ta	virakesarilk	1769842020.0
lk_news	2026-01-31-virakesarilk-fc5bc05d	virakesarilk-fc5bc05d	2026-01-31	தங்கத்தின் விலையில் அதிரடி மாற்றம்!	https://www.virakesari.lk/article/237467	ta	virakesarilk	1769841000.0
lk_news	2026-01-31-virakesarilk-bcd07a2b	virakesarilk-bcd07a2b	2026-01-31	“முழு நாடுமே ஒன்றாக”: நாடளாவிய ரீதியில் 716 பேர் கைது!	https://www.virakesari.lk/article/237463	ta	virakesarilk	1769839260.0
lk_news	2026-01-31-virakesarilk-58d84ea3	virakesarilk-58d84ea3	2026-01-31	வெளிநாட்டு வேலை ஆசையை காண்பித்து பண மோசடியில் ஈடுபட்டவர் கைது!	https://www.virakesari.lk/article/237457	ta	virakesarilk	1769839200.0
lk_news	2026-01-31-virakesarilk-ad7a86d9	virakesarilk-ad7a86d9	2026-01-31	பாகிஸ்தான் பாதுகாப்புப் படைகளின் அதிரடி: 24 மணி நேரத்தில் 52 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/237464	ta	virakesarilk	1769839140.0
lk_news	2026-01-31-virakesarilk-ff13df4d	virakesarilk-ff13df4d	2026-01-31	இஸ்ரேலில் உள்ள இலங்கையர்களுக்கு அவசர எச்சரிக்கை!	https://www.virakesari.lk/article/237458	ta	virakesarilk	1769838540.0
lk_news	2026-01-31-virakesarilk-88e10a12	virakesarilk-88e10a12	2026-01-31	அவசர நடவடிக்கை எடுக்காவிட்டால் உடனடி நிதிச்சரிவு – ஐ.நா. உறுப்பு நாடுகளுக்கு அன்டோனியோ குட்டெரெஸ் எச்சரிக்கை	https://www.virakesari.lk/article/237462	ta	virakesarilk	1769838180.0
