doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-02-tamilmirrorlk-b853041e	tamilmirrorlk-b853041e	2026-01-02	டிட்வா நிவாரணத்துக்கு விளையாட இந்தியா இணக்கம்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/டிட்வா-நிவாரணத்துக்கு-விளையாட-இந்தியா-இணக்கம்/44-370453	ta	tamilmirrorlk	1767353005.0
lk_news	2026-01-02-virakesarilk-675879f1	virakesarilk-675879f1	2026-01-02	யாழ். நெடுந்தீவு பிரதேச செயலகத்திற்கு புதிய உதவி பிரதேச செயலாளர் நியமனம்	https://www.virakesari.lk/article/235046	ta	virakesarilk	1767351660.0
lk_news	2026-01-02-virakesarilk-171f633b	virakesarilk-171f633b	2026-01-02	6-ஆம் வகுப்பு ஆங்கிலப் பாடநூல் சர்ச்சை:  தேசிய கல்வி நிறுவக பணிப்பாளர் நாயகம் தற்காலிகமாக பதவி விலகல்	https://www.virakesari.lk/article/235044	ta	virakesarilk	1767351600.0
lk_news	2026-01-02-virakesarilk-2072f17b	virakesarilk-2072f17b	2026-01-02	கண்டியில் அங்கீகரிக்கப்படாத வீதி வியாபாரிகளை அகற்றும் பணி	https://www.virakesari.lk/article/235040	ta	virakesarilk	1767351360.0
lk_news	2026-01-02-tamilmirrorlk-602fe73e	tamilmirrorlk-602fe73e	2026-01-02	’’குஷ்’’ஷூடன் இந்திய பிர​ஜை கைது	https://www.tamilmirror.lk/செய்திகள்/குஷ்-ஷூடன்-இந்திய-பிர-ஜை-கைது/175-370452	ta	tamilmirrorlk	1767350918.0
lk_news	2026-01-02-virakesarilk-2a29da30	virakesarilk-2a29da30	2026-01-02	புது முகங்கள் நடித்திருக்கும் 'மாய பிம்பம்' படத்தின் வெளியீட்டு திகதி அறிவிப்பு	https://www.virakesari.lk/article/235048	ta	virakesarilk	1767350580.0
lk_news	2026-01-02-tamilmirrorlk-cdf8d76f	tamilmirrorlk-cdf8d76f	2026-01-02	சரி... சரி... தைக்கத்தான் வேணும்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/சரி-சரி-தைக்கத்தான்-வேணும்/62-370451	ta	tamilmirrorlk	1767350482.0
lk_news	2026-01-02-virakesarilk-add68885	virakesarilk-add68885	2026-01-02	ரசிகர்களின் கவனத்தை கவர்ந்த நடிகர் அருள்நிதியின் 'டிமான்டி காலனி 3 ' படத்தின் போஸ்டர்	https://www.virakesari.lk/article/235047	ta	virakesarilk	1767350400.0
lk_news	2026-01-02-virakesarilk-17d348cf	virakesarilk-17d348cf	2026-01-02	பெப்ரவரியில் வெளியாகும் நடிகை ஐஸ்வர்யா அர்ஜுனின் 'சீதா பயணம்'	https://www.virakesari.lk/article/235045	ta	virakesarilk	1767349860.0
lk_news	2026-01-02-tamilmirrorlk-9424523b	tamilmirrorlk-9424523b	2026-01-02	நாகதீப விகாராதிபதி  தையிட்டிக்கு விஜயம்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/நாகதீப-விகாராதிபதி-தையிட்டிக்கு-விஜயம்/46-370450	ta	tamilmirrorlk	1767349770.0
lk_news	2026-01-02-virakesarilk-1d229ada	virakesarilk-1d229ada	2026-01-02	'சுப்ரீம் ஸ்டார்' சரத்குமார் நடிக்கும் 'ஆழி' படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	https://www.virakesari.lk/article/235042	ta	virakesarilk	1767348900.0
lk_news	2026-01-02-tamilmirrorlk-7275355b	tamilmirrorlk-7275355b	2026-01-02	200 பேருடன் மூழ்கிய படகு:  டஜன் கணக்கானவர்கள் மாயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/200-பேருடன்-மூழ்கிய-படகு-டஜன்-கணக்கானவர்கள்-மாயம்/50-370447	ta	tamilmirrorlk	1767348512.0
lk_news	2026-01-02-virakesarilk-0f3f7e56	virakesarilk-0f3f7e56	2026-01-02	ஆசிய – பசிபிக் அமைதிக்கு ஜப்பான் தடையாகிறதா?	https://www.virakesari.lk/article/235037	ta	virakesarilk	1767348300.0
lk_news	2026-01-02-virakesarilk-505bdf2c	virakesarilk-505bdf2c	2026-01-02	இலங்கையின் முதல் ATM வணிகம், தொழில்நுட்ப கண்காட்சியை வெற்றிகரமாக நிறைவுசெய்த KAL	https://www.virakesari.lk/article/235036	ta	virakesarilk	1767348240.0
lk_news	2026-01-02-virakesarilk-26c5535e	virakesarilk-26c5535e	2026-01-02	இயக்குநர் வெற்றிமாறன் வெளியிட்ட 'லட்சுமி காந்தன் கொலை வழக்கு' படத்தின் ஃபர்ஸ்ட் லுக்	https://www.virakesari.lk/article/235039	ta	virakesarilk	1767348240.0
lk_news	2026-01-02-virakesarilk-b0cc4a84	virakesarilk-b0cc4a84	2026-01-02	போதைப்பொருளுடன் கைது செய்யப்பட்டவர் ‘பால மல்லி’யின் நெருங்கிய உதவியாளரா?	https://www.virakesari.lk/article/235035	ta	virakesarilk	1767348180.0
lk_news	2026-01-02-virakesarilk-9ae46ded	virakesarilk-9ae46ded	2026-01-02	விஜயின் 'ஜனநாயகன்' படத்தின் முன்னோட்டம் எப்போது?	https://www.virakesari.lk/article/235038	ta	virakesarilk	1767348120.0
lk_news	2026-01-02-virakesarilk-53feee7b	virakesarilk-53feee7b	2026-01-02	நவகமுவ துப்பாக்கிச் சூடு: பாதாள உலக கும்பலின் மோதல் என சந்தேகம்	https://www.virakesari.lk/article/235034	ta	virakesarilk	1767346140.0
lk_news	2026-01-02-tamilmirrorlk-58e06d8f	tamilmirrorlk-58e06d8f	2026-01-02	’உலகம் அழியும்’  வதந்தி பரப்பிய எபோ நோவா  கைது	https://www.tamilmirror.lk/உலக-செய்திகள்/உலகம்-அழியும்-வதந்தி-பரப்பிய-எபோ-நோவா-கைது/50-370446	ta	tamilmirrorlk	1767345196.0
lk_news	2026-01-02-tamilmirrorlk-4207d8f1	tamilmirrorlk-4207d8f1	2026-01-02	பேருக்கு ஐடி வேலை: இலங்கை வரை கஞ்சா சப்ளை செய்த பெண் தாதா கைது	https://www.tamilmirror.lk/செய்திகள்/பேருக்கு-ஐடி-வேலை-இலங்கை-வரை-கஞ்சா-சப்ளை-செய்த-பெண்-தாதா-கைது/175-370445	ta	tamilmirrorlk	1767344628.0
lk_news	2026-01-02-virakesarilk-4a19af66	virakesarilk-4a19af66	2026-01-02	தங்கம், இலத்திரனியல் உபகரணங்களுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/235028	ta	virakesarilk	1767344580.0
lk_news	2026-01-02-virakesarilk-bdf55273	virakesarilk-bdf55273	2026-01-02	மட்டக்களப்பில் 12 மணிநேரத்தில் 3 பேர் உயிர்மாய்ப்பு	https://www.virakesari.lk/article/235033	ta	virakesarilk	1767344520.0
lk_news	2026-01-02-adalk-b99413ac	adalk-b99413ac	2026-01-02	තරුණයෙකුගේ මළ සිරුරක් සොයා ගැනීමෙන් පසු මඩකලපුව නොසන්සුන්	https://www.ada.lk/breaking_news/තරුණයෙකුගේ-මළ-සිරුරක්-සොයා-ගැනීමෙන්-පසු-මඩකලපුව-නොසන්සුන්/11-420590	si	adalk	1767344505.0
lk_news	2026-01-02-tamilmirrorlk-c1c45c8b	tamilmirrorlk-c1c45c8b	2026-01-02	73 பெண் எம்பிக்களுக்கு 2 கழிவறைகள்: வரிசையில் காத்திருக்கும் அதிர்ச்சி	https://www.tamilmirror.lk/உலக-செய்திகள்/73-பெண்-எம்பிக்களுக்கு-2-கழிவறைகள்-வரிசையில்-காத்திருக்கும்-அதிர்ச்சி/50-370444	ta	tamilmirrorlk	1767344042.0
lk_news	2026-01-02-virakesarilk-031904e3	virakesarilk-031904e3	2026-01-02	வீரநகர் அன்னை கடற்தொழிலாளர் கூட்டுறவு சங்க கட்டடம் கடலரிப்பால் இடிந்து விழும் அபாயம்	https://www.virakesari.lk/article/235027	ta	virakesarilk	1767343740.0
lk_news	2026-01-02-virakesarilk-85cd2600	virakesarilk-85cd2600	2026-01-02	யாழ். மருதங்கேணியில் இடம்பெற்ற கொலை சம்பவத்துடன் தொடர்புடைய சந்தேக நபர் கைது!	https://www.virakesari.lk/article/235031	ta	virakesarilk	1767343680.0
