doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-14-tamilmirrorlk-73572051	tamilmirrorlk-73572051	2026-05-14	யாழ்., மலசலகூட விவகாரம்: சட்ட நடவடிக்கைக்குத்  தயாராகும் மாநகரசபை	https://www.tamilmirror.lk/செய்திகள்/யாழ்-மலசலகூட-விவகாரம்-சட்ட-நடவடிக்கைக்குத்-தயாராகும்-மாநகரசபை/175-377119	ta	tamilmirrorlk	1778748125.0
lk_news	2026-05-14-tamilmirrorlk-9ea46188	tamilmirrorlk-9ea46188	2026-05-14	காதலர்களே இலக்கு:இளம்பெண் வன்புணர்வு; இருவர் கைது	https://www.tamilmirror.lk/மலையகம்/காதலர்களே-இலக்கு-இளம்பெண்-வன்புணர்வு-இருவர்-கைது/76-377118	ta	tamilmirrorlk	1778743463.0
lk_news	2026-05-14-tamilmirrorlk-68dc5f7b	tamilmirrorlk-68dc5f7b	2026-05-14	மகளுக்கு நேர்ந்த கொடூரம்: காமப் பிசாசுக்கு நேர்ந்த கதி	https://www.tamilmirror.lk/செய்திகள்/மகளுக்கு-நேர்ந்த-கொடூரம்-காமப்-பிசாசுக்கு-நேர்ந்த-கதி/175-377117	ta	tamilmirrorlk	1778743352.0
lk_news	2026-05-14-tamilmirrorlk-bfd1dec6	tamilmirrorlk-bfd1dec6	2026-05-14	98 இலட்சம் மோசடி: ID கட்டுப்பாட்டாளர் கைது	https://www.tamilmirror.lk/செய்திகள்/98-இலட்சம்-மோசடி-ID-கட்டுப்பாட்டாளர்-கைது/175-377115	ta	tamilmirrorlk	1778742304.0
lk_news	2026-05-14-tamilmirrorlk-a515109b	tamilmirrorlk-a515109b	2026-05-14	ஹட்டனுக்கு போகலாமா? வேண்டாமா? உங்கள் இஷ்ட்டம்! வீடியோ	https://www.tamilmirror.lk/video/ஹட்டனுக்கு-போகலாமா-வேண்டாமா-உங்கள்-இஷ்ட்டம்-வீடியோ/52-377114	ta	tamilmirrorlk	1778741863.0
lk_news	2026-05-14-tamilmirrorlk-d560a77e	tamilmirrorlk-d560a77e	2026-05-14	நீதி தேவதையின் மடியில் ஒரு மலர்: மௌனமான வலி	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/நீதி-தேவதையின்-மடியில்-ஒரு-மலர்-மௌனமான-வலி/62-377113	ta	tamilmirrorlk	1778741778.0
lk_news	2026-05-14-virakesarilk-80c5d7fc	virakesarilk-80c5d7fc	2026-05-14	"""முழு நாடுமே ஒன்றாக"" தேசிய திட்டம்: ஒரே நாளில் 919 பேர் போதைப்பொருட்களுடன் கைது!"	https://www.virakesari.lk/article/246371	ta	virakesarilk	1778741760.0
lk_news	2026-05-14-virakesarilk-4862233e	virakesarilk-4862233e	2026-05-14	அதிக விலைக்கு குடிநீர் விற்பனை: இரண்டு ஹோட்டல்களுக்கு 10 இலட்சம் ரூபா அபராதம்!	https://www.virakesari.lk/article/246366	ta	virakesarilk	1778741580.0
lk_news	2026-05-14-virakesarilk-179ebe06	virakesarilk-179ebe06	2026-05-14	நாடு தழுவிய ரீதியில் பொலிஸாரின் விசேட சுற்றிவளைப்பு: 592 சந்தேகநபர்கள் கைது!	https://www.virakesari.lk/article/246369	ta	virakesarilk	1778741520.0
lk_news	2026-05-14-virakesarilk-b47dc9c2	virakesarilk-b47dc9c2	2026-05-14	முதலமைச்சர் சி.ஜோசப் விஜய்க்கு இலங்கைத் துணைத் தூதுவர் நேரில் வாழ்த்து	https://www.virakesari.lk/article/246370	ta	virakesarilk	1778741460.0
