doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-03-dailymirrorlk-09cc835c	dailymirrorlk-09cc835c	2026-06-03	govt. is not heading towards a Gotabaya style economic free-fall but a Yahapalanaya-themed stagnation	https://www.dailymirror.lk/opinion/govt-is-not-heading-towards-a-Gotabaya-style-economic-free-fall-but-a-Yahapalanaya-themed-stagnation/172-341826	en	dailymirrorlk	1780436715.0
lk_news	2026-06-03-dailymirrorlk-87bb338f	dailymirrorlk-87bb338f	2026-06-03	The promise that never comes true	https://www.dailymirror.lk/opinion/The-promise-that-never-comes-true/172-341824	en	dailymirrorlk	1780436048.0
lk_news	2026-06-03-dailymirrorlk-b416ae3b	dailymirrorlk-b416ae3b	2026-06-03	Another tragedy due to drunk driving	https://www.dailymirror.lk/opinion/Another-tragedy-due-to-drunk-driving/172-341823	en	dailymirrorlk	1780435693.0
lk_news	2026-06-03-dailymirrorlk-bb315e32	dailymirrorlk-bb315e32	2026-06-03	CBSL launches anti-scam drive as fraud risks grow	https://www.dailymirror.lk/business-main/CBSL-launches-anti-scam-drive-as-fraud-risks-grow/245-341822	en	dailymirrorlk	1780435114.0
lk_news	2026-06-03-dailymirrorlk-c259ac46	dailymirrorlk-c259ac46	2026-06-03	Morison eyes export drive as local pharma manufacturing reaches critical mass	https://www.dailymirror.lk/business-news/Morison-eyes-export-drive-as-local-pharma-manufacturing-reaches-critical-mass/273-341821	en	dailymirrorlk	1780434762.0
lk_news	2026-06-03-dailymirrorlk-65743255	dailymirrorlk-65743255	2026-06-03	South Korea overtakes India as world’s sixth-largest stock market on AI-fuelled chip rally	https://www.dailymirror.lk/business-news/South-Korea-overtakes-India-as-worlds-sixth-largest-stock-market-on-AI-fuelled-chip-rally/273-341820	en	dailymirrorlk	1780434698.0
lk_news	2026-06-03-dailymirrorlk-bc4370e0	dailymirrorlk-bc4370e0	2026-06-03	SEC cautions public against depositing funds with Samagi Capital	https://www.dailymirror.lk/business-news/SEC-cautions-public-against-depositing-funds-with-Samagi-Capital/273-341819	en	dailymirrorlk	1780434539.0
lk_news	2026-06-03-dailymirrorlk-5ba7473f	dailymirrorlk-5ba7473f	2026-06-03	Kerner Haus seeks Rs. 420mn via rights for real estate acquisitions	https://www.dailymirror.lk/business-news/Kerner-Haus-seeks-Rs-420mn-via-rights-for-real-estate-acquisitions/273-341818	en	dailymirrorlk	1780434481.0
lk_news	2026-06-03-dailymirrorlk-26479e6c	dailymirrorlk-26479e6c	2026-06-03	Indices close in red, with foreign buying	https://www.dailymirror.lk/business-news/Indices-close-in-red-with-foreign-buying/273-341817	en	dailymirrorlk	1780434197.0
lk_news	2026-06-03-dailymirrorlk-fd728eef	dailymirrorlk-fd728eef	2026-06-03	Yield curve holds firm amid mixed investor sentiment	https://www.dailymirror.lk/business-news/Yield-curve-holds-firm-amid-mixed-investor-sentiment/273-341816	en	dailymirrorlk	1780434059.0
lk_news	2026-06-03-dailymirrorlk-0b57b707	dailymirrorlk-0b57b707	2026-06-03	Garment Exporters Chamber presents SLCGE Design Hub proposal to Industry Ministry	https://www.dailymirror.lk/business-news/Garment-Exporters-Chamber-presents-SLCGE-Design-Hub-proposal-to-Industry-Ministry/273-341815	en	dailymirrorlk	1780433274.0
lk_news	2026-06-03-dailymirrorlk-accec326	dailymirrorlk-accec326	2026-06-03	Janashakthi Finance delivers strong 4Q growth	https://www.dailymirror.lk/business-news/Janashakthi-Finance-delivers-strong-4Q-growth/273-341814	en	dailymirrorlk	1780432898.0
lk_news	2026-06-03-dailymirrorlk-51783905	dailymirrorlk-51783905	2026-06-03	CSE-Sampath Bank strengthen capital market access	https://www.dailymirror.lk/business-news/CSE-Sampath-Bank-strengthen-capital-market-access/273-341813	en	dailymirrorlk	1780432474.0
lk_news	2026-06-03-dailymirrorlk-bc5e7196	dailymirrorlk-bc5e7196	2026-06-03	SDF appoints Saliya Ranasinghe to board	https://www.dailymirror.lk/business-news/SDF-appoints-Saliya-Ranasinghe-to-board/273-341812	en	dailymirrorlk	1780432161.0
lk_news	2026-06-03-dailymirrorlk-72b8763c	dailymirrorlk-72b8763c	2026-06-03	DFCC Bank among Sri Lanka’s Top 10 Mom-Inclusive Workplaces	https://www.dailymirror.lk/business-news/DFCC-Bank-among-Sri-Lankas-Top-10-Mom-Inclusive-Workplaces/273-341811	en	dailymirrorlk	1780431369.0
lk_news	2026-06-03-dailymirrorlk-5b70c27c	dailymirrorlk-5b70c27c	2026-06-03	BOC installs Digital Tills on Kiri Vehera, Kataragama Devalaya premises	https://www.dailymirror.lk/business-news/BOC-installs-Digital-Tills-on-Kiri-Vehera-Kataragama-Devalaya-premises/273-341810	en	dailymirrorlk	1780431215.0
lk_news	2026-06-03-dailymirrorlk-cd6a45a5	dailymirrorlk-cd6a45a5	2026-06-03	Lanka Hospitals celebrates 2025 milestones	https://www.dailymirror.lk/business-news/Lanka-Hospitals-celebrates-2025-milestones/273-341809	en	dailymirrorlk	1780431123.0
lk_news	2026-06-03-dailymirrorlk-77cb4ea4	dailymirrorlk-77cb4ea4	2026-06-03	Meridian Talent counters AI-led hiring with human-first recruitment model	https://www.dailymirror.lk/business-news/Meridian-Talent-counters-AI-led-hiring-with-human-first-recruitment-model/273-341808	en	dailymirrorlk	1780430472.0
lk_news	2026-06-03-dailymirrorlk-d8dca68f	dailymirrorlk-d8dca68f	2026-06-03	NCPC launches National Cleaner Production Awards 2026	https://www.dailymirror.lk/business-news/NCPC-launches-National-Cleaner-Production-Awards-2026/273-341807	en	dailymirrorlk	1780429275.0
lk_news	2026-06-02-dailymirrorlk-8c289426	dailymirrorlk-8c289426	2026-06-02	Police recover rare Mini Uzi-style firearm hidden in Colombo cemetery	https://www.dailymirror.lk/breaking-news/Police-recover-rare-Mini-Uzi-style-firearm-hidden-in-Colombo-cemetery/108-341806	en	dailymirrorlk	1780417643.0
lk_news	2026-06-02-virakesarilk-b5179b68	virakesarilk-b5179b68	2026-06-02	'Be Scam Proof' : ஜூன் மாதத்தை நிதி நுகர்வோர் பாதுகாப்பு மாதமாக பிரகடனப்படுத்தியது மத்திய வங்கி	https://www.virakesari.lk/article/248588	ta	virakesarilk	1780414140.0
lk_news	2026-06-02-virakesarilk-7c8b477c	virakesarilk-7c8b477c	2026-06-02	லலித்குமார் – குகன் காணாமலாக்கல் வழக்கு: கோட்டாபய ராஜபக்ஷ சாட்சியமளிக்க வேண்டும் – சட்டத்தரணி நுவான் போபகே வலியுறுத்தல்	https://www.virakesari.lk/article/248604	ta	virakesarilk	1780414020.0
lk_news	2026-06-02-virakesarilk-480ee057	virakesarilk-480ee057	2026-06-02	இலங்கையின் மாதாந்த எரிபொருள் இறக்குமதிச் செலவு 521 மில்லியன் டொலராக அதிகரித்துள்ளது - நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/248601	ta	virakesarilk	1780413960.0
lk_news	2026-06-02-tamilmirrorlk-0d996659	tamilmirrorlk-0d996659	2026-06-02	பாலியல் தொழிலுக்கு அங்கீகாரம்	https://www.tamilmirror.lk/செய்திகள்/பாலியல்-தொழிலுக்கு-அங்கீகாரம்/175-377995	ta	tamilmirrorlk	1780413909.0
lk_news	2026-06-02-tamilmirrorlk-f8f1db00	tamilmirrorlk-f8f1db00	2026-06-02	பாகிஸ்தான் கப்பல்கள் கொழும்பை வந்தடைந்தன	https://www.tamilmirror.lk/பிரதான-செய்திகள்/பாகிஸ்தான்-கப்பல்கள்-கொழும்பை-வந்தடைந்தன/46-377994	ta	tamilmirrorlk	1780413481.0
lk_news	2026-06-02-adalk-0cc3ce79	adalk-0cc3ce79	2026-06-02	පාකිස්තාන යුද නෞකා දෙකක් හා සබ්මැරීනයක් කොළඹට	https://www.ada.lk/breaking_news/පාකිස්තාන-යුද-නෞකා-දෙකක්-හා-සබ්මැරීනයක්-කොළඹට/11-422708	si	adalk	1780413138.0
lk_news	2026-06-02-tamilmirrorlk-46206b61	tamilmirrorlk-46206b61	2026-06-02	சிசுவை கிணற்றில் வீசி கூச்சலிட்ட  தாய் கைது	https://www.tamilmirror.lk/செய்திகள்/சிசுவை-கிணற்றில்-வீசி-கூச்சலிட்ட-தாய்-கைது/175-377993	ta	tamilmirrorlk	1780412173.0
lk_news	2026-06-02-tamilmirrorlk-14d240bf	tamilmirrorlk-14d240bf	2026-06-02	பேருந்து கட்டணங்கள் அதிகரிக்கப்படாது	https://www.tamilmirror.lk/செய்திகள்/பேருந்து-கட்டணங்கள்-அதிகரிக்கப்படாது/175-377992	ta	tamilmirrorlk	1780410892.0
lk_news	2026-06-02-dailymirrorlk-0481e0ef	dailymirrorlk-0481e0ef	2026-06-02	Nuwara Eliya PS chairman claims signature forged to approve salaries	https://www.dailymirror.lk/breaking-news/Nuwara-Eliya-PS-chairman-claims-signature-forged-to-approve-salaries/108-341803	en	dailymirrorlk	1780410055.0
lk_news	2026-06-02-dailymirrorlk-3d9cb688	dailymirrorlk-3d9cb688	2026-06-02	Middle east tensions weigh on CSE as selling pressure intensifies	https://www.dailymirror.lk/breaking-news/Middle-east-tensions-weigh-on-CSE-as-selling-pressure-intensifies/108-341802	en	dailymirrorlk	1780409300.0
lk_news	2026-06-02-virakesarilk-e4b0e438	virakesarilk-e4b0e438	2026-06-02	“டுபாய் சுதா”விடம் பணம் கொடுத்து ஏமாறியவர்கள், உடனடியாக அறிவிக்கவும் - வெளிநாட்டு வேலைவாய்ப்பு பணியகம்	https://www.virakesari.lk/article/248611	ta	virakesarilk	1780407480.0
lk_news	2026-06-02-virakesarilk-6a57b769	virakesarilk-6a57b769	2026-06-02	ஒட்டுமொத்த சுமையையும் திறைசேரியால் மாத்திரம் தாங்கிக்கொள்ள முடியாது ; தாங்க முயன்றால் மீண்டும் மக்கள் மீது அதிக வரிகளை விதிக்கப்படும் - நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/248613	ta	virakesarilk	1780407480.0
lk_news	2026-06-02-virakesarilk-d7a32a5a	virakesarilk-d7a32a5a	2026-06-02	தனது சத்தியப்பிரமாண உறுதிமொழியை மீறி, திட்டமிட்டு அரசியலமைப்பை மீறியுள்ளார் ஜனாதிபதி - விஜேதாச ராஜபக்ஷ குற்றச்சாட்டு	https://www.virakesari.lk/article/248612	ta	virakesarilk	1780406700.0
lk_news	2026-06-02-virakesarilk-5035d78d	virakesarilk-5035d78d	2026-06-02	தனியார் பேருந்துகளுக்கான எரிபொருளுக்கு லீற்றருக்கு 25 ரூபா மானியம் கோருகிறது பேருந்து உரிமையாளர் சங்கம்!	https://www.virakesari.lk/article/248602	ta	virakesarilk	1780405680.0
lk_news	2026-06-02-tamilmirrorlk-0cc9d967	tamilmirrorlk-0cc9d967	2026-06-02	அஷ்கரின் முதல் மனைவியின் கண்ணீர் கதை	https://www.tamilmirror.lk/செய்திகள்/அஷ்கரின்-முதல்-மனைவியின்-கண்ணீர்-கதை/175-377991	ta	tamilmirrorlk	1780405433.0
lk_news	2026-06-02-dailymirrorlk-af225a77	dailymirrorlk-af225a77	2026-06-02	No bus fare hike despite fuel price increase: Deputy Minister	https://www.dailymirror.lk/breaking-news/No-bus-fare-hike-despite-fuel-price-increase-Deputy-Minister/108-341801	en	dailymirrorlk	1780405396.0
lk_news	2026-06-02-virakesarilk-f3b06631	virakesarilk-f3b06631	2026-06-02	சிறுவர்களை துஷ்பிரயோகத்திலிருந்து பாதுகாப்பதற்கான சட்டங்களை உருவாக்க அனைத்துக் குழுக்களுடனும் ஆலோசனைகளை நடத்துங்கள் - ஐ.தே.க அரசிடம் வலியுறுத்து	https://www.virakesari.lk/article/248565	ta	virakesarilk	1780404960.0
lk_news	2026-06-02-tamilmirrorlk-a5b37b19	tamilmirrorlk-a5b37b19	2026-06-02	ரொட்டித் தன்சல விபத்து: கெப் உரிமையாளருக்கு பயணத் தடை	https://www.tamilmirror.lk/செய்திகள்/ரொட்டித்-தன்சல-விபத்து-கெப்-உரிமையாளருக்கு-பயணத்-தடை/175-377990	ta	tamilmirrorlk	1780404935.0
lk_news	2026-06-02-tamilmirrorlk-a53e32d6	tamilmirrorlk-a53e32d6	2026-06-02	ரங்கலவில் கொடூரம்: யுவதி ரகசியமாகப் புதைப்பு	https://www.tamilmirror.lk/மலையகம்/ரங்கலவில்-கொடூரம்-யுவதி-ரகசியமாகப்-புதைப்பு/76-377989	ta	tamilmirrorlk	1780404370.0
lk_news	2026-06-02-virakesarilk-c185226e	virakesarilk-c185226e	2026-06-02	நடிகை அபிநயா நடிக்கும் 'இரட்டையர்'	https://www.virakesari.lk/article/248609	ta	virakesarilk	1780403940.0
lk_news	2026-06-02-virakesarilk-60622c51	virakesarilk-60622c51	2026-06-02	14 வருடங்களாக நீடிக்கும் கடத்தல் வழக்கு ; இன்னும் நீதி கிடைக்கவில்லை - காணாமலாக்கப்பட்ட லலித்குமாரின் தந்தை வேதனை	https://www.virakesari.lk/article/248597	ta	virakesarilk	1780403280.0
lk_news	2026-06-02-virakesarilk-172b6bdf	virakesarilk-172b6bdf	2026-06-02	யாழ். பல்கலையில் வெசாக் கூடு சேதமாக்கப்பட்ட சம்பவம் - தமிழ் மாணவர்கள் மீது குற்றம் சுமத்த வேண்டாம் என மாணவர் ஒன்றியம் அறிக்கை	https://www.virakesari.lk/article/248605	ta	virakesarilk	1780402680.0
