doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-13-lankadeepalk-69e604fc	lankadeepalk-69e604fc	2025-10-13	දිගටම මිනිස්සු රැවටුවොත් දේශපාලකයා අනතුරේ	https://www.lankadeepa.lk/latest_news/දගටම-මනසස-රවටවත-දශපලකය-අනතර/1-681208	si	lankadeepalk	1760335942.0
lk_news	2025-10-13-tamilmirrorlk-8372008a	tamilmirrorlk-8372008a	2025-10-13	பெங்களூரில்  போதைப்பொருட்கள் பறிமுதல்: இலங்கையர் உட்பட மூவர் கைது	https://www.tamilmirror.lk/செய்திகள்/பெங்களூரில்-போதைப்பொருட்கள்-பறிமுதல்-இலங்கையர்-உட்பட-மூவர்-கைது/175-366181	ta	tamilmirrorlk	1760335683.0
lk_news	2025-10-13-adalk-16bbe112	adalk-16bbe112	2025-10-13	නව අතිරේක සිවිල් අභියාචන මහාධිකරණයක්	https://www.ada.lk/breaking_news/නව-අතිරේක-සිවිල්-අභියාචන-මහාධිකරණයක්/11-419053	si	adalk	1760335200.0
lk_news	2025-10-13-lankadeepalk-579cf042	lankadeepalk-579cf042	2025-10-13	ගල්කිස්ස කොස්තාපල්ට ඇප	https://www.lankadeepa.lk/latest_news/ගලකසස-කසතපලට-ඇප/1-681198	si	lankadeepalk	1760334622.0
lk_news	2025-10-13-tamilmirrorlk-a9e39d2f	tamilmirrorlk-a9e39d2f	2025-10-13	பேசுவோம் & நடப்போம்- 2025	https://www.tamilmirror.lk/செய்திகள்/பேசுவோம்-நடப்போம்-2025/175-366179	ta	tamilmirrorlk	1760334557.0
lk_news	2025-10-13-lankadeepalk-1fe64bee	lankadeepalk-1fe64bee	2025-10-13	බන්ධනාගාර වාට්ටුවේ දුරකතන 4ක්	https://www.lankadeepa.lk/news/බනධනගර-වටටව-දරකතන-4ක/101-681196	si	lankadeepalk	1760333866.0
lk_news	2025-10-13-tamilmirrorlk-2db2a03e	tamilmirrorlk-2db2a03e	2025-10-13	காதை பாருங்கள்... என் காதுகளை பாருங்கள்...	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/காதை-பாருங்கள்-என்-காதுகளை-பாருங்கள்/62-366177	ta	tamilmirrorlk	1760333515.0
lk_news	2025-10-13-virakesarilk-7af208a6	virakesarilk-7af208a6	2025-10-13	ஐ.தே.க –ஐ.ம.ச இணைந்து செயற்பட முடிவு…! ; சஜித்தை ஓரங்கட்ட  ரணிலின் திட்டமா?	https://www.virakesari.lk/article/227587	ta	virakesarilk	1760332920.0
lk_news	2025-10-13-tamilmirrorlk-b3b55910	tamilmirrorlk-b3b55910	2025-10-13	ஹமாஸ் தாக்குதலில் காதலி பலி: தன்னுயிரை மாய்த்த காதலன்	https://www.tamilmirror.lk/செய்திகள்/ஹமாஸ்-தாக்குதலில்-காதலி-பலி-தன்னுயிரை-மாய்த்த-காதலன்/175-366175	ta	tamilmirrorlk	1760332880.0
lk_news	2025-10-13-tamilmirrorlk-ef6cac91	tamilmirrorlk-ef6cac91	2025-10-13	கழிப்பறை வெடித்ததில் ஒருவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/கழிப்பறை-வெடித்ததில்-ஒருவர்-மரணம்/175-366174	ta	tamilmirrorlk	1760332533.0
