doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-24-dailymirrorlk-f77b2593	dailymirrorlk-f77b2593	2026-07-24	Rs. 150 million worth assets earned from drug money freezed	https://www.dailymirror.lk/breaking-news/Rs-150-million-worth-assets-earned-from-drug-money-freezed/108-346539	en	dailymirrorlk	1784890380.0
lk_news	2026-07-24-tamilmirrorlk-9e62fc37	tamilmirrorlk-9e62fc37	2026-07-24	5 கொலைகள்: பிள்ளையான் உள்ளிட்ட மூவருக்கும் விளக்கமறியல் நீடிப்பு	https://www.tamilmirror.lk/மலையகம்/5-கொலைகள்-பிள்ளையான்-உள்ளிட்ட-மூவருக்கும்-விளக்கமறியல்-நீடிப்பு/76-380397	ta	tamilmirrorlk	1784888798.0
lk_news	2026-07-24-adalk-c9eb80b5	adalk-c9eb80b5	2026-07-24	රස පරීක්ෂක වාර්තා ප්‍රමාදය බන්ධනාගර තදබදයට දැඩිව බලපාලා	https://www.ada.lk/breaking_news/රස-පරීක්ෂක-වාර්තා-ප්‍රමාදය-බන්ධනාගර-තදබදයට-දැඩිව-බලපාලා/11-423410	si	adalk	1784886387.0
lk_news	2026-07-24-dailymirrorlk-29838068	dailymirrorlk-29838068	2026-07-24	How Abhijeet Dipke became the face of India’s first Gen Z protest movement	https://www.dailymirror.lk/breaking-news/How-Abhijeet-Dipke-became-the-face-of-Indias-first-Gen-Z-protest-movement/108-346527	en	dailymirrorlk	1784881971.0
lk_news	2026-07-24-tamilmirrorlk-cb12c643	tamilmirrorlk-cb12c643	2026-07-24	தீப்பிழம்பாக வெடித்துச் சிதறிய விமானம்: பயணிகளுக்கு நடந்து தெரியுமா?	https://www.tamilmirror.lk/உலக-செய்திகள்/தீப்பிழம்பாக-வெடித்துச்-சிதறிய-விமானம்-பயணிகளுக்கு-நடந்து-தெரியுமா/50-380393	ta	tamilmirrorlk	1784878640.0
lk_news	2026-07-24-tamilmirrorlk-0a51f1df	tamilmirrorlk-0a51f1df	2026-07-24	கல்முனையில் ‘கறுப்பு ஜூலை’ நினைவேந்தல்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/கல்முனையில்-கறுப்பு-ஜூலை-நினைவேந்தல்/46-380392	ta	tamilmirrorlk	1784877875.0
lk_news	2026-07-24-dailymirrorlk-64ca56da	dailymirrorlk-64ca56da	2026-07-24	France orders evacuation of peninsula as hundreds flee wildfires by boat	https://www.dailymirror.lk/international/France-orders-evacuation-of-peninsula-as-hundreds-flee-wildfires-by-boat/107-346526	en	dailymirrorlk	1784877462.0
lk_news	2026-07-24-tamilmirrorlk-dc36afc9	tamilmirrorlk-dc36afc9	2026-07-24	கூகுளின் புதிய செல்ஃபி வீடியோ உள்நுழைவு வசதி	https://www.tamilmirror.lk/science-tech/கூகுளின்-புதிய-செல்ஃபி-வீடியோ-உள்நுழைவு-வசதி/57-380390	ta	tamilmirrorlk	1784876486.0
lk_news	2026-07-24-tamilmirrorlk-66f32db2	tamilmirrorlk-66f32db2	2026-07-24	புலமைப்பரிசில் பரீட்சை தொடர்பான அறிவித்தல்	https://www.tamilmirror.lk/செய்திகள்/புலமைப்பரிசில்-பரீட்சை-தொடர்பான-அறிவித்தல்/175-380389	ta	tamilmirrorlk	1784876236.0
lk_news	2026-07-24-dailymirrorlk-78ebb8dd	dailymirrorlk-78ebb8dd	2026-07-24	Google rolls out new selfie video sign-in feature	https://www.dailymirror.lk/breaking-news/Google-rolls-out-new-selfie-video-sign-in-feature/108-346524	en	dailymirrorlk	1784875986.0
lk_news	2026-07-24-tamilmirrorlk-4cda6537	tamilmirrorlk-4cda6537	2026-07-24	பேருவளையில் சீனர்கள் மதுபானம், பன்றி இறைச்சியுடன் அட்டகாசம்	https://www.tamilmirror.lk/செய்திகள்/பேருவளையில்-சீனர்கள்-மதுபானம்-பன்றி-இறைச்சியுடன்-அட்டகாசம்/175-380388	ta	tamilmirrorlk	1784875898.0
lk_news	2026-07-24-tamilmirrorlk-ff75468b	tamilmirrorlk-ff75468b	2026-07-24	பிரித்தானிய இராஜாங்க அமைச்சராக இலங்கைத் தமிழ் பெண் நியமனம்	https://www.tamilmirror.lk/உலக-செய்திகள்/பிரித்தானிய-இராஜாங்க-அமைச்சராக-இலங்கைத்-தமிழ்-பெண்-நியமனம்/50-380387	ta	tamilmirrorlk	1784875245.0
lk_news	2026-07-24-tamilmirrorlk-6f1fc8cd	tamilmirrorlk-6f1fc8cd	2026-07-24	சடலமாக மீட்கப்பட்ட சவூதி இளவரசரின்  உடலில் போதைப்பொருள்	https://www.tamilmirror.lk/உலக-செய்திகள்/சடலமாக-மீட்கப்பட்ட-சவூதி-இளவரசரின்-உடலில்-போதைப்பொருள்/50-380386	ta	tamilmirrorlk	1784874999.0
lk_news	2026-07-24-dailymirrorlk-39f34287	dailymirrorlk-39f34287	2026-07-24	Commotion in Parliament following warrant issued on MP Archchuna	https://www.dailymirror.lk/breaking-news/Commotion-in-Parliament-following-warrant-issued-on-MP-Archchuna/108-346521	en	dailymirrorlk	1784874925.0
lk_news	2026-07-24-dailymirrorlk-1da6ce30	dailymirrorlk-1da6ce30	2026-07-24	US says it will use frozen Iranian assets to fund damage to ships as strikes continue	https://www.dailymirror.lk/breaking-news/US-says-it-will-use-frozen-Iranian-assets-to-fund-damage-to-ships-as-strikes-continue/108-346520	en	dailymirrorlk	1784874901.0
lk_news	2026-07-24-adalk-d7dc5ccd	adalk-d7dc5ccd	2026-07-24	පරිපාලන සේවයේ පුරප්පාඩු රැසක්	https://www.ada.lk/breaking_news/පරිපාලන-සේවයේ-පුරප්පාඩු-රැසක්/11-423409	si	adalk	1784874325.0
lk_news	2026-07-24-adalk-2be4094e	adalk-2be4094e	2026-07-24	මත්ද්‍රව්‍ය ජාවාරම්කරුවෙකුගේ රු. කෝටි 15ක දේපළ තහනම්	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-ජාවාරම්කරුවෙකුගේ-රු--කෝටි-15ක-දේපළ-තහනම්/11-423408	si	adalk	1784874133.0
lk_news	2026-07-24-dailymirrorlk-0851c4e0	dailymirrorlk-0851c4e0	2026-07-24	Birthday party shooting victim dies	https://www.dailymirror.lk/breaking-news/Birthday-party-shooting-victim-dies/108-346518	en	dailymirrorlk	1784873908.0
lk_news	2026-07-24-tamilmirrorlk-9fa59273	tamilmirrorlk-9fa59273	2026-07-24	பிறந்தநாள் விழாவில் துப்பாக்கிச் சூடு: ஒருவர் பலி: கார் சிக்கியது	https://www.tamilmirror.lk/செய்திகள்/பிறந்தநாள்-விழாவில்-துப்பாக்கிச்-சூடு-ஒருவர்-பலி-கார்-சிக்கியது/175-380384	ta	tamilmirrorlk	1784873828.0
lk_news	2026-07-24-adalk-2ac98ee0	adalk-2ac98ee0	2026-07-24	නඩු 665277ක් ගොඩ ගැහිලා	https://www.ada.lk/breaking_news/නඩු-665277ක්-ගොඩ-ගැහිලා/11-423407	si	adalk	1784873797.0
lk_news	2026-07-24-dailymirrorlk-c80f6b88	dailymirrorlk-c80f6b88	2026-07-24	Expired medicines: Are financial penalties alone an adequate deterrent? - Former envoy Kananathan	https://www.dailymirror.lk/breaking-news/Expired-medicines-Are-financial-penalties-alone-an-adequate-deterrent-Former-envoy-Kananathan/108-346517	en	dailymirrorlk	1784873663.0
lk_news	2026-07-24-adalk-af290ecb	adalk-af290ecb	2026-07-24	ඇමෙරිකාවෙන් ලංකාවට සියයට 10ක බද්දක්	https://www.ada.lk/breaking_news/ඇමෙරිකාවෙන්-ලංකාවට-සියයට-10ක-බද්දක්/11-423406	si	adalk	1784873576.0
lk_news	2026-07-24-dailymirrorlk-255b9a0e	dailymirrorlk-255b9a0e	2026-07-24	President’s timely intervention secures 10% US tariff rate, says Mahinda Samarasinghe	https://www.dailymirror.lk/breaking-news/Presidents-timely-intervention-secures-10-US-tariff-rate-says-Mahinda-Samarasinghe/108-346516	en	dailymirrorlk	1784873575.0
lk_news	2026-07-24-dailymirrorlk-81796ffb	dailymirrorlk-81796ffb	2026-07-24	Debate on no-confidence motion on Justice Minister Harshana Nanayakkara underway	https://www.dailymirror.lk/breaking-news/Debate-on-no-confidence-motion-on-Justice-Minister-Harshana-Nanayakkara-underway/108-346515	en	dailymirrorlk	1784873272.0
lk_news	2026-07-24-adalk-3bdb41ce	adalk-3bdb41ce	2026-07-24	උසස්පෙළ අගෝස්තු 10 දා	https://www.ada.lk/breaking_news/උසස්පෙළ-අගෝස්තු-10-දා/11-423405	si	adalk	1784872337.0
lk_news	2026-07-24-adalk-7dfde7ff	adalk-7dfde7ff	2026-07-24	තෙල් බැරලය ඩොලර් 100ට යයි	https://www.ada.lk/breaking_news/තෙල්-බැරලය-ඩොලර්-100ට-යයි/11-423404	si	adalk	1784871991.0
lk_news	2026-07-24-dailymirrorlk-cf5dd409	dailymirrorlk-cf5dd409	2026-07-24	Sri Lanka seeks China aid for bamboo, forest management	https://www.dailymirror.lk/breaking-news/Sri-Lanka-seeks-China-aid-for-bamboo-forest-management/108-346514	en	dailymirrorlk	1784868923.0
lk_news	2026-07-24-dailymirrorlk-82de0521	dailymirrorlk-82de0521	2026-07-24	Lanka Premier League: Galle Gallants cruise to third win	https://www.dailymirror.lk/breaking-news/Lanka-Premier-League-Galle-Gallants-cruise-to-third-win/108-346510	en	dailymirrorlk	1784868356.0
lk_news	2026-07-24-dailymirrorlk-8a765b26	dailymirrorlk-8a765b26	2026-07-24	Bangladesh president to resign as pressure grows over Hasina’s planned return	https://www.dailymirror.lk/international/Bangladesh-president-to-resign-as-pressure-grows-over-Hasinas-planned-return/107-346509	en	dailymirrorlk	1784868242.0
lk_news	2026-07-24-dailymirrorlk-2468cbaf	dailymirrorlk-2468cbaf	2026-07-24	El Niño could alter weather patterns, bringing rains to some areas and dry spells to others	https://www.dailymirror.lk/breaking-news/El-Niño-could-alter-weather-patterns-bringing-rains-to-some-areas-and-dry-spells-to-others/108-346508	en	dailymirrorlk	1784868165.0
lk_news	2026-07-24-dailymirrorlk-79849ca1	dailymirrorlk-79849ca1	2026-07-24	21 companies under CID probe over alleged $700 Million import scam	https://www.dailymirror.lk/breaking-news/21-companies-under-CID-probe-over-alleged-700-Million-import-scam/108-346504	en	dailymirrorlk	1784867641.0
lk_news	2026-07-24-dailymirrorlk-e399e3e6	dailymirrorlk-e399e3e6	2026-07-24	CAA fines 23 private hospitals, labs Rs. 5.8m over expired medicines	https://www.dailymirror.lk/breaking-news/CAA-fines-23-private-hospitals-labs-Rs-5-8m-over-expired-medicines/108-346494	en	dailymirrorlk	1784866359.0
lk_news	2026-07-24-dailymirrorlk-c7c15bb1	dailymirrorlk-c7c15bb1	2026-07-24	Private bus drivers, conductors to receive ETF membership	https://www.dailymirror.lk/breaking-news/Private-bus-drivers-conductors-to-receive-ETF-membership/108-346493	en	dailymirrorlk	1784866042.0
lk_news	2026-07-24-dailymirrorlk-110d0748	dailymirrorlk-110d0748	2026-07-24	Ranil pushes for select committee to resolve 1.1 million pending court cases	https://www.dailymirror.lk/breaking-news/Ranil-pushes-for-select-committee-to-resolve-1-1-million-pending-court-cases/108-346492	en	dailymirrorlk	1784865039.0
