doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-23-tamilmirrorlk-1af051a7	tamilmirrorlk-1af051a7	2026-08-23	புட்டின் திட்டம் அம்பலம்: ஜெர்மன் விமான நிலையத்தை தகர்க்க முயற்சி	https://www.tamilmirror.lk/உலக-செய்திகள்/புட்டின்-திட்டம்-அம்பலம்-ஜெர்மன்-விமான-நிலையத்தை-தகர்க்க-முயற்சி/50-381818	ta	tamilmirrorlk	1787472553.0
lk_news	2026-08-23-tamilmirrorlk-5636b036	tamilmirrorlk-5636b036	2026-08-23	ஐவரை பலியெடுத்த விபத்து: இரண்டு சாரதிகளுக்கும் விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/ஐவரை-பலியெடுத்த-விபத்து-இரண்டு-சாரதிகளுக்கும்-விளக்கமறியல்/175-381817	ta	tamilmirrorlk	1787467102.0
lk_news	2026-08-23-dailymirrorlk-8da083db	dailymirrorlk-8da083db	2026-08-23	SLAF Culinary festival concludes in Sigiriya	https://www.dailymirror.lk/caption-story/SLAF-Culinary-festival-concludes-in-Sigiriya/110-348695	en	dailymirrorlk	1787466368.0
lk_news	2026-08-23-tamilmirrorlk-da7d7ffc	tamilmirrorlk-da7d7ffc	2026-08-23	ஐஸ், 02 வாள்களுடன் நபர் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/ஐஸ்-02-வாள்களுடன்-நபர்-ஒருவர்-கைது/175-381816	ta	tamilmirrorlk	1787465891.0
lk_news	2026-08-23-dailymirrorlk-2a4d8115	dailymirrorlk-2a4d8115	2026-08-23	Kandy prepares for first Randoli Perahera tonight	https://www.dailymirror.lk/breaking-news/Kandy-prepares-for-first-Randoli-Perahera-tonight/108-348694	en	dailymirrorlk	1787465794.0
lk_news	2026-08-23-dailymirrorlk-9af7beac	dailymirrorlk-9af7beac	2026-08-23	Canada to retaliate for US tariffs, worsening ties after talks fail	https://www.dailymirror.lk/breaking-news/Canada-to-retaliate-for-US-tariffs-worsening-ties-after-talks-fail/108-348693	en	dailymirrorlk	1787465677.0
lk_news	2026-08-23-dailymirrorlk-b1c77950	dailymirrorlk-b1c77950	2026-08-23	8-year-old girl dies in Walpola accident	https://www.dailymirror.lk/breaking-news/8-year-old-girl-dies-in-Walpola-accident/108-348692	en	dailymirrorlk	1787465476.0
lk_news	2026-08-23-dailymirrorlk-3bdb7e81	dailymirrorlk-3bdb7e81	2026-08-23	Panama-flagged cargo ship sinks off Odisha coast, 2 survivors rescued, 22 missing	https://www.dailymirror.lk/breaking-news/Panama-flagged-cargo-ship-sinks-off-Odisha-coast-2-survivors-rescued-22-missing/108-348691	en	dailymirrorlk	1787465362.0
lk_news	2026-08-23-tamilmirrorlk-f05f3f3e	tamilmirrorlk-f05f3f3e	2026-08-23	5 விபத்துக்களில் சிறுமி உட்பட ஐவர் பலி	https://www.tamilmirror.lk/செய்திகள்/5-விபத்துக்களில்-சிறுமி-உட்பட-ஐவர்-பலி/175-381814	ta	tamilmirrorlk	1787464320.0
lk_news	2026-08-23-tamilmirrorlk-20af1d9a	tamilmirrorlk-20af1d9a	2026-08-23	“சர்வதேச அடிமை   ஒழிப்பு தினம் இன்று அனுசரிப்பு”	https://www.tamilmirror.lk/உலக-செய்திகள்/சர்வதேச-அடிமை-ஒழிப்பு-தினம்-இன்று-அனுசரிப்பு/50-381813	ta	tamilmirrorlk	1787461956.0
lk_news	2026-08-23-tamilmirrorlk-e653002d	tamilmirrorlk-e653002d	2026-08-23	அம்மாவை ஏமாத்த முடியாது - ஜேசன் சஞ்சய்	https://www.tamilmirror.lk/செய்திகள்/அம்மாவை-ஏமாத்த-முடியாது-ஜேசன்-சஞ்சய்/175-381812	ta	tamilmirrorlk	1787461659.0
lk_news	2026-08-23-tamilmirrorlk-03baef72	tamilmirrorlk-03baef72	2026-08-23	50 கிராம் தங்கக்கட்டியை விழுங்கிய   5 வயது சிறுமி	https://www.tamilmirror.lk/உலக-செய்திகள்/50-கிராம்-தங்கக்கட்டியை-விழுங்கிய-5-வயது-சிறுமி/50-381811	ta	tamilmirrorlk	1787461217.0
lk_news	2026-08-23-tamilmirrorlk-34b2f99c	tamilmirrorlk-34b2f99c	2026-08-23	54 வயதில் 2வது திருமணம் செய்த பிரபல நடிகர்	https://www.tamilmirror.lk/cinema/54-வயதில்-2வது-திருமணம்-செய்த-பிரபல-நடிகர்/54-381810	ta	tamilmirrorlk	1787460615.0
lk_news	2026-08-23-tamilmirrorlk-bcf906d6	tamilmirrorlk-bcf906d6	2026-08-23	மாத்தளையில்  கடும் குடிநீர்த் தட்டுப்பாடு	https://www.tamilmirror.lk/மலையகம்/மாத்தளையில்-கடும்-குடிநீர்த்-தட்டுப்பாடு/76-381809	ta	tamilmirrorlk	1787459839.0
lk_news	2026-08-23-adalk-6c7507a3	adalk-6c7507a3	2026-08-23	බෝවතැන්නේ ජලය හිස් කිරිම හෙට	https://www.ada.lk/breaking_news/බෝවතැන්නේ-ජලය-හිස්-කිරිම-හෙට/11-423876	si	adalk	1787458712.0
lk_news	2026-08-23-tamilmirrorlk-26259312	tamilmirrorlk-26259312	2026-08-23	கோர விபத்தில் சிறுமி பலி; தாயும் மகனும் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/கோர-விபத்தில்-சிறுமி-பலி-தாயும்-மகனும்-படுகாயம்/175-381808	ta	tamilmirrorlk	1787458691.0
lk_news	2026-08-23-tamilmirrorlk-352ea465	tamilmirrorlk-352ea465	2026-08-23	அதீத ஒளி பாய்ச்சும் சீன மின் விளக்குகள் சிக்கின: யாழில் 385 பேருக்கு கண் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/அதீத-ஒளி-பாய்ச்சும்-சீன-மின்-விளக்குகள்-சிக்கின-யாழில்-385-பேருக்கு-கண்-பாதிப்பு/175-381807	ta	tamilmirrorlk	1787458506.0
lk_news	2026-08-23-tamilmirrorlk-47404e48	tamilmirrorlk-47404e48	2026-08-23	விமானப் பொதியால் தாலிக்கொடியை இழந்த பெண்	https://www.tamilmirror.lk/மலையகம்/விமானப்-பொதியால்-தாலிக்கொடியை-இழந்த-பெண்/76-381806	ta	tamilmirrorlk	1787458185.0
lk_news	2026-08-23-dailymirrorlk-ed52b949	dailymirrorlk-ed52b949	2026-08-23	Final farewell to Nanda Malini	https://www.dailymirror.lk/caption-story/Final-farewell-to-Nanda-Malini/110-348690	en	dailymirrorlk	1787458111.0
lk_news	2026-08-23-tamilmirrorlk-0d95bd30	tamilmirrorlk-0d95bd30	2026-08-23	பிள்ளைகளைக் கண்மூடித்தனமாகத் தாக்கிய தாய் கைது	https://www.tamilmirror.lk/மலையகம்/பிள்ளைகளைக்-கண்மூடித்தனமாகத்-தாக்கிய-தாய்-கைது/76-381805	ta	tamilmirrorlk	1787456601.0
lk_news	2026-08-23-tamilmirrorlk-676e8978	tamilmirrorlk-676e8978	2026-08-23	நெடுந்தீவு போனிகளுக்கு குடிநீர் விநியோகம்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/நெடுந்தீவு-போனிகளுக்கு-குடிநீர்-விநியோகம்/46-381804	ta	tamilmirrorlk	1787456157.0
lk_news	2026-08-23-tamilmirrorlk-81a852e4	tamilmirrorlk-81a852e4	2026-08-23	உள்ளாடைகளைக் கழற்றி அநாகரிகமாக நடந்துகொண்ட பெண்	https://www.tamilmirror.lk/உலக-செய்திகள்/உள்ளாடைகளைக்-கழற்றி-அநாகரிகமாக-நடந்துகொண்ட-பெண்/50-381803	ta	tamilmirrorlk	1787455162.0
lk_news	2026-08-23-tamilmirrorlk-a514a47b	tamilmirrorlk-a514a47b	2026-08-23	விமானத்தில் நடுவானில் தீப்பிடித்த மடிக்கணினி: பயணிகள் ஐவர் காயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/விமானத்தில்-நடுவானில்-தீப்பிடித்த-மடிக்கணினி-பயணிகள்-ஐவர்-காயம்/50-381802	ta	tamilmirrorlk	1787454897.0
lk_news	2026-08-23-tamilmirrorlk-ab4d7c08	tamilmirrorlk-ab4d7c08	2026-08-23	உசேன் போல்டின் உலக சாதனையை முறியடித்த ரொபோ	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உசேன்-போல்டின்-உலக-சாதனையை-முறியடித்த-ரொபோ/44-381801	ta	tamilmirrorlk	1787454668.0
lk_news	2026-08-23-dailymirrorlk-db21ae9a	dailymirrorlk-db21ae9a	2026-08-23	Chinese robots beat Usain Bolt’s 100m world record at Beijing games	https://www.dailymirror.lk/international/Chinese-robots-beat-Usain-Bolts-100m-world-record-at-Beijing-games/107-348689	en	dailymirrorlk	1787454616.0
lk_news	2026-08-23-tamilmirrorlk-6b4cf3ba	tamilmirrorlk-6b4cf3ba	2026-08-23	மோட்டார் சைக்கிள் விபத்து: 17 வயது சிறுவன் பலி; 4 பேர் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/மோட்டார்-சைக்கிள்-விபத்து-17-வயது-சிறுவன்-பலி-4-பேர்-படுகாயம்/175-381800	ta	tamilmirrorlk	1787454205.0
lk_news	2026-08-22-dailymirrorlk-bad51793	dailymirrorlk-bad51793	2026-08-22	Sri Lanka to strengthen management of shark fishing industry	https://www.dailymirror.lk/breaking-news/Sri-Lanka-to-strengthen-management-of-shark-fishing-industry/108-348687	en	dailymirrorlk	1787415738.0
lk_news	2026-08-22-tamilmirrorlk-96bfa0cd	tamilmirrorlk-96bfa0cd	2026-08-22	டுபாயில் கைது செய்யப்பட்ட இலங்கைக் குற்றவாளிகள் குறித்து அதிகாரப்பூர்வ அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/டுபாயில்-கைது-செய்யப்பட்ட-இலங்கைக்-குற்றவாளிகள்-குறித்து-அதிகாரப்பூர்வ-அறிவிப்பு/175-381799	ta	tamilmirrorlk	1787414448.0
lk_news	2026-08-22-dailymirrorlk-4091a99d	dailymirrorlk-4091a99d	2026-08-22	Two-time world champion Tete shot dead outside home	https://www.dailymirror.lk/breaking-news/Two-time-world-champion-Tete-shot-dead-outside-home/108-348686	en	dailymirrorlk	1787414448.0
lk_news	2026-08-22-dailymirrorlk-16932cee	dailymirrorlk-16932cee	2026-08-22	81,000 affected as dry spell deepens	https://www.dailymirror.lk/breaking-news/81-000-affected-as-dry-spell-deepens/108-348685	en	dailymirrorlk	1787413614.0
