doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-18-dailymirrorlk-2776dc58	dailymirrorlk-2776dc58	2026-07-18	House of Fashions owner remanded after Customs arrest	https://www.dailymirror.lk/breaking-news/House-of-Fashions-owner-remanded-after-Customs-arrest/108-346012	en	dailymirrorlk	1784378520.0
lk_news	2026-07-18-dailymirrorlk-236d921d	dailymirrorlk-236d921d	2026-07-18	Kuwait International Airport suspends operations temporarily	https://www.dailymirror.lk/breaking-news/Kuwait-International-Airport-suspends-operations-temporarily/108-346011	en	dailymirrorlk	1784376611.0
lk_news	2026-07-18-dailymirrorlk-03df0e4d	dailymirrorlk-03df0e4d	2026-07-18	Roshan Mahanama clarifies Dambulla Sixers role amid conflict of interest concerns	https://www.dailymirror.lk/breaking-news/Roshan-Mahanama-clarifies-Dambulla-Sixers-role-amid-conflict-of-interest-concerns/108-346010	en	dailymirrorlk	1784375130.0
lk_news	2026-07-18-dailymirrorlk-a693aff7	dailymirrorlk-a693aff7	2026-07-18	Trump threatens new Canada tariffs over fires sending ’filthy’ air into US cities	https://www.dailymirror.lk/international/Trump-threatens-new-Canada-tariffs-over-fires-sending-filthy-air-into-US-cities/107-346008	en	dailymirrorlk	1784368244.0
lk_news	2026-07-18-dailymirrorlk-037ac704	dailymirrorlk-037ac704	2026-07-18	Over 4,600 cases filed over mosquito breeding sites so far in 2026	https://www.dailymirror.lk/breaking-news/Over-4-600-cases-filed-over-mosquito-breeding-sites-so-far-in-2026/108-346007	en	dailymirrorlk	1784367469.0
lk_news	2026-07-18-dailymirrorlk-b20e857e	dailymirrorlk-b20e857e	2026-07-18	5.0 magnitude earthquake hits eastern Turkey	https://www.dailymirror.lk/breaking-news/5-0-magnitude-earthquake-hits-eastern-Turkey/108-346004	en	dailymirrorlk	1784363874.0
lk_news	2026-07-18-dailymirrorlk-9d6d4dbb	dailymirrorlk-9d6d4dbb	2026-07-18	Angolan woman nabbed at BIA with Rs. 10m cocaine concealed inside body	https://www.dailymirror.lk/breaking-news/Angolan-woman-nabbed-at-BIA-with-Rs-10m-cocaine-concealed-inside-body/108-346003	en	dailymirrorlk	1784363334.0
lk_news	2026-07-18-dailymirrorlk-5abd4b4a	dailymirrorlk-5abd4b4a	2026-07-18	Supermarket fined Rs. 1Mn for selling Keeri Samba above MRP	https://www.dailymirror.lk/breaking-news/Supermarket-fined-Rs-1Mn-for-selling-Keeri-Samba-above-MRP/108-346002	en	dailymirrorlk	1784362425.0
lk_news	2026-07-18-dailymirrorlk-91b0d2e2	dailymirrorlk-91b0d2e2	2026-07-18	Heat Index expected to reach caution level in several areas	https://www.dailymirror.lk/breaking-news/Heat-Index-expected-to-reach-caution-level-in-several-areas/108-346001	en	dailymirrorlk	1784361070.0
lk_news	2026-07-18-dailymirrorlk-45cfea6a	dailymirrorlk-45cfea6a	2026-07-18	US denies Iranian claims it hit civilian infrastructure in latest strikes	https://www.dailymirror.lk/breaking-news/US-denies-Iranian-claims-it-hit-civilian-infrastructure-in-latest-strikes/108-345979	en	dailymirrorlk	1784347957.0
lk_news	2026-07-18-dailymirrorlk-52b13f28	dailymirrorlk-52b13f28	2026-07-18	West Indies legend Sobers dies aged 89	https://www.dailymirror.lk/breaking-news/West-Indies-legend-Sobers-dies-aged-89/108-345978	en	dailymirrorlk	1784347160.0
