doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-20-lankadeepalk-47d4d15c	lankadeepalk-47d4d15c	2025-10-20	බාල බෙහෙත් පුච්චන්නත්  කෝටි දොළහක් පුදලා	https://www.lankadeepa.lk/news/බල-බහත-පචචනනත-කට-දළහක-පදල/101-681664	si	lankadeepalk	1760936806.0
lk_news	2025-10-20-lankadeepalk-e00e7753	lankadeepalk-e00e7753	2025-10-20	දන්ත වෛද්‍ය සංගමයේ නව සභාපති පත්වේ	https://www.lankadeepa.lk/news/දනත-වදය-සගමය-නව-සභපත-පතව/101-681663	si	lankadeepalk	1760936688.0
lk_news	2025-10-20-lankadeepalk-23c10a8c	lankadeepalk-23c10a8c	2025-10-20	රියදුරු බලපත්‍ර එක් දින සේවාව පිටපළාත්වලටත්	https://www.lankadeepa.lk/latest_news/රයදර-බලපතර-එක-දන-සවව-පටපළතවලටත/1-681662	si	lankadeepalk	1760935470.0
lk_news	2025-10-20-lankadeepalk-1e3dd891	lankadeepalk-1e3dd891	2025-10-20	කෝටි 10ක මත්පෙති වවිනියාවේදී අල්ලයි	https://www.lankadeepa.lk/latest_news/කට-10ක-මතපත-වවනයවද-අලලය/1-681661	si	lankadeepalk	1760935271.0
lk_news	2025-10-20-lankadeepalk-7498489f	lankadeepalk-7498489f	2025-10-20	උඩරට දුම්රිය ධාවනය බදුල්ල-මහනුවරට සීමාවෙයි	https://www.lankadeepa.lk/latest_news/උඩරට-දමරය-ධවනය-බදලල-මහනවරට-සමවය/1-681660	si	lankadeepalk	1760933698.0
lk_news	2025-10-20-tamilmirrorlk-db391825	tamilmirrorlk-db391825	2025-10-20	அடுத்த 36 மணி நேரத்திற்குள் வெள்ளப்பெருக்கு ஏற்பட வாய்ப்பு	https://www.tamilmirror.lk/செய்திகள்/அடுத்த-36-மணி-நேரத்திற்குள்-வெள்ளப்பெருக்கு-ஏற்பட-வாய்ப்பு/175-366533	ta	tamilmirrorlk	1760931522.0
lk_news	2025-10-20-tamilmirrorlk-8e775c3b	tamilmirrorlk-8e775c3b	2025-10-20	நாடு முழுவதும் மழை பெய்யும்	https://www.tamilmirror.lk/செய்திகள்/நாடு-முழுவதும்-மழை-பெய்யும்/175-366532	ta	tamilmirrorlk	1760931301.0
lk_news	2025-10-20-lankadeepalk-513e1875	lankadeepalk-513e1875	2025-10-20	නපුර පලවා හැර යහපත ජයග්‍රහණය කරවමු	https://www.lankadeepa.lk/news/නපර-පලව-හර-යහපත-ජයගරහණය-කරවම/101-681659	si	lankadeepalk	1760930822.0
lk_news	2025-10-20-lankadeepalk-cb6176d4	lankadeepalk-cb6176d4	2025-10-20	මේ ජනතාව අන්ධකාරයෙන් ගැලවෙන යුගයයි	https://www.lankadeepa.lk/news/ම-ජනතව-අනධකරයන-ගලවන-යගයය/101-681658	si	lankadeepalk	1760930461.0
lk_news	2025-10-20-lankadeepalk-31f67bef	lankadeepalk-31f67bef	2025-10-20	කාගෙත් ගෞරවය රකින රටක් හදනවා	https://www.lankadeepa.lk/news/කගත-ගරවය-රකන-රටක-හදනව/101-681657	si	lankadeepalk	1760930326.0
lk_news	2025-10-20-adalk-db5756be	adalk-db5756be	2025-10-20	භාණ්ඩ ප්‍රවාහන ගුවන් යානයක් ගොඩ බෑමේදී අනතුරක	https://www.ada.lk/international/භාණ්ඩ-ප්‍රවාහන-ගුවන්-යානයක්-ගොඩ-බෑමේදී-අනතුරක/3-419201	si	adalk	1760929713.0
lk_news	2025-10-20-lankadeepalk-d1bb1b1d	lankadeepalk-d1bb1b1d	2025-10-20	පළාත් කිහිපයකට ගිගුරුම් සහිත වැසි	https://www.lankadeepa.lk/news/පළත-කහපයකට-ගගරම-සහත-වස/101-681656	si	lankadeepalk	1760929172.0
