doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-06-lankadeepalk-f7728503	lankadeepalk-f7728503	2025-10-06	කීරී සම්බා හිඟයට හේතුව ඩඩ්ලි කියයි	https://www.lankadeepa.lk/news/කර-සමබ-හඟයට-හතව-ඩඩල-කයය/101-680778	si	lankadeepalk	1759721194.0
lk_news	2025-10-06-lankadeepalk-8650b1eb	lankadeepalk-8650b1eb	2025-10-06	කෝටියක හෂිෂ් සමඟ අයෙක් අල්ලයි	https://www.lankadeepa.lk/latest_news/කටයක-හෂෂ-සමඟ-අයක-අලලය/1-680777	si	lankadeepalk	1759719697.0
lk_news	2025-10-06-tamilmirrorlk-d60070f2	tamilmirrorlk-d60070f2	2025-10-06	இன்று இடியுடன் கூடிய மழை	https://www.tamilmirror.lk/செய்திகள்/இன்று-இடியுடன்-கூடிய-மழை/175-365791	ta	tamilmirrorlk	1759715209.0
lk_news	2025-10-06-adalk-206ef748	adalk-206ef748	2025-10-06	මව විදෙස් ගතයි, 10 හැවැරිදි දියණිය අපයෝජනය කළ පියා අල්ලයි	https://www.ada.lk/breaking_news/මව-විදෙස්-ගතයි--10-හැවැරිදි-දියණිය-අපයෝජනය-කළ-පියා-අල්ලයි/11-418929	si	adalk	1759714538.0
lk_news	2025-10-06-tamilmirrorlk-7ab4b683	tamilmirrorlk-7ab4b683	2025-10-06	போதைப்பொருட்களுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/போதைப்பொருட்களுடன்-ஒருவர்-கைது/175-365790	ta	tamilmirrorlk	1759714394.0
lk_news	2025-10-06-lankadeepalk-2f88fcbe	lankadeepalk-2f88fcbe	2025-10-06	මෙරට ඉපදිමත් අඩු වෙලා	https://www.lankadeepa.lk/news/මරට-ඉපදමත-අඩ-වල/101-680776	si	lankadeepalk	1759714137.0
lk_news	2025-10-06-lankadeepalk-6e65f701	lankadeepalk-6e65f701	2025-10-06	අදත් ප්‍රදේශ රැසකට වැස්ස	https://www.lankadeepa.lk/news/අදත-පරදශ-රසකට-වසස/101-680775	si	lankadeepalk	1759713734.0
lk_news	2025-10-06-lankadeepalk-b1b90c7d	lankadeepalk-b1b90c7d	2025-10-06	වප් පොහෝය අදයි	https://www.lankadeepa.lk/news/වප-පහය-අදය/101-680774	si	lankadeepalk	1759713282.0
lk_news	2025-10-06-lankadeepalk-168a6d43	lankadeepalk-168a6d43	2025-10-06	පොහොට්ටුවේ නායකයෝ ආරක්ෂක ලේකම් පොලිස්පති හමුවට	https://www.lankadeepa.lk/news/පහටටව-නයකය-ආරකෂක-ලකම-පලසපත-හමවට/101-680773	si	lankadeepalk	1759712533.0
lk_news	2025-10-06-lankadeepalk-f8c1dfa0	lankadeepalk-f8c1dfa0	2025-10-06	රවීට - ඇලෝසියස්ට එරෙහි නඩු දෙකක් විභාගයට	https://www.lankadeepa.lk/news/රවට-ඇලසයසට-එරහ-නඩ-දකක-වභගයට/101-680772	si	lankadeepalk	1759712214.0
lk_news	2025-10-06-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-10-06	இன்றைய வானிலை	https://www.virakesari.lk/article/226991	ta	virakesarilk	1759711200.0
lk_news	2025-10-06-tamilmirrorlk-7021f14f	tamilmirrorlk-7021f14f	2025-10-06	லண்டனில் ஆர்ப்பட்டம்: 500 பேர் கைது	https://www.tamilmirror.lk/உலக-செய்திகள்/லண்டனில்-ஆர்ப்பட்டம்-500-பேர்-கைது/50-365788	ta	tamilmirrorlk	1759705095.0
lk_news	2025-10-06-tamilmirrorlk-0aab6ecb	tamilmirrorlk-0aab6ecb	2025-10-06	ஜனாதிபதி தலைமையில் உலக குடியிருப்பு தின நிகழ்வு	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-தலைமையில்-உலக-குடியிருப்பு-தின-நிகழ்வு/175-365787	ta	tamilmirrorlk	1759704346.0
lk_news	2025-10-06-virakesarilk-4e755d0c	virakesarilk-4e755d0c	2025-10-06	முத்து நகர் விவசாயிகளின் சத்தியாக் கிரகப் போராட்டம் 19ஆவது நாளாக தொடர்கிறது	https://www.virakesari.lk/article/226990	ta	virakesarilk	1759697340.0
lk_news	2025-10-06-virakesarilk-46d75264	virakesarilk-46d75264	2025-10-06	மலையக அதிகாரசபை ; ஜனாதிபதியின் கைகளில் முடிவு…!	https://www.virakesari.lk/article/226989	ta	virakesarilk	1759697040.0
lk_news	2025-10-06-virakesarilk-8c387513	virakesarilk-8c387513	2025-10-06	ரணிலை விட 72 சதவீதம் அதிகமாக நிதி ஒதுக்கியுள்ள அநுர நாட்டுக்கு காரணத்தை வெளிப்படுத்துமாறு தயாசிறி வலியுறுத்தல்	https://www.virakesari.lk/article/226988	ta	virakesarilk	1759696860.0
lk_news	2025-10-06-virakesarilk-08745109	virakesarilk-08745109	2025-10-06	இந்திய அரசாங்கத்தின் உதவியுடனான அம்பத்தலே நீர் வழங்கல் திட்டம் : அடையாள ரீதியாக ஜனாதிபதியிடம் கையளிப்பு	https://www.virakesari.lk/article/226987	ta	virakesarilk	1759696620.0
lk_news	2025-10-06-virakesarilk-6d4299bc	virakesarilk-6d4299bc	2025-10-06	யாழ். புன்னாலைக்கட்டுவனில் இடம்பெற்ற விபத்தில் இரண்டு முதியவர்கள் படுகாயம்!	https://www.virakesari.lk/article/226986	ta	virakesarilk	1759696440.0
lk_news	2025-10-06-bbccomsinhala-b614c773	bbccomsinhala-b614c773	2025-10-06	වාහන මිල පහළට: දින 90 කොන්දේසිය නිසා ආනයනකරුවන් අර්බුදයක; 'අඩුවට වාහනයක් ගන්න හොඳ අවස්ථාවක්'	https://www.bbc.com/sinhala/articles/cm2zr4z0xkxo	si	bbccomsinhala	1759694502.0
lk_news	2025-10-06-virakesarilk-f511f088	virakesarilk-f511f088	2025-10-06	சாவகச்சேரியில் அமைந்திருந்த குமரப்பா புலேந்திரன் உள்ளிட்டவர்களின் நினைவுத்தூபி இடித்தழிப்பு!	https://www.virakesari.lk/article/226985	ta	virakesarilk	1759690680.0
lk_news	2025-10-06-virakesarilk-1ba47e43	virakesarilk-1ba47e43	2025-10-06	அரசியல் தலையீட்டினால் சுயாதீனத்தன்மையை இழந்துள்ள பொலிஸ் ஆணைக்குழு - தயாசிறி ஜயசேகர எம்.பி. விசனம்	https://www.virakesari.lk/article/226984	ta	virakesarilk	1759690440.0
lk_news	2025-10-05-virakesarilk-eba6b1a2	virakesarilk-eba6b1a2	2025-10-05	யாழ்ப்பாணம் குருநகரில் போதைப்பொருளுடன் 51 வயதான நபர் கைது	https://www.virakesari.lk/article/226983	ta	virakesarilk	1759683060.0
