doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-31-tamilmirrorlk-e21c3c8b	tamilmirrorlk-e21c3c8b	2026-05-31	சிரேஷ்ட ஊடகவியலாளர் நடேசனின் 22ஆம் ஆண்டு நினைவு தினம்	https://www.tamilmirror.lk/செய்திகள்/சிரேஷ்ட-ஊடகவியலாளர்-நடேசனின்-22ஆம்-ஆண்டு-நினைவு-தினம்/175-377861	ta	tamilmirrorlk	1780223549.0
lk_news	2026-05-31-tamilmirrorlk-b0073f24	tamilmirrorlk-b0073f24	2026-05-31	மகுடம் யாருக்கு? IPL இறுதிப்போட்டி இன்று...	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/மகுடம்-யாருக்கு-IPL-இறுதிப்போட்டி-இன்று/44-377860	ta	tamilmirrorlk	1780222705.0
lk_news	2026-05-31-dailymirrorlk-9ab62522	dailymirrorlk-9ab62522	2026-05-31	Five advanced mammography units to boost cancer detection	https://www.dailymirror.lk/breaking-news/Five-advanced-mammography-units-to-boost-cancer-detection/108-341612	en	dailymirrorlk	1780220778.0
lk_news	2026-05-31-dailymirrorlk-c83bd196	dailymirrorlk-c83bd196	2026-05-31	Trump says Iran has agreed to no nuclear weapons	https://www.dailymirror.lk/international/Trump-says-Iran-has-agreed-to-no-nuclear-weapons/107-341611	en	dailymirrorlk	1780219797.0
lk_news	2026-05-31-dailymirrorlk-c13bf4fd	dailymirrorlk-c13bf4fd	2026-05-31	Renovated Institute of Neurology at NHSL to open on June 1	https://www.dailymirror.lk/breaking-news/Renovated-Institute-of-Neurology-at-NHSL-to-open-on-June-1/108-341609	en	dailymirrorlk	1780218932.0
lk_news	2026-05-31-virakesarilk-4bc24124	virakesarilk-4bc24124	2026-05-31	சாய்ந்தமருதில் பாடசாலை மாணவர்களுக்கு HPV மற்றும் ADT தடுப்பூசி வழங்கல் : சுகாதார பாதுகாப்பை வலுப்படுத்தும் முன்னெடுப்பு	https://www.virakesari.lk/article/248331	ta	virakesarilk	1780218840.0
lk_news	2026-05-31-virakesarilk-d2eb1eb2	virakesarilk-d2eb1eb2	2026-05-31	நாட்டின் ஜனநாயகப் பயணத்தை வலுப்படுத்த மாகாண சபைத் தேர்தலை உடனடியாக நடத்த வேண்டும் - ஸ்ரீலங்கா ஜனநாயகக் கட்சி தலைவர் அன்வர் எம். முஸ்தபா	https://www.virakesari.lk/article/248328	ta	virakesarilk	1780218720.0
lk_news	2026-05-31-tamilmirrorlk-ef7b4c76	tamilmirrorlk-ef7b4c76	2026-05-31	’’சுடாதே ராபர்ட்! சுடாதே!’’	https://www.tamilmirror.lk/உலக-செய்திகள்/சுடாதே-ராபர்ட்-சுடாதே/50-377859	ta	tamilmirrorlk	1780218459.0
lk_news	2026-05-31-adalk-7ce920fe	adalk-7ce920fe	2026-05-31	2025 මුල් මාස හතර හා සැසදීමේදි 2026 ඉන්ධන ආනයන වියදම සියයට 53කින් වැඩිවෙයි	https://www.ada.lk/breaking_news/2025-මුල්-මාස-හතර-හා-සැසදීමේදි-2026-ඉන්ධන-ආනයන-වියදම-සියයට-53කින්-වැඩිවෙයි/11-422679	si	adalk	1780218368.0
lk_news	2026-05-31-virakesarilk-dabba0fc	virakesarilk-dabba0fc	2026-05-31	இந்தியாவுக்குத் தனிப்பட்ட விஜயம் மேற்கொண்டுள்ள டொனால்ட் ட்ரம்பின் மகள் டிபானி!	https://www.virakesari.lk/article/248338	ta	virakesarilk	1780218300.0
lk_news	2026-05-31-dailymirrorlk-b827db89	dailymirrorlk-b827db89	2026-05-31	Vested interests behind amendment of Buddhist Temporalities Ordinance: UNP	https://www.dailymirror.lk/breaking-news/Vested-interests-behind-amendment-of-Buddhist-Temporalities-Ordinance-UNP/108-341608	en	dailymirrorlk	1780218052.0
lk_news	2026-05-31-virakesarilk-add170d0	virakesarilk-add170d0	2026-05-31	நாடு மீண்டும் பாரிய பொருளாதார ஆபத்தை நோக்கி நகர்கிறது - ரணில் விக்ரமசிங்க எச்சரிக்கை	https://www.virakesari.lk/article/248339	ta	virakesarilk	1780217160.0
lk_news	2026-05-31-tamilmirrorlk-aab1f0e5	tamilmirrorlk-aab1f0e5	2026-05-31	ஓட்டோ கட்டணம் 130 ரூபாவாக உயரும்?	https://www.tamilmirror.lk/செய்திகள்/ஓட்டோ-கட்டணம்-130-ரூபாவாக-உயரும்/175-377857	ta	tamilmirrorlk	1780216795.0
lk_news	2026-05-31-virakesarilk-c3be2806	virakesarilk-c3be2806	2026-05-31	தையிட்டி விகாரை பகுதியை புகைப்படம் எடுத்த குற்றச்சாட்டில் கைதான இளைஞர்களுக்கு பிணை	https://www.virakesari.lk/article/248330	ta	virakesarilk	1780216680.0
