doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-07-tamilmirrorlk-3d39dc44	tamilmirrorlk-3d39dc44	2025-10-07	ரஷ்யாவின் எண்ணெய் நிலையம் மீது உக்ரைன் தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/ரஷ்யாவின்-எண்ணெய்-நிலையம்-மீது-உக்ரைன்-தாக்குதல்/50-365857	ta	tamilmirrorlk	1759795703.0
lk_news	2025-10-07-dailyftlk-1d2d152b	dailyftlk-1d2d152b	2025-10-07	International Day for Universal Access to Information	https://www.ft.lk/news/International-Day-for-Universal-Access-to-Information/56-782667	en	dailyftlk	1759786594.0
lk_news	2025-10-07-dailyftlk-8874ec74	dailyftlk-8874ec74	2025-10-07	Series of religious blessing programs to mark 76th anniversary of SL Army	https://www.ft.lk/news/Series-of-religious-blessing-programs-to-mark-76th-anniversary-of-SL-Army/56-782666	en	dailyftlk	1759786470.0
lk_news	2025-10-07-dailyftlk-c2443f6f	dailyftlk-c2443f6f	2025-10-07	Lanka IOC ‘brings energy to life’  in partnership with Rescue Animals	https://www.ft.lk/news/Lanka-IOC-brings-energy-to-life-in-partnership-with-Rescue-Animals/56-782665	en	dailyftlk	1759786227.0
lk_news	2025-10-07-dailyftlk-34fdd59c	dailyftlk-34fdd59c	2025-10-07	Sri Lanka reports third highest child displacements from climate disasters in South Asia	https://www.ft.lk/news/Sri-Lanka-reports-third-highest-child-displacements-from-climate-disasters-in-South-Asia/56-782664	en	dailyftlk	1759785884.0
lk_news	2025-10-07-dailyftlk-772bf575	dailyftlk-772bf575	2025-10-07	ECSL named Electoral Commission of the Year at International Electoral Awards 2025	https://www.ft.lk/news/ECSL-named-Electoral-Commission-of-the-Year-at-International-Electoral-Awards-2025/56-782663	en	dailyftlk	1759785822.0
lk_news	2025-10-07-dailyftlk-5578f84a	dailyftlk-5578f84a	2025-10-07	Outdated laws obstacle to resolving drugs shortages, says Health Minister	https://www.ft.lk/news/Outdated-laws-obstacle-to-resolving-drugs-shortages-says-Health-Minister/56-782662	en	dailyftlk	1759785711.0
lk_news	2025-10-07-dailyftlk-ec784dbe	dailyftlk-ec784dbe	2025-10-07	President opens Somawathi Archaeological Museum, International Archaeological Research Institute	https://www.ft.lk/news/President-opens-Somawathi-Archaeological-Museum-International-Archaeological-Research-Institute/56-782661	en	dailyftlk	1759785599.0
lk_news	2025-10-07-dailyftlk-b46f5eae	dailyftlk-b46f5eae	2025-10-07	All Island Dairy Association commits support to boost local production	https://www.ft.lk/business/All-Island-Dairy-Association-commits-support-to-boost-local-production/34-782653	en	dailyftlk	1759783236.0
lk_news	2025-10-07-dailyftlk-a3da5346	dailyftlk-a3da5346	2025-10-07	KPMG flags urgent compliance prep after SVAT repeal	https://www.ft.lk/business/KPMG-flags-urgent-compliance-prep-after-SVAT-repeal/34-782652	en	dailyftlk	1759782866.0
